,2020-04-28
0,其其的牙牙乐守护神：新常态就是直播吗
1,小恐龙只能来高原涂鸦：就像现在这样基本每天都有新鲜物料俺就觉得很开心了
2,VSasa214：迟一點也沒關係 不希望你們冒險
3,SUGTHING：本来我就觉得没希望的，这样一发通知反而让我觉得大黑开始准备了（或者准备好了）超新星动作
4,樱桃小曼子Lime：其实挺喜欢这样的 天天都能看到他们 变着花样开直播 也许真的可以等到直播做饭……（？）
5,奶泡小包：支持子！！安全最重要！
6,JA薛之谦的小肚皮：大家健健康康就好了
7,邱日浪漫：不错子 安全第一！
8,姓晚名睡：权威渠道新闻表示疫苗研发还需一年左右，包括后续临床试验，还要耗费很长时间。疫情没有解决，我们就会一直与它相伴生活，这是今后的新常态。不仅娱乐产业，各行各业都要适应，不适应的结果就是被淘汰，在这次疫情中多少中小企业破产、国际股市动荡就已经表明。大黑不可能干等着恢复原状，只能主动改变
9,moogi_e：全球都看不下去，今年真的别想了。
10,闵玧智欧尼酱：安全第一安全第一！！！
11,Evina·w：慢慢来吧
12,一生promise：不管怎样都会一直等着你们的
13,瞧我_：安全第一
14,Cypher_kvk：现在这样挺好的 一定一定要防范啊
15,苏楚葵：下半年再回归一次吧
16,星星漫游日记：安全最重要！
17,大大大黄儿：哎，宝贝们就当休整期吧，这谁也没办法
18,半桶水玩家：安全第一！！！
19,OceanUndertheMoon：别尽快了 不着急 美国情况都那样你们安全才重要
20,Liujjjjc：这样也好
21,hiyukidesu：哎真的好可惜好可惜，他们肯定准备了好多好多想展示给阿米们看的。。。
22,Yeddalily27：安全第一真的
23,弹bro永远是你弹bro：新常态的新方式是指现在这种状态吗
24,vante130613：噗过西大等待真的太难熬了
25,式微胡不归mm：这浓浓的土豪风，扑面而来…
26,共13条回复
27,mikeryo：迪拜的黄金，跟我们这的外卖一个地位啦
28,共6条回复
29,玲玲振玉：不敢买，不会跌完原油跌黄金吧
30,共40条回复
31,女神：迪拜钱多没地方花，我这下相信了
32,共1条回复
33,邓布谷多伦多阿尔法庭审判长：我以为是黄金包裹呢
34,周口菊子：我能不能去迪拜捡破烂啊
35,共12条回复
36,兴趣只是当个英雄：配送费多吗？多的话我美团骑手请求参战
37,美好的生活美好的一天：不限摩吗？
38,Thanksgiving-plus：我以为开黄金摩托车去送快递
39,盛京风华：超过3万迪拉姆的，郭达斯坦森亲自配送
40,Molly_糖：钻石快递、黄金快递我们用顺丰就可以了
41,薛叔叔的乳晕：我的妈呀[大毛惊讶][大毛惊讶][大毛惊讶][大毛惊讶]
42,其实我不喜欢吃鱼摆摆呀：有钱人的世界
43,面膜贩卖馆：贫穷限制了我的想象
44,villagerr：这令人窒息的操作
45,尼泊尔没有尼：去过迪拜的告诉大家别去那，只是广告打的好，环球网居然还帮着推销
46,花大姐Ivy：土豪
47,vvsyQ：可以去迪拜捡金子么
48,呼炫：我满怀期待天天他说的阿语我能不能听懂 听到记者我猜发现他说的是英语 阿拉伯语式英语哈哈哈
49,共2条回复
50,圣诞老人丟下的新年礼：突然害怕出现抢劫快递行业
51,爱猫你就抱抱猫：原来拜金是从这里出来的
52,LuFi1048：起送费5.8万
53,月和纪日：豪无人性
54,平平无奇的中年少女：@绯吻小洋葱 买一块好嘛
55,共2条回复
56,呆桃拌饭SEAN：暴发户气息……
57,顾王肖琑：土豪就是不一样
58,Ma夋：其实我是差那快递费
59,-Weiiiiiiiii：摩托车啊，老远了
60,阿拉丁阿宝：为毛不买比特币？等着为阿宝接盘吗？
61,lunar荔枝：土豪
62,踏雾ing苏倾：完了吧，土豪气息
63,沈作言：有钱人就是与众不同
64,括弧-xy：还缺会开摩的的吗？
65,沉秋_Always：才知道迪拜说英语
