,2020-02-19
0,HYH吴情：搞阴谋论的都是些什么人哟
1,摩天大帅哥：有些概念不是那么容易偷换的
2,弗里慢：我相信公开的事实
3,宁静的心：阴谋论想象力总是非常丰富，
4,WYUNG__：有他们的名字吗，我们也想记住他们，关键时刻挺身而出辟谣
5,郑淡毛：这就放心了，不是武汉病毒所泄露的，也不是美国人的基因战
6,股票基金私募投资互粉：#全球科学家发表声明反对阴谋论#【柳叶刀：27名科学家联名谴责新冠非自然起源阴谋论】
7,新华联人：这个团队太🐮 了，佩服！
8,我想对妳做春天对樱桃树做的事：人民需要什么，五菱就做什么
9,云庭风雅：我就说中国制造这么牛批的存在。还整天他么这里缺口罩那里缺口罩。搞得那些狗奸商天天发国难财。
10,不任性我姓任：希望我大中国🇨🇳 再也不缺口罩了
11,共1条回复
12,美团强制商家开通会员：虽然买不起五菱，但还是要点个赞
13,共1条回复
14,混混朱：坚持感动你的京京第一天
15,爱花的牛油果：还是那个神车五菱吗
16,经纪人甲乙丙丁：人民需要 五菱制造  麻烦快点 我要口罩
17,阿凡有颗葡萄眼：给中国制造点赞
18,第四纬度：海淀我们集团应该就36小时
19,gheast11：76小时真的nb
20,阿批阿批实：五菱:人民需要什么，我们就生产什么
21,城中餐：大致意思就是他进船阻力很大，无专家上船诊治，船内隔离区域不明确，人们都混杂在一起，官员阻止医疗进船并阻止信息公开，混乱的状况让他这个专业人士也感到可怕，而且对官员阻止信息公开感到非常遗憾…
22,还是叫孙权好一点：大致意思就是F4日本再就业了，希望被点醒
23,老虎大大大大大王：可以理解为日本的李医生了
24,共21条回复
25,大白Jimber-Li：中国好不容易开始好转了，日本要再严重起来中国还是有威胁！只希望日本重视起来，尽快平息这场浩劫🙏
26,X-jojo-X：在日华侨和留学生都会回国
27,无所畏惧610：不仅仅日本的华侨和留学生，万一日本大规模爆发会造成恐慌性逃离，日本是世界航空的重要中转站，搞不好真的会扩散到全世界。
28,共18条回复
29,等大壳回来OnlyOne：第一集《吹哨人》 第二集《可防可控》 第三集《谣言》 第四集《训诫》 第五集《大型晚会》 第六集《人传人》 第七集《明天封城》 第八集《物资充足》 第九集《108亿口罩》 第十集《红十字会》 日本要从哪集开始
30,舞动的superstar：可能因为思路及方针有限导致变成单集迷你剧：《鞠躬谢罪》
31,蛐酱：1、2、3、5、10都演过了 第四集正在演
32,共14条回复
33,陆小芊：如此轻视迟早团灭
34,MeloShy灬：他们不重视 我们也还得跟着遭殃 啧啧啧
35,默默无声默默语：回复@anata竹咂:没人说过很光彩！
36,共15条回复
37,知乎不知v：感谢医生勇于发声，真希望能处理好船上的疫情。
38,逸心向阳：这……真是服了！船舱养了那么多疑似或者潜在携带，养了10多天放出来，这不是作死嘛
39,RYMiMei：很佩服这位教授！看视频这位教授好像有点流鼻涕感冒了。注意身体啊，希望您没有被感染！
40,花臂蜀黍1985：现在演到哪集了？到没到万家宴呢？
41,苯新烷：我看了一下推特基本都是在抨击岩田，突然想到此前武汉八人（这样称呼真的抱歉）消息传出的时候也被喷的挺惨的来着？希望历史不要重演
42,冰茬儿123456123456：会重演的，历史给我们的教训就是从来不吸取教训！
43,甜甜甜的小兔子：一周见效，看到时候不听劝的霓虹多少人要切腹谢罪
44,共8条回复
45,夏花依旧_北月：经历过埃博拉和SARS他都没害怕，哪怕是去疫区，但是这次上了钻石公主号他是真的害怕了，可见这艘恐怖游轮是名副其实的恐怖之地
46,一天炸一个号：不怕病毒厉害怕人蠢，瘟疫公司简单难度还得开个挂
47,Mama像花儿一样：唉非把一个教授逼成记者
48,公子与众不同：看来日本为了奥运会真的是要付出代价了
49,蟹老板爱卖萌：胆子是真大！ ¡评论配图
50,胖丫的倔强：讲真，挺佩服日本这次行动，新冠病毒估计也很恼火，竟然如此先被小看
51,纸扎铺老板娘：为什么有阴谋论，只是因为迎合了很多人的口味。大多数阴谋论追随者，其实都是根据公众号中的片面语言就得出的结论，完全不是专业人员。
52,共126条回复
53,千年银杏11：把感染来龙去脉说清楚，零号病人是谁，怎么得病，什么时候在哪里发病的，证据链完整就可以了，不需要人多名头大，
54,共214条回复
55,大磊O磊：网友:不是大V的发言，我不信我不信
56,共19条回复
57,擅长秒睡的顾白胖儿：转发：看辟谣需要点文化，而看造谣只需要点时间
58,共2条回复
59,纸扎铺老板娘：现在人都挺喜欢阴谋论的，这样对自我安慰有很多好处，一切皆是天安排。
60,共15条回复
61,请交年费：27名科学家具体是谁呢？
62,共78条回复
63,Karmacomesback：这篇文章使用了SARS-COV-2这个名称，高福又发个文章抗议这个名称。。到底该听谁的
64,共23条回复
65,MMMaple84235：完了，以后《柳叶刀》要被公知认为被tg控制了
66,共16条回复
67,Yyyyyy_小笛酱：感谢和尊重科研人员在抗疫战争中为整个人类做出的贡献🙏🙏希望科学家们放平心态，喷子是无论说什么都能找到喷点的，毕竟他们只剩下键盘了。
68,共17条回复
69,Mr研究：说真的8个国家27个人就代表全球了？没必要这么标题党，可以已经很多国家科学家联名。
70,共42条回复
71,微笑默客：很简单，正面回答质疑就可！
72,共1条回复
73,网事如风_95540：为什么老百姓就不长记心呢，被扇的脸还火辣辣的疼，就又信zf和官宣了。不知道要死多少人才能明白
74,共80条回复
75,混混小米3号：以节衣缩食为主
76,关二爷V：不补是不是就不干活了，不提倡动不动就补。
77,新疆西遇旅游：新京报🈶 好记者
78,共2条回复
79,忽然之间滴答滴答：优秀
80,中国结很纯：
81,迷路的钱：。。
82,唯心不易唯刀百辟：啊
83,是春江花吖：对考生有点不公平
84,共606条回复
85,静态解析：教育如果没了公平，就别提其他的了
86,共225条回复
87,墨辰历：还是奖励金额吧
88,共46条回复
89,大威小郭-：抚州教育部门脑子里面是有泡吗？拿特权来当奖励，把公平公正的教育成绩拿来当筹码做奖励，你可以发放津贴，可以赠送旅游，可以升职，为什么采用最招黑的路数
90,共104条回复
