,2020-03-18
0,Ayumiiiihey：哀民生之多艰，吾怆然而泣下。
1,小纪后宫传：不是，我有个问题，为啥你会想到把这两句完全不是一个时代的诗联系在一起（我没有杠，我就是看到这两句话竟然觉得读起来很顺口）
2,芽芽的土笋爸爸：幸为中华儿女，困苦有国帮扛！
3,共58条回复
4,酥酥的xi头：评论区好多留言是认真的吗，我们有困难的时候人家倾其所有帮我们，人家有困难的时候你们说那几十万口罩早还了？滴水之恩涌泉相报的道理你不懂，雪中送炭的恩情你不懂，你只知道跟穷亲戚划清界限。
5,知行知忌：对啊，一块钱别人给你八毛钱，和你有一百块钱给别人一块钱有很大差别好吗
6,括号1225：有道理，关键是看在你最困难的时候，是谁帮我们，，对巴铁来说，当时他捐给我们的物资对他们的国力来说已经是倾囊相助了，我们对他们也要尽其所能，至于那些西方富人，不是不帮，要分清远近
7,共41条回复
8,向南方去吧：看到这真为祖国强大而欣慰，不然我们也会这样
9,最爱软萌大黄蜂：借个楼，最近带节奏的人有点多，我觉得还是跟着国家走吧，既然中国都选择援助了，我们就支持国家的做法，毕竟援助这些事也是经过深思熟虑的，可以不帮忙，请不要拖国家后退好吧。这也不仅仅是援助那么简单，也是为了未来中国的发展。谢谢
10,不怨天尤人努力奋斗：不跟着国家走，难道跟着二鬼子？
11,共7条回复
12,红毛萝卜：欧洲的货别捐了吧 还是先紧着我们自家兄弟吧 真的 那些白人跟我们不熟 捐了也不会感恩 但巴铁是真兄弟啊 有什么好东西都先给自己兄弟吧
13,深水涵养：巴政府的决定是代表穷人的心声，饿死不如病死，病死不如战死。人类就应该有这种牺牲精神，人类才能强大。一一阳子
14,谜音Eve：穷人只想活着
15,摔肥皂的小猪：嗯嗯，是真的不能站着说话不腰疼，穷国穷人的无助确实如你所言。
16,共4条回复
17,关注思考：今年还有蝗灾饥荒威胁，真的艰难，还有个恶邻居蠢蠢欲动呢，所以我们的支持很重要。
18,王辰烟花：估计那个恶邻居只是没检测，也好不到哪里去。
19,平平淡淡SEEKING：阿三的抵抗力起源于恒河水，啥病毒没有
20,共8条回复
21,钓鱼的刺猬先生：求求你们戴口罩吧
22,浮生逐浪：现在的巴基斯坦所经历的贫困就是中国曾经所经历的贫困，现在中国富起来了，我相信未来巴基斯坦也会富起来，巴铁加油
23,淡心随月：你不觉得中国国运相对很强，当年那么穷也能抗过来，重点是一般不能抗过来，中国走过来竟然
24,哆啦天真：问题是巴基斯坦几千年历史上都没有富裕过
25,共9条回复
26,朴素而简单8：捐口罩
27,自顾自画：2亿人口，捐多少够用？
28,评论已删：别带节奏了行吗，一定得帮，至少一直在同一个战线上啊
29,共17条回复
30,Leon不爱少女爱种花：巴铁有微博吗？有收捐款的账号二维码吗？
31,卡洛斯杨：捐给我们国家的孩子不香吗 国家有国家的考虑 我们也该理性一点
32,Zz咩咩咩zZ：意大利你还捐？？！
33,共23条回复
34,璎兔：领导人开门见山直接说也比隐瞒嘴硬好。
35,素鹓：看了还挺难过的，唉，都这样说了说明真的很无力
36,共1条回复
37,深水涵养：伟大的巴基斯坦人民，世界还有四十亿穷人支持你，我们站在一起，病毒只不过是一场感冒，饥荒才是温疫。一一阳子
38,向向向向向小贱：评论里好多再带节奏，比如2亿人怎么养，比如早就还了多少口罩。。。巴铁就是巴铁，中国肯定也必须帮，不论从政治，战略，情感上，我们都需要做出大国该有的风范
39,envelop-V：我看着也很为难啊，现在这样的情况，只能支持国家的决策了！
40,共4条回复
41,-MissLois-：不能封城就把口罩都带带好，勤洗手，也是有用的
42,趁着年前改次名儿：生存都有问题，更别说戴口罩了，何不食肉糜？
43,-MissLois-：有些评论好奇怪，难道放任等死就是对的了？对比封国无法承受的代价，其他能够做起来的一切有可能的措施就尽量去做
44,共13条回复
45,老王爷儿：等你们回家团聚
