,2020-04-16
0,未央的小火车嘟嘟开向De：台湾人和台湾人给钱办事的那些记者，贱不贱啊，别人不理你硬是厚脸皮网上蹭，蹭出来啥？arschloch般的尴尬，记者不停的挣扎也不过是台湾心虚的自我信心喊话罢了，哈哈哈
1,就为了一个AAC：Arschloch 啥意思？a$$hole吗？
2,"Whhhangang：genau , arschloch"
3,共21条回复
4,Summerizat：我只看出了🐸们无穷无尽的自卑
5,一盆思想：弯弯到处花钱到处蹭，也没蹲出别人一声尊重
6,当一颗好韭菜：觉青们气不气？出征吧。
7,腾晓东：在我看来，北京应该果断解决台湾问题。
8,火麒麟00071：以前我和你想法一样，但是你看到香港以及乌克兰等地区之后你就会发现，不战争才是幸福的。
9,兔兔崽微博：这还不够过激吗
10,共16条回复
11,第七中锋：德国的发言人很专业
12,有本事你再说一遍啊：人家都疯了吧，特么的疫情当前大家都在忙救灾，谁特么有精力搭理台湾
13,英雄无刀：见得多了，这种伎俩对他们来说就是儿戏
14,共13条回复
15,二斤干粮：这个发言人的媒介素养可以说相当高了
16,尼恩酱子：毕竟非五常
17,共7条回复
18,红的和蓝的：丢人现眼！
19,阿馒阿馒：德国政府又不傻，为了这么点口罩，犯得上吗？你们拿回去好了。
20,风线e：而且还是死气白咧送给别人都不买帐
21,风一样的秀儿：完美躲过各种碰瓷，人家连让你接近的机会都不给你
22,一米阳光爸爸妈妈：别蹦哒了，台湾就是中国的，搁哪儿一天天地别做白日梦了
23,满世界乱跑的东东：台湾处于一种国际社会不认可的事实DL
24,糇式智减法：传说中的国际孤儿
25,偷走月亮了吗丶：到处求着人家认可他们，呆湾自我高潮能力是一流
26,多情的瓢儿白：🐸🐸此时不出征，更待何时
27,暴走的Wiki：台湾在国际上算一根葱了吗？
28,不语柠溪：苗都不算。
29,刘文龙1240：台湾本来就是中国的一个地方，要算葱的话等多就是中国台湾市的葱。
30,共6条回复
31,沐花间：刷存在感，tw关人家鸟事，谁几把在意你
32,全是甜份：印度警察总有种让我有种想笑的感觉
33,式微胡不归mm：万一他们是瑜伽爱好者呢，正中下怀
34,marry_kiy：印度防疫永远那么沙雕
35,每日甜份：印度花式防疫又增加一项
36,说给情感bot：谢谢 有被笑到
37,努力只为干饭：我记得。河南还是湖南不也是！！？偷偷去公园遛弯被逮到了！被防疫条款。一堆小板凳，背书式的。背好了才可以走。
38,共1条回复
39,JackLee_lee：这样聚集不是同样有风险
40,一直在的1229：😂😂😂😂😂哈哈哈哈呵呵哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈啊哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈啊哈这是要笑死我吗
41,最爱成宝拉：你呀.总能给我玩点新花样
42,如曌-曦曦：这个可以有，锻炼身体。
43,JIANHAO-CHANG：这个民族是如何成功延续数千年的……
44,米粒美瞳官方微博：这不算扎堆聚会吗？
45,HYH吴情：神奇的印度
46,米粒-人性恋爱：点无数个赞👍
47,旅大新视野：但愿以后有机会能安享晚年～～
48,共8条回复
49,快乐hello537：文在寅是个实干家，对韩国国家来说是个不错的总统
50,共12条回复
51,飞天蝙蝠张无忌：讲真，我觉得文在寅和安倍都做的可以
52,共16条回复
53,德弗林根：文在寅和卢武铉算是一生为民了
54,大明之道在明明德：实事求是的说，文在寅确实是个好总统
55,张颐武：可参考，文在寅的左翼执政原来因为经济不顺利有很多批评，这次新冠疫情应对得力，受到肯定，赢得相当彻底。
56,唐纳德·建国：韩国还能选举，的确震惊
57,共4条回复
58,武汉2049V：韩国人硬是扭下了瘟神爷的头。
59,鲁冰花lq：韩国总统这次做的真的不错，希望以后不当总统了可以善待他！
60,Jacqaes：有一说一，这次棒子对病毒控制的不错。
61,压力山大温特：国际媒体一边吹韩国抗疫成功，一边对中国各种阴谋论，昨天Fox又开始说武汉的实验室了，又说中国核试验了，中国的外宣做的还是太弱了，还不如现在放开墙，狭义的想，让民族主义势头正盛的网民自己发挥。毕竟扶持的几大互联网企业已经成熟，不太会因此而造成用户大量流失。
62,共3条回复
63,巴萨球迷资讯：保重
64,一池三山方为园：文在寅是个好总统，希望他能平安终结魔咒
65,林氏进口零食：只有木有邪教
66,超精密生活：放心吧，万象城接手银河以后，正好找机会让自家万象影城进驻，说不定还是天津第一家激光IMAX。
67,共4条回复
68,大忽悠宝贝：万象城自己开影院 等着吃瓜就行了
69,whgjhymm：坚持！就是胜利！中国必胜！……
70,__可乐易拉罐儿：我的青春结束了
71,whgjhymm：坚持就是胜利！中国必胜！……
72,易知股市看盘：路过，不知道在那个市
73,共3条回复
74,德云社张云鹏：好心酸
75,国际项：感到莫名的伤感 说实话 银河的橙天嘉禾挺好的 就在家门口 希望剩下的橙天嘉禾挺住
76,共2条回复
77,永远的风驰电掣：@猫围脖
78,木目2014_97967：经常去的电影院，看到倒闭几个字心里酸酸的。
79,ChrisWongHoldenSalander：表示感谢
80,挚爱锁鈊：去过很多次的影院，环境不错，屏幕看着也舒服，真的可惜了
81,熊熊的妈咪：😱去年四月份在这看的《调音师》
82,三只蜜蜂1116：
83,寻我的向日葵：表示震惊🤯
84,人人如龙直达彼岸：还不如直接洗屁股
85,看到我请喊我去运动啊啊啊：不明白为什么这么执着厕纸，这个跟随便拿条毛巾擦屁股有啥区别，要不学下三哥，水冲冲就好呀
86,每日甜份：地铁老爷爷看手机.jpg
87,杂粮猫饼不加葱花：买个智能马桶盖，没条件的买个冲洗器也比这东西好吧…………实在是………
88,说给情感bot：建议学学印度，直接用手擦，擦完洗手
89,女神情：隔着屏幕都感受到内味了
90,共1条回复
91,Q10BBten：中国叫尿布
92,我是牛奶泡泡：无法理解，真有这么缺纸，还不如用竹子刮
93,HYH吴情：洗衣机：终是我扛下了所有。
94,亚里士托托：你为什么饭点儿发
95,海子六：攒些报纸都比这个强！
96,共1条回复
97,瑖星：这也能重复利用啊   你用插过屁股的纸 不膈应吗？
98,LanternDog：洗衣机大肠杆菌超标
99,瑖星：致敬所有的医护人员 都是英雄
100,共6条回复
101,如伴：每个国家都有勇敢的逆行者
102,共3条回复
103,医美小卖部-：每个国家都有勇敢的逆行者
104,共1条回复
105,風中微塵：//@如伴:每个国家都有勇敢的逆行者
106,想睡觉的阿墨·：致敬逆行者，加油
107,王先森的小哈哈：向全球奋斗在前线的逆行者致敬，他们都是英雄！！
108,培姐的小心思：当初我们的医护人员也是这样走过来的，现在希望国外的疫情也能快点结束
109,在希望的田野上偷菜：致敬最美的逆行者
110,筷子：这图至少有一个月了吧
111,__騽貜：为什么不发美国医生？美国医生没有勒痕吗
112,共13条回复
113,转角车专角：逆行者都值得尊敬
114,我落地了·：致敬——
115,宇良之家：记得中国医护人员里，还有闷到起水泡的，，，🙏🙏 以后请善待一线医护人员~
116,美国人权调查：向所有医护人员致敬
117,一个不愿意透露姓名的妇女主任：特朗普：我国是震中，我最懂病毒。
118,诺式媒女：“时刻做好准备加以应对”🙏希望每个地方都持续地积极抗疫，早点迎来解除那一天
119,琦瑜啊：是的，希望早点到来
120,2021守护H溪LOVEH：希望疫情早日结束，加油！
121,star亦凡：希望全球可以早日恢复平静
122,刘亨亨是个小漂亮：希望疫情早日结束！！🙏
