,2020-04-10
0,萨娜娅sanaya：应该说对j经济打击很大，所以对男性女性都有很大影响，但是到目前为止女性始终没能实现平权，所以影响更大
1,共1条回复
2,红泥小火炉与茶：本来就不怎么样，现在又大幅度倒退，女性的处境太难了……
3,关于起名废改名这件事：这评论都是什么孤儿郭楠？
4,共4条回复
5,布朗的茶啊啊啊啊：评论一如既往的让人无话说 都是爷 你们佛的都是对的 厉害承让打扰了
6,GentlemanDude：中国🇨🇳女尊男卑的现状没有任何转变啊。
7,共14条回复
8,兰兰兰兰只想摇头：下面说打拳的真是乌鸡鲅鱼，阐述事实就是打拳吗真是搞笑，学了一个词就到处用，建议回去重修
9,史蒂夫丶狗蛋：我妈在家的地位不可撼动
10,共3条回复
11,啦啦啦-昵称不可用：哎
12,小小黑鱼君：这也能打拳？？
13,共1条回复
14,AllenJ处于饥饿中：给男性也是 病毒攻击生殖系统
15,Loveinnerlink：我们这工地缺人手，请问这些失业大小姐们考虑吗
16,斯汀丶Sting：只怪她们没生在我朝啊
17,我不是一颗橙子：家暴这种事还是要女性自己立起来啊，有时候警察辛苦帮了你你自己反而后悔了，搞得现在大家对待这种事都是和稀泥。自己的命最宝贵，家暴只有零次和无数次，不要容忍这种事，这次是命大没出事，下次呢？而且这种家庭会给孩子造成多大的阴影
18,浩淼云兮：怎么说呢这是必然的，越落后的地方越严重罢了。
19,今天捷克隽逸没火吧：美国报我们的负面新闻，我们也没听到美国的正面新闻。当权的主流媒体真得没什么区别。
20,共5条回复
21,娱乐宅：哎！
22,肥喵大叔：
23,龙爸龙女：中国真的是做的好了，这么严重的病毒不用火，不明白，都给家属留着，家属可以任何的仪式，也可以彻底切断病毒
24,清泉心间流：人权呢 公平呢 政府干什么呢
25,M不想长大的猪M：@方方 素材
26,"求实19511021：此前米欧当局及其不怀好意的人看中国疫情的笑话，还胡说中国是""东亚病夫""，而特朗普与蓬佩奥后又说什么""中国病毒""等攻击或甩锅给中国，现在米欧的疫情却是重灾区，米国才是世界首位的病夫，就如此已病入胶亡的米国当局，还在垂死争扎就中国台湾问题大搞动作，把我们为其疫情而送去的温暖抛置脑后…。"
27,艺术与亿数：政府的错误，买单的还是老百姓！
28,闪闪红星耀雄心：这时候要殡仪馆干嘛？
29,会晤光明：找回良知，消弭灾难，纯素福祉，永续和平！
30,皮卡丘的糖福禄：裹尸袋生意估计又得很好了
31,爱摇摆的选择疑难症：美国可能就是通过病毒过滤老弱病残，就与电影里面的美国的肃清日一样。
32,梓垚85：司机心真大，不戴口罩
33,共1条回复
34,高嘛高是草包：去世的老年人居多，可怜呐！
35,琛琛物语：拉倒吧！方方都开始写中国疫情日记了！这些她绝对说看不到
36,自拍大赛bot：恐怖我脑中浮现这一群妖魔鬼怪从地狱逃脱又来祸害人间了
37,每日甜份：别高兴太早，外面的世界现在很危险，说不定还是里面安全
38,YUYING-0630：哪里都有你
