,2020-04-20
0,差点更帅了：特朗普：怼一下中国 选票上了好多
1,CORAL清微：不是新冠還發現不了，西方國家的民主自由這麼不堪一擊。不是新冠還發現不了，西方人民的價值觀竟如此扭曲三觀不正。己身不正難以正人，所以沒落 是必然。
2,王尼玛他哥哥：回复@GordonMuteFreeman:这回长知识了
3,共6条回复
4,木头人飞机：这几个月，中国人民是深刻了解了什么是“西方现代文明”
5,忠忠滴荣荣丶嘿嘿嘿：@深圳微博发布厅 原来我们从未有过5000年的文明，原来我开国太祖爷爷也是野蛮人
6,脑袋比胖头鱼还大：@深圳微博发布厅
7,共15条回复
8,曲士不可语于道z：美国从教父变成国际混混，也是令人唏嘘。
9,hanged201609：强权真的为所欲为，我有世界最多的核武器和最强的海军，你们这些国家安能奈我何！我就是个无赖又如何？现在想想大国重器作用真的强！无论是主动装逼不要脸，还是战略反制稳后方都是利器啊！
10,虹衍：哈哈哈哈哈哈哈哈哈哈哈一日不如一日
11,共4条回复
12,chen1860：欧洲向美国输入了几万例，中国向欧洲输入了一百多例，欧美又向中国内销了上千例，算下来欧美应联合赔中国，欧洲再单独赔美国
13,我是求职者202002：会不会说话，美国第一个禁航，撤侨，第一个禁航跟我们接触的国家人员的，所以美国怎么来的，只能去问他们自己
14,supreme-1：欧洲的病例是美洲输入的，基因图谱告诉你了。
15,大大大大大大大噶桑：美国病毒，毒害全球。
16,江苏江苏师范大学：就喜欢你这种人，说话又好听
17,最好的乔植啊：耿叔回复有理有据！美国不是不懂，是捂住耳朵装傻
18,fluessigesbrot：非傻即坏
19,野生夔牛：回复@fluessigesbrot:不傻，就是坏。
20,一个不愿意透露姓名的妇女主任：你们还有人性么？人家美国有难，你们不帮忙不说，还落井下石。哼我都准备了500亿，要不是最近居委会抓的严，不让路边随便烧纸，否则我早都把钱捐给美国
21,连子999：收款人：Trump！备注：死于新冠加倍！
22,隔壁老王_GuoAn：
23,IncognitoBoy：而且这个病毒确实是美国出来的
24,老王爷儿：一口痰吐吖嘴里 he tuì…
25,JOsePh-翾：别tui了哥哥，到处都能看你tui，再tui就脱水了
26,木星人在海边：这事刚开始!老美一定会打中国主意，而且也知道中国不会理这事，但就是拿这事要围堵中国，至于老美从哪里下手搞事，估计慢慢就会显现出来的......
27,枫叶去哪飘：美国性病，美国危机，美国肺炎 起诉美国政府吧
28,雷特豪斯：罪行累累的嫌犯应聘法官？
29,用户lydia777：美国厚颜无耻之国！
30,凯MrsL：中国呢，失业的也不少吧，只是没有报
31,不能承受的生命之123：小心美粉精日警告
32,共16条回复
33,小皮球and香蕉梨：我才不关心美国呢，我就关心咱中国的情况和数据
34,含汽的矿泉水：我不关心他们怎么样，又不用咱们救济。天天巴扯外人的都是恨人有笑人无的品性吧。
35,weiweiyy-：中国失业也很多 关心下国内吧
36,默默大夜猫：有得领还是不错的，能开车也还OK🙏
37,做个坏人吧c：看我，我是课代表，美国失业率高，是因为他们失业救济金也高，一个月大概5000块左右，而他们正常上班才2-4000左右，要你你怎么选择呢？你们问题来了，他们怎么有钱发这么高的失业金呢，是因为美国银行给发的，但这个钱都没有少，用的是一种虚拟金，美国开始大肆印钞，填补空缺，没有导致物价上涨，
38,胡噫噫：不要以为字多我就不看内容了
39,干饭组第一名：... ？大肆印钞不会导致物价上涨？是你瞎掰扯还是我白读书
40,共11条回复
41,遗失了一粒薄荷糖：一个个现在夸国外好的，要不去国外吧只看到钱，你怎么不国外现在死多少人。人心不足蛇吞象，命想要，钱也想要，什么好处都是你的，去求上帝吧，看他有没有空管你
42,Z_Medal：我身边没听说失业的。国情不同，他们不用人就直接裁，然后政府发钱兜底。国内央企、国企哪有裁人的？大企业也不敢随便裁吧，这也是国家兜着呢。
43,旅行仙肌：纵观世界风云，风景这边独好……
44,泗涤涒淂潶浢：土著都知道戴口罩
45,拓月十四：非常抱歉占评 希望大家看看@伤心老人求关注 可怜老人转发了十多万条求助微博！大家看看好吗？
