,2020-04-07
0,山谷问道：内外兼修，完美化身！希望加强防护，新冠可不会怜香惜玉。
1,大阿酷：这样的医生多养眼，有利于病人病情恢复
2,共12条回复
3,建国后的妖：之前看到个医生当总理 现在又看到个医生是选美皇后 所以医生才是万能的人类之光 (虽然这位皇后并不复合我的审美标准)
4,共12条回复
5,小泽右木：这也太美了
6,股市论金：人美心更美
7,芒果streets：让世界多一些这样的人吧。
8,做个知识分子：挺好一女孩子
9,Lettersfrom329：有智慧的人最美
10,红色钟跃民：
11,Arthur0223：真美
12,一身正气的柴犬：注意保护自己
13,替仙女吹海风：秀外慧中
14,喻梦珊：他们都不戴口罩吗
15,大不大-大：😘
16,在那山上在那海边在那风中：不好看
17,LaraTin沐子：这得多优秀啊！又是选美皇后又是医生，肯定是有能力又努力的女孩
18,乌尔迪亚斯3000：印度人？
19,ZERO卓马：能做些助理辅助性的工作就可以了，能做好这些就已经很值得称赞了
20,318在路上的青蛙：最美小姐姐之一
21,大刀飞舞：赞一个
22,国产压路机的声音：嘴太大了
23,DJElvis嘉友：心美才更美
24,桂泉生态环保：他们的身上体现了人性的光辉
25,轻轻爱-：看一下，病就好了
26,amee2012：逆行者🙏🙏
27,秃头少女娃：💜
28,CJerry_www：人美心善🙏
29,我是蝈蝈-：人美心善
30,微风微风走慢点：人美心美
31,易家人的小美：人美心更美
32,心顺事顺安顺999：值得点赞
33,龙妈的眉毛在跳舞：和国内选美比真是。。。。
34,共1条回复
35,劈柴喂马的小玛丽：感动
36,山水边缘闲散人：哇！我感觉她要是给我输液我都不敢呼吸，太美了
37,凝渊家的玄同：人美心善
38,春申渡：化妆后真的美
39,祝福你家的孟英台台儿：人美心善～
40,大个儿刘：真的美！很高级那种！
41,天羽天明1996：加油
42,為什麼暱稱不能用啊：感謝
43,左撇小李：👍
44,Beega-：印度裔吧
45,南浔以南_：这才是最美的人
46,菲娜U：人美心善
47,君子洋的洋子：人美心也美
48,木由--：人美心善
49,李雅嘉Miya：哇 能读出来医生的真的都是很厉害很厉害的
50,转身遗忘321：被她穿白大褂的照片美到了
51,脑袋决定口袋111：人美心善
52,酷爱长安：口罩啊……美女…
53,丁雨苗苗苗：这份美，你当之无愧。
54,CYYIaQ：真的好好看
55,JuliaNg78：好美呀 人美心也美 多一些这样的人 世界都会更美一些
56,南山鸫狸儿：前段时间某个国家的总理也去当医生了，这个姐姐也是，都是人美心善的人呢
57,花沐示意图：这也太漂亮了吧
58,喵and北：人美心善
59,小胖妞的美好时光：人美心更美！
60,萧辞微：女神，爱了
61,柠檬泡芙小姐YL：穿医师服的她看起来真的好美腻
62,木木唢呐：为什么不带口罩呢？
63,李叶儿：
64,开心小果果AN：人美心善的女孩子
65,TayL7even：人美心善
66,某市民火小姐：美而善
67,欢沁885：选美照没觉得好看，反而医生装扮更漂亮，更惊艳。
68,-花Mii-：英格兰也是深肤色人种了呀、果然人类徒迁一直在洗牌。心好就好～
69,飘在海里的逗猪猪：学霸
70,渡小凌：真正的人美心善
71,xiao憨：人美心善
72,他人笑我看不穿66367：人美心更美
73,护--士--奶奶：“也太乃人之楷模，世之典范” 太优秀了
74,大肆hosh：脸很舒淇诶
75,陈镇耳：确实好美
76,Eranranran：脱离临床有点久了吧.....
77,木晓言958：支持
78,猛抬离合小公主：
79,AWAYANYWAY：注意安全
80,甜蜜素超标：人美心善
81,Lee雪_：人美心善
82,YOWAtala：求姐姐拍个电影电视剧啥的，我🉑
83,中原里美Monica：人美心善
84,我改个名先再说：人美心善
85,zihuatanejo2025：人美心善
86,Bessie_Yim：万能的美丽之光
87,盖世宝宝：人美心善
88,松本五代香：呼吸科 正好是对口专业哈哈哈哈哈哈 加油 美女🐛
89,旒晨：人美心善啊
90,很酷不念旧555：说话面带笑容
91,没有文采的人：人美心善👍
92,日不落巴黎：人美心美 关键还可以不靠脸吃饭 太优秀了
93,很酷不念旧555：笑咪咪的
94,活到多大算数：混血？
95,这是一年只能改一次的nickname：学士就可以了吗
96,猫有七颗牙：呼吸科，很重要，人美心善，真的美皇后！
97,多来N梦的梦：有点像众神之神中的帕子
98,AlylaWinter：她真漂亮
99,狂芜苼：嗯！人美心善！
100,哏都大学热河教授：学士？
101,云深awake：果真是人美心善
102,袖子比手长：人美心善
103,椰奶抹茶加红豆：好有勇气啊
104,小香猪猪小窝：人美心善
105,卷了还卷：回复@东郭女王 的表态:
106,都别抢王一博的八倍镜啦：回去的时候顺便要带好口罩哦
107,卷了还卷：我看到了人性的光辉
108,青藤如故：中国的选美皇后重操旧业的话就只能下海了
109,卜啰罐头：人美心善
110,fairfieldfriend：大爱无边 勇敢人道 👍
111,安妮娜001：转发微博
112,sun_小火山：啊我知道她，当时还特别去搜过
113,SH陈先森：这他么才叫德艺双馨
114,VUP用户：这是人美心也美
115,游可可Joe：祝所有高三的同学考上好大学！
116,重庆学长：赶紧赶作业吧各位
117,橘一绒-：高三来了！！！加油加油！！！北师大加油
118,Younyis56789：四大直辖市手牵手，重庆退出群聊了
119,战的子儒：我等的大学他在多远的未来
120,客苔：天哪，四个直辖市，重庆可第二个这个头你懂的
121,亿人丛中一点sao：重庆：老子不得虚儿
122,平顶山源味奶茶：哇哦，止步六强
123,浅汐璃兮：看到消息的那一刻，下意识不想开学
124,阿桃一颗：大学这是注定五月中旬往后了？？
125,Wuuui_：好伤心我不想开学😭
126,copudding：终于我弟弟要开学了
127,李怼怼呃_：你他妈为什么要冲在第一位爷不想开学
128,波塞冬冬冬冬：重庆无缘五强
129,月亮不知所踪_：我天天蹲  终于蹲到了  但我心情不美妙
130,_小蒋xxxx：我终于要开学了，还好寒假作业写完了如何在20天内学完两个月的知识?
131,江北区冲浪选手：挺秃然的…
132,長钰YY：刚看了热搜有人赌你冠军，结果你就来打脸
133,Syl的橘子味儿汽水：敢问这个另行通知还通知的出来嘛
134,就叫我仙女R吧：重庆你还是太年轻了，沉不住气啊
135,_牛油果在哪里：凎，我不想开学啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
136,梁纪伟boy：恭喜河北 进入五强
137,可爱小包：重庆无缘六强哈哈哈哈哈哈哈哈哈哈哈哈
138,Diamond0207yu：遗憾地通知您，重庆于六近五比赛中止步六强，荣获四大直辖市第二狗的称号
139,余生可贵z：大学的我，在等等吧，终有到来的那天，加油
140,X-LUFAN：今天还说挺住结果就开了
141,三氧化硫的成长史：再等几个月大学还不开学就可以放高温假
142,枫叶叶king：求求让我们大学生出门做个人吧
143,PinkNight梨：哈哈哈哈哈哈哈哈，老娘总算要有生活费了。 ¡评论配图
144,you杰pd：重庆已退出群聊🙊
145,鹿晗三巡来重庆：我不想开学！！！
146,82年的旺仔酸奶：我的一口毒奶 ¡评论配图
