,2020-05-01
0,如伴：德国都16万了！！16万了，太可怕
1,乐聊名片引流王：作业抄的好，死亡率就比较低
2,改个名字好上车：什么时候才完🙏🙏🙏
3,清黎鹭：唉
4,海绵饱饱饱饱饱饱饱饱：美国双黄连吗
5,漫步昀端的小朵朵：听说过前一段时间的 双黄连月饼 嘛
6,杏外弦花雨落城：不如改成双黄连饮料卖的更好
7,共7条回复
8,iBingo：用特朗普肯定更大卖
9,YourSail：那是肯定 公园厕所都天天不够冲的
10,共2条回复
11,Lindaccm：科罗娜哭晕在厕所
12,就叫我怜惜吧：有一说一 科罗娜除了瓶子 剩下都不太行
13,艾尔熙德El_Cid：回复@就叫我怜惜吧:瓶子也不太行无色瓶子受光照酒就容易有臭味
14,洗个痛快zhao儿：这个其实符合美国人的性格，他们甚至把国旗印在内裤上，表达爱国……
15,洗个痛快zhao儿：回复@四眼军哥:人家就认为，国旗就应该放在最贴身的地方，这样才能表达爱国
16,共3条回复
17,最爱成宝拉：证明福奇的话比特朗普靠谱.疫情期间
18,NS二代目：专家毕竟是专家，哪像中国要向核心看齐
19,血色狂欢节：回复@NS二代目:真相就是在疫苗出来之前，隔离是最好的抗议办法，但川皇为了自己的选票，不让福奇参加白宫记者发布会
20,共11条回复
21,腾云驾猫：美国人会不会认为喝这个不会得新冠？
22,JH董帅：这是什么商机啊
23,知了也叫蝉：中国一定不会用钟南山这个名字作为商用的
24,斯是陋室惟吾德新：福奇是个姓，就像中国的赵钱孙李，
25,黄晓风同学：好像有“中南山”牌香烟，但没有“钟南山”系列的东西哦
26,旅少：啤酒也有这个功效啊啊啊啊
27,人间治愈中心：营销鬼才
28,猪七戒Vi：特朗普:假新闻
29,萧瑟清冷2019：福奇拍桌子：“打钱！”
30,ohsibalh：服了
31,我不渡憨憨：瑞安真的便宜，9.9欧德国到呆梨
32,Mr甘的巧克力：瑞安航空80人民币从布鲁塞尔飞到罗马了解下
33,Name200606：现在瑞安航空还飞吗？
34,CoCo-0688：居然这么便宜，在哪个网站上买的票啊
35,共5条回复
36,我的坑我来了：中国航空公司也很惨啊
37,abc亲敬的人：还是咱们中国人更幸福，控制和阻断疫情之后复工复产，个个企业正稳步运行。
38,isaacsunzzz：多少企业直接倒闭注销了？
39,LOADING楼顶：稳步个毛线
40,共25条回复
41,一根瘦肉丝呀：瑞安是我坐过最垃圾的廉航....easyjet和flybe都比他好.....连春秋都比他好几个档次
42,Mr甘的巧克力：看看什么价位再说好不啦
43,共8条回复
44,萧陌陌31：中国航空公司也很惨啊，前几天坐飞机，满飞机不到50人，一排坐两个人，还有好多排是空的呢，平时都是坐满的呢
45,82年的豆腐脑：我咋坐了一趟没看见有空位的
46,共7条回复
47,Naked_sss：不是很懂，为啥不转做航空物流，现在排仓排到爆，国际物流的费用翻了三倍
48,Naked_sss：我就很纳闷，为啥没人做飞机了，反正耗钱，干啥不做物流呀
49,有钱能使神捏肩：需要更改结构吧！毕竟载人和物流应该是不同的，然后还有各种备案什么的，等弄好了，菜都凉了
50,共6条回复
51,实力演技派癫狂症患者蛋饼：@陈路露 惨。以后我们出游麻烦
52,山雨青衫：飞机不开也损失？
53,_3月7日：不开也得维修
54,共2条回复
55,lucky土豆君：啊。。
56,sdeffrgrggtrgdgdg：坐了好多次瑞安。。。。。是真便宜
57,CoCo-0688：哪个网站买的票啊？
58,共5条回复
59,FM179024022：81块人民币伦敦到挪威了解一下不是凌晨航空 妥妥的正常时间 海外党不要太爱瑞安和easyjet真的便宜安检手续7788不过10分钟 感觉坐飞机跟公交车一样
60,长安特级快乐水鉴赏大师：唔，是滴，以前都柏林飞伦敦10几欧，贵一点也就30多。
61,Sally_Lee2020：转发微博
62,波西米亚ll：步子迈的太大了，经不起一点风浪
63,东亚唱诗达人：别去香港，花钱买不来好脸
64,光记的榄1：香港人可以过一个安静的黄金周。
65,橙阑半寐：求仁得仁
66,三姑娘的茶：没疫情也不想去呀，汇率又不好，之前有闹事，过澳门好过了
67,continue_go_：自作孽。
68,DTK喵喵呜：求仁得仁
69,刀锋的猫：这不就是港人想要的生活吗？好好享受
70,爱健美的傑：内地旅游都不行还香港呢！
71,哆啦白小：啥节我也不会去香港
72,懒ing落落：别都往疫情上说，没有疫情也不去
73,快乐智轩baybi：这回清净了吧！不闹了哈
74,郭伟税悟：距离寒冬还有一段日子
75,大连1979：这一年，香港真没消停呀
76,WIN颖慧：现在网上海外购也很方便，真没必要跑香港
77,在国企才领悟的道理：一年比一年差
78,帽破子：作用: 为中国公知打气
79,_FABLE-：公知: 我觉得我又🉑 了，键来！
80,共3条回复
81,DLofficial：安慰号去安慰了一下就回去了
82,炑子不是木子-Olivia：他好像只是短暂的安慰了我一下
83,每日甜份：太折腾了吧，费油就算了还要浪费资源给这艘船消毒杀菌。。
84,护校虫且请对号入座：说好的35艘医疗船呢？
85,圣光的事不能算偷：我怎么听说200艘？
86,Jennings丶Mzy：其实海上只有一艘，其余34艘都在国内网民的朋友圈上航行
87,共8条回复
88,最爱成宝拉：这里安慰不了.那里去安慰.世界那么大.总有被需要安慰的人
89,Summer_Chocolate：名副其实，只是安慰作用
90,AI量化王知能：呵呵 ，圆满完成任务，胜利凯旋，虽然疫情尚未有效控制，安慰号的使命已经表达——安慰！
91,胖起来一百八：完成任务？？完成了啥？不就是我在野区不停打野，不抓人的队友么
92,叽叽歪歪说毛线：强，厉害，佩服
93,男神太多ID写不下：哎呦，货真价实的走过场作秀。
94,SatanSky：千张床位救了182人……
95,爱樱良的春树：仅救治182
96,潇潇hxy：这就是公知们吹了大半天的医疗船？？？
97,晞宝宝：公知眼里这可是神一般的“十分之一”
98,JH董帅：人类命运共同体，防疫时刻准备着
99,北京吃喝玩乐推荐：
100,传说中的晓星：转发微博
101,如伴：德国治愈人数挺多的，加油吧
102,相望不忘-2020：德国要求去商店或者坐公交必须戴口罩，虽然口罩质量参差不齐，这个规定还是很有必要的
103,南北de落叶：早日控制，加油！
104,雪中翩舞：德国做得再好确诊人数也是中国的一倍，死亡人数也超过中国了。这是不争的事实
105,共6条回复
106,花好月圆呀呀呀：德国医疗确实可以的
107,共2条回复
108,乾隆bo：早点好吧
109,never_forget_you：一战二战德国日本这两个大肆侵略他国的国家，现在依然强大，对比英国法国美国的防疫！
110,那片海_aa：德国人自律，严谨，医疗技术也是一流！
111,光头妹她爹：德国人确实严谨，数字上的问题就搞不懂了
112,秋枫晚林97A1：德国医疗机构厉害
113,立正732016：国内的数据都是假的，武汉没住院的死了就不统计了
114,AaronHowe：因为默克尔没有被民粹主义灌满了脑子
115,亲亲的三大爷：德国是真有钱，医疗条件真好。
116,南海客人：这样说来东京奥运会就冻过水了。。。
117,尤文精灵：世卫组织不给美国定为疫区吗？
118,m想入非非m2015：也就说控制不住了呗
119,总有人哎特我：2年都算乐观
120,晓烁慢慢聊：好好控制现在都是收尾阶段了
121,海Y清：正在发生的只是第一波，接下来不排除还有第二波、第三波，更悲惨的可能还没有到来。。。人类真的应该做好足够的预防和准备！
122,大气铁文：#新冠肺炎#
123,jadesoulmate：他们就没想着控制
124,George唐纳：祈祷特效药和疫苗吧🙏
125,海蓝金沙：美国政府对应疫情的做法，疫情持续多少年都有可能。
126,有一天我找到了对象：这还似乎
127,彼得大帝噢：【#美专家预测新冠病毒传播或持续两年#】
128,无名小卒010：还没完成220万死人的目标，哪能轻易结束
129,Mia_8787：香港人期盼多年的清净啊
130,比格冠军巴巴变：香港人表示无所谓的
131,金花南路扛把子：香油人一定可以理解的
132,乐享超级：以后我们去澳门了。再见了香港
133,自由的焰火：很好
134,旺财小壮妞BV：期盼的清净，真的人少
135,lorrwy1996：确定是因为疫情
136,Summer筱霞：这不是他们一直希望的吗
137,元阿元：求锤得锤
138,肉嘟嘟祝胖乎乎：惨啊！
139,艺潇小囡：挺好
140,张嘉森_杠杆哥：早就可以这样坐了
141,J-大炑炑：5.1假期，我们单位不让出市区，所以除了市内活动，别的一概取消了
142,Bijibuji：钱包们都搁家数钱呢 没空
143,Di调De摩蠍：姑且不谈隔离，现在国内还会有多少人会去香港旅游？去挨打，受白眼🙄️？
144,我家有个恐龙迷：就算香港不用隔离也不想去，到处都是曱甴，谁愿意去？
145,李实Sebastian：谁还想去香港啊，好好活着不好吗？！
146,Elsie懵盛盛：就算关口重开也等23条通过了才去！现在没必要，一班曱甴闹事没完没了影响心情
147,nancydtt：让他们自己待着，挺好
148,是胖胖鱼哦：不同意豁免检疫，来内地必须检疫谢谢
149,nancydtt：没有新冠也不会去了
150,小伟xzw12：坚持住 让有什么继续暴乱，不乱不治，看香港仔还嚣张
151,兔爷他哥：那烂地方有什么可去的
152,无事就登V：大家都是明白人，既然不欢迎，各种不便，还去干嘛呢？
153,元宵味的粽子：还有去香港的啊……
154,所長是外地人：希望香港经济崩掉，然后再靠我们内地救活他们，这样他们或许就老实了
155,图样图森破的郭小生丶：乱港分子不除去挨打？
156,过客nina-lopez的世界很快乐：疫情下，花也无百日香 🌸
157,木曰勿日：干的漂亮
158,茶叶蛋肯定用茶叶煮：挺好的，香港人梦寐以求的清净
159,童童童童童丸子：对呀，他们不是都挺有钱看不上内地人嘛，自产自销咯
160,蒙爱的城Ariel_527：普通香港市民对内地游客很热情的，我以前和同事去，遇见的香港市民都热情的让我们不好意思了
161,共12条回复
162,曱蛙鹰兔：这盛世如港人所愿
163,风云变幻小小尘：澳门也是“零”旅游团哎，怎么解释？只是因为进入香港澳门都要隔离14天而已，谁还去？
164,螺丝钉Hola：以后也不去，让他们加油
165,共13条回复
166,就想来看看这个世界：香港人应该很满意吧
167,段口王里：不满意，好怀念抢购奶粉的日子
168,芋头粉圆冰好好吃：香港人应该能理解的
169,一只肥鹤朝东来：李姐万岁
170,小谷的信箱：这盛世如香港人所愿
171,胖乎乎圆溜溜_：香港现在已经成为言论最不自由的地区了，大家为了安全还是去其他地方旅游消费吧
172,lu露露露酱：就算不是疫情。也不想去，去过一次，没啥好印象……
173,过客风狂雨：路太窄，人行道走着走着就没了，环境还不错，可空间的细小给人一种压抑的感觉，坐过一次出租车，即使我和朋友都是说粤语，但是不同地方的粤语是不同口音，司机知道我们是广东人，我们当时聊天已经听出司机话里的高傲，唉，那么窄小的街道，真不知道被资本家剥削有什么好自豪。
174,冬菇大君：同，受不了他们的眼光
175,共9条回复
176,学不会游泳不改名儿：近期很多人大概率都不会去香港了吧，到热情美好的其他城市他不香吗
177,窗外风景不存在的：香港人不是不喜欢内地人去旅游吗！其实我也看不起香港人！永远不会去！
178,EvanScarlet：活该，香港的旅游业就应该彻底破产
179,菲力520：这盛世如你所愿
180,这名都行：建议邀请蛙蛙去游览没有大陆人的香港
181,一止念：揽炒成功 如港独垃圾所愿
182,随和的明眸璀璨我捉不住R：疫情结束后估计也会这样。除了一些脸皮厚不怕羞辱、贪图折扣的。
183,皖人在深圳2016：看看汇率，加上来回路费根本不合算，还要小心被打
184,各种炮灰各种爱：去年闹得最凶的时候我周围还有人要去买打折货呢，怕是医药费都不够省吧…
185,共3条回复
186,愿世上永远没有倒霉蛋：名字不错！美式幽默！美式风格！
187,6位帝黄完：名副其实
188,洗净风尘：安慰这个名字起的好！
189,快乐球迷1：心理安慰！
190,PAZHOU：安慰号的目的主要是安慰，任务已完成
191,沧海涟漪ZT：实实在在的“安慰”！
192,白眉狮王：名副其实安慰一下
193,镜子上的泪痕：转发微博
194,赛坷囍格热：丝巾那个！哈哈哈哈哈哈哈哈哈哈
195,微丢：不知道妈妈看到视频会不会一顿暴揍哈哈
196,赛坷囍格热：回复@微丢:真是宝藏网友！
197,瘦肉粥123：全班的那个挺好
198,撒旦蜀黍：大家支不支持懂先生连任呀？
199,全世界的公知联合起来：哈哈，你号没了
200,九鬼茉优：董佳宁🐴？
201,共8条回复
202,赛坷囍格热：默默投票 第一名  丝巾男孩 第二名  唯一女生 第三名  Krisssssss！（私心）
203,夜凉吹笛不见君：丝巾做头发那个太秀了
204,羽夝Mister：叫你们模仿，没叫你们超越啊
205,秃毛猫不想掉毛：JOJO那个真是笑死我
206,共1条回复
207,芑余：第二个那个声音简直一模一样
208,有人叫我段非凡：看多了感觉脸都长得好像
209,不尴尬223：对，第二个简直太像了
210,共4条回复
211,永恒骑士斩心：这次的文宣要是成了，观网就真的成了
212,Filwee：川普养活了多少自媒体@美国驻华大使馆
213,赛坷囍格热：你现在是真的好会押啊！
214,赛坷囍格热：啊啊啊啊啊啊啊！！！杨晗轶！！！三分三十一秒！
215,我系熊猫大王：今年的五一假期应该是最没劲。因为还有很多人一直在放假。
216,子方198811：最后那个太骚了
217,秦时为你痴狂：懂王=疯子=满嘴跑火车😏
218,夏林财商：每小时损失100万欧元的情况下，还能维持半年，这个现金流已经非常充沛了啊
219,冷场小王子GTI：航司里世纪最大现金流
220,will先生的虎牙：半年约损失334亿
221,共31条回复
222,擎苍携黄胡哨扬：德国汉莎航空每小时损失100万欧元的情况下，还能维持半年。看人家笑话，视乎很得意。弱弱的问一声，中国所有的航空公司怎么样？
223,Rahtte：有些人攻击国企无非是想乘机攻击公有制从而攻击Dang。然而现在的国企既不是真正意义上的全体人民公有，也不专属于某个或者几个个体，有些话我不敢讲。但有人想鼓吹私有制，起码得先有个千把万资产吧，难道当精神资本家？
224,Zesi__：我就服了，疫情期间报道点国际新闻就是看笑话了？微博平时西方的正面新闻不够你看？是不是把欧美渲染成极乐净土就正常了？其次，一季度南航、国航、东航营收均为负增长，净利润亏损总额为140亿元，降幅均超过200%。你自己不看就不要怪媒体没报道好吗？
225,共220条回复
226,不和时宜deMay：自911 汉莎就囤现金了 应对突发情况 无奈疫情比911和金融危机还厉害 企业也是没办法了
227,过分喜欢_o6k：企业已经很厉害了👍🏿！
228,lan-篮子：隔离2个月，复工，不就好了。现在隔一半，真不是个事
229,共6条回复
230,体育运动君：你破产怕什么？我现在上班的地方都关门了
231,甜甜圈快出来：希望我们的生活能回归到以前。
232,悠然快乐的猫：希望疫情过去好复工
233,共15条回复
234,laplata：汉莎和法荷都不是廉价航空好吗
235,小超人牌小碗：你看第一段写的是汉莎航空旗下的公司……他们的资金……欧洲很多廉航都是汉莎荷法英国航空旗下的
236,黄囧鑫：大瑞安才是
237,共8条回复
238,乔二JK：没有流水的重资产企业 太难了
239,漂_cn：国内的航空公司损失多少？
240,Zesi__：一季度南航、国航、东航营收均为负增长，净利润亏损总额为140亿元，降幅均超过200%。自己不看就不要怪媒体没报道
241,XIY2018KMG：海航控股日均亏损6900万
242,共11条回复
243,是布丁不是狗布丁：每小时100万  现金储备可以抗半年？
244,冷场小王子GTI：汉莎是世界现金流最大的航司
245,共6条回复
246,黑皮ER：这主播怎么胖成这样
247,凶手易傻：疫情之下体谅体谅
248,共5条回复
249,乔二JK：停沙漠的成本最低，但是还是已经相当高了
250,石路1007：欧洲可以回到马拉车的年代了
251,阿凡达是一个善良的人：四百多亿欧元现金储备
252,Destiny_天命：数学不错
253,共2条回复
254,星娱推荐：航空业最惨了，我们是很多航空公司的瓷器供应商，影响太大啦
255,3stock：欧洲多家廉价航空公司破产，受疫情影响，南方航空一季度净利润亏损为52.62亿元。
256,猫与鹦鹉：近代史中的第一绝案？
257,每日甜份：🇺🇸是准备破几百万啊？怎么还不做防护措施
258,共2条回复
259,感受一叔的力量：出来混要讲信用，说死二十万，就死二十万。
260,共4条回复
261,WQ晴563444：加工出来食没有病毒吗？
262,共2条回复
263,乔二JK：特朗普：我马上在疫苗里面加消毒液，这波稳了
264,共1条回复
265,玲玲振玉：聚集性传染
266,winter201606_70873：在朗普的带领下，我们坚信美国🇺🇸一定走向光明
267,胡子说海：吃不上肉了
268,佛系青年卍：特朗普想肉吃了
269,雁渡寒潭琳：特朗普泯灭人性，刽子手
270,右岸少校：一场一战打碎了欧洲国家在美国人心目中的光环，一场新冠疫情，打碎了欧美“发达国家”在中国的光环。他们是如此的愚蠢，推诿，短视和无耻
271,共1条回复
272,古瓷器收藏：这样的进口肉您敢吃吗？
273,Royal乐乐糖：今天美媒爆出了急着重开加工厂的原因，因为现在大量的猪肉出口至中国
274,涅槃的冰：新冠病毒在猪肉上面能存活多久。。。。
275,你咋还不飞呢：美国人病不病的无所谓，我担心的是美国猪
276,一只猪蹄丶：这是好事啊，真好！
277,张晨阳cherry：之前出现了空洞 发生很多不好的事情包括新冠啊山火啊 现在空洞愈合是不是接下来美好的事情就会哗啦哗啦的到来啦 #五一劳动节#  
278,取个昵称太困难：地球会自我净化，毕竟它很年轻。
279,文艺范嘻嘻鬼：保护环境吧
280,清汐浣溪：好！
281,happiests：保护地球
282,枫TY00maple：全球变暖是个伪命题？还是病毒客观来说是地球在净化
283,xinkeji_cc：人类才减少活动几个月 地球就自我修复很多了，可见我们的破坏力由多大。地球母亲很容忍我们了。。。
284,恰饭了哇：怪不得老师说第四纪最大的灾难就是出现了人类
285,醒水到点吃粉：这么说与人类活动无关了噢？你信吗？我不信多少！我没有证据我也不相信。毕竟现在好多外国国家停摆。各种污染的气体已经大量的减少了。可以说现在世界上只有中国跟朝鲜。在大范围的人员流动。其他的国家基本上，停摆完了。
286,酸柠檬的味道还是酸酸：我也觉得应该有点关系，毕竟减少很多排放，环境变好，各种野生动物出没的
287,Sasha小姑娘：与空气质量无关吗？？？
288,Sherry_SnowingNow：难得有好消息
289,木易羽月：病毒是地球的抗体
290,日月照神州：澳大利亚，什么时候讨论一下赔偿金额？什么时候有空让全球调查一下？
291,徐勇凌鹤舞凌霄：作，继续作
292,F宝猜：某日下午，军演结束，全体流感！
293,皆风华：快让他们独自享受这病毒盛宴，别出来霍霍我们
294,共20条回复
295,疲惫生活也有英雄梦：士兵：我们不怕疫情 美联储：我们还能印钱 首长：那我们可劲儿造
296,数学重点：太平洋:滚蛋，离我远点，你个毒航母，快滚，老子怕你的新冠
297,_全麦兔司：懂王表示还能作
298,共8条回复
299,伶俜已然自渡：美国士兵：我们是去消灭太平洋上的新冠的
300,没什么你是什么：大美兴，川普王
301,岑子一枚：刚学完陈涉世家吧
302,共21条回复
303,翘首以盼的夏天和你：别再把病毒传过来了
304,柠凝宁寒娢涵：还真的有可能，目前俄罗斯，非洲都还说不清楚怎么发展呢，回流也不是不可能，我这两天出门天天带着我的酒精小喷壶，走哪喷哪儿，消毒+喷杨絮
305,共10条回复
306,喜欢哲学的男孩：环太平洋和病毒作战
307,MustardFedTheDog：笑死用砂纸磨，用风声里那段啊 绳子上放针，然后人架着来回推
308,Mark0503anc：回复@N6690073672:用…………砂……………纸…………磨
309,共8条回复
310,狂奔帝蜗牛LOVE：继续浪
311,博一地平降压：估计没人愿意参加
312,太空生命代表：他要来散播病毒了
313,小时光的愁人：一秒感染一个美国人，一分钟死一个美国人，一个赞死十个美国人
314,草木当鋪：移动病毒🦠 🦠🦠🦠库
315,未闻花名base：环太平间军演
316,求真先生：美国炫耀武力的时候，它怎么可能放弃这次机会？
317,数学重点：也是新冠和美军PK的时候
318,求真先生：回复@篝敦子202001:你懂的
319,共3条回复
320,钱局长本人：打 肿 脸 充 胖 子，继续作！
321,听说李宇春暗恋我：不是都趴窝了吗？过来诈尸？
322,预见未来更好的自己：多好的培养皿啊，新冠表示热烈欢迎，要不咋传下去？
323,bickman：美国全面开花，根本无法追踪，估计很早就当流感治疗了，早就放弃抵抗了，谁知道被中国发现了，被迫开始抗疫
324,空心船长：美国检测太贵了吧？
325,部落放羊娃：美国人不配拥有盖茨
326,PS3保罗：比尔盖茨在美国已被骂翻
327,和尚也爱KFC：日本不算亚洲国家，再次脱亚入欧
328,白色思维T：山川异域，风月同天
329,青春影像社：比尔应该当总统
330,Howie_ma：你这是在侮辱他
331,kidultCoder：不是能力了，是决心了
332,厉无咎-天铁陨石：忠言逆耳
333,迷失的蚂蚱儿：美国已经放弃流行病学追踪了吧。
