,2020-04-11
0,今日甜分：这就是川普救市不救人的原因，只要金融保住了，就能住最好的医院，躺最贵的病床，睡最好的棺材，挖最深的坑，埋最好的土，烧最厚的纸，吹最悠扬的唢呐，放最响的丧乐，长最高的坟头草，投最优质的胎
1,共5条回复
2,狗千：比尔盖茨比特朗普更适合当总统 特朗普比较适合当微博搞笑博主
3,共7条回复
4,刘安娜小提琴的大备胎：特朗普：我意思很明确，确诊人数要两百万以上，死亡人数要十万，没达到就给我复工
5,共4条回复
6,我也不晓得取哪样网名：美国末代总统——特朗普      著作 《我坑美国的后半生》
7,共2条回复
8,沙雕冲业绩：我现在每天刷美国确诊人数，表面上假装很难过，心里却非常开心！是不是心理有点问题？
9,共9条回复
10,一个不愿意透露姓名的妇女主任：特朗普：我要复工。 病毒：我要复制。 特朗普：我要钱不要命。 病毒：我要命不要钱。 特朗普：我不隔离。 病毒：你别隔离。 特朗普：你忙你的。 病毒：我亡你的。
11,老王爷儿：醒醒吧， 天都黑了
12,女神情：病毒：随便吧，特普朗开心就好
13,式微胡不归mm：特朗普你完了，无情的新冠病毒正在吞噬着你的大脑健康细胞，一个崭新的植物人即将诞生……
14,共6条回复
15,宇宙影帝美利坚：众所周知美国是超级大国，什么都不缺，美国人也是无敌，所以新闻都是假新闻，大家也不用捐物资。
16,共1条回复
17,生活好好过人好好活：我突然觉得美国这么做就是故意的，通过疫情，老龄化问题解决，领救济金/养老金的会少很多，移民问题也基本上得到解决，外国人要么被遣返、要么染病不及时医治，让其自然优胜略汰。剩下的美国就是一个没有太多累赘、一身轻松、只需一直印钱进行全球采购的美国！做法太无耻，太没有底线！
18,冬季到天池来看雪：环球呀，好好酝酿怎么怼美国吧，别研究它复工不复工了，想想怎么破局他们诬陷赔款的事吧！
19,安乡下渔口人：美国人是金钱至上，经济优先，我们是人命优先
20,怪你_太耀眼：没有比他心更大的了
21,康熙：美国加油
22,王里音_：复工的前提应该要给人民安全感吧
23,雾都第一大漂亮：唯恐天下不乱
24,进步的小草：疫情的原名叫美国流感 所以总统从来没有慌张 也从来不让世界卫生组织查明真相
25,佛经木鱼的小生活：特朗普：你们不要耽误我们家的生意
26,一只为健康和远方的大公鸡：中国应该切入核心技术领域
27,土豪喜欢喝豆奶：嗯…加油！
28,一只为健康和远方的大公鸡：作为商业总统说的没错，必定他家大业大。
29,白小妖白：其实我们也希望你们复工的[壞笑]
30,一路诗来：嗯，建国开展工作深藏不露，沉得住气，真好
31,范雪123：善有善报 恶有恶报
32,an-j：美国式复工，看看吧
33,渣浪你懂的：你开心就好，随你怎样
34,努力思考的豆子：川普如果真能说到做到，那还是真是难得。
35,明月依旧物是人非：特朗普：疫情不让你们出门去我得酒店消费，我就得制造机会让你们出门！只要我赚钱，疫情就不是问题。
36,我娘是司令：这个心。太大了吧！！！！
37,陷谦：认真的问一句 他脑子真的没问题吗？
38,雷有建：管他怎么弄
39,Beesing必炫数码：愿大家平安喜乐，共同度过这次疫情~
40,流lui：病毒：随便吧，特普朗开心就好
41,·奇怪九糖·：做人别太特朗普唯恐天下不乱还想复工？
42,Yuastb：嘻嘻 给力
43,新品侦探：我们才能看得清
44,理歌-situoweilai：可以考虑复工，注意要身穿防护服，头戴防护帽，防护面罩，防护眼镜，人和人距离保持在2米以上，并且天天消毒，核酸检测阴性，复吧！我支持，否则救济金没有了，该闹矛盾了，甚至火并！！复吧！！
45,天狼知行：我支持川建国复工
46,灵溪小鱼518：明天就复工
47,木木李子木：你还是祈祷疫情控制住吧，复工不复工能不能晚点想，人保住了，早晚会复工
48,錵調爲誰泣07823：川普怎么还不感染
49,沐_strong：50w唉
50,Amy嬰語：這個瘋子
51,十渡2002：15号就复工吧，让纽约从人间炼狱变成地狱，强烈支持美国立即复工，这里的口罩和呼吸机还想再多卖更多给美国直至美国人民一人一台呼吸机一万个口罩。
52,月落风追：我们必须向超级大国致敬，这不是我们这样的发展中国家能比的，毕竟我们中国更加看重百姓的命！
53,婷婷爱喝苏打水：要惜命
54,贝塔贝塔贝塔111：希望特朗普能连任，美国加油！
55,行走天涯思无疆：美国人民需要螳螂的特狼虎，中国人民期待川建国，世界人民热爱川普！
56,fu得还不够：有一说一，对他们大部分人来说，失业了连生活都没了，所以还是得复工，毕竟复工不是都会得病的，虽然如果得了病基本没能力治，但是不复工连生活下去的机会都没了……
57,请叫我打工人：别隔离了，直接复工吧
58,迅哥儿我是猹啊：只要我能连任，管你们死活？我要是不能连任，管你们死活？
59,喵星在哪里：在特朗普眼中，百姓什么的性命哪有资本家的钱包重要
60,一块不好吃的蛋糕：受够了！！！！
61,簑笠杨：顶风作案、垂死挣扎！
62,王己阳：美国已经走向崩溃！还没有意识到问题的结果！病毒泥潭越陷越深！
63,江起云我男神：特不靠谱想在中国出道 微博顶流实力搞笑博主
64,尾23：不作不死
65,逆世星魂：百万不是梦
66,Px_加坦杰厄：特朗普虽然搞笑，但人家不傻，某种角度上来说美国的人命甚至已经成了政客手中的筹码……为什么经济他放不下，美国可是很现实的经济，股市一旦出问题他就不可能连任，为什么他非连任不可…因为他得罪太多人他的对手掌握了他太多黑料和证据，他需要连任的四年为自己安排好退路否则监狱的大门随时为他敞开
67,共3条回复
68,教书先生--阿虓：为了拉动中国的出口，特朗普也是拼了，不顾人民死活了
69,Wing小翅膀：继续这样发展下去的话，美国真的要死亡20万人了
70,Again35_666：美国三权分立的目的是三方相互制衡，避免出现一支独大的现象。那么如果行政部门懒政呢，谁来监督制衡这个行政部门?!
71,共2条回复
72,forever--TC：我就很喜欢川建国同志，坚决搞死美国不动摇。
73,少女心二次方：复工吧 全体复工 没人比你更懂
74,一忠两件：将帅无能，害死平民
75,正义大博：其实米国早就可以复工了😄
76,幼稚园小笨楚：绝对支持特不靠谱 反正咱们严管入境人员就行了
77,柏桑922：一直不让世卫专家去调查，呵呵，心虚，美国应赔偿世界各国，欠世界一个道歉
78,是这个啟Lo：赶紧复工吧！支持
