2020-12-17,台湾有些人已经忘了曾经台湾被日本殖民过
2020-12-17,都乖乖的听妈妈话
2020-12-17,厨艺越来越好，全家都胖了
2020-12-17,1500万
2020-12-17,美国累计确诊1500+了
2020-12-17,放假还不好？
2020-12-17,美丽国1028万了
2020-12-17,回来吧。你永远是我们中之一
2020-12-17,老朋友
2020-12-17,中国救不了美国哈
2020-12-17,过年了嘛，家里也会备些年货啊
2020-12-17,美国1300W了
2020-12-17,夜问打权
2020-12-17,这就是讲规矩
2020-12-17,在家睡觉是对祖国最大的贡献
2020-12-17,保护智贤
2020-12-17,保护
2020-12-17,保护智贤姐
2020-12-17,中国人勇于自我牺牲
2020-12-17,我们爱亲人我们爱国家
2020-12-17,统派力量的国语都说的好多了
2020-12-17,体制优势
2020-12-17,想起来还是难过，我最爱的武汉
2020-12-17,难得的统派力量
2020-12-17,我爱智贤姐
2020-12-17,保护友军
2020-12-17,泪目，不容易
2020-12-17,美国1100万了
2020-12-17,1100万了
2020-12-17,美国1000万了…
2020-12-17,1000万了
2020-12-17,让我插会腰
2020-12-17,美国1000万了
2020-12-17,美国1100万前来考古
2020-12-17,美国1000万了
2020-12-17,美国900万了
2020-12-17,900万+了
2020-12-17,我们自己的事情
2020-12-17,今天美国新增9万2
2020-12-17,想起那一段时间，泪目了
2020-12-17,10月26日霉果880万了！
2020-12-17,胖了20。。。现在30了
2020-12-17,牛皮
2020-12-17,美国815w了
2020-12-17,来啊武汉加油自己人别怕事
2020-12-17,智贤姐现在20201020在上海噢，大家放心
2020-12-17,我家守了半个月村卡点
2020-12-17,黄智贤老姐
2020-12-17,美国800W前来考古
2020-12-17,美国800万考古
2020-12-17,可以了
2020-12-17,我没瘦过
2020-12-17,中国人命才是命
2020-12-17,等以后，新仇旧账一起算！
2020-12-17,低调低调
2020-12-17,准确来说，是中国救了整个地球人！！！
2020-12-17,美国突破1000万前来考古
2020-12-17,美国一千万了
2020-12-17,讲个笑话美国820万了呵呵呵
2020-12-17,保护
2020-12-17,保护我方友军
2020-12-17,真的很骄傲
2020-12-17,不是我过有多么的优秀是同行们的衬托
2020-12-17,美国800w纪念
2020-12-17,友军
2020-12-17,780+万
2020-12-17,节目被下了以后感觉寒酸多了……
2020-12-17,屯年货真的作对了
2020-12-17,应该没有只是大部分人有些还是自己解决的
2020-12-17,封城
2020-12-17,我们行动力应对速度人手配置
2020-12-17,每次听到别人夸就特别想哭，中国真的太不容易了，也太伟大了，以后一定会发展得越来越好的！为了中华民族的伟大复兴！
2020-12-17,我们可是会为了祖国，献出心脏的
2020-12-17,怕死呀呀呀
2020-12-17,美国800W考古。。
2020-12-17,800W考古。。。
2020-12-17,美利坚新冠800万时期前来考古（美国总统夫妇也中标了）
2020-12-17,居家吃胖了
2020-12-17,印度喜提第二前来考古
2020-12-17,美国700万+考古
2020-12-17,保护
2020-12-17,真的不容易
2020-12-17,其它国家：我们能怎么办，继续作死呗
2020-12-17,我们主要是怕死
2020-12-17,4个小伙伴你们好呀
2020-12-17,因为权力让他们变得狭隘疯狂
2020-12-17,智贤姐已经来B站了
2020-12-17,感谢
2020-12-17,一万个赞
2020-12-17,说的好，大赞
2020-12-17,美国741万前来考古
2020-12-17,北京当年并没有封
2020-12-17,600多万了
2020-12-17,这个姐姐来B站了，她开号了，喜欢的可以去找
2020-12-17,确实是制度优势
