2020-04-01,此生无悔入华夏
2020-04-01,现代鲁迅
2020-04-01,啊
2020-04-01,因为我们是中国人!我们的政府nb!我们的人民nb!
2020-04-01,我们的人民很棒！我们的中国更棒！
2020-04-01,这次也是集中举国之力办一件事情
2020-04-01,保护我方智贤姐
2020-04-01,中国人民是团结的
2020-04-01,真个真是牛我们连隔壁村都路障隔离z哈哈
2020-04-01,现在可以看到其他国家怎么样了哈哈哈
2020-04-01,智贤姐好！
2020-04-01,现在感染人数不及美国的零头
2020-04-01,泪目
2020-04-01,台湾以前是福建一个市，福建骂台湾很正常
2020-04-01,那个憨批
2020-04-01,我窝在家里两个多月了，被自己深深的感动到了，做为中国人，我骄傲
2020-04-01,保护
2020-04-01,加油智贤姐
2020-04-01,我这栋出现一例病人，在家隔离了14天人都胖了，政府送的物资很足
2020-04-01,我们救不了全世界，想死不用救
2020-04-01,泪目
2020-04-01,智贤姐真的不容易，在台湾坚持发出自己的声音
2020-04-01,中国体制越来越好了，也越来越透明了。
2020-04-01,智贤姐好
2020-04-01,因为和放飞的自由相比我们更愿意牺牲一些自由换取生命...
2020-04-01,带预言家啊
2020-04-01,叉腰！我骄傲！
2020-04-01,武汉辛苦了
2020-04-01,还有网上。。这是最重要的
2020-04-01,2020年的中国年足够让全世界人记一辈子。
2020-04-01,我在家倒是吃得安逸。。北京烤鸭都吃了几回。哈哈！
2020-04-01,我们在家都隔离了近几个月了。从春节之前就开始隔离了。我们贵州做得比武汉快。
2020-04-01,4.1美国18万
2020-04-01,中国加油
2020-04-01,感恩祖国
2020-04-01,加油！
2020-04-01,武汉市委
2020-04-01,中国人口数是13亿4000万人
2020-04-01,让国民活得好
2020-04-01,让国民活下来
2020-04-01,把我养胖了10斤
2020-04-01,保护姐姐
2020-04-01,我胖了…
2020-04-01,最主要的是民众配合啊
2020-04-01,保护我方
2020-04-01,偷跑500万
2020-04-01,感谢武汉人民
2020-04-01,智贤姐加油
2020-04-01,黄姐好
2020-04-01,曾经的中华民国首都
2020-04-01,赞赞赞赞赞赞
2020-04-01,毕竟命比较重要
2020-04-01,保护
2020-04-01,颟顸
2020-04-01,智贤姐
2020-04-01,爱了爱了～
2020-04-01,中国医科大学附属盛京医院
2020-04-01,我就有一点好。我不给祖国添乱。
2020-04-01,一看到智贤姐，我就想告诉她，没几年了，你希望的，就能实现了
2020-04-01,国家面前一切个人都要为其让步
2020-04-01,为自己点赞，疫情还捉了不小之前藏匿的罪犯呢
2020-04-01,好骄傲！！生长于幸福温暖的种花家
2020-04-01,原谅弯弯啦！体制不同
2020-04-01,那个憨憨！
2020-04-01,还有谁！
2020-04-01,中国赞\(≧▽≦)/赞
2020-04-01,罪犯都自首了
2020-04-01,武汉加油
2020-04-01,夸的都不好意思了，大姐。
2020-04-01,保护友军
2020-04-01,大大的友军
2020-04-01,此生不悔入华夏
2020-04-01,厉害了我的国
2020-04-01,不要多想我只是想多活几年
2020-04-01,他们会为自己的无知和偏见付出代价的！
2020-04-01,哈哈哈哈哈甚至还胖了
2020-04-01,最可爱的台湾人。
2020-04-01,66666
2020-04-01,日本做法比美国可高明多了
2020-04-01,天天搓麻将。。。
2020-04-01,还是救不了直接问，爆发了
2020-04-01,我已经炒得一手好菜不用叫外卖了
2020-04-01,智贤姐注意安全
2020-04-01,饭做的味道好很多
2020-04-01,准备回归~~~
2020-04-01,医大二院牛逼
2020-04-01,长胖了在家两个月
2020-04-01,中国nb
2020-04-01,这就是动员力和执行力
2020-04-01,友军快保护
2020-04-01,美国12万前来考古
2020-04-01,智贤姐流弊！！！
2020-04-01,夜问打权
2020-04-01,日本的处理方法客观来讲还是很人道的。
2020-04-01,加油
2020-04-01,我们的祖国真的很不容易
2020-04-01,武汉从来都是一个英雄的城市
2020-04-01,我初四就上班了
2020-04-01,胖了十斤的等等我……
2020-04-01,中国文化讲伦理道德，西方文化讲巧取豪夺
2020-04-01,为自己是中国人骄傲！
2020-04-01,武汉加油
