2020-03-25,智贤姐姐好
2020-03-25,湾湾回来玩嘛，我们罩你啊
2020-03-25,口罩这个事情记一辈子
2020-03-25,呆湾那些小傻傻
2020-03-25,武汉是一个英雄城市
2020-03-25,武汉加油
2020-03-25,感谢武汉
2020-03-25,3.25国内基本控制住了谁成想被世界其他国家拖后腿了
2020-03-25,没能救全世界，其他人硬要作死，带不动
2020-03-25,我们自己好评
2020-03-25,中华人民共和国万岁
2020-03-25,因为咱们是中国人啊
2020-03-25,中国人人心是齐的
2020-03-25,保护
2020-03-25,保护
2020-03-25,友军
2020-03-25,不管中国内部是如何的争斗，但是困难面前总是一致对外
2020-03-25,说实话，赶上过年了
2020-03-25,有一种奇迹叫中国！！！
2020-03-25,保护。
2020-03-25,泪目
2020-03-25,保护
2020-03-25,姐回大陆定居吧
2020-03-25,天下兴亡匹夫有责
2020-03-25,村长：就你脸白，就你长的俊，死皮不要face。
2020-03-25,我们都很乖哦
2020-03-25,完全体现了什么叫制度优势
2020-03-25,智贤姐好
2020-03-25,姐姐去哪个台了？
2020-03-25,友军友军
2020-03-25,保护
2020-03-25,保护保护
2020-03-25,经历万年历史的天生战斗民族，凝聚力团结力是天性。个个塞龙虎
2020-03-25,我骄傲，我自豪
2020-03-25,我骄傲，我自豪
2020-03-25,祖国万岁
2020-03-25,中国牛逼
2020-03-25,有一部分害人害己，得了感冒发烧也不上报，那一小部分就是渣
2020-03-25,就这一句话，三连不解释
2020-03-25,加油
2020-03-25,帅
2020-03-25,保护姐姐
2020-03-25,老双标了
2020-03-25,大家都很乖
2020-03-25,红色不会断
2020-03-25,泪目
2020-03-25,中国人自己的事情
2020-03-25,文化优越感一下了就上头了
2020-03-25,说白了，当年非典也给中国人留下了点经验
2020-03-25,可惜没有台湾省
2020-03-25,命最重要
2020-03-25,不膨胀就是爱国
2020-03-25,应是第一声
2020-03-25,看看欧美日韩，还吹医疗发达吗？
2020-03-25,九省通衢
2020-03-25,力挺智贤阿姨
2020-03-25,还tm要在家办公……
2020-03-25,致敬武汉
2020-03-25,她这么说也没毛病，武汉是副省级的。
2020-03-25,最好的四个自信的展现！
2020-03-25,保护姐姐
2020-03-25,爱祖国，希望大家注意自己的素质，做好自己，别给自己的祖国摸黑
2020-03-25,现在发愁，工装穿不上了
2020-03-25,这里还是预言失败了，没想到西方世界比我想的还要自由
2020-03-25,带不动全世界啊
2020-03-25,哈哈哈哈蛮憨
2020-03-25,明白人
2020-03-25,这是何等的强大！人民对自己民族何等的忠诚！
2020-03-25,各位这是友军啊
2020-03-25,中国如此强大，我自己都感到害怕！
2020-03-25,死亡搁浅
2020-03-25,赞赞！！！！！！！！！！！！！！！
2020-03-25,这就是下一次啊
2020-03-25,我真的好骄傲啊
2020-03-25,保护
2020-03-25,本人在家隔离了差不多两个月！除了买点儿东西几乎不出去。今天才出去一回。
2020-03-25,其实，武汉封城的速度还算是慢的了。贵州更硬核。早就在做了！
2020-03-25,憨憨
2020-03-25,谢谢祖国
2020-03-25,关键我觉得这个是理所当然的。。
2020-03-25,泪目
2020-03-25,智贤姐
2020-03-25,希望智贤姐开心！快乐！
2020-03-25,如果奇迹有颜色，那一定是红色
2020-03-25,智贤姐姐！
2020-03-25,现在3.24日，国内已经基本稳定，国外疫情大爆发了
2020-03-25,阿中哥哥牛壁
2020-03-25,怎么看的感动的想哭呢
2020-03-25,智贤姐
2020-03-25,中国最棒！
2020-03-25,我爱中国
2020-03-25,我们中国人
2020-03-25,我也没把那种东西当做人
2020-03-25,我爱中国
2020-03-25,确实慢了。。
2020-03-25,保护
2020-03-25,自己人自己人
2020-03-25,主要是巧的很是过年期间
2020-03-25,还能上课
2020-03-25,智贤姐加油
2020-03-25,保护
2020-03-25,我爱中国
2020-03-25,保护
2020-03-25,真的超级感动，中国万岁，中国人民万岁，武汉加油
2020-03-25,中华人民共和国万岁
2020-03-25,那个憨憨
2020-03-25,保护
2020-03-25,中国复兴！
2020-03-25,支持智贤
2020-03-25,智贤姐，你最牛，最清醒！
2020-03-25,辽宁真的是拼了，尤其是大连，主力几乎全去了湖北……
2020-03-25,憨？
2020-03-25,武汉市委啦
2020-03-25,九省通衢
2020-03-25,我甚至还胖了几斤
2020-03-25,真就是中华民族的凝聚力
2020-03-25,我又胖了，辛苦减的肥白费了唉
2020-03-25,中国执行力真强大
2020-03-25,不知不觉已经泪目
2020-03-25,上下一心，这，就是我们中国人民团结的力量！
2020-03-25,上下一心，这，就是中国人民团结的力量
2020-03-25,上下一心，这，就是团结的力量
2020-03-25,我是成功把自己给隔离胖了的人
2020-03-25,哈哈哈，天天在家玩
2020-03-25,友军，
2020-03-25,中国牛逼
