,2020-03-13
0,趣味：英国网友：咱们是对照组吧
1,共500条回复
2,簪花少年西门庆：英国这是让大家自生自灭？适者生存？？？？
3,共451条回复
4,赵老宽：他们居然想着让所有人感染，然后促生群体免疫？？？ 死的那些人有点惨啊
5,共381条回复
6,宫崎i：没事，特朗普说一切在计划中
7,共84条回复
8,"TsuiAbel：美国网友询问我,听说中国从抗击疫情中的一省支援包湖北一市的模式,升级到了一省支援包一国了?我说大家开玩笑的,你别太认真…他反倒急了,说希望是真的,你看四川去支援包了意大利,江苏去了巴基斯坦,广东去了伊拉克,上海去了伊朗,哪个省有可能支援包美国?我认真的想了想,回答他:台湾"
9,共175条回复
10,夜晚遗落星子：中国的经验是，轻症也不能居家，否则无法阻断传染，迅速建立方艙医院吧。韩国目前稍微缓和下来也有用这个模式
11,共94条回复
12,黑白猪的玫瑰：西方国家天天谈人权，如此漠视生命有何资格谈人权。
13,共57条回复
14,赵老宽：轻症转重症再来汇报，别提高我国的确诊数字了
15,共46条回复
16,水蜜桃推土机：这是什么神操作
17,共77条回复
18,沙雕：中国疫情快完了，国外疫情快完了🙏🙏
19,共72条回复
20,H微雨燕双飞H：开始自然选择了
21,共31条回复
22,玩玩玩玩腻001：愣着干嘛！赶紧关闭英国来华的一切通道啊！明显的就是不管了！！
23,共41条回复
24,Hs6857：特朗普：没人比我更懂新冠，我不检测就永远不会被感染  彭斯：我再强调一遍美国人不需要戴口罩！
25,共11条回复
26,P小黑与Y大白：看到西方这些政府如此消极对待病毒肺炎真是无比的庆幸自己生在中国，我们政府目前是最重视抗击肺炎的了，出门看见所有人都带着口罩，无比的安心，超级有安全感！
27,共19条回复
28,医美小卖部-：他永远觉得自己没问题
29,共65条回复
30,今天没打球-：特朗普确诊了吗
31,共140条回复
32,南屿桐：表面是甩锅疾控中心，实质是甩锅奥巴马，民主党。反正证明民主党更烂就对了。
33,共29条回复
34,·循跡星·：特朗普 管好你自己
35,共19条回复
36,夙沙若凌：你一上任就把人家预算砍掉80%现在又怪他们慢
37,共5条回复
38,今天没打球-：特朗普这身体确诊了基本也就交代了
39,共19条回复
40,凯MrsL：老特终于又发推特了
41,共10条回复
42,Karena_Cheung：抛开别的不说，我突然好希望在生活中能有他的那份自信
43,共25条回复
44,哈哈哈要开心快乐：？？？甩锅吗？记得川普一直喊话不重要呀
45,共1条回复
46,正道沧桑1989：前两天还表扬疾控中心来着……
47,共3条回复
48,应磊Hugo：这不就对了吗，干嘛老喷中国？
49,共5条回复
50,王晓冉ya_：花生，瓜子，矿泉水来吃瓜的各位抬抬脚。
51,共12条回复
52,小精灵杰尼龟：现在关H1N1啥事！？
53,共2条回复
54,财富密钥：【史上最无耻甩锅总统】美国疾控中心都是按照总统副总统的剧本演的，现在把锅甩给了疾控中心。
55,丫头小小鬼：他只知道甩包
56,共1条回复
57,碧吉路克帕特里克：迈克彭斯的梗有没有人解释一下
58,雅思口语：你去搜迈克彭斯的照片就知道了，他头发是白色的。
59,雅思口语：回复@姨太太在吗:就是川普衣服划了个笔道，他想找个白色的东西涂一涂之类的，崔娃说：白色的东西？人家有名字，叫迈克彭斯。（迈克彭斯的头发是白的）
60,共13条回复
61,长夜灯火-：真的太喜欢他的主持风格了，每天蹲点看他的新闻 爱您，么么哒 辛苦多多搬运噢
62,无宇伦比198007：小姐姐请问你每天在那里看他的主持呀
63,一往无前有的放矢：怎么看这个主持人的新闻？
64,共3条回复
65,2019的鱼：川同志是不是来搞笑的，除了他是总统的身份，真的是符合一个老人的平常，可爱到不行，哈
66,sakurasake13：可爱？？不要乱用词好吗
67,一间解忧杂货店：对，毕竟他都73岁了，还是有些老年通病的前兆
68,共12条回复
69,小杨在重庆Shirley：评论居然还有夸可爱的这老头就是大型双标➕迷惑现场啊，到处抵制我们，完了人家欧洲不限制中国的国家也要被他抵制。还说什么uk有天然边界？这什么屁话说的是，就是不敢得罪dalao，大晚上的qswl
70,不知西风向北：同意
71,微量雪碧兑红酒：崔娃全集在哪里看
72,喜哒也：哈哈哈哈哈哈哈哈 老川有点可爱是怎么回事
73,小盒shania：川普每次讲话 真是随心所欲而又打脸
74,Cynthia王妍：感觉川普的状态真的不好哦
75,韩晓逍遥：有生之年系列哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈Donald Trump太逗了为啥他这段视频流传出来了哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈有生之年能看到美国总统这样的花絮哈哈哈哈哈哈哈哈哈哈哈
76,biubiu何呵呵：娱乐头条怎能没有川普和崔娃
77,4528风悠然啊：第一次看到国家元首电视直播讲话的花絮不亏是特朗普
78,Noprinciple_：看完视频的我一堆的问号，这智商咋当的总统啊
79,Damon_5alvatore：@Gretatsang 太逗了
80,Sasatesu：哈哈哈哈我看啦 我以后看到这种脱口秀也@ 你
81,邋遢鬼京杨：哈哈哈，这俩人是每天的快乐源泉
82,吕攀foreal：震惊!美国总统竟然在总统府说F word
83,半醒浮梦：可别考虑什么台湾司机了，你看看我们这群在北京的司机，还收入呢，现在在线14.5小时，跑了245块钱，一天租金230，一天80-120油，不吃饭，不住房？管管自己脚下不好吗，哎
84,共4条回复
85,赵7812709：口罩荒？？开始给了1700万个#内地仍为香港提供了1700万个口罩#，从2月24日起深圳每天又给10万个，都到哪儿去了？
86,共4条回复
87,FashionLetters：普通人的生活是真的困难 希望以后我们中国人会好起来
88,邊走邊忘8384：抱歉 港人治港 高度自治 自求多福 别打悲情牌
