1-29,0.21212121212121213
1-30,0.21212121212121213
1-31,0.2727272727272727
2-1,0.26262626262626265
2-2,0.29292929292929293
2-3,0.26262626262626265
2-4,0.29292929292929293
2-5,0.32323232323232326
2-6,0.31313131313131315
2-7,0.30303030303030304
2-8,0.29292929292929293
2-9,0.35454545454545455
2-10,0.8992673992673993
2-11,0.8424408014571949
2-12,0.853236098450319
2-13,0.8477666362807658
2-14,0.8559708295350957
2-15,0.8604014598540146
2-16,0.8704379562043796
2-17,0.8678213309024613
2-18,0.8632634457611669
2-19,0.8679417122040073
2-20,0.8734061930783242
2-21,0.9298597194388778
2-22,0.8743169398907104
2-23,0.8761384335154827
2-24,0.9348697394789579
2-25,0.8797814207650273
2-26,0.8811188811188811
2-27,0.8858858858858859
2-28,0.8460438512869399
2-29,0.6713928273561302
3-1,0.6791770920211287
3-2,0.6701945080091534
3-3,0.669908466819222
3-4,0.6624026696329255
3-5,0.635523613963039
3-6,0.6551451187335092
3-7,0.6424010217113666
3-8,0.6459533951390629
3-9,0.6489601603608118
3-10,0.6477955911823647
3-11,0.6471324818432257
3-12,0.6573216520650813
3-13,0.6021246742834235
3-14,0.5894251952733828
3-15,0.6031875766244381
3-16,0.5959535256410257
3-17,0.5912642756962533
3-18,0.5880585053095572
3-19,0.5882235129180853
3-20,0.59244126659857
3-21,0.5847847847847848
3-22,0.590990990990991
3-23,0.5871844660194174
3-24,0.5465742879137798
3-25,0.541963727329581
3-26,0.5012289485662267
3-27,0.5205167864616504
3-28,0.5085882244879214
3-29,0.5083758193736344
3-30,0.5135532481852431
3-31,0.5190714610832954
4-1,0.5171336701883326
4-2,0.5162964311726147
4-3,0.51874655394229
4-4,0.5211690794864791
4-5,0.5194720089870811
4-6,0.5168457475869604
4-7,0.5183937352030595
4-8,0.5192535275375512
4-9,0.5184838558727187
4-10,0.5189769727860198
4-11,0.5193826933676281
4-12,0.5171252105558675
4-13,0.5173358526216344
4-14,0.5170800187178287
4-15,0.5197921587151629
4-16,0.5201209144152654
4-17,0.5085183273102736
4-18,0.518015910154422
4-19,0.5194179344231314
4-20,0.5205849944906341
4-21,0.4693968395281549
4-22,0.5169351507641471
4-23,0.5159025196199918
4-24,0.518050918196995
4-25,0.5158597662771286
4-26,0.5141470466749277
4-27,0.5006909258406265
4-28,0.5116213151927438
4-29,0.5111019312196633
4-30,0.5109986574408758
5-1,0.5121035058430717
5-2,0.509963484611372
5-3,0.5074066346755686
5-4,0.5061020131427976
5-5,0.5043287785542923
5-6,0.4553849577214063
5-7,0.5015456906145666
5-8,0.5070407843955356
5-9,0.512253265948317
5-10,0.505903466515538
5-11,0.5127391692277189
5-12,0.504903478889233
5-13,0.5031346495742491
5-14,0.5026667914288387
5-15,0.504675545480306
5-16,0.505147822801549
5-17,0.4902446577887891
5-18,0.4993947397380874
5-19,0.5090802002552273
5-20,0.49087305726504643
5-21,0.4981294014084507
5-22,0.5075095710218906
5-23,0.5098641816199068
5-24,0.48921234644368744
5-25,0.4978540772532189
5-26,0.49708374601078464
5-27,0.49014290184625015
5-28,0.49686365137008914
5-29,0.4903515176801919
5-30,0.4948296505932296
5-31,0.48776711056054506
6-1,0.49620336744800264
