1-29,0.21212121212121213
1-30,0.21212121212121213
1-31,0.2727272727272727
2-1,0.26262626262626265
2-2,0.29292929292929293
2-3,0.26262626262626265
2-4,0.29292929292929293
2-5,0.32323232323232326
2-6,0.31313131313131315
2-7,0.30303030303030304
2-8,0.29292929292929293
2-9,0.35454545454545455
2-10,0.8992673992673993
2-11,0.8424408014571949
2-12,0.853236098450319
2-13,0.8477666362807658
2-14,0.8559708295350957
2-15,0.8604014598540146
2-16,0.8704379562043796
2-17,0.8678213309024613
2-18,0.8632634457611669
2-19,0.8679417122040073
2-20,0.8734061930783242
