,topic,content,url
0,疫情之下，日本经济迅速“恶化”,"
　　在新冠肺炎疫情的冲击下，日本经济正在迅速“恶化”。但与佛系抗疫相比，面对经济困境，日本政府祭出了天量刺激计划，希望能扭转局势。
　　日本政府23日发表4月份月度经济报告称，受新冠疫情扩散影响，目前日本经济形势迅速“恶化”，情况极为严峻。
　　这是日本政府自2009年5月以来首次在经济形势评估中使用“恶化”一词。
　　报告说，受疫情影响，日本个人消费急剧下降，生产和出口减少，企业收益急速萎缩，破产企业数量增加。报告认为，这种极为严峻的形势今后仍将持续，有必要充分关注日本及世界经济受疫情影响进一步下滑的风险，关注金融及资本市场变动。
　　商务部研究院研究员唐淳风在接受中新社记者采访时表示，日本经济当前确实面临较大困境：一方面日本内需有限；另一方面，受疫情影响，国际需求萎缩以及产业链、供应链的不稳定，都给外向型的日本经济带来巨大冲击。
　　上海对外经贸大学日本经济中心主任陈子雷亦持类似意见。陈子雷表示，当前日本的经济可谓“雪上加霜”。根据日本官方数据，2019年第四季度日本经济出现明显负增长。而进入2020年第一季度，随着疫情的蔓延，海外游客的锐减对日本宾馆、旅游、餐饮和购物等服务性行业带来了很大的冲击。同时，外需的持续萎缩也对日本外贸出口造成挤压。因此，今年第一季度日本经济出现负增长基本已成定局。
　　陈子雷进一步指出，第二季度伊始，随着日本进入紧急状态，国内停工停产企业增加，中小企业倒闭和员工失业风险急剧上升。如果紧急状态不能在5月解除，今年第二季度日本经济继续出现负增长的格局几乎难以避免。在此情形下，东京奥运延期也给日本经济沉重一击。
　　根据国际货币基金组织(IMF)4月14日发布的报告，预计日本经济今年可能因疫情萎缩5.2%，IMF并呼吁日本政府采取更积极的财政政策。
　　为了应对经济困境，日本政府已迅速开展行动。日本政府20日在临时内阁会议上重新通过决议，将本月7日确定的总额108万亿日元经济刺激计划的规模扩大至117万亿日元。
　　这一资金规模相当于2019年日本国内生产总值(GDP)的20%，不仅超过了金融危机期间日本政府的经济刺激计划，且从GDP占比来看，也超过美国此前出台的2.2万亿美元刺激方案10%的GDP占比。
　　对此，陈子雷表示，受疫情的影响，东京奥运会已经延期，日本经济免不了负增长，再加上日本境内疫情的紧迫形势，此次大剂量的经济刺激计划是箭在弦上，不得不发。
　　陈子雷认为，日本此次刺激计划的核心是确保实体经济的运作不间断，确保就业和产业链稳定，同时兼顾疫情带来的贫富差距以及在民生救济方面进行驰援。在内需不足、全球经济又不景气的情况下，依赖外向型推动的日本经济也难以独善其身，因此施行大规模刺激的方向是完全正确的。
　　针对刺激计划的效果，唐淳风表示，鉴于当前日本和全球的疫情形势仍不明朗，这对日本经济的冲击是前所未有的，因而对于刺激计划的效果仍需要时间观察。但预计日本疫情不会出现如欧美那样大暴发现象，这主要源于日本国民良好的自律性，故而不必对日本经济太过悲观。
　　国家发改委宏观经济研究院处长崔成则提醒，鉴于日本严重的老龄化现象，人口老龄化不仅对经济增长的负面影响很大，也更容易受疫情的冲击。此外，不论从财政政策还是货币政策看，日本政府的政策操作空间，都不如七国集团(G7)的其他国家。而2019年底美国和日本签署新的贸易协定后，美国对日本进口汽车加征关税的利剑仍悬在空中，这些都可能使日本经济雪上加霜。",http://economy.southcn.com/e/2020-04/26/content_190806016.htm
1,中国企业帮助非洲国家抗击疫情,"
　　5天完成埃塞俄比亚爱菲医院隔离病房改造，10天升级改造津巴布韦威尔金斯医院，对竣工不久的塞内加尔妇幼医院进行改造……面对新冠肺炎疫情在非洲蔓延的严峻形势，中资企业在统筹做好自身疫情防控的同时，秉持人类命运共同体理念，积极帮助非洲国家改建新冠肺炎收治定点医院，再现“中国速度”，为非洲国家抗疫发挥了积极作用。
　　埃塞俄比亚——
　　“困难时刻，中国向我们伸出了友谊之手”
　　埃塞俄比亚爱菲医院是一家集急诊、急救、普通门诊、手术中心、重症监护中心、诊断中心及康复理疗中心为一体的综合性医院，也是埃塞俄比亚首家中资医院。医院于去年11月正式对外营业，今年3月被政府指定为新冠肺炎收治定点医院，并按要求对隔离病房进行改造。
　　中国建筑埃塞俄比亚有限公司无偿承接了爱菲医院隔离病房的改造任务，并迅速组建由30多名两国员工组成的团队进场。项目团队24小时连轴转，仅用5天时间就完成改造任务，并将改造好的病房整体移交院方。
　　4月13日，爱菲医院接收的首例新冠肺炎重症患者经过15天治疗后康复出院。患者的主治医师李奥诺夫·阿列克谢表示，患者送至爱菲医院时呼吸困难，情况危重，CT检查双侧肺部大面积感染。经会诊，医院立刻给病人使用呼吸机，同时进行抗感染、抗病毒等支持治疗。“首例重症患者出院为我们抗击疫情增添了信心，也积累了宝贵经验。”爱菲医院院长王剑华说，截至目前，医院共收治4例新冠肺炎患者，第二例也即将治愈出院。
　　埃塞俄比亚卫生部长利娅·塔德塞表示，中国为抗击疫情付出的努力和取得的成效令人称赞，值得其他国家学习。中国为埃塞俄比亚援建的爱菲医院，将对埃塞俄比亚抗击疫情发挥越来越大的作用。“中国为我们分享了详实可靠的疫情信息和防控经验，并为我们提供了具有针对性的建议，我们将把这些方案和建议运用到下一步防控工作中，并将继续与中国政府紧密合作。”
　　埃塞俄比亚《每日观察报》日前报道称，中国企业用最短的时间帮助埃塞完成了定点医院改造，“困难时刻，中国向我们伸出了友谊之手。中国是埃塞俄比亚最值得信赖的朋友。”
　　津巴布韦——
　　“为我们战胜疫情增强了信心”
　　3月初，津巴布韦政府指定威尔金斯医院为首都哈拉雷新冠肺炎定点收治医院。由于之前缺乏维护，威尔金斯医院设施老化，医院已不具备隔离条件。迟纳奇在威尔金斯医院传染病科工作，参与了威尔金斯医院第一例新冠肺炎确诊病例的诊治工作。他说，当时医院设施陈旧，医生们时常感到手足无措，他还曾因为焦虑在医院走廊里流下眼泪。
　　得知这一情况后，中国企业迅速启动修缮改造工程。据威尔金斯医院承建方之一、津安公司执行董事周学恭介绍，项目启动后，施工队伍便日夜不停地赶工，只用10天便完成了整个医院的升级改造。于是，当地人把威尔金斯医院称为“津巴布韦的火神山医院”。
　　哈拉雷市副市长埃诺克表示：“威尔金斯医院改造项目在如此短的时间内完工，为我们战胜疫情增强了信心。为‘中国速度’点赞！”埃诺克强调，医院升级改造后，基础设施和诊治条件都得到了大幅提升，这将大大提高该国诊疗新冠肺炎的能力。
　　迟纳奇说：“中国企业迅速升级了医院，中国援津医疗队还为我们进行了针对性培训。在崭新的医院里工作，我再也不焦虑了。”
　　“在中国企业帮助下，我们有了重症监护室、呼吸机，我们可以挽救更多生命！”哈拉雷市卫生局局长普洛斯珀·崇齐日前在视察威尔金斯医院时欣慰地说。
　　塞内加尔——
　　“塞方感谢中方对塞防疫工作的大力支持”
　　塞内加尔妇幼医院是塞内加尔唯一一家基础设施较完善、医疗设备较先进的综合性妇幼医院。该医院由江苏省建集团和中铁一局援建，去年12月竣工。今年3月初，医院被塞内加尔卫生部确定为新冠肺炎定点收治医院。江苏省建集团援塞项目组负责人龚震表示，中方积极配合塞内加尔卫生部，很快便完成了医院内部设施的调整及隔离区域改造。
　　塞内加尔妇幼医院医生丁恩·格雅表示，医院有效缓解了塞内加尔疫情防控压力。截至3月底，已有59名新冠肺炎患者在该院接受治疗，其中10余名患者已治愈出院。
　　凯瑟琳是丁恩·格雅负责救治的病人之一。今年2月底，她从英国返回后不久就开始发烧，确诊为新冠肺炎后第一时间被妇幼医院收治。从开始时的担忧，到现在即将痊愈出院，凯瑟琳充满感慨：“没想到医院条件这么好！感谢中国为我们援建了这么好的医院，培训了这么好的医护人员。希望塞内加尔能有更多这样的医院！”塞内加尔妇幼医院外方院长玛莫·法玛说：“妇幼医院在塞内加尔抗击疫情过程中发挥了重要作用。”
　　塞内加尔总统萨勒表示：“塞方感谢中方对塞防疫工作的大力支持。中方为我们援建并升级改造了医院，千里迢迢送来防疫物资；在塞中资企业、华侨华人为当地慷慨捐助……我们将永远铭记在心。”塞内加尔《太阳报》在报道中称：“在抗击疫情的关键时刻，中国企业及时改建医院，充分体现了塞中两国人民之间的深厚情谊。”
　　在非洲其他国家，中资企业也在积极行动，帮助当地抗击疫情。在尼日利亚，中企免费协助当地改建了两座方舱医院，可提供450张床位；在安哥拉，中企仅用3天就完成万博省隔离医院的改建……中资企业以实际行动支持非洲国家抗疫，再次体现出中非从来都是命运共同体。当地人纷纷表示：“感谢中国企业，感谢中国！”",http://economy.southcn.com/e/2020-04/26/content_190806018.htm
2,中国企业帮助非洲国家抗击疫情,"
　　5天完成埃塞俄比亚爱菲医院隔离病房改造，10天升级改造津巴布韦威尔金斯医院，对竣工不久的塞内加尔妇幼医院进行改造……面对新冠肺炎疫情在非洲蔓延的严峻形势，中资企业在统筹做好自身疫情防控的同时，秉持人类命运共同体理念，积极帮助非洲国家改建新冠肺炎收治定点医院，再现“中国速度”，为非洲国家抗疫发挥了积极作用。
　　埃塞俄比亚——
　　“困难时刻，中国向我们伸出了友谊之手”
　　埃塞俄比亚爱菲医院是一家集急诊、急救、普通门诊、手术中心、重症监护中心、诊断中心及康复理疗中心为一体的综合性医院，也是埃塞俄比亚首家中资医院。医院于去年11月正式对外营业，今年3月被政府指定为新冠肺炎收治定点医院，并按要求对隔离病房进行改造。
　　中国建筑埃塞俄比亚有限公司无偿承接了爱菲医院隔离病房的改造任务，并迅速组建由30多名两国员工组成的团队进场。项目团队24小时连轴转，仅用5天时间就完成改造任务，并将改造好的病房整体移交院方。
　　4月13日，爱菲医院接收的首例新冠肺炎重症患者经过15天治疗后康复出院。患者的主治医师李奥诺夫·阿列克谢表示，患者送至爱菲医院时呼吸困难，情况危重，CT检查双侧肺部大面积感染。经会诊，医院立刻给病人使用呼吸机，同时进行抗感染、抗病毒等支持治疗。“首例重症患者出院为我们抗击疫情增添了信心，也积累了宝贵经验。”爱菲医院院长王剑华说，截至目前，医院共收治4例新冠肺炎患者，第二例也即将治愈出院。
　　埃塞俄比亚卫生部长利娅·塔德塞表示，中国为抗击疫情付出的努力和取得的成效令人称赞，值得其他国家学习。中国为埃塞俄比亚援建的爱菲医院，将对埃塞俄比亚抗击疫情发挥越来越大的作用。“中国为我们分享了详实可靠的疫情信息和防控经验，并为我们提供了具有针对性的建议，我们将把这些方案和建议运用到下一步防控工作中，并将继续与中国政府紧密合作。”
　　埃塞俄比亚《每日观察报》日前报道称，中国企业用最短的时间帮助埃塞完成了定点医院改造，“困难时刻，中国向我们伸出了友谊之手。中国是埃塞俄比亚最值得信赖的朋友。”
　　津巴布韦——
　　“为我们战胜疫情增强了信心”
　　3月初，津巴布韦政府指定威尔金斯医院为首都哈拉雷新冠肺炎定点收治医院。由于之前缺乏维护，威尔金斯医院设施老化，医院已不具备隔离条件。迟纳奇在威尔金斯医院传染病科工作，参与了威尔金斯医院第一例新冠肺炎确诊病例的诊治工作。他说，当时医院设施陈旧，医生们时常感到手足无措，他还曾因为焦虑在医院走廊里流下眼泪。
　　得知这一情况后，中国企业迅速启动修缮改造工程。据威尔金斯医院承建方之一、津安公司执行董事周学恭介绍，项目启动后，施工队伍便日夜不停地赶工，只用10天便完成了整个医院的升级改造。于是，当地人把威尔金斯医院称为“津巴布韦的火神山医院”。
　　哈拉雷市副市长埃诺克表示：“威尔金斯医院改造项目在如此短的时间内完工，为我们战胜疫情增强了信心。为‘中国速度’点赞！”埃诺克强调，医院升级改造后，基础设施和诊治条件都得到了大幅提升，这将大大提高该国诊疗新冠肺炎的能力。
　　迟纳奇说：“中国企业迅速升级了医院，中国援津医疗队还为我们进行了针对性培训。在崭新的医院里工作，我再也不焦虑了。”
　　“在中国企业帮助下，我们有了重症监护室、呼吸机，我们可以挽救更多生命！”哈拉雷市卫生局局长普洛斯珀·崇齐日前在视察威尔金斯医院时欣慰地说。
　　塞内加尔——
　　“塞方感谢中方对塞防疫工作的大力支持”
　　塞内加尔妇幼医院是塞内加尔唯一一家基础设施较完善、医疗设备较先进的综合性妇幼医院。该医院由江苏省建集团和中铁一局援建，去年12月竣工。今年3月初，医院被塞内加尔卫生部确定为新冠肺炎定点收治医院。江苏省建集团援塞项目组负责人龚震表示，中方积极配合塞内加尔卫生部，很快便完成了医院内部设施的调整及隔离区域改造。
　　塞内加尔妇幼医院医生丁恩·格雅表示，医院有效缓解了塞内加尔疫情防控压力。截至3月底，已有59名新冠肺炎患者在该院接受治疗，其中10余名患者已治愈出院。
　　凯瑟琳是丁恩·格雅负责救治的病人之一。今年2月底，她从英国返回后不久就开始发烧，确诊为新冠肺炎后第一时间被妇幼医院收治。从开始时的担忧，到现在即将痊愈出院，凯瑟琳充满感慨：“没想到医院条件这么好！感谢中国为我们援建了这么好的医院，培训了这么好的医护人员。希望塞内加尔能有更多这样的医院！”塞内加尔妇幼医院外方院长玛莫·法玛说：“妇幼医院在塞内加尔抗击疫情过程中发挥了重要作用。”
　　塞内加尔总统萨勒表示：“塞方感谢中方对塞防疫工作的大力支持。中方为我们援建并升级改造了医院，千里迢迢送来防疫物资；在塞中资企业、华侨华人为当地慷慨捐助……我们将永远铭记在心。”塞内加尔《太阳报》在报道中称：“在抗击疫情的关键时刻，中国企业及时改建医院，充分体现了塞中两国人民之间的深厚情谊。”
　　在非洲其他国家，中资企业也在积极行动，帮助当地抗击疫情。在尼日利亚，中企免费协助当地改建了两座方舱医院，可提供450张床位；在安哥拉，中企仅用3天就完成万博省隔离医院的改建……中资企业以实际行动支持非洲国家抗疫，再次体现出中非从来都是命运共同体。当地人纷纷表示：“感谢中国企业，感谢中国！”",http://economy.southcn.com/e/2020-04/26/content_190806018.htm
3,广州市召开疫情防控和学校复学复课工作视频会议 张硕辅强调全面提升常态化疫情防控执行力,"
　　南方网讯 4月25日，广州市召开疫情防控和学校复学复课工作视频会议。广东省委常委、广州市委书记张硕辅讲话。
　　张硕辅强调，当前全市疫情防控形势持续向好、总体可控，但随着复学复课在即，疫情防控工作压力仍然较大。必须确保复学复课安全有序、万无一失，在常态化疫情防控中加快推进经济社会秩序全面恢复。一要深入学习贯彻习近平总书记重要讲话和重要指示批示精神，坚决扛起外防输入、内防反弹的政治责任。二要慎终如始做好精准防控。坚持依法科学精准有序，抓紧抓好“从国门到房门”的多层次全方位防控，把常态化疫情防控的网扎得更密更牢。三要一视同仁做好在穗外国人员健康服务。有礼有节引导在穗外国人员恢复正常工作生活。四要周密细致做好复学复课工作。进一步梳理排查处理潜在的各种风险隐患，把住返校第一道关口，确保校园安全。完善应急预案，确保出现问题后第一时间科学处置。建立一校一专班，确保每个环节无缝衔接。做好师生防护教育指导、心理疏导和学习工作生活帮助，确保师生身心健康。准确权威做好信息发布，及时回应家长、教师、学生等关切。五要刻不容缓全面开展爱国卫生运动。在全市范围内开展环境消杀工作，助力打赢疫情防控阻击战。六要不断提高常态化疫情防控执行能力。层层压实责任，健全“令行禁止、有呼必应”党建引领基层共建共治共享社会治理格局，以铁的纪律推进各项工作落细落实落具体。
　　南方日报记者 陈思勤 通讯员 史伟宗",http://news.southcn.com/gd/content/2020-04/26/content_190805460.htm
4,广州市召开疫情防控和学校复学复课工作视频会议 张硕辅强调全面提升常态化疫情防控执行力,"
　　南方网讯 4月25日，广州市召开疫情防控和学校复学复课工作视频会议。广东省委常委、广州市委书记张硕辅讲话。
　　张硕辅强调，当前全市疫情防控形势持续向好、总体可控，但随着复学复课在即，疫情防控工作压力仍然较大。必须确保复学复课安全有序、万无一失，在常态化疫情防控中加快推进经济社会秩序全面恢复。一要深入学习贯彻习近平总书记重要讲话和重要指示批示精神，坚决扛起外防输入、内防反弹的政治责任。二要慎终如始做好精准防控。坚持依法科学精准有序，抓紧抓好“从国门到房门”的多层次全方位防控，把常态化疫情防控的网扎得更密更牢。三要一视同仁做好在穗外国人员健康服务。有礼有节引导在穗外国人员恢复正常工作生活。四要周密细致做好复学复课工作。进一步梳理排查处理潜在的各种风险隐患，把住返校第一道关口，确保校园安全。完善应急预案，确保出现问题后第一时间科学处置。建立一校一专班，确保每个环节无缝衔接。做好师生防护教育指导、心理疏导和学习工作生活帮助，确保师生身心健康。准确权威做好信息发布，及时回应家长、教师、学生等关切。五要刻不容缓全面开展爱国卫生运动。在全市范围内开展环境消杀工作，助力打赢疫情防控阻击战。六要不断提高常态化疫情防控执行能力。层层压实责任，健全“令行禁止、有呼必应”党建引领基层共建共治共享社会治理格局，以铁的纪律推进各项工作落细落实落具体。
　　南方日报记者 陈思勤 通讯员 史伟宗",http://news.southcn.com/gd/content/2020-04/26/content_190805460.htm
5,俄因新冠疫情每天损失千亿卢布,"
　　俄罗斯经济发展部长列舍特尼科夫24日说，受新冠疫情采取的限制措施影响，俄罗斯每天损失约1000亿卢布（约合13.42亿美元），这是巨大的损失。
　　列舍特尼科夫当天在接受“俄罗斯-1”电视台采访时说，当医疗卫生系统具备足够能力应对疫情时，俄方将计划让各企业逐步复工营业。他还说，尽管油价波动，政府仍将对公众履行所有社会义务。列舍特尼科夫预测，俄罗斯2020年的预算赤字可能高达国内生产总值的4.5%至5%。
　　本月2日，俄总统普京宣布将3月底开始的全国放假延长至本月30日以抗击新冠疫情。俄罗斯防疫指挥部24日发布的新冠疫情最新数据显示，该国新增确诊病例5849例，累计确诊68622例。",http://economy.southcn.com/e/2020-04/26/content_190806020.htm
6,俄因新冠疫情每天损失千亿卢布,"
　　俄罗斯经济发展部长列舍特尼科夫24日说，受新冠疫情采取的限制措施影响，俄罗斯每天损失约1000亿卢布（约合13.42亿美元），这是巨大的损失。
　　列舍特尼科夫当天在接受“俄罗斯-1”电视台采访时说，当医疗卫生系统具备足够能力应对疫情时，俄方将计划让各企业逐步复工营业。他还说，尽管油价波动，政府仍将对公众履行所有社会义务。列舍特尼科夫预测，俄罗斯2020年的预算赤字可能高达国内生产总值的4.5%至5%。
　　本月2日，俄总统普京宣布将3月底开始的全国放假延长至本月30日以抗击新冠疫情。俄罗斯防疫指挥部24日发布的新冠疫情最新数据显示，该国新增确诊病例5849例，累计确诊68622例。",http://economy.southcn.com/e/2020-04/26/content_190806020.htm
7,中央广播电视总台战疫情武汉报道团队返京,"
　　4月25日，中央广播电视总台赴武汉前方报道团队，完成抗击新冠肺炎疫情报道任务后，返回北京。


　　疫情发生后，中央广播电视总台用实际行动践行新闻舆论工作者的职责使命，先后共派出200多人的报道团队千里驰援湖北及武汉报道前线，以真情实感记录抗疫一线一个个瞬间，回应社会关切，凝聚起众志成城抗击疫情的信心和决心。

　　中央广播电视总台央视记者 闫乃之
　　在面对这次新冠肺炎疫情的过程当中，全社会都在全力应答这次“大考”，我们新闻工作者所做的事情就是像总书记所说的：不畏艰险，深入一线。虽然病毒是把大家隔离在不同的物理空间，但是我们希望用镜头给大家打开一扇窗，让世界都能够看到我们的医护人员在同时间赛跑、同病魔作战的努力。

　　中央广播电视总台央视记者 郑连凯
　　当历史重要的时刻、重大的历史事件、新闻事件发生的时候，我们必须要冲在一线，记录这段历史，记录中华民族内在的强大的凝聚力。到红区去，一次次的进出，我们也更多的被医护人员被他们所感动，被英雄的武汉人民所感动。



　　总台抗击疫情前方报道团队在湖北和武汉的90多天里，以英雄品质报道英雄事迹，以战斗姿态展现战士担当，先后1100多次深入“红区”一线采访报道。在总台各电视频道、广播频率和新媒体平台发稿11000多篇，用一幅幅画面、一篇篇报道凝聚起众志成城、共克时艰的强大力量，得到社会各界和全球舆论高度评价。",http://news.southcn.com/china/content/2020-04/26/content_190805616.htm
8,中央广播电视总台战疫情武汉报道团队返京,"
　　4月25日，中央广播电视总台赴武汉前方报道团队，完成抗击新冠肺炎疫情报道任务后，返回北京。


　　疫情发生后，中央广播电视总台用实际行动践行新闻舆论工作者的职责使命，先后共派出200多人的报道团队千里驰援湖北及武汉报道前线，以真情实感记录抗疫一线一个个瞬间，回应社会关切，凝聚起众志成城抗击疫情的信心和决心。

　　中央广播电视总台央视记者 闫乃之
　　在面对这次新冠肺炎疫情的过程当中，全社会都在全力应答这次“大考”，我们新闻工作者所做的事情就是像总书记所说的：不畏艰险，深入一线。虽然病毒是把大家隔离在不同的物理空间，但是我们希望用镜头给大家打开一扇窗，让世界都能够看到我们的医护人员在同时间赛跑、同病魔作战的努力。

　　中央广播电视总台央视记者 郑连凯
　　当历史重要的时刻、重大的历史事件、新闻事件发生的时候，我们必须要冲在一线，记录这段历史，记录中华民族内在的强大的凝聚力。到红区去，一次次的进出，我们也更多的被医护人员被他们所感动，被英雄的武汉人民所感动。



　　总台抗击疫情前方报道团队在湖北和武汉的90多天里，以英雄品质报道英雄事迹，以战斗姿态展现战士担当，先后1100多次深入“红区”一线采访报道。在总台各电视频道、广播频率和新媒体平台发稿11000多篇，用一幅幅画面、一篇篇报道凝聚起众志成城、共克时艰的强大力量，得到社会各界和全球舆论高度评价。",http://news.southcn.com/china/content/2020-04/26/content_190805616.htm
9,广东：互联网行业党委引领 助力科技战“疫”,"
　　广东互联网企业在做好疫情防控的同时，想方设法利用互联网手段助力科技战“疫”，还成立省互联网行业党委疫情防控工作领导小组，通过组建党员突击队、攻坚队，开展主题宣传等形式，全力投入疫情防控阻击战。
 
　　为抗击疫情，广东互联网企业发挥行业优势，为疫情防控和复工复产提供数据支撑。在数字广东公司，公司党委以党员为骨干组建超300人的攻坚工作队，及时上线“粤省事”疫情防控服务专区，为省政务服务平台和省市政务云、网的正常运行提供强有力的政务数据支撑。

　　数字广东网络建设有限公司党委书记 姚进：
　　组建了超过500人的工作专班
　　和党员占主体的攻坚组
　　全力投入产品研发
　　建立7x24小时响应机制
　　保障线上政务服务顺畅运行
　　对突发事故进行高效应急处置
　　广州动景计算机科技有限公司利用旗下UC浏览器作为疫情信息发布窗口，上线“抗击肺炎”专区，并提供一系列便民服务功能，供用户实时了解疫情动态、问诊防护等服务信息，助力疫情防控。公司党员24小时轮班值守，保证疫情报道及时推送给用户，充分发挥党员先锋模范作用。

　　广州市动景计算机科技有限公司（UC）党委副书记 公共事务部总监 周健：
　　我们也号召我们的党员在自己的岗位上
　　亮身份 当先锋 作表率
　　在不同的业务板块发挥自己的作用
　　我们目前有一支
　　160人的党员守护先锋的队伍
　　都是我们各个核心业务当中的
　　资深的业务骨干
　　广东互联网企业还进一步强化政治引领，指导互联网企业党组织营造正面舆论氛围。一些互联网企业党组织结合行业特点和专业优势开展“强信心、暖人心、聚民心”的主题宣传和舆论引导。荔枝APP组织党员攻坚队伍，累计产出757个疫情防控相关节目，播放量1052万次。此外，还邀请4位心理学家和3位科学家举办公益直播课，打造了良好的战“疫”宣传氛围。

　　广州荔枝网络技术有限公司党支部书记 吕明心：
　　我们第一时间给武汉做了加油助力（宣传）
　　也请了一些国内顶级心理学家
　　提供了一些怎么样健康“宅”在家里的
　　心理上的一些辅导
　　我们也是第一时间跟中山二院和三院（合作）
　　发布了“战疫日记”
　　我们仍然一直都在连续做
　　这块的一些跟踪和发布
　　记者：吴帆航 季泓光 陈晓华 赵彬 姚辉",http://news.southcn.com/gd/content/2020-04/26/content_190805880.htm
