,topic,content,url
0,疫情期间快递业务量逆势增长,"
　　数据显示，今年一季度，全国快递服务企业业务量累计完成125.3亿件，同比增长3.2%。3月份，全国快递服务企业业务量完成59.8亿件，同比增长23%。",http://economy.southcn.com/e/2020-04/23/content_190790578.htm
1,统筹抓好常态化疫情防控和经济社会发展,"
　　广东一季度经济数据公布，-6.7%的经济增速如实反映了新冠肺炎疫情对经济社会发展的影响。这也提醒我们务必准确把握国内外疫情防控和经济形势，统筹抓好常态化疫情防控和经济社会发展。
　　4月21日，全省统筹推进新冠肺炎疫情防控和经济社会发展工作会议在广州召开。会议深入学习贯彻习近平总书记关于统筹推进疫情防控和经济社会发展工作重要讲话和重要指示批示精神，分析研判一季度经济形势，对做好当前疫情防控和经济社会发展工作进行研究部署、推动落实，要求以扎实有力的“双统筹”奋力夺取疫情防控和经济社会发展“双胜利”，为全国大局作出广东努力、广东贡献。
　　面对严峻复杂的国内外疫情防控和经济形势，习近平总书记在中央政治局会议上发表重要讲话，对统筹推进疫情防控和经济社会发展工作作出全面部署，为做好当前和今后一个时期广东工作指明了前进方向、提供了根本遵循。我们要把总书记的重要讲话和对广东重要指示批示精神结合起来，一体学习贯彻落实，深刻领会总书记对广东的关心关怀、厚望重托，深刻领会总书记对疫情防控阶段成效和存在风险的重要判断，深刻领会总书记对经济发展基本趋势和机遇挑战的分析研判，深刻领会总书记对当前工作目标任务和重要原则的决策部署，增强必胜之心、责任之心、仁爱之心、谨慎之心，因时因势完善落实常态化条件下的防控措施，维护好经济发展和社会稳定大局。
　　经过一段时间艰苦努力，广东疫情防控形势持续向好，但境外疫情持续蔓延，广东面临境外疫情输入风险大幅增加。我们必须倍加珍惜来之不易的防控成绩，巩固防控战果，绷紧疫情防控这根弦，抓紧抓实抓细常态化疫情防控，把“外防输入”作为重中之重，着力提高工作针对性、精准度和有效性，不断巩固疫情防控持续向好形势。
　　严格落实闭环管理措施是科学防控的基本要求，要实现从“国门到房门”的全方位全流程无缝衔接，进一步完善隔离医学观察点安全防护，坚决守住守好口岸城市防线。对外国来粤人员，要坚持一视同仁，采取与国人同样严格的防控措施，注重人性化、柔性化文明执法，确保管得住、办得妥、防得紧。对重点场所、重点单位、重点人群，要紧盯不放，细化落实防控措施，同时不断排查存在问题，继续织密织牢联防联控、群防群控网络，加强研判分析和督促检查，及时加固薄弱环节、补上短板漏洞。
　　今年一季度极不寻常，经济社会发展面临的挑战前所未有，但3月份主要经济指标已经呈现回升势头，降幅明显收窄，广东经济展现出巨大韧性，复工复产正在逐步接近或达到正常水平。全面建成小康社会任务繁重，决战决胜脱贫攻坚曙光在前，我们必须紧扣各项目标任务，迎难而上、主动担当，稳中求进、化危为机，稳住经济基本盘，全力做好经济社会发展各项工作。一方面要把握大局大势，坚定信心决心，保持战略定力，从政治优势和制度优势、从疫情防控成效、从经济客观规律、从中外对比中看清形势，提振全社会信心，积极扩大内需，以创新为引领提升产业链供应链现代化水平，抓住经济特区建立40周年契机和“双区”建设、“双城联动”重大机遇，坚定推动高质量发展，激发经济动力、消费潜力、社会活力；另一方面要坚持稳字当头，加大“六稳”“六保”工作力度，推动复工复产提速扩面，优先稳就业保民生，兜牢民生底线，坚决打赢脱贫攻坚战，着力化解社会矛盾，狠抓安全生产，切实维护社会大局安全稳定。
　　为者常成，行者常至。统筹抓好常态化疫情防控和经济社会发展是一项艰巨繁重又较为持久的工作，全省上下必须有充分的思想准备和工作准备，强化有效落实，在大战大考中彰显担当作为。各地市要在各自赛道上赛龙夺锦，不断强化辩证思维、系统思维，把握好时度效，精准施策抓落实，严防简单化、一刀切、只顾一头，加强对基层的指导和支持，主动回应社会关切，更好强信心、稳人心、聚民心。各级党政主要负责同志要带好头，扑下身子、沉到一线，一竿子插到底，带动全省干部群众敢闯敢试、敢为人先，苦干实干、能干善干，坚决防止形式主义、官僚主义，不到最后决不松劲，不获全胜决不收兵。",http://opinion.southcn.com/o/2020-04/23/content_190789135.htm
2,统筹抓好常态化疫情防控和经济社会发展,"
　　广东一季度经济数据公布，-6.7%的经济增速如实反映了新冠肺炎疫情对经济社会发展的影响。这也提醒我们务必准确把握国内外疫情防控和经济形势，统筹抓好常态化疫情防控和经济社会发展。
　　4月21日，全省统筹推进新冠肺炎疫情防控和经济社会发展工作会议在广州召开。会议深入学习贯彻习近平总书记关于统筹推进疫情防控和经济社会发展工作重要讲话和重要指示批示精神，分析研判一季度经济形势，对做好当前疫情防控和经济社会发展工作进行研究部署、推动落实，要求以扎实有力的“双统筹”奋力夺取疫情防控和经济社会发展“双胜利”，为全国大局作出广东努力、广东贡献。
　　面对严峻复杂的国内外疫情防控和经济形势，习近平总书记在中央政治局会议上发表重要讲话，对统筹推进疫情防控和经济社会发展工作作出全面部署，为做好当前和今后一个时期广东工作指明了前进方向、提供了根本遵循。我们要把总书记的重要讲话和对广东重要指示批示精神结合起来，一体学习贯彻落实，深刻领会总书记对广东的关心关怀、厚望重托，深刻领会总书记对疫情防控阶段成效和存在风险的重要判断，深刻领会总书记对经济发展基本趋势和机遇挑战的分析研判，深刻领会总书记对当前工作目标任务和重要原则的决策部署，增强必胜之心、责任之心、仁爱之心、谨慎之心，因时因势完善落实常态化条件下的防控措施，维护好经济发展和社会稳定大局。
　　经过一段时间艰苦努力，广东疫情防控形势持续向好，但境外疫情持续蔓延，广东面临境外疫情输入风险大幅增加。我们必须倍加珍惜来之不易的防控成绩，巩固防控战果，绷紧疫情防控这根弦，抓紧抓实抓细常态化疫情防控，把“外防输入”作为重中之重，着力提高工作针对性、精准度和有效性，不断巩固疫情防控持续向好形势。
　　严格落实闭环管理措施是科学防控的基本要求，要实现从“国门到房门”的全方位全流程无缝衔接，进一步完善隔离医学观察点安全防护，坚决守住守好口岸城市防线。对外国来粤人员，要坚持一视同仁，采取与国人同样严格的防控措施，注重人性化、柔性化文明执法，确保管得住、办得妥、防得紧。对重点场所、重点单位、重点人群，要紧盯不放，细化落实防控措施，同时不断排查存在问题，继续织密织牢联防联控、群防群控网络，加强研判分析和督促检查，及时加固薄弱环节、补上短板漏洞。
　　今年一季度极不寻常，经济社会发展面临的挑战前所未有，但3月份主要经济指标已经呈现回升势头，降幅明显收窄，广东经济展现出巨大韧性，复工复产正在逐步接近或达到正常水平。全面建成小康社会任务繁重，决战决胜脱贫攻坚曙光在前，我们必须紧扣各项目标任务，迎难而上、主动担当，稳中求进、化危为机，稳住经济基本盘，全力做好经济社会发展各项工作。一方面要把握大局大势，坚定信心决心，保持战略定力，从政治优势和制度优势、从疫情防控成效、从经济客观规律、从中外对比中看清形势，提振全社会信心，积极扩大内需，以创新为引领提升产业链供应链现代化水平，抓住经济特区建立40周年契机和“双区”建设、“双城联动”重大机遇，坚定推动高质量发展，激发经济动力、消费潜力、社会活力；另一方面要坚持稳字当头，加大“六稳”“六保”工作力度，推动复工复产提速扩面，优先稳就业保民生，兜牢民生底线，坚决打赢脱贫攻坚战，着力化解社会矛盾，狠抓安全生产，切实维护社会大局安全稳定。
　　为者常成，行者常至。统筹抓好常态化疫情防控和经济社会发展是一项艰巨繁重又较为持久的工作，全省上下必须有充分的思想准备和工作准备，强化有效落实，在大战大考中彰显担当作为。各地市要在各自赛道上赛龙夺锦，不断强化辩证思维、系统思维，把握好时度效，精准施策抓落实，严防简单化、一刀切、只顾一头，加强对基层的指导和支持，主动回应社会关切，更好强信心、稳人心、聚民心。各级党政主要负责同志要带好头，扑下身子、沉到一线，一竿子插到底，带动全省干部群众敢闯敢试、敢为人先，苦干实干、能干善干，坚决防止形式主义、官僚主义，不到最后决不松劲，不获全胜决不收兵。",http://opinion.southcn.com/o/2020-04/23/content_190789135.htm
3,广州市召开疫情防控工作专家座谈会 张硕辅讲话,"
　　南方网讯 22日，广州市召开新冠肺炎疫情防控工作专家座谈会，深入学习贯彻习近平总书记在中央政治局会议上的重要讲话精神，落实全省统筹推进疫情防控和经济社会发展工作视频会议精神，听取临床治疗、流行病学调查、教育、传媒等有关领域专家意见建议，研究部署返校复学工作。广东省委常委、广州市委书记张硕辅讲话。中国工程院院士、国家呼吸系统疾病临床医学研究中心主任钟南山等专家出席。
　　钟南山认为，广州主动排查，掌握了工作主动权，非常有担当，也为其他地方提供了很好借鉴，当前组织返校复学时机成熟、准备充分。
　　张硕辅代表市委、市政府向省有关部门和各位专家对广州的指导支持表示感谢。他强调，返校复学涉及千家万户，各级各部门要深入学习贯彻习近平总书记重要讲话和重要指示批示精神，全力做好返校复学各项准备工作。一要坚定信心。全市通过每日研判、主动排查、加大核酸检测力度，为推进返校复学打牢了基础。要加强主题发布、正面宣传和舆论引导，让群众放心安心配合做好返校复学工作。二要精准防控。强化底线思维，坚持二级响应一级措施，严把校门第一道入口，认真做好联防联控演练，做到信息采集、核酸检测和疫情防控演练及督导全覆盖。强化综合保障，细化完善工作方案和指引。强化自我防护知识的教育普及，加快构建常态化疫情防控中学校教育管理秩序。三要狠抓落实。坚持全市一盘棋，各级党政一把手要加强统筹协调，精准精确精细推进返校复学各项工作落实到位。
　　南方日报记者 陈思勤 通讯员 史伟宗",http://news.southcn.com/gd/content/2020-04/23/content_190789127.htm
4,广州市召开疫情防控工作专家座谈会 张硕辅讲话,"
　　南方网讯 22日，广州市召开新冠肺炎疫情防控工作专家座谈会，深入学习贯彻习近平总书记在中央政治局会议上的重要讲话精神，落实全省统筹推进疫情防控和经济社会发展工作视频会议精神，听取临床治疗、流行病学调查、教育、传媒等有关领域专家意见建议，研究部署返校复学工作。广东省委常委、广州市委书记张硕辅讲话。中国工程院院士、国家呼吸系统疾病临床医学研究中心主任钟南山等专家出席。
　　钟南山认为，广州主动排查，掌握了工作主动权，非常有担当，也为其他地方提供了很好借鉴，当前组织返校复学时机成熟、准备充分。
　　张硕辅代表市委、市政府向省有关部门和各位专家对广州的指导支持表示感谢。他强调，返校复学涉及千家万户，各级各部门要深入学习贯彻习近平总书记重要讲话和重要指示批示精神，全力做好返校复学各项准备工作。一要坚定信心。全市通过每日研判、主动排查、加大核酸检测力度，为推进返校复学打牢了基础。要加强主题发布、正面宣传和舆论引导，让群众放心安心配合做好返校复学工作。二要精准防控。强化底线思维，坚持二级响应一级措施，严把校门第一道入口，认真做好联防联控演练，做到信息采集、核酸检测和疫情防控演练及督导全覆盖。强化综合保障，细化完善工作方案和指引。强化自我防护知识的教育普及，加快构建常态化疫情防控中学校教育管理秩序。三要狠抓落实。坚持全市一盘棋，各级党政一把手要加强统筹协调，精准精确精细推进返校复学各项工作落实到位。
　　南方日报记者 陈思勤 通讯员 史伟宗",http://news.southcn.com/gd/content/2020-04/23/content_190789127.htm
5,联合国教科文组织：让书籍成为疫情期间瞭望世界的窗口,"
　　新华社巴黎4月22日电（记者刘芳）一年一度的“世界读书日”来临之际，记者从联合国教科文组织获悉，受疫情及全球战疫措施影响，本届读书日的公众聚集型庆祝活动多已取消，但是线上资源分享和阅读交流活动十分活跃。该组织鼓励人们善用时间，从阅读中汲取力量，让书籍成为疫情期间瞭望世界的窗口。
　　联合国教科文组织新闻官克拉尔·奥黑根告诉记者，鉴于新冠病毒疫情及全球各地采取的应对措施，本届读书日的聚众庆祝活动严重受限。联合国教科文组织原计划在巴黎总部举办的多场活动、阿拉伯联合酋长国沙迦市卸任2019年“世界图书之都”以及马来西亚吉隆坡出任2020年“世界图书之都”的盛大仪式，均已取消。
　　一些庆祝活动转至线上进行。22日晚，沙迦市举办2019“世界图书之都”线上直播闭幕式，回顾阿联酋在过去一整年里举办的系列文化艺术活动，同时在阿拉伯语有声书平台赠送5000份为期3个月的免费会员。23日，欧洲和国际畅销书联盟在多国举办线上阅读交流活动；澳大利亚历史最悠久的图书馆新南威尔士州立图书馆将举办线上资源分享活动，读者可在网上浏览该馆收藏的莎士比亚作品和多种《堂吉诃德》书籍版本；法国读书协会的志愿者成员将全天接力为儿童朗读童话。
　　本月初，联合国教科文组织发布公告说，全球大部分学校停课、人们被迫限制外出时，图书的力量比以往任何时候更加强大，通过阅读，可以减轻孤独感、增进人与人的联系、拓宽视野、活跃思维、激发创造力。
　　教科文组织希望人们善用今年4月以及2020一整年的时间，独自阅读或与子女一起阅读，“颂扬读书的意义，培养并陪伴孩子阅读，形成对书籍的终身热爱，融入工作的世界——此其时也”。
　　1995年，联合国教科文组织大会决定将4月23日定为“世界图书和版权日”（又名“世界读书日”），在这一天向图书和作者致敬，鼓励人们，尤其是青年发掘阅读的乐趣。",http://news.southcn.com/international/content/2020-04/23/content_190791630.htm
6,联合国教科文组织：让书籍成为疫情期间瞭望世界的窗口,"
　　新华社巴黎4月22日电（记者刘芳）一年一度的“世界读书日”来临之际，记者从联合国教科文组织获悉，受疫情及全球战疫措施影响，本届读书日的公众聚集型庆祝活动多已取消，但是线上资源分享和阅读交流活动十分活跃。该组织鼓励人们善用时间，从阅读中汲取力量，让书籍成为疫情期间瞭望世界的窗口。
　　联合国教科文组织新闻官克拉尔·奥黑根告诉记者，鉴于新冠病毒疫情及全球各地采取的应对措施，本届读书日的聚众庆祝活动严重受限。联合国教科文组织原计划在巴黎总部举办的多场活动、阿拉伯联合酋长国沙迦市卸任2019年“世界图书之都”以及马来西亚吉隆坡出任2020年“世界图书之都”的盛大仪式，均已取消。
　　一些庆祝活动转至线上进行。22日晚，沙迦市举办2019“世界图书之都”线上直播闭幕式，回顾阿联酋在过去一整年里举办的系列文化艺术活动，同时在阿拉伯语有声书平台赠送5000份为期3个月的免费会员。23日，欧洲和国际畅销书联盟在多国举办线上阅读交流活动；澳大利亚历史最悠久的图书馆新南威尔士州立图书馆将举办线上资源分享活动，读者可在网上浏览该馆收藏的莎士比亚作品和多种《堂吉诃德》书籍版本；法国读书协会的志愿者成员将全天接力为儿童朗读童话。
　　本月初，联合国教科文组织发布公告说，全球大部分学校停课、人们被迫限制外出时，图书的力量比以往任何时候更加强大，通过阅读，可以减轻孤独感、增进人与人的联系、拓宽视野、活跃思维、激发创造力。
　　教科文组织希望人们善用今年4月以及2020一整年的时间，独自阅读或与子女一起阅读，“颂扬读书的意义，培养并陪伴孩子阅读，形成对书籍的终身热爱，融入工作的世界——此其时也”。
　　1995年，联合国教科文组织大会决定将4月23日定为“世界图书和版权日”（又名“世界读书日”），在这一天向图书和作者致敬，鼓励人们，尤其是青年发掘阅读的乐趣。",http://news.southcn.com/international/content/2020-04/23/content_190791630.htm
7,广州市公布各区疫情分级情况，11区均为低风险,"
广州市各区新冠肺炎疫情防控分区分级情况
　　根据广东省新冠肺炎防控指挥办《关于印发广东省应对新型冠状病毒肺炎疫情分区分级防控工作指引(试行第二版)的通知》，市新冠肺炎防控指挥办医疗防治组经对各区的风险等级进行评估，报市新冠肺炎防控指挥部同意，目前，我市各区风险等级如下：

　　广州市新冠肺炎防控指挥办医疗防治组
　　2020年4月23日
　　【南方日报记者】陈理",http://news.southcn.com/gd/content/2020-04/23/content_190793742.htm
8,广州市公布各区疫情分级情况，11区均为低风险,"
广州市各区新冠肺炎疫情防控分区分级情况
　　根据广东省新冠肺炎防控指挥办《关于印发广东省应对新型冠状病毒肺炎疫情分区分级防控工作指引(试行第二版)的通知》，市新冠肺炎防控指挥办医疗防治组经对各区的风险等级进行评估，报市新冠肺炎防控指挥部同意，目前，我市各区风险等级如下：

　　广州市新冠肺炎防控指挥办医疗防治组
　　2020年4月23日
　　【南方日报记者】陈理",http://news.southcn.com/gd/content/2020-04/23/content_190793742.htm
9,应对疫情蔓延 日产暂时关闭总部及非生产场所,"
　　记者日前获悉，为了应对新冠疫情的传播，日产汽车宣布，在5月初之前，公司暂时关闭其全球总部和日本其他非生产场所的运营。
　　日产汽车表示，从4月25日至5月10日，公司将把其横滨总部以及其他非生产场所的运营降至最低水平，包括日产位于神奈川县厚木市的主要研发中心，预计约有1.5万名员工受到影响。
　　在此之前，因受到疫情影响，日产汽车已经关闭了全球大部分生产工厂，除了日本的多家工厂外，还于3月中旬关停了位于美国的工厂，并在4月7日临时解雇了该工厂的约10000名美国员工。本月16日，日产宣布，该美国工厂的停工将延长至5月中旬。此外，日产汽车的欧洲工厂也宣布裁员，其英国工厂约有6000名员工被解雇，西班牙巴塞罗那工厂约3000名员工被解雇。
　　据悉，日产汽车将于下月宣布一项新的复苏计划，据了解，该公司计划缩减规模，或将年度销量目标削减100万辆。",http://car.southcn.com/7/2020-04/23/content_190785832.htm
