1-23,0.8571428571428571
1-24,0.803921568627451
1-25,0.7953488372093023
1-26,0.8939157566302652
1-27,0.8902627511591963
1-28,0.8871951219512195
1-29,0.7941952506596306
1-30,0.4866920152091255
1-31,0.7451205510907003
2-1,0.7408906882591093
2-2,0.7366310160427807
2-3,0.4346793349168646
2-4,0.3515151515151515
2-5,0.3614457831325301
2-6,0.39766081871345027
2-7,0.3143939393939394
2-8,0.7323759791122716
2-9,0.37175792507204614
2-10,0.8963636363636364
2-11,0.8294069861900893
2-12,0.8758328285887341
2-13,0.8276409849086577
2-14,0.7769461077844312
2-15,0.7777777777777778
2-16,0.8482816429170159
2-17,0.8446115288220551
2-18,0.8321342925659473
2-19,0.8281811646297628
2-20,0.820040899795501
