,topic,content,url
0,钟南山团队利用大数据、人工智能预测疫情走势,"
　　5月30日，广州市人民政府新闻办公室举行第117场疫情防控复工复产新闻采访活动（广州市科技系统代表媒体座谈会）。
　　“我的职业是一名病毒研究者，从二十年前开始，我已经和各种病毒打过无数次交道。”会上，广州医科大学呼吸疾病国家重点实验室PI杨子峰表示，疫情发生后，作为钟南山院士团队的一员，他也第一时间投入到应急工作中来。
　　“每一次新发的重大呼吸道传染性疾病对我们来说都是从零开始的认识过程。”杨子峰介绍，在这次疫情中，最困难的时候，团队成员把实验室当家，一套防护服穿着就不脱了，累了困了就简单席地而眠，为了抢时间攻关，科研团队经常围在一起进行头脑风暴。
　　今后疫情将会如何发展？什么时候才算平安渡过疫情？在钟南山院士的领导下，在以往研究流感的经验基础上，迅速组织建立起大数据、人工智能的预测团队。
　　“目标只有一个，就是跑赢时间。”杨子峰说，团队中，各领域技术人才携手奋战，终于在四天后取得了模型开发的阶段性成果，模型很好地预算出了疫情的未来走势。“有了这个模型，无论是专业人员还是普通群众，都能及时地对我国新冠病毒发展走势有更客观的认识。”
　",http://life.southcn.com/g/2020-06/01/content_190971205.htm
1,疫情期间退票退款难 要维权也要协商互谅,"
　　突如其来的新冠肺炎疫情打乱了很多人的出行计划，机票退订退款等问题引发不少消费者投诉。虽然国家有关部门以及携程、飞猪等平台相继推出退票退费政策，但是消费者的退款之路并不顺利，集中表现为退票申请被拒、退票不退款、退票被收取高额手续费等现象。
　　针对上述问题，北京市朝阳区人民法院亚运村法庭法官助理吴丹认为，消费者可以与平台方积极协商，或向消费者协会反映情况以寻求调解解决，也可向有关行政部门进行投诉。
　　司法手段也是解决纠纷的途径。吴丹表示，消费者在第三方平台上购买机票、火车票、预订酒店等，消费者与平台之间建立了服务合同关系。我国合同法规定，因不可抗力致使不能实现合同目的，当事人可以解除合同。
　　北京市地平线律师事务所律师胡永平分析，不可抗力事件一般表现为影响合同履行的灾难性事件，既包括自然力量，如地震、水灾、旱灾、暴风雪等，又包括社会异常行动。此次新冠肺炎疫情在法律上属于典型的不可抗力事件。
　　也就是说，受疫情影响，原定行程无法按期出行，属于因不可抗力致使合同不能实现的情形，消费者可以向平台申请退票退款即解除合同，相关平台应当按照各航空公司、有关部门发布的退款政策及时向消费者退票退款。
　　根据《最高人民法院关于审理旅游纠纷案件适用法律若干问题的规定》第十三条规定，因不可抗力等不可归责于旅游经营者、旅游辅助服务者的客观原因导致旅游合同无法履行，旅游经营者、旅游者请求解除旅游合同的，人民法院应予以支持；旅游者请求旅游经营者退还尚未实际发生的费用的，人民法院应予支持。因此，若消费者因疫情取消航空行程，则有权要求航空公司退还已收取的全部费用。
　　法律专业人士提醒，应当注意的是，若涉及境外航空公司未调整相应退票政策，临时退票可能会被收取高额手续费，对于此类情况，平台应积极与相关方协商以减少消费者的损失。
　　对于遭遇退票退款难、被扣手续费高等问题，胡永平建议消费者积极与航空公司进行沟通，了解不能及时退票退款的原因。如果因为航空公司短期出现资金紧张问题，双方可以协商确定一个合理的退票退款期限。对于航空公司拒绝退款退票、乱扣手续费的行为，消费者可以选择向中国航空运输协会、中国消费者协会投诉，也可以选择向法院起诉。
　　“疫情之下，没有人是受益者，在大量退票退款请求冲击之下，第三方平台也需要与相关方进行大量的磋商与确认，消费者也应给予平台一定的处理时间。双方应秉持互谅互让的原则，寻求纠纷的合理解决。”吴丹说。",http://economy.southcn.com/e/2020-06/01/content_190972029.htm
2,疫情期间退票退款难 要维权也要协商互谅,"
　　突如其来的新冠肺炎疫情打乱了很多人的出行计划，机票退订退款等问题引发不少消费者投诉。虽然国家有关部门以及携程、飞猪等平台相继推出退票退费政策，但是消费者的退款之路并不顺利，集中表现为退票申请被拒、退票不退款、退票被收取高额手续费等现象。
　　针对上述问题，北京市朝阳区人民法院亚运村法庭法官助理吴丹认为，消费者可以与平台方积极协商，或向消费者协会反映情况以寻求调解解决，也可向有关行政部门进行投诉。
　　司法手段也是解决纠纷的途径。吴丹表示，消费者在第三方平台上购买机票、火车票、预订酒店等，消费者与平台之间建立了服务合同关系。我国合同法规定，因不可抗力致使不能实现合同目的，当事人可以解除合同。
　　北京市地平线律师事务所律师胡永平分析，不可抗力事件一般表现为影响合同履行的灾难性事件，既包括自然力量，如地震、水灾、旱灾、暴风雪等，又包括社会异常行动。此次新冠肺炎疫情在法律上属于典型的不可抗力事件。
　　也就是说，受疫情影响，原定行程无法按期出行，属于因不可抗力致使合同不能实现的情形，消费者可以向平台申请退票退款即解除合同，相关平台应当按照各航空公司、有关部门发布的退款政策及时向消费者退票退款。
　　根据《最高人民法院关于审理旅游纠纷案件适用法律若干问题的规定》第十三条规定，因不可抗力等不可归责于旅游经营者、旅游辅助服务者的客观原因导致旅游合同无法履行，旅游经营者、旅游者请求解除旅游合同的，人民法院应予以支持；旅游者请求旅游经营者退还尚未实际发生的费用的，人民法院应予支持。因此，若消费者因疫情取消航空行程，则有权要求航空公司退还已收取的全部费用。
　　法律专业人士提醒，应当注意的是，若涉及境外航空公司未调整相应退票政策，临时退票可能会被收取高额手续费，对于此类情况，平台应积极与相关方协商以减少消费者的损失。
　　对于遭遇退票退款难、被扣手续费高等问题，胡永平建议消费者积极与航空公司进行沟通，了解不能及时退票退款的原因。如果因为航空公司短期出现资金紧张问题，双方可以协商确定一个合理的退票退款期限。对于航空公司拒绝退款退票、乱扣手续费的行为，消费者可以选择向中国航空运输协会、中国消费者协会投诉，也可以选择向法院起诉。
　　“疫情之下，没有人是受益者，在大量退票退款请求冲击之下，第三方平台也需要与相关方进行大量的磋商与确认，消费者也应给予平台一定的处理时间。双方应秉持互谅互让的原则，寻求纠纷的合理解决。”吴丹说。",http://economy.southcn.com/e/2020-06/01/content_190972029.htm
3,京东居家疫情后首个消费浪潮：618前1小时同比增长150%,"
　　6月1日，京东居家迎来618全球年中购物节开门红，前1小时同比增长150%。作为疫情过后的首个消费浪潮，此次京东618被众多家庭视为房屋装修和焕新改造计划重启的黄金时机。居家开门红数据显示：代表更高生活品质的智能家居类产品，家庭日常刚需的健康、抑菌类功能居家产品，以及让夏季生活更舒爽的应季消暑类产品，成为京东618开门红的最热爆品。
　　从开门到扔垃圾，全部都要智能的
　　如果说过去智能产品的爆发式增长还集中在智能马桶、智能门锁等传统品类，这次京东618则让我们看到了新兴智能产品的全面大爆发，从进门、开灯到下厨、如厕，已经覆盖到居家生活的方方面面。
　　6月1日前30分钟，人脸识别智能门锁成交额同比增长超5倍，智能厨卫成交额同比增长266%，智能马桶一体机成交额同比增长4倍，智能浴室镜成交额同比增长3.3倍，垃圾处理成交额同比增长123%，智能浴霸成交额同比增长120%，智能开关插座成交额同比增长156%，智能照明产品成交销售额同比增长100%。
　　健康抗菌，从地板武装到灯
　　疫情极大激发了国民的健康诉求，近几个月来，健康、抗菌、零醛等关键词成为居家消费热搜，京东居家也迎合这一需求，联手不同领域品牌成功推出多款人气爆品。6月1日前5分钟，杀菌灯类目成交销售额同比增长8.8倍。零醛地板6月1日前1小时销售额同比增长超3倍，其中永裕地板推出的“健康无醛”SPC地板新品，采用创新材料，水涩防滑、柔性回弹、健康无醛，上线30天预定5000件以上，6月1日开门红单店销售同比增长15倍。
　　为了让孩子在家上网课的时间也能保持良好坐姿和视力，很多爸妈以惊人手速疯抢学习桌：前1小时内，具有桌面可调、有助于保持科学视距等系列健康功能的儿童学习桌成交额同比增长7.7倍。
　　炎夏消暑，清爽透气最重要
　　对抗炎热夏季，没有什么比一套舒爽的寝具更重要。从京东618开门红数据来看，清爽透气的乳胶类寝具备受消费者青睐，前1小时成交金额是去年的11倍，其中乳胶凉席成交金额达去年同期21倍之多；另外，健康防螨、柔软亲肤、易于打理的牛皮席，成交金额也是去年同期的21倍。此外，兼具实用性和美观性，以自然风更适合老人、小孩的消夏明星产品——吊扇灯，前30分钟成交额同比增长10倍。
　　今年受疫情影响，家装送货、安装、施工服务停滞，拖慢了家庭装修的脚步。京东618作为疫后首个重要消费浪潮，将蓄积已久的装修需求瞬间引爆也在情理之中。为了带给大家史上最超值、最“简单”的家装体验，618期间京东居家不仅投入超50亿补贴打出空前低价，更在服务上全力加码，同步推出包括0元配送、0元安装、0元拆旧、0元检测、0元维修在内的家装建材“5个0”服务，以及“贵就赔”、“先享后付”等硬核服务，助力广大家庭轻松实现疫后焕新家的心愿。",http://finance.southcn.com/f/2020-06/01/content_190973130.htm
4,京东居家疫情后首个消费浪潮：618前1小时同比增长150%,"
　　6月1日，京东居家迎来618全球年中购物节开门红，前1小时同比增长150%。作为疫情过后的首个消费浪潮，此次京东618被众多家庭视为房屋装修和焕新改造计划重启的黄金时机。居家开门红数据显示：代表更高生活品质的智能家居类产品，家庭日常刚需的健康、抑菌类功能居家产品，以及让夏季生活更舒爽的应季消暑类产品，成为京东618开门红的最热爆品。
　　从开门到扔垃圾，全部都要智能的
　　如果说过去智能产品的爆发式增长还集中在智能马桶、智能门锁等传统品类，这次京东618则让我们看到了新兴智能产品的全面大爆发，从进门、开灯到下厨、如厕，已经覆盖到居家生活的方方面面。
　　6月1日前30分钟，人脸识别智能门锁成交额同比增长超5倍，智能厨卫成交额同比增长266%，智能马桶一体机成交额同比增长4倍，智能浴室镜成交额同比增长3.3倍，垃圾处理成交额同比增长123%，智能浴霸成交额同比增长120%，智能开关插座成交额同比增长156%，智能照明产品成交销售额同比增长100%。
　　健康抗菌，从地板武装到灯
　　疫情极大激发了国民的健康诉求，近几个月来，健康、抗菌、零醛等关键词成为居家消费热搜，京东居家也迎合这一需求，联手不同领域品牌成功推出多款人气爆品。6月1日前5分钟，杀菌灯类目成交销售额同比增长8.8倍。零醛地板6月1日前1小时销售额同比增长超3倍，其中永裕地板推出的“健康无醛”SPC地板新品，采用创新材料，水涩防滑、柔性回弹、健康无醛，上线30天预定5000件以上，6月1日开门红单店销售同比增长15倍。
　　为了让孩子在家上网课的时间也能保持良好坐姿和视力，很多爸妈以惊人手速疯抢学习桌：前1小时内，具有桌面可调、有助于保持科学视距等系列健康功能的儿童学习桌成交额同比增长7.7倍。
　　炎夏消暑，清爽透气最重要
　　对抗炎热夏季，没有什么比一套舒爽的寝具更重要。从京东618开门红数据来看，清爽透气的乳胶类寝具备受消费者青睐，前1小时成交金额是去年的11倍，其中乳胶凉席成交金额达去年同期21倍之多；另外，健康防螨、柔软亲肤、易于打理的牛皮席，成交金额也是去年同期的21倍。此外，兼具实用性和美观性，以自然风更适合老人、小孩的消夏明星产品——吊扇灯，前30分钟成交额同比增长10倍。
　　今年受疫情影响，家装送货、安装、施工服务停滞，拖慢了家庭装修的脚步。京东618作为疫后首个重要消费浪潮，将蓄积已久的装修需求瞬间引爆也在情理之中。为了带给大家史上最超值、最“简单”的家装体验，618期间京东居家不仅投入超50亿补贴打出空前低价，更在服务上全力加码，同步推出包括0元配送、0元安装、0元拆旧、0元检测、0元维修在内的家装建材“5个0”服务，以及“贵就赔”、“先享后付”等硬核服务，助力广大家庭轻松实现疫后焕新家的心愿。",http://finance.southcn.com/f/2020-06/01/content_190973130.htm
5,【地评线】南方网评：外企缘何比以往任何时候都更看好中国市场,"
　　“中国是一个庞大的市场，我们推进的纾困和激发市场活力的规模性举措会进一步扩大消费市场。”在十三届全国人大三次会议记者会上，李克强总理借最后一个答记者问的机会，重申了中国消费市场的巨大潜力和开放决心。多家外企负责人在接受媒体采访时表示，对中国市场前景充满信心，“我们比以往任何时候都更看好中国市场的定力和潜力，对新阶段在中国的发展充满信心”。
　　中国市场魅力不减，外企信心更足更强。新冠疫情暴发以来，世界经济的列车因疫情陷入泥沼。联合国最新经济展望报告显示，2020年全球经济预计萎缩3.2%。当前境外疫情还在蔓延扩散，对世界经济的冲击还在发展演变过程中。对中国而言，虽然这次疫情给经济社会发展造成了较大冲击和影响，但某种程度上也孕育了新的契机，尽管挑战重重，但中国经济发展基本面没有变，面对阴霾中的全球经济，外企比以往任何时候更加看好中国。
　　庞大消费潜力为外企带来新的市场机遇。中国有14亿多人口，有全球规模最大、最具成长性的中等收入群体，是全球最大的消费市场。作为疫情防控常态化后的首个小长假，“五一”假期的消费数据就足以充分说明，据文化和旅游部统计，五天时间，全国共接待国内游客1.15亿人次，实现国内旅游收入475.6亿元。诚如欧莱雅中国总裁兼首席执行官费博瑞表示，疫情阻挡不了中国人民对美好生活的向往。特殊时期的日常触动了更多人对生命、生活、社会的重新思考，品质消费、健康消费、理性消费、责任消费等美好消费的观念呼之欲出，创造了更广阔的机遇。
　　数字经济发展为外企带来新的市场机遇。疫情发生以来，以数字经济为代表的新经济异军突起，不仅成为对冲疫情影响、促进经济企稳回升的重要力量，也为经济社会恢复发展注入了新动能。“要继续出台支持政策，全面推进‘互联网+’，打造数字经济新优势。”今年政府工作报告这一安排部署，无疑将推动数字经济发展驶入“快车道”。面向百姓的消费品市场“魅力”不减，后疫情时代萌生的数字经济、智慧经济为外企带来了新的市场机遇。波士顿咨询公司董事总经理、全球合伙人阮芳表示，数字化带来的企业经营、运营和管理效率提升和商业模式上的创新，以及带动的数字政务、公共服务市场化等，均存在广阔的机会空间。
　　加快转型升级为外企带来新的市场机遇。当前，中国经济已由高速增长阶段转向高质量发展阶段，正处在转变发展方式、优化经济结构、转换增长动力的攻关期，建设现代化经济体系是跨越关口的迫切要求和我国发展的战略目标。突如其来的新冠肺炎疫情对我国和世界经济、产业发展产生较大影响。习近平总书记指出，疫情对产业发展既是挑战也是机遇。可以想见，改造提升传统产业，培育壮大新兴产业将是发展方向。对此，英特尔公司全球副总裁兼中国区总裁杨旭就表示，作为一个科技人和产业人，我看到中国的整个经济结构调整正在发生、正在加速，很多变化对产业、对国家都是长期的。“新基建”将加快整个国家的经济结构升级并刺激全国创新，将为高科技行业的从业者带来大量机会，消费者将受益于数据爆炸而催生很多增值服务。（南方网徐江）",http://opinion.southcn.com/o/2020-06/01/content_190971146.htm
6,【地评线】南方网评：外企缘何比以往任何时候都更看好中国市场,"
　　“中国是一个庞大的市场，我们推进的纾困和激发市场活力的规模性举措会进一步扩大消费市场。”在十三届全国人大三次会议记者会上，李克强总理借最后一个答记者问的机会，重申了中国消费市场的巨大潜力和开放决心。多家外企负责人在接受媒体采访时表示，对中国市场前景充满信心，“我们比以往任何时候都更看好中国市场的定力和潜力，对新阶段在中国的发展充满信心”。
　　中国市场魅力不减，外企信心更足更强。新冠疫情暴发以来，世界经济的列车因疫情陷入泥沼。联合国最新经济展望报告显示，2020年全球经济预计萎缩3.2%。当前境外疫情还在蔓延扩散，对世界经济的冲击还在发展演变过程中。对中国而言，虽然这次疫情给经济社会发展造成了较大冲击和影响，但某种程度上也孕育了新的契机，尽管挑战重重，但中国经济发展基本面没有变，面对阴霾中的全球经济，外企比以往任何时候更加看好中国。
　　庞大消费潜力为外企带来新的市场机遇。中国有14亿多人口，有全球规模最大、最具成长性的中等收入群体，是全球最大的消费市场。作为疫情防控常态化后的首个小长假，“五一”假期的消费数据就足以充分说明，据文化和旅游部统计，五天时间，全国共接待国内游客1.15亿人次，实现国内旅游收入475.6亿元。诚如欧莱雅中国总裁兼首席执行官费博瑞表示，疫情阻挡不了中国人民对美好生活的向往。特殊时期的日常触动了更多人对生命、生活、社会的重新思考，品质消费、健康消费、理性消费、责任消费等美好消费的观念呼之欲出，创造了更广阔的机遇。
　　数字经济发展为外企带来新的市场机遇。疫情发生以来，以数字经济为代表的新经济异军突起，不仅成为对冲疫情影响、促进经济企稳回升的重要力量，也为经济社会恢复发展注入了新动能。“要继续出台支持政策，全面推进‘互联网+’，打造数字经济新优势。”今年政府工作报告这一安排部署，无疑将推动数字经济发展驶入“快车道”。面向百姓的消费品市场“魅力”不减，后疫情时代萌生的数字经济、智慧经济为外企带来了新的市场机遇。波士顿咨询公司董事总经理、全球合伙人阮芳表示，数字化带来的企业经营、运营和管理效率提升和商业模式上的创新，以及带动的数字政务、公共服务市场化等，均存在广阔的机会空间。
　　加快转型升级为外企带来新的市场机遇。当前，中国经济已由高速增长阶段转向高质量发展阶段，正处在转变发展方式、优化经济结构、转换增长动力的攻关期，建设现代化经济体系是跨越关口的迫切要求和我国发展的战略目标。突如其来的新冠肺炎疫情对我国和世界经济、产业发展产生较大影响。习近平总书记指出，疫情对产业发展既是挑战也是机遇。可以想见，改造提升传统产业，培育壮大新兴产业将是发展方向。对此，英特尔公司全球副总裁兼中国区总裁杨旭就表示，作为一个科技人和产业人，我看到中国的整个经济结构调整正在发生、正在加速，很多变化对产业、对国家都是长期的。“新基建”将加快整个国家的经济结构升级并刺激全国创新，将为高科技行业的从业者带来大量机会，消费者将受益于数据爆炸而催生很多增值服务。（南方网徐江）",http://opinion.southcn.com/o/2020-06/01/content_190971146.htm
7,梅州捐赠5万个口罩上亿元 新增投资接踵而至,"
　　南方网讯 “在特殊时期，收到来自梅州市政府捐赠的口罩，真是雪中送炭，感谢梅州人民的深情厚谊。”德国BPW公司负责人说，在德国4月疫情最严重的时期，从梅州捐赠而来的5万个“爱心口罩”让该公司备感暖心。
　　病毒无国界，友情更无国界。1995年，BPW（梅州）车轴有限公司在梅县区城东镇成立，作为德国BPW公司控股的中外合资企业，主要生产经营各规格型号的BPW刚性悬挂车轴、空气悬挂车轴以及车轴关联部件，车轴年生产能力达到30万根。随着中国疫情逐渐稳定，全球疫情却不断蔓延，德国疫情防控形势也不容乐观，防疫物资筹集变得异常困难。
　　虽然远隔万里，但BPW公司总部的防疫情况牵动梅州车轴有限公司的心。在获悉BPW公司的情况后，梅州市政府全力支持，组织做好防疫物资采购，并由BPW（梅州）车轴有限公司捐赠至德国总部。“此前我们公司未接触过此类业务，捐赠口罩该符合哪些标准、该办理哪些手续、如何通关，成为我们亟须解决的问题。”该公司总经理助理江讯表示。
　　“在获悉情况后，我们第一时间联系企业，了解捐赠情况，做好全程指导，为防疫物资通关保驾护航。”汕头海关所属梅州海关综合业务科副科长伍伟军说。为保障出口防疫物资质量安全、规范出口程序，梅州海关提前介入，实行专人“一对一”服务，通过电话、微信等无接触方式，详细介绍捐赠口罩报关要求、欧盟关于口罩的准入条件等，“手把手”帮助企业办理捐赠手续，提醒注意产品质量、通关要求等事项，协调口岸海关做好快速通关工作。在梅州海关支持下，这批5万个“爱心口罩”于4月底顺利到达德国BPW公司，除公司内部发放外，还提供给当地医疗服务站、儿童福利院等机构使用，赢得当地的良好口碑。
　　患难见真情，爱心口罩在中德两地之间架起了一座发展互通的桥梁。疫情时期的共渡难关，让德国BPW公司总部对梅州的投资信心更足。考虑到BPW（梅州）车轴有限公司的良好发展，德国公司总部董事层决定今年在梅州新增1.15亿元的投资项目，支持企业扩大生产，进一步支持梅州稳外资、稳外贸。
　　“随着中德两地联系更加紧密，我们公司充分利用地方政府和海关支持企业复工复产若干政策，根据市场需求调整进出口措施。”江讯表示，今年1-4月该公司进出口额同比增长35%，企业发展逐步走出疫情影响。下一阶段，公司将配合总部加快新增投资项目建设进度，力争早日达成增效。
　　南方日报记者 何苑妮 胡瑞",http://economy.southcn.com/e/2020-06/01/content_190971257.htm
8,梅州捐赠5万个口罩上亿元 新增投资接踵而至,"
　　南方网讯 “在特殊时期，收到来自梅州市政府捐赠的口罩，真是雪中送炭，感谢梅州人民的深情厚谊。”德国BPW公司负责人说，在德国4月疫情最严重的时期，从梅州捐赠而来的5万个“爱心口罩”让该公司备感暖心。
　　病毒无国界，友情更无国界。1995年，BPW（梅州）车轴有限公司在梅县区城东镇成立，作为德国BPW公司控股的中外合资企业，主要生产经营各规格型号的BPW刚性悬挂车轴、空气悬挂车轴以及车轴关联部件，车轴年生产能力达到30万根。随着中国疫情逐渐稳定，全球疫情却不断蔓延，德国疫情防控形势也不容乐观，防疫物资筹集变得异常困难。
　　虽然远隔万里，但BPW公司总部的防疫情况牵动梅州车轴有限公司的心。在获悉BPW公司的情况后，梅州市政府全力支持，组织做好防疫物资采购，并由BPW（梅州）车轴有限公司捐赠至德国总部。“此前我们公司未接触过此类业务，捐赠口罩该符合哪些标准、该办理哪些手续、如何通关，成为我们亟须解决的问题。”该公司总经理助理江讯表示。
　　“在获悉情况后，我们第一时间联系企业，了解捐赠情况，做好全程指导，为防疫物资通关保驾护航。”汕头海关所属梅州海关综合业务科副科长伍伟军说。为保障出口防疫物资质量安全、规范出口程序，梅州海关提前介入，实行专人“一对一”服务，通过电话、微信等无接触方式，详细介绍捐赠口罩报关要求、欧盟关于口罩的准入条件等，“手把手”帮助企业办理捐赠手续，提醒注意产品质量、通关要求等事项，协调口岸海关做好快速通关工作。在梅州海关支持下，这批5万个“爱心口罩”于4月底顺利到达德国BPW公司，除公司内部发放外，还提供给当地医疗服务站、儿童福利院等机构使用，赢得当地的良好口碑。
　　患难见真情，爱心口罩在中德两地之间架起了一座发展互通的桥梁。疫情时期的共渡难关，让德国BPW公司总部对梅州的投资信心更足。考虑到BPW（梅州）车轴有限公司的良好发展，德国公司总部董事层决定今年在梅州新增1.15亿元的投资项目，支持企业扩大生产，进一步支持梅州稳外资、稳外贸。
　　“随着中德两地联系更加紧密，我们公司充分利用地方政府和海关支持企业复工复产若干政策，根据市场需求调整进出口措施。”江讯表示，今年1-4月该公司进出口额同比增长35%，企业发展逐步走出疫情影响。下一阶段，公司将配合总部加快新增投资项目建设进度，力争早日达成增效。
　　南方日报记者 何苑妮 胡瑞",http://economy.southcn.com/e/2020-06/01/content_190971257.htm
9,“资金压力”变为“发展动力”,"
　　南方网讯（记者/吴诗航 通讯员/钟瑞轩）2020年政府工作报告中，“减税降费”再度成为社会各界热议的关键词。记者从中山市税务局获悉，疫情以来，该局着力用好减税降费政策，精准辅导解企业难题，助力企业走出阴霾，开启稳岗复产之路。
　　政策精准 力度足够
　　疫情影响下，餐饮业面临着客流减少、资金短缺等问题。如今，在减税降费政策的支持下，行业正在逐步回暖。
　　据中山市人大代表、中山市坦洲镇商会会长、中山市汇昌酒店有限公司董事长胡卫东介绍，疫情发生后，公司及时享受到相应的税费优惠政策，目前复工复产情况已有所起色。据统计，今年以来，汇昌酒店享受增值税、城市维护建设税及附加等方面的优惠政策共计减免11.69万元。
　　记者了解到，税务部门陆续出台了一系列支持疫情防控有关的税收政策，尤其照顾受疫情影响的重灾区，比如对纳税人提供公共交通运输服务、生活服务，以及为居民提供必需生活物资快递收派服务取得的收入，免征增值税。汇昌酒店属于生活服务行业企业，在该项优惠政策的适用范围之内。同时，企业还能享受2020年度发生的亏损，最长结转年限由5年延长至8年的政策优惠。
　　“项目工程进度明显放缓，第一季度我公司销售收入只有同期的56%，应收账款也迟迟未收回来。”中山市人大代表、广东皇鼎建设工程有限公司总经理莫伟表示，受疫情影响，公司的资金压力同样非常大。但财务负责人曾女士在介绍相关的财务状况时却说道：“我初步算了一下，2-4月我公司已享受阶段性社保费减免政策共减免27.6万元，一定程度上缓解了我们在用工成本、员工稳岗复岗方面的压力。”阶段性减免社保费等政策的适用范围广、优惠力度大，给予企业最直接的资金支持，帮助市场稳定就业。
　　及时享受 方便快捷
　　有了好政策，但怎么才能及时了解到？了解之后又要怎样办理？有没有简便快捷的方式？据了解，疫情期间，中山市税务局坦洲税务分局第一时间整理出一份税费优惠政策清单，并主动与企业沟通联系，在税企微信群、电子税务局等平台广泛宣讲推送。另外，针对重点企业、重点人群，更是采取电话等方式精准辅导。
　　胡卫东在采访中表示：“优惠政策来得及时，帮我们减轻负担，也省去了很多时间成本、人力成本！”如果说精准辅导是“软件支撑”，那么实打实的便民措施则可以说是“硬核配置”了。据税务部门相关人员介绍，随着办税方式的逐渐多样化、简便化，“不走马路走网路”已经成为常态。疫情期间，税务部门推出一系列“非接触式”办税缴费措施，如线上预约、发票免邮到家等，越来越多的涉税费业务实现全流程网上办。据统计，2-4月期间，中山市内超6万户次纳税人享受了发票免邮配送服务，近344万份发票以免邮配送的形式送到了纳税人手上。
　　“税务人员在走访时对企业在经营、发展规划等方面如何适用、办理税收优惠政策，提供了许多具有参考价值的建议。不得不说，税务部门这些年在政策宣传和落实等方面是做了大量且有成效的工作的，为三角镇营商环境的优化做了很大贡献。”莫伟代表在谈及税务部门的服务时说。
　　提振信心 激发活力
　　2020年政府报告中释放出来的继续实行减税降费的强烈信号，表明了国家让利于民的决心。这对于广大市场主体而言，无疑是强力的“定心丸”。
　　谈及疫情后期的业绩恢复，中山市人大代表、中山市长盈包装材料有限公司董事邹长叶表示：“这次疫情我们公司虽然受到一定影响，但经过努力已经调整过来，再加上税务部门的政策优惠大礼包，我们有信心在二三季度更进一步！”
　　长盈包装是一家生产经营泡沫包装制品的企业，主要为美的等国内知名家电品牌企业提供泡沫包装制品。邹长叶表示，今年以来公司已享受各项税费优惠超过50万元减免。节省下来的税费，企业用于自动化生产线的改造，提升产能，扩大经营效益。",http://economy.southcn.com/e/2020-06/01/content_190973172.htm
