,topic,content,url
0,中央企业安全生产和疫情防控督导组赴中国一冶深科技城（一期）项目检查指导工作,"
　　5月28日，为贯彻落实习近平总书记有关安全生产工作的重要论述及全国安全生产电视电话会议精神、国务院国资委中央企业安全生产工作视频会议精神，落实《全国安全生产专项整治三年行动计划》，做好全国“两会”期间安全生产保障工作，根据国务院国资委统一部署，国资委第三督导组赴深圳检查指导中国一冶深科技城（一期）项目安全生产和疫情防控有关情况。

　　第三督导组由中建集团、葛洲坝集团、中国交建集团、中铁四局、中国通用技术集团等5家央企的7名专家领导组成，中建集团安委会办公室安全专员杨龙带队，中冶集团安环部原文龙负责前期联络。中国一冶集团副总经理田国清，安环部部长孙汉平，深圳公司总经理殷滇、副处级项目经理徐攀等陪同检查。

　　杨龙首先代表督导组，对本次检查的目的和重要性做了介绍，并就检查流程和内容分工进行了说明。田国清代表中国一冶集团欢迎督导组一行人的到来，随后从6个方面介绍了中国一冶在项目安全生产方面所采取的一系列措施：一是落实领导班子安全生产“一岗双责”的制度，既要抓本职工作还要抓安全生产；二是严格执行项目安全文明标准化规定，加强规范管理；三是实施安全生产奖惩措施，对存在安全漏洞的项目进行处罚，对年度安全文明工作有突出成绩的给予奖励；四是推行施工现场实名制，做到“一人一档”，不留死角；五是创新安全生产管理手段，通过与集团内部安全管理手段相结合的方式，提高在建项目的安全生产管理水平；六是针对疫情期间安全隐患的排查和解决，中国一冶位于此次新冠肺炎疫情的风暴中心武汉，作为在鄂央企前后参与了火神山、雷神山、鄂州“雷山”以及8个方舱医院的建设，充分彰显了央企的责任和担当，2月中旬以后一冶在建项目陆续复工复产，安全生产工作也随之有序推进。

　　随后，深科技城（一期）项目分管领导徐攀通过PPT展示的方式从工程概况、现场平面布置、项目重难点分析、项目安全管理以及施工现场存在的问题不足等5个方面对该项目的安全生产和疫情防控情况进行了详细汇报。汇报结束后，与会人员观看了入场安全防护须知的视频并进行了安全交底。在经过两个多小时的现场勘验和内页资料检查后，督查组将检查结果进行了反馈，与深科技城（一期）项目管理人员深入交换了意见。
　　通过检查，督查组认为深科技城（一期）项目安全管理状况基本受控，并建立了与项目相适应的安全管理体系，安全管理制度、条例不断完善，持续不断地开展安全教育培训；项目部设定目标较高，管理要求严格，该项目作为集团重点项目和深圳市观摩工地，争创鲁班奖。督查组指出，深科技城（一期）项目积极学习党中央、国务院有关安全指示精神和全国安全生产电视电话会议精神，并取得了四项施工技术专利，同时就项目现场的消防、塔吊安全、总分包管理及疫情防控措施等几方面提出了相应的问题及建议，项目部下一步将认真整改落实，不断提高安全生产水平和疫情防控能力。督查组组长杨龙做总结发言，他指出，深科技城（一期）项目是目前检查过程中体量最大的一个项目，具有良好的施工基础和技术质量水平，项目部一定要做到纲举目张，以“鲁班奖”为纲，抓住关键带动项目的其他工作环节，希望项目部在听取督查组的意见反馈后及时整改，做到举一反三，强化如分承包方管理、疫情防护、消防管理等。田国清表示，感谢督查组对项目安全生产和疫情防护措施的督导检查，就督查组所反映的问题，下一阶段项目部将会尽快整改，落实意见反馈。
　　一冶集团公司安环部杨仕强，中国一冶深圳公司有关部门负责人及项目经理等参加上述活动。",http://finance.southcn.com/f/2020-05/30/content_190967183.htm
1,粤语专访丨钟南山谈大湾区内新冠疫情防控,"
　　今天（30日）是第四个“全国科技工作者日”。日前，钟南山院士在接受大湾区之声记者独家专访时表示，面对新冠肺炎疫情群防群控十分重要，大湾区科技工作者的积极创新，为抗击疫情做出很大贡献。

　　粤港澳三地群防群控
　　粤港澳大湾区内交通便利，人员流动频繁，对疫情防控带来挑战。
　　钟南山表示，粤港澳大湾区的科技人员积极创新，在抗击新冠肺炎疫情的过程中做出很大贡献。广东、香港、澳门三地，在新冠肺炎疫情的群防群治方面携手同行，令到患病和死亡的人数较少。在疫情暴发初期，广东医生和香港医生组成专家组，向国家提出了一些比较有建设性的建议，从而在上游阶段将疫情防控得比较好。
　　科研助力疫情防控
　　面对突如其来的新冠肺炎疫情，科技工作者的研究成果为疫情防控提供了有力的科技支撑。
　　钟南山表示，广州、香港的科技工作者对于新冠肺炎存在“人传人”的传播途径是最早发出信号的。此外，科技工作者还注意到更多有可能的传播途径，例如，在尿液、粪便、眼角膜中存在新冠病毒的发现，对于疫情防控工作有很大帮助。
　　钟南山认为，学者通过对无症状感染者的研究，尤其是对康复后“复阳”的病人的研究，发现大多数此类病人是没有传染性的，不会对其密切接触者造成感染，从而证实了呈阳性的只是一些核酸片段，减少了人们的顾虑，使很多人回到了他们的工作岗位。
　　大湾区内复工、复产、复学基本同步
　　钟南山认为，在粤港澳大湾区防控疫情的工作中，澳门在群防群控方面与珠海合作得非常好，较早实现了健康码互认。现在，广东、香港和澳门在复工、复产、复学等方面基本都是同步的，相信粤港澳大湾区在接下来的工作中会做得更好。他认为，重视“科技先行”，将科技工作者的发现、创新汇集成文章在世界顶级的医学杂志中发表，可以对全世界的疫情防控起到指导作用。
　　（记者：周羽、罗武）
　　来源：大湾区之声",http://news.southcn.com/gd/content/2020-05/30/content_190968680.htm
2,粤语专访丨钟南山谈大湾区内新冠疫情防控,"
　　今天（30日）是第四个“全国科技工作者日”。日前，钟南山院士在接受大湾区之声记者独家专访时表示，面对新冠肺炎疫情群防群控十分重要，大湾区科技工作者的积极创新，为抗击疫情做出很大贡献。

　　粤港澳三地群防群控
　　粤港澳大湾区内交通便利，人员流动频繁，对疫情防控带来挑战。
　　钟南山表示，粤港澳大湾区的科技人员积极创新，在抗击新冠肺炎疫情的过程中做出很大贡献。广东、香港、澳门三地，在新冠肺炎疫情的群防群治方面携手同行，令到患病和死亡的人数较少。在疫情暴发初期，广东医生和香港医生组成专家组，向国家提出了一些比较有建设性的建议，从而在上游阶段将疫情防控得比较好。
　　科研助力疫情防控
　　面对突如其来的新冠肺炎疫情，科技工作者的研究成果为疫情防控提供了有力的科技支撑。
　　钟南山表示，广州、香港的科技工作者对于新冠肺炎存在“人传人”的传播途径是最早发出信号的。此外，科技工作者还注意到更多有可能的传播途径，例如，在尿液、粪便、眼角膜中存在新冠病毒的发现，对于疫情防控工作有很大帮助。
　　钟南山认为，学者通过对无症状感染者的研究，尤其是对康复后“复阳”的病人的研究，发现大多数此类病人是没有传染性的，不会对其密切接触者造成感染，从而证实了呈阳性的只是一些核酸片段，减少了人们的顾虑，使很多人回到了他们的工作岗位。
　　大湾区内复工、复产、复学基本同步
　　钟南山认为，在粤港澳大湾区防控疫情的工作中，澳门在群防群控方面与珠海合作得非常好，较早实现了健康码互认。现在，广东、香港和澳门在复工、复产、复学等方面基本都是同步的，相信粤港澳大湾区在接下来的工作中会做得更好。他认为，重视“科技先行”，将科技工作者的发现、创新汇集成文章在世界顶级的医学杂志中发表，可以对全世界的疫情防控起到指导作用。
　　（记者：周羽、罗武）
　　来源：大湾区之声",http://news.southcn.com/gd/content/2020-05/30/content_190968680.htm
3,2020“创客广东”疫情防控与大健康中小企业创新创业大赛启动,"
　　南方网讯（记者/林丽丽）5月29日下午，“2020年‘创客广东’疫情防控与大健康中小企业创新创业大赛”启动仪式在广州莱迪创新科技园举行。本次大赛由广东省工业和信息化厅、省财政厅指导，广州再生医学与健康广东省实验室、广州市黄埔区工业和信息化局、广州开发区经济和信息化局、广州大智汇创业有限公司联合主办，广州莱迪创新科技园、广州莱迪光电股份有限公司承办。

启动仪式结束后，出席领导嘉宾一同为启动仪式揭牌。
　　广东省工业和信息化厅、广东省中小企业局、广东省民营经济发展服务局服务体系建设处副处长邓承红等领导出席会议并致辞。
　　邓承红表示希望2020年“创客广东”疫情防控与大健康专题赛能汇聚行业最具活力的创客和最具影响力的创新经济人物，联合各方创业资源和创业导师，为创业者提供专业指导，积极打造互利共赢的创业生态圈，推动广东省生物医药产业创新发展。
　　本次大赛重点征集疫情防控及大健康等创新项目，包括诊断试剂、医疗器械、装备生产、药物疫苗、防护装备、大数据监测分析等疫情防控，疫情后健康防护、生物医药等战略性新兴产业项目和产品，预计将征集150余个项目参加本次大赛。
　　据介绍，本届大赛将选拨出一批优秀项目参加全国赛，推动优秀项目在广东落地。前三届大赛累计吸引了超过4000多个优秀创新项目参赛，400多家龙头企业和370家投资机构参与项目对接。截至今年4月，前三届大赛88%项目在我省实现产业化落地，其中30%项目获得融资，融资总额5.52亿（已到账），30%项目与龙头企业、上市公司实现对接及合作。
　　除此以外，本届大赛对进入省复赛和决赛参赛项目单位设立了奖项，省赛将决出一等奖1名、二等奖2名、3等奖3名，对企业组分别设置现金奖励20万元、15万元、8万元，对创客组分别设置现金奖励10万元、8万元、4万元。",http://kb.southcn.com/content/2020-05/30/content_190967492.htm
4,2020“创客广东”疫情防控与大健康中小企业创新创业大赛启动,"
　　南方网讯（记者/林丽丽）5月29日下午，“2020年‘创客广东’疫情防控与大健康中小企业创新创业大赛”启动仪式在广州莱迪创新科技园举行。本次大赛由广东省工业和信息化厅、省财政厅指导，广州再生医学与健康广东省实验室、广州市黄埔区工业和信息化局、广州开发区经济和信息化局、广州大智汇创业有限公司联合主办，广州莱迪创新科技园、广州莱迪光电股份有限公司承办。

启动仪式结束后，出席领导嘉宾一同为启动仪式揭牌。
　　广东省工业和信息化厅、广东省中小企业局、广东省民营经济发展服务局服务体系建设处副处长邓承红等领导出席会议并致辞。
　　邓承红表示希望2020年“创客广东”疫情防控与大健康专题赛能汇聚行业最具活力的创客和最具影响力的创新经济人物，联合各方创业资源和创业导师，为创业者提供专业指导，积极打造互利共赢的创业生态圈，推动广东省生物医药产业创新发展。
　　本次大赛重点征集疫情防控及大健康等创新项目，包括诊断试剂、医疗器械、装备生产、药物疫苗、防护装备、大数据监测分析等疫情防控，疫情后健康防护、生物医药等战略性新兴产业项目和产品，预计将征集150余个项目参加本次大赛。
　　据介绍，本届大赛将选拨出一批优秀项目参加全国赛，推动优秀项目在广东落地。前三届大赛累计吸引了超过4000多个优秀创新项目参赛，400多家龙头企业和370家投资机构参与项目对接。截至今年4月，前三届大赛88%项目在我省实现产业化落地，其中30%项目获得融资，融资总额5.52亿（已到账），30%项目与龙头企业、上市公司实现对接及合作。
　　除此以外，本届大赛对进入省复赛和决赛参赛项目单位设立了奖项，省赛将决出一等奖1名、二等奖2名、3等奖3名，对企业组分别设置现金奖励20万元、15万元、8万元，对创客组分别设置现金奖励10万元、8万元、4万元。",http://kb.southcn.com/content/2020-05/30/content_190967492.htm
5,6月，英超意甲和西甲都将回归,"
　　新冠疫情对欧洲的影响逐渐减弱，随着德甲的重启，西甲、英超和意甲也将在6月回归。
　　28日，据西班牙塞尔电台报道，经过会议讨论之后，西甲主席特瓦斯确认西甲将在6月11日回归，最后一轮比赛将于7月19日结束。同日，英超股东大会一致同意暂定6月17日为联赛重启日；意大利体育部长斯帕达福拉也宣布，停赛两个多月的意甲联赛也将于6月20日重启。
　　因新冠肺炎疫情暴发，意甲于3月10日宣布停摆，英超于3月13日暂停。在过去的两个多月中，三大联赛一直在讨论重启的时间表。
　　5月19日起，英超俱乐部被允许开展小规模、无身体接触的训练。27日，20家俱乐部又一致投票同意恢复有身体接触的训练，让英超距6月重启目标更进一步。
　　而意大利的情况也在好转，意甲联赛20支球队中有16支同意6月16日重启比赛，4支球队同意6月20日重启，但最终各方在对防疫措施等方面达成一致意见后，共同决定6月20日重启。同时重启的还有意乙联赛。
　　西班牙也是新冠疫情的重灾区，但在同一天也盼来了回归。西班牙首相桑切斯日前替西甲足球联赛“开绿灯”，也宣布了西甲重启的消息。
　　在开赛前，三个联赛都将进行大范围的核酸检测。目前，英超对球员及俱乐部工作人员已完成3轮新冠病毒检测，共查出12个阳性结果。
　　与德甲联赛相同的是，西甲、英超和意甲联赛都将空场举行。事实上，在具体的时间表上，英超和意甲联赛仍然表现得十分谨慎。斯帕达福拉表示，如果新冠疫情情况恶化，意甲联赛将被重新叫停。而英超联赛也表示，目前这个开赛时间也只是暂定，结束时间也未能确定。
　　而西甲联赛为了尽快完赛，不排除为个别球队更换主场等方式，并且将进行一周双赛，同时在每场比赛的第20分钟，会暂停比赛向所有因为疫情过世的人们致敬。
　　记者：王芳
　　来源：南方+",http://sports.southcn.com/sportsnews/content/2020-05/30/content_190966629.htm
6,6月，英超意甲和西甲都将回归,"
　　新冠疫情对欧洲的影响逐渐减弱，随着德甲的重启，西甲、英超和意甲也将在6月回归。
　　28日，据西班牙塞尔电台报道，经过会议讨论之后，西甲主席特瓦斯确认西甲将在6月11日回归，最后一轮比赛将于7月19日结束。同日，英超股东大会一致同意暂定6月17日为联赛重启日；意大利体育部长斯帕达福拉也宣布，停赛两个多月的意甲联赛也将于6月20日重启。
　　因新冠肺炎疫情暴发，意甲于3月10日宣布停摆，英超于3月13日暂停。在过去的两个多月中，三大联赛一直在讨论重启的时间表。
　　5月19日起，英超俱乐部被允许开展小规模、无身体接触的训练。27日，20家俱乐部又一致投票同意恢复有身体接触的训练，让英超距6月重启目标更进一步。
　　而意大利的情况也在好转，意甲联赛20支球队中有16支同意6月16日重启比赛，4支球队同意6月20日重启，但最终各方在对防疫措施等方面达成一致意见后，共同决定6月20日重启。同时重启的还有意乙联赛。
　　西班牙也是新冠疫情的重灾区，但在同一天也盼来了回归。西班牙首相桑切斯日前替西甲足球联赛“开绿灯”，也宣布了西甲重启的消息。
　　在开赛前，三个联赛都将进行大范围的核酸检测。目前，英超对球员及俱乐部工作人员已完成3轮新冠病毒检测，共查出12个阳性结果。
　　与德甲联赛相同的是，西甲、英超和意甲联赛都将空场举行。事实上，在具体的时间表上，英超和意甲联赛仍然表现得十分谨慎。斯帕达福拉表示，如果新冠疫情情况恶化，意甲联赛将被重新叫停。而英超联赛也表示，目前这个开赛时间也只是暂定，结束时间也未能确定。
　　而西甲联赛为了尽快完赛，不排除为个别球队更换主场等方式，并且将进行一周双赛，同时在每场比赛的第20分钟，会暂停比赛向所有因为疫情过世的人们致敬。
　　记者：王芳
　　来源：南方+",http://sports.southcn.com/sportsnews/content/2020-05/30/content_190966629.htm
7,钟南山等10人获评广东“最美科技工作者”,"
　　南方网讯“广大科技工作者为疫情防控科研攻关付出了艰苦卓绝的努力，作为一名青年科研人员，获此殊荣对我是很大鼓舞。”中科院深圳先进技术研究院副研究员尹凌说。5月29日，在第四个“全国科技工作者日”到来之际，包括钟南山院士和尹凌在内的10人荣获广东“最美科技工作者”称号。
　　5月30日是第四个“全国科技工作者日”。29日，广东庆祝“全国科技工作者日”暨表彰先进大会召开，广东“最美科技工作者”名单出炉，获奖者均为奋战在疫情防控一线的医务工作者和科研人员。
　　会上，广东省中医院副院长张忠德讲述了他作为援助武汉的国家中医医疗队专家组副组长，在除夕奔赴武汉参加抗疫的故事。除做好医疗救治外，张忠德还积极开拓科研第二战场，参加科技部应急重点专项，配合完成相关科研任务，获得广东省抗疫重大成果。
　　尹凌、武婕等获奖者则来自疫情防控科研攻关的第一线。
　　作为中科院深圳先进技术研究院先进计算与数字工程研究所副研究员，尹凌专注于使用大数据进行传染病扩散模拟、预测与精准防控研究。从1月15日起，尹凌及其团队便紧张地投入到基于大数据的新冠肺炎传播分析、疫情发展预测建模与防控措施效果研究中，并持续为国家及省市疾控和政府部门提供决策支持。
　　广东省疾病预防控制中心病原微生物检验所所长武婕则与病毒开展正面交锋，挑起了病毒分离和鉴定的重担。她带领全所人员按照国家制定的相关标准，在原始标本中进行测序，并获得新型冠状病毒的全基因组序列，交给专家比对、评估，顺利完成广东省首例感染新型冠状病毒样本的复核鉴定以及确认，为防控提供科学支撑，发挥了“一锤定音”的作用。
　　广东“最美科技工作者”名单
　　钟南山广州医科大学附属第一医院
　　成守珍中山大学附属第一医院
　　张忠德广州中医药大学第二附属医院（广东省中医院）
　　侯金林南方医科大学南方医院
　　周琳广东省结核病控制中心
　　王磊湛江中心人民医院
　　武婕广东省疾病预防控制中心病原微生物检验所
　　钟景良江门市新会区人民医院
　　王鸣广州市预防医学会
　　尹凌中国科学院深圳先进技术研究院
　　南方日报记者 卞德龙 通讯员 科记协",http://economy.southcn.com/e/2020-05/30/content_190966696.htm
8,钟南山等10人获评广东“最美科技工作者”,"
　　南方网讯“广大科技工作者为疫情防控科研攻关付出了艰苦卓绝的努力，作为一名青年科研人员，获此殊荣对我是很大鼓舞。”中科院深圳先进技术研究院副研究员尹凌说。5月29日，在第四个“全国科技工作者日”到来之际，包括钟南山院士和尹凌在内的10人荣获广东“最美科技工作者”称号。
　　5月30日是第四个“全国科技工作者日”。29日，广东庆祝“全国科技工作者日”暨表彰先进大会召开，广东“最美科技工作者”名单出炉，获奖者均为奋战在疫情防控一线的医务工作者和科研人员。
　　会上，广东省中医院副院长张忠德讲述了他作为援助武汉的国家中医医疗队专家组副组长，在除夕奔赴武汉参加抗疫的故事。除做好医疗救治外，张忠德还积极开拓科研第二战场，参加科技部应急重点专项，配合完成相关科研任务，获得广东省抗疫重大成果。
　　尹凌、武婕等获奖者则来自疫情防控科研攻关的第一线。
　　作为中科院深圳先进技术研究院先进计算与数字工程研究所副研究员，尹凌专注于使用大数据进行传染病扩散模拟、预测与精准防控研究。从1月15日起，尹凌及其团队便紧张地投入到基于大数据的新冠肺炎传播分析、疫情发展预测建模与防控措施效果研究中，并持续为国家及省市疾控和政府部门提供决策支持。
　　广东省疾病预防控制中心病原微生物检验所所长武婕则与病毒开展正面交锋，挑起了病毒分离和鉴定的重担。她带领全所人员按照国家制定的相关标准，在原始标本中进行测序，并获得新型冠状病毒的全基因组序列，交给专家比对、评估，顺利完成广东省首例感染新型冠状病毒样本的复核鉴定以及确认，为防控提供科学支撑，发挥了“一锤定音”的作用。
　　广东“最美科技工作者”名单
　　钟南山广州医科大学附属第一医院
　　成守珍中山大学附属第一医院
　　张忠德广州中医药大学第二附属医院（广东省中医院）
　　侯金林南方医科大学南方医院
　　周琳广东省结核病控制中心
　　王磊湛江中心人民医院
　　武婕广东省疾病预防控制中心病原微生物检验所
　　钟景良江门市新会区人民医院
　　王鸣广州市预防医学会
　　尹凌中国科学院深圳先进技术研究院
　　南方日报记者 卞德龙 通讯员 科记协",http://economy.southcn.com/e/2020-05/30/content_190966696.htm
9,“科技是战胜困难的有力武器”——写在第四个“全国科技工作者日”,"
　　新华社北京5月30日电  2020年5月30日是第四个“全国科技工作者日”，也是第二届全国创新争先奖正式揭晓的日子，全国9100万科技工作者迎来自己的节日。
　　就在前一日，中共中央总书记、国家主席、中央军委主席习近平给袁隆平、钟南山、叶培建等25位科技工作者代表回信，向他们并向全国科技工作者致以诚挚的问候。
　　“弘扬优良传统，坚定创新自信，着力攻克关键核心技术，促进产学研深度融合，勇于攀登科技高峰……”习近平总书记的回信，令广大科技工作者更加坚定了在新时代创新创造创业生动实践中建功立业的决心，书写无愧于时代的创新争先答卷。
　　报国为民：科技战“疫”勇担当
　　岁末年初，新冠肺炎疫情突袭。
　　面对史上罕见的疫情大考和百年未有之大变局，科技工作者创新争先的时代答卷如何书写？
　　“人类同疾病较量最有力的武器就是科学技术，人类战胜大灾大疫离不开科学发展和技术创新。”
　　高校、科研院所……疫情以来，习近平总书记的脚步一次次踏入创新要素最活跃的地方，这令奋斗在疫情防控科研攻关一线的广大科技工作者备受鼓舞。
　　创新是引领发展的第一动力，科技是战胜困难的有力武器。
　　面对疫情，全国科技工作者迎难而上、攻坚克难，在临床救治、疫苗研发、物质保障、大数据应用等方面夜以继日攻关，为疫情防控斗争提供了科技支撑。
　　疫情严峻之时，钟南山、李兰娟两位院士坚定“逆行”，中国工程院副院长王辰院士助力推动方舱医院建设，北京大学第三医院院长乔杰院士率队支援抗疫一线，张伯礼、仝小林、黄璐琦三位院士为中医药抗疫作出突出贡献，陈薇院士团队争分夺秒攻关新冠病毒疫苗。
　　创造性地提出组建中医方舱医院，收治患者无一转重症；不辞辛劳，多次受邀与海外视频连线分享中医药治疗方案和疗效……疫情期间，年逾古稀的张伯礼院士逆行驰援武汉的故事，感动亿万网友。
　　“科技是支撑这次抗疫的关键力量。”聆听了总书记的回信，获得第二届全国创新争先奖的张伯礼感言，在疫情防控的“下半场”，科学研究这时决不能松劲，还应发挥大作用。
　　科技部部长王志刚介绍，疫情发生后，我国科技界迅速进入“战时状态”，把疫情防控科研攻关作为重中之重，聚焦临床救治和药物、疫苗研发、检测技术和产品、病毒病原学和流行病学、动物模型构建等五大主攻方向，全力推进科研攻关工作，取得了积极成效。
　　“报国为民、奋斗担当，是我国科技界的优良传统。科技是危中见机、化危为机的利器。”中国科协常务副主席怀进鹏表示，党的十八大以来，我国深入实施创新驱动发展战略，科技事业实现历史性、整体性、格局性重大变化，我们有决心、有信心、有能力不辱使命、开创未来。
　　创新自信：着力攻克关键核心技术
　　党的十八大以来，以习近平同志为核心的党中央高度重视科技事业发展，对科技工作者悉心关怀、寄予厚望。我国取得的一系列重大科技成果，也激发了公众崇尚科学的精神，提振了民族信心。
　　“紧紧扭住技术创新这个战略基点”“掌握更多关键核心技术”……从国内考察到出席中央会议，从主持中央政治局集体学习到作出重要指示，再到贺信、回信，习近平总书记反复强调的，正是中国创新发展的路径方向。
　　5月的海南文昌，中国距离赤道最近的航天发射场。随着一声巨响，金色巨焰腾空而起，长征五号B运载火箭以万钧之力拔地而起，直指苍穹。
　　从立项到首飞，长征五号B十年磨一“箭”。作为型号第一总指挥，中国航天科技集团一院党委书记李明华亲历了长征五号系列运载火箭的研制全过程。今年获得全国创新争先奖的他，在中国科技会堂聆听了总书记的回信。
　　“总书记的回信，让我们更加振奋。”李明华说，研制团队十余年负重拼搏，几度浴火重生，终获成功，自主创新是决定科技发展的生命线，独立自主、自力更生是支撑我们勇攀高峰的天梯。
　　“当前，我们国家面临更严峻的形势、更复杂的变化。我们要发展，就必须要靠创新，必须技术上更强大。实践证明，只有自主创新才能让我们的国家发展得更快、更好。”收到总书记的回信，曾被授予“人民科学家”国家荣誉称号的中国空间技术研究院技术顾问、中国科学院院士叶培建激动地说。
　　源浚者流长，根深者叶茂。作为整个科学体系的源头，基础研究是科技大厦最重要的地基。
　　中国科学院物理研究所研究员、中国科学院院士向涛此次获得第二届全国创新争先奖。他和一批科学家近年来抓住机遇，做出在国际上有广泛影响的工作，把我国高温超导的整体研究水平推到国际前列。
　　“这样的进步，是我国几代超导人不懈努力的结果，也是近二十年来我国不断加大基础研究投入、加强培养和引进优秀青年人才所取得的重大成果。”向涛说。
　　过去40年，我国在科技方面取得了巨大进步。但同时，在一些关键技术上，依然面临着“卡脖子”的问题。向涛认为，有些“卡脖子”问题是卡在一个点上，有些是由于基础研究的积累不够造成的。要彻底解决“卡脖子”的问题，必须从基础研究这个根上入手。
　　产学研深度融合：让人民生活更美好
　　在80多个国家的1万多家医院，平均每6秒就有一个产品被使用，累计受益2500万余人……22年来，上海微创医疗器械（集团）有限公司专注于自主创新并一以贯之高强度投资研发。
　　1998年，该公司董事长兼首席执行官常兆华作为海归创业者，来到上海张江，参与到浦东开发的大潮当中。如今，常兆华成长为第二届全国创新争先奖获得者。
　　在常兆华的创新团队中，一项产品的研发一般是8年左右，有时可能会长达12年之久，但没有一个项目因为研发时间过长半途而废，没有一名骨干成员因为枯燥和寂寞而选择放弃。
　　面对荣誉，常兆华说：“作为一名海归学者，我非常荣幸地见证了中国过去20多年的跨越式发展，并亲历其中，非常荣幸在自己所从事的领域内为国家这一领域的发展做出力所能及的贡献。”
　　常兆华感言，党的十九大报告明确提出要加快建设科技强国，以习近平同志为核心的党中央对科技创新的高度重视，给了我们坚定不移推进自主创新创业无穷的信心和勇气。
　　科学技术从来没有像今天这样深刻影响着国家前途命运，从来没有像今天这样深刻影响着人民生活福祉。
　　杂交水稻专家袁隆平院士得知总书记的回信后，十分欢欣鼓舞。他说：“我国杂交水稻事业从无到有，其中遇到的难关，无一例外都是依靠广大农业科技工作者的创新精神和过硬的科学知识攻克的。”
　　“科技工作者既要有树立远大目标的勇气，更要有不断创新、不停学习的本领，一定要脚踏实地、甘于寂寞、勇攀高峰，以国家和人民的利益为自己奋斗的终极目标。”袁隆平说。
　　全国广大科技工作者深感肩上重担，时刻如芒在背。愈是面临空前的国际竞争压力，科技界愈要高扬创新自信、卧薪尝胆，坚持自主创新、扎实工作，杜绝急功近利、浮躁浮夸。
　　为深刻学习领会习近平总书记回信精神，中国工程院党组向全体院士发出倡议：“坚持攻坚克难，做科技高峰攀登者；坚持科技报国，做高质量发展推动者；弘扬科学家精神，做社会风尚引领者。”
　　5月30日，科创中国平台正式启动，与科普中国一起构建起网上联系服务的科技工作者之家。
　　中国科协主席万钢指出，进入新时代，立足新起点，肩负起强国富民的时代使命，我们比以往任何时候更需要用爱国之志点燃创新激情，把报国之情转化为创造之力，以创新强动力、以创新增活力，让创新精神展现出更加蓬勃的生命力和感召力，书写无愧于时代的创新争先答卷。
　　新华社记者胡喆、张泉、温竞华 参与采写：周勉",http://news.southcn.com/china/content/2020-05/30/content_190968671.htm
