,topic,content,url
0,情系精准扶贫村 疫情慰问暖人心——农发行河源市分行开展“疫情宣传+扶贫慰问”活动,"
　　为帮助困难群众度过疫情难关，进一步巩固脱贫攻坚成果，近日，农发行河源市分行党委委员、副行长高素萍、钟伟平同志一行深入对口帮扶村——紫金县蓝塘村开展“疫情宣传+扶贫慰问”活动。

（慰问组慰问帮扶对象）
　　慰问组来到帮扶对象的家中，进一步了解帮扶对象的生产生活、疫情防控、外出复工等情况，并为他们送上了口罩等防护用品、营养品和慰问金，向帮扶对象宣传疫情防控知识，嘱咐他们一定要做好个人防护，养成良好卫生习惯和饮食习惯，出门戴口罩，不扎堆、不聚集，做到科学防控，提高自我防护能力。同时，为力所能及地帮助贫困户解决在疫情期间遇到的困难，该行动员了辖内员工购买帮扶对象的农副产品，运用消费扶贫的方式帮助贫困户增加收入。

（开展消费扶贫）
　　通过走访慰问和爱心捐款，切实让贫困户感受到发行人的关怀，加强了党员干部与结对帮扶户的沟通了解，做好疫情防控服务，今后，该行将进一步关注贫困户的生活情况，加强日常走访、慰问，为脱贫攻坚任务的完成贡献政策性金融的力量。（邹利琴）",http://finance.southcn.com/f/2020-04/01/content_190679045.htm
1,“国六”未平“疫情”又起 平行进口经销商艰难求生,"
　　“途乐只有在1月1日前开票，才能在北京地区上牌，目前报价是46.5万元，”某平行进口车经销商王经理直言，“现在整个亚市能看到十几台，但是没定出去的就剩两、三台了，这车年前报价40.5万元，但现在是‘卖方市场’，就这（个）价。”
　　近日，北京市生态环境局发布《关于<关于部分第五阶段排放标准车辆延期办理注册登记手续的通告>的解读》指出，凡在2020年1月1日之前已购买的、或已从外省市转出迁往本市的符合“国五”排放标准要求的车辆，因疫情防控期间不能按期办理注册登记手续的，可延期至2020年6月30日前继续办理，逾期将不再办理。
　　业内人士表示，这是给尚未办理登记手续的消费者一个上牌的过渡期，也包含平行进口汽车在内，然而并不意味着不符合标准的车型还能继续销售。尽管多方呼吁平行进口汽车延缓实施国六，但相关部门仍没有给出放松的迹象。
　　“国六”是一道闸门 疫情雪上加霜
　　自今年1月1日起，我国大部分地区因排放问题将停止销售平行进口车，但由于其相比正常进口具有价格较低，以及车型丰富等优势，因此仍有部分从业者囤积一批车辆，希望在最后的窗口期前进行销售。受此影响，2019年平行进口汽车报关量达到16.32万辆，逆势增长16.8%。
　　然而，一场突如其来的疫情，令平行进口车市场遭遇严重挫折。数据显示，1月，平行进口车终端零售量为13764辆,同比下降17.6%；2月，终端零售量仅为787辆,同比下降83.0%，这无疑给经销商带来很大压力。
　　“疫情期间，消费者闭门不出，导致汽车市场需求下降；平行进口经销商基本都在规模较大的汽车交易市场，所以开业难度更大，因此供给也存在问题。”国机汽车董事会办公室副主任王存表示，“‘国六’对于平行进口车是一道闸门，而疫情更是令其雪上加霜。”
　　经济日报-中国经济网记者在走访时发现，北京亚市平行进口车市场冷冷清清，在某店面，半个小时内仅有一批消费者来店看车。王经理表示，“整个亚市规模大的平行进口车商就几家，现在除了我们就没有开业的，我们也只是试营业，可以说销售人员比看车的多”。北京北辰亚市公众号显示，截至3月29日12时，亚市商户预约为4481人，顾客预约累计仅为418人。
　　事实上，受到“国六”和疫情的双重影响，整个平行进口车行业都遭到重创。天津市平行进口汽车流通协会在近期发布的调查报告中指出，受疫情影响，平行进口汽车企业无法复工，库存车辆无法销售，资金占压严重，很多企业资金链面临断裂，全国执行国六标准开始倒计时，很多企业徘徊在生死存亡边缘。
　　在被调查的企业中，有近九成的企业认为，目前存在疫情导致企业无法正常复工；国六标准倒计时，国五车辆库存无法得到有效消化；如果国六标准如期执行，解决国六问题的有效时间将非常有限，平行进口汽车行业将更快地面临行业消亡的严重危机等问题。
　　平行进口或划上句号 经销商被迫转型
　　平行进口形势严峻，无疑打击了经销商的信心。王经理表示，现在这种情况，我们已经不敢再大批量囤货，店里只有价值2000万元左右的库存车，其中帕杰罗仅剩一台，其他都是高价值车辆，总共也就30台左右。
　　“如果没有出台特殊政策，国六标准全面实施后，平行进口车肯定没戏了。”王经理感叹道，“我们现在也在寻求转型，店里的这款埃尔法2.5升混动版就符合国六排放标准。遗憾的是，当前销量比较大的车型如途乐、帕杰罗，以及兰德酷路泽等肯定全都要停售，以后能卖的车型真的不多了。”
　　值得一提的是，部分平行进口经销商已经开始转型，代理国产和进口车。王经理指着旁边的店面说道，“我们隔壁的经销商此前也从事平行进口行业，但现在已经不做了，以后准备销售林肯品牌的车型。”记者观察到，尽管隔壁店铺仍处于装修状态，但已经挂上了“林肯汽车23万-130万元起售”的字样。
　　平行进口经销商转型，甚至转行已经不是个例。在天津市平行进口汽车流通协会调研的143家平行进口贸易型企业协会成员中，4家已经明确不再从事平行进口汽车业务；5家公司已暂停平行进口车业务板块，等待政策明朗再做打算；21家始终未取得联系。
　　其余113家企业中， 37家企业对于平行进口行业下一步发展持悲观的观望态度；2家企业业务开展迟缓，且有退出市场的打算。此外，非协会成员现状更为堪忧。
　　“国内全面实施‘国六’之后，传统的平行进口车市场就相当于划上了一个句号。”王存表示，不过厂家部分小规模、个性化车型，维持正常进口渠道成本会比较高，因此可能采用厂家授权平行进口的方式，但进口量相对较小。",http://car.southcn.com/7/2020-04/01/content_190671022.htm
2,“国六”未平“疫情”又起 平行进口经销商艰难求生,"
　　“途乐只有在1月1日前开票，才能在北京地区上牌，目前报价是46.5万元，”某平行进口车经销商王经理直言，“现在整个亚市能看到十几台，但是没定出去的就剩两、三台了，这车年前报价40.5万元，但现在是‘卖方市场’，就这（个）价。”
　　近日，北京市生态环境局发布《关于<关于部分第五阶段排放标准车辆延期办理注册登记手续的通告>的解读》指出，凡在2020年1月1日之前已购买的、或已从外省市转出迁往本市的符合“国五”排放标准要求的车辆，因疫情防控期间不能按期办理注册登记手续的，可延期至2020年6月30日前继续办理，逾期将不再办理。
　　业内人士表示，这是给尚未办理登记手续的消费者一个上牌的过渡期，也包含平行进口汽车在内，然而并不意味着不符合标准的车型还能继续销售。尽管多方呼吁平行进口汽车延缓实施国六，但相关部门仍没有给出放松的迹象。
　　“国六”是一道闸门 疫情雪上加霜
　　自今年1月1日起，我国大部分地区因排放问题将停止销售平行进口车，但由于其相比正常进口具有价格较低，以及车型丰富等优势，因此仍有部分从业者囤积一批车辆，希望在最后的窗口期前进行销售。受此影响，2019年平行进口汽车报关量达到16.32万辆，逆势增长16.8%。
　　然而，一场突如其来的疫情，令平行进口车市场遭遇严重挫折。数据显示，1月，平行进口车终端零售量为13764辆,同比下降17.6%；2月，终端零售量仅为787辆,同比下降83.0%，这无疑给经销商带来很大压力。
　　“疫情期间，消费者闭门不出，导致汽车市场需求下降；平行进口经销商基本都在规模较大的汽车交易市场，所以开业难度更大，因此供给也存在问题。”国机汽车董事会办公室副主任王存表示，“‘国六’对于平行进口车是一道闸门，而疫情更是令其雪上加霜。”
　　经济日报-中国经济网记者在走访时发现，北京亚市平行进口车市场冷冷清清，在某店面，半个小时内仅有一批消费者来店看车。王经理表示，“整个亚市规模大的平行进口车商就几家，现在除了我们就没有开业的，我们也只是试营业，可以说销售人员比看车的多”。北京北辰亚市公众号显示，截至3月29日12时，亚市商户预约为4481人，顾客预约累计仅为418人。
　　事实上，受到“国六”和疫情的双重影响，整个平行进口车行业都遭到重创。天津市平行进口汽车流通协会在近期发布的调查报告中指出，受疫情影响，平行进口汽车企业无法复工，库存车辆无法销售，资金占压严重，很多企业资金链面临断裂，全国执行国六标准开始倒计时，很多企业徘徊在生死存亡边缘。
　　在被调查的企业中，有近九成的企业认为，目前存在疫情导致企业无法正常复工；国六标准倒计时，国五车辆库存无法得到有效消化；如果国六标准如期执行，解决国六问题的有效时间将非常有限，平行进口汽车行业将更快地面临行业消亡的严重危机等问题。
　　平行进口或划上句号 经销商被迫转型
　　平行进口形势严峻，无疑打击了经销商的信心。王经理表示，现在这种情况，我们已经不敢再大批量囤货，店里只有价值2000万元左右的库存车，其中帕杰罗仅剩一台，其他都是高价值车辆，总共也就30台左右。
　　“如果没有出台特殊政策，国六标准全面实施后，平行进口车肯定没戏了。”王经理感叹道，“我们现在也在寻求转型，店里的这款埃尔法2.5升混动版就符合国六排放标准。遗憾的是，当前销量比较大的车型如途乐、帕杰罗，以及兰德酷路泽等肯定全都要停售，以后能卖的车型真的不多了。”
　　值得一提的是，部分平行进口经销商已经开始转型，代理国产和进口车。王经理指着旁边的店面说道，“我们隔壁的经销商此前也从事平行进口行业，但现在已经不做了，以后准备销售林肯品牌的车型。”记者观察到，尽管隔壁店铺仍处于装修状态，但已经挂上了“林肯汽车23万-130万元起售”的字样。
　　平行进口经销商转型，甚至转行已经不是个例。在天津市平行进口汽车流通协会调研的143家平行进口贸易型企业协会成员中，4家已经明确不再从事平行进口汽车业务；5家公司已暂停平行进口车业务板块，等待政策明朗再做打算；21家始终未取得联系。
　　其余113家企业中， 37家企业对于平行进口行业下一步发展持悲观的观望态度；2家企业业务开展迟缓，且有退出市场的打算。此外，非协会成员现状更为堪忧。
　　“国内全面实施‘国六’之后，传统的平行进口车市场就相当于划上了一个句号。”王存表示，不过厂家部分小规模、个性化车型，维持正常进口渠道成本会比较高，因此可能采用厂家授权平行进口的方式，但进口量相对较小。",http://car.southcn.com/7/2020-04/01/content_190671022.htm
3,李希到汕头调研检查疫情防控和经济社会发展工作,"
　　南方网讯 3月31日至4月1日，广东省委书记李希到汕头市，深入农村、企业、港口、重点项目建设现场，就深入学习贯彻习近平总书记关于统筹推进疫情防控和经济社会发展重要讲话和重要指示精神，因应疫情防控和经济社会发展形势做好相关工作进行调研检查。
　　广东省粤东技师学院是国家重点技工学校，拥有机电工程、数控模具、粤菜烹饪等多个国家级和省级重点专业，并建有国家级技能大师工作室、省级粤菜师傅技能大师工作室和培训基地。李希听取学校疫情防控和技能培训情况介绍，现场观摩粤菜师傅线上教学，强调要深入推进“广东技工”“粤菜师傅”“南粤家政”等民生工程，培养更多高水平的技能人才，有效促进群众就业，更好助力精准脱贫和乡村振兴。
　　位于汕头港的广澳港区规划陆域面积13.6平方公里，年通过能力1.3亿吨、800万标箱。李希实地察看码头建设进展，强调要在做细做实港区疫情防控工作前提下，加快港口建设进度，大力提升码头作业效率，发展更多国际班轮航线，不断拓展汕头内外通达和辐射带动能力。
　　在上海电气风电广东有限公司和亚青会主场馆项目建设现场，李希进车间、进工地，详细了解防疫落实和复工复产情况。他强调，企业和建设方要切实履行主体责任，切实把疫情防控措施落实到位，进一步加强生产运行调度，加快施工建设进度，努力把疫情影响降到最低。党委政府要对接好重点企业，加强服务保障，帮助解决实际问题，让企业心无旁骛做强主业、抓好发展。要抓住举办亚青会重大机遇，在落实疫情防控措施的前提下，安全高效优质推进亚青会场馆等基础设施建设，推动城市建设管理跃上新台阶，为成功举办亚青会提供有力支撑。
　　隆都镇前美村是潮汕地区历史悠久的古村落，当前正依托“古村落、潮文化、侨文化、侨资源”优势，加快探索“乡村+农业+旅游”发展新模式。李希深入村落,与基层党员干部和村民交流交谈,考察了解传统建筑保护和乡村旅游发展情况，强调要做好历史文物保护和活化利用工作，深入挖掘古村落的历史文化和人文底蕴，因地制宜大力发展乡村旅游，带动村民增收致富。
　　调研期间，李希主持召开小型座谈会，充分肯定汕头统筹推进疫情防控和经济社会发展的工作成效，强调要认真贯彻落实习近平总书记重要讲话和重要指示精神，清醒把握疫情防控和经济社会发展形势变化，正视面临的风险挑战，毫不放松抓好疫情防控工作，努力完成全年经济社会发展目标，确保坚决打赢脱贫攻坚战、如期高质量全面建成小康社会。一要落实“外防输入、内防反弹”策略，把防控重点放到严防境外疫情输入上，切实做好湖北返粤务工人员的健康管理服务，严而又严、实而又实做好清明期间防控工作，决不能让来之不易的疫情防控持续向好形势发生逆转，同时加强对清明祭扫的引导和管理，周密细致做好交通安全、森林防火等安全生产工作，确保社会大局稳定。二要积极有序推动复工复产，千方百计帮助企业保生产、保订单、保市场、保产业链，着力解决好复工复产难点堵点问题。强化稳就业各项举措，解决好人民群众最关心、最直接、最现实的利益问题，兜住民生保障底线。三要强力推进乡村振兴，做好古村落保护和挖掘，展现传统文化的时代魅力，认真抓好春季农业生产，扎实推进“米袋子”“菜篮子”“果盘子”“水缸子”等系列培育工程，把农业农村优先发展落到实处。四要抓住庆祝经济特区建立40周年契机，坚定不移推动高质量发展，谋划推进一批重大改革、重大项目、重大平台，全力建设省域副中心城市，高水平建设华侨试验区、汕头高新区、临港经济区等，扎实推进风电、5G、临港等产业发展，着力打造内秀外名的活力特区、和美侨乡、粤东明珠。五要全面加强党的领导和党的建设，深入实施“头雁”工程，切实把基层党组织打造成为坚强战斗堡垒，强化作风建设，坚决克服形式主义、官僚主义，确保疫情防控和经济社会发展“两手抓、两促进”。
　　省领导郑雁雄参加调研检查。
　　南方日报记者 徐林 通讯员 岳宗",http://news.southcn.com/gd/content/2020-04/01/content_190683368.htm
4,李希到汕头调研检查疫情防控和经济社会发展工作,"
　　南方网讯 3月31日至4月1日，广东省委书记李希到汕头市，深入农村、企业、港口、重点项目建设现场，就深入学习贯彻习近平总书记关于统筹推进疫情防控和经济社会发展重要讲话和重要指示精神，因应疫情防控和经济社会发展形势做好相关工作进行调研检查。
　　广东省粤东技师学院是国家重点技工学校，拥有机电工程、数控模具、粤菜烹饪等多个国家级和省级重点专业，并建有国家级技能大师工作室、省级粤菜师傅技能大师工作室和培训基地。李希听取学校疫情防控和技能培训情况介绍，现场观摩粤菜师傅线上教学，强调要深入推进“广东技工”“粤菜师傅”“南粤家政”等民生工程，培养更多高水平的技能人才，有效促进群众就业，更好助力精准脱贫和乡村振兴。
　　位于汕头港的广澳港区规划陆域面积13.6平方公里，年通过能力1.3亿吨、800万标箱。李希实地察看码头建设进展，强调要在做细做实港区疫情防控工作前提下，加快港口建设进度，大力提升码头作业效率，发展更多国际班轮航线，不断拓展汕头内外通达和辐射带动能力。
　　在上海电气风电广东有限公司和亚青会主场馆项目建设现场，李希进车间、进工地，详细了解防疫落实和复工复产情况。他强调，企业和建设方要切实履行主体责任，切实把疫情防控措施落实到位，进一步加强生产运行调度，加快施工建设进度，努力把疫情影响降到最低。党委政府要对接好重点企业，加强服务保障，帮助解决实际问题，让企业心无旁骛做强主业、抓好发展。要抓住举办亚青会重大机遇，在落实疫情防控措施的前提下，安全高效优质推进亚青会场馆等基础设施建设，推动城市建设管理跃上新台阶，为成功举办亚青会提供有力支撑。
　　隆都镇前美村是潮汕地区历史悠久的古村落，当前正依托“古村落、潮文化、侨文化、侨资源”优势，加快探索“乡村+农业+旅游”发展新模式。李希深入村落,与基层党员干部和村民交流交谈,考察了解传统建筑保护和乡村旅游发展情况，强调要做好历史文物保护和活化利用工作，深入挖掘古村落的历史文化和人文底蕴，因地制宜大力发展乡村旅游，带动村民增收致富。
　　调研期间，李希主持召开小型座谈会，充分肯定汕头统筹推进疫情防控和经济社会发展的工作成效，强调要认真贯彻落实习近平总书记重要讲话和重要指示精神，清醒把握疫情防控和经济社会发展形势变化，正视面临的风险挑战，毫不放松抓好疫情防控工作，努力完成全年经济社会发展目标，确保坚决打赢脱贫攻坚战、如期高质量全面建成小康社会。一要落实“外防输入、内防反弹”策略，把防控重点放到严防境外疫情输入上，切实做好湖北返粤务工人员的健康管理服务，严而又严、实而又实做好清明期间防控工作，决不能让来之不易的疫情防控持续向好形势发生逆转，同时加强对清明祭扫的引导和管理，周密细致做好交通安全、森林防火等安全生产工作，确保社会大局稳定。二要积极有序推动复工复产，千方百计帮助企业保生产、保订单、保市场、保产业链，着力解决好复工复产难点堵点问题。强化稳就业各项举措，解决好人民群众最关心、最直接、最现实的利益问题，兜住民生保障底线。三要强力推进乡村振兴，做好古村落保护和挖掘，展现传统文化的时代魅力，认真抓好春季农业生产，扎实推进“米袋子”“菜篮子”“果盘子”“水缸子”等系列培育工程，把农业农村优先发展落到实处。四要抓住庆祝经济特区建立40周年契机，坚定不移推动高质量发展，谋划推进一批重大改革、重大项目、重大平台，全力建设省域副中心城市，高水平建设华侨试验区、汕头高新区、临港经济区等，扎实推进风电、5G、临港等产业发展，着力打造内秀外名的活力特区、和美侨乡、粤东明珠。五要全面加强党的领导和党的建设，深入实施“头雁”工程，切实把基层党组织打造成为坚强战斗堡垒，强化作风建设，坚决克服形式主义、官僚主义，确保疫情防控和经济社会发展“两手抓、两促进”。
　　省领导郑雁雄参加调研检查。
　　南方日报记者 徐林 通讯员 岳宗",http://news.southcn.com/gd/content/2020-04/01/content_190683368.htm
5,广州大学生Vlog记录78天校园故事：想为疫情留下影像素材,"
　　
　　疫情期间，暨南大学一名2018级影视导演专业的学生谢秦峰选择在大年初二就回到学校。在学校停留的78天里，他用相机记录下他的日常和校园景色。“你在这个地方生活了这么久，在这个特殊时刻，又留在这个地方，就觉得挺奇妙的，好像是我陪着她，或者是她陪着我度过这段时光。”
　　视频 ：李琳 实习生 易晓茹
　　来源：南方都市报 • N视频",http://news.southcn.com/gd/content/2020-04/01/content_190681878.htm
6,广州大学生Vlog记录78天校园故事：想为疫情留下影像素材,"
　　
　　疫情期间，暨南大学一名2018级影视导演专业的学生谢秦峰选择在大年初二就回到学校。在学校停留的78天里，他用相机记录下他的日常和校园景色。“你在这个地方生活了这么久，在这个特殊时刻，又留在这个地方，就觉得挺奇妙的，好像是我陪着她，或者是她陪着我度过这段时光。”
　　视频 ：李琳 实习生 易晓茹
　　来源：南方都市报 • N视频",http://news.southcn.com/gd/content/2020-04/01/content_190681878.htm
7,中国大使馆驳斥英媒对中方抗击疫情的不实报道和无端指责,"
　　新华社伦敦3月31日电（记者桂涛 梁希之）针对最近一些英国媒体对中国抗击新冠肺炎疫情举措的不实报道和无端指责，中国驻英国大使馆发言人3月31日说：“中国的努力不容歪曲，中国的贡献不容诋毁。”
　　近日，有英国媒体报道称，中国“刻意瞒报疫情”，致使“英国疫情防控延误”；有英国官员“对中方做法表示不满”。中国驻英国大使馆发言人说，这一论调无视中国和中国人民为全球抗疫做出的巨大努力、付出的巨大牺牲，抹黑中国为世界人民健康安全做出的巨大贡献。
　　发言人强调，中国第一时间甄别出病原体，第一时间与世界卫生组织共享病毒全基因组序列，第一个采取最有力、最严格、最全面的防控举措，第一个取得疫情防控阶段性成果，第一个毫无保留地与有关国家分享抗疫经验，第一时间向包括英国在内的国家和国际组织提供抗疫援助。
　　发言人表示，中国驻英使馆已就有关报道和言论向英方表达不满，要求予以澄清。英政府高级官员表示，相关报道不代表英国政府立场，英方高度评价中国对国际社会抗击疫情做出的贡献，发展对华关系对英方至关重要。
　　发言人说：“我们敦促英国有关媒体和某些政客，摒弃傲慢与偏见，客观看待中国抗疫努力与成效，为维护全球公共卫生安全贡献正能量。”",http://news.southcn.com/china/content/2020-04/01/content_190681126.htm
8,中国大使馆驳斥英媒对中方抗击疫情的不实报道和无端指责,"
　　新华社伦敦3月31日电（记者桂涛 梁希之）针对最近一些英国媒体对中国抗击新冠肺炎疫情举措的不实报道和无端指责，中国驻英国大使馆发言人3月31日说：“中国的努力不容歪曲，中国的贡献不容诋毁。”
　　近日，有英国媒体报道称，中国“刻意瞒报疫情”，致使“英国疫情防控延误”；有英国官员“对中方做法表示不满”。中国驻英国大使馆发言人说，这一论调无视中国和中国人民为全球抗疫做出的巨大努力、付出的巨大牺牲，抹黑中国为世界人民健康安全做出的巨大贡献。
　　发言人强调，中国第一时间甄别出病原体，第一时间与世界卫生组织共享病毒全基因组序列，第一个采取最有力、最严格、最全面的防控举措，第一个取得疫情防控阶段性成果，第一个毫无保留地与有关国家分享抗疫经验，第一时间向包括英国在内的国家和国际组织提供抗疫援助。
　　发言人表示，中国驻英使馆已就有关报道和言论向英方表达不满，要求予以澄清。英政府高级官员表示，相关报道不代表英国政府立场，英方高度评价中国对国际社会抗击疫情做出的贡献，发展对华关系对英方至关重要。
　　发言人说：“我们敦促英国有关媒体和某些政客，摒弃傲慢与偏见，客观看待中国抗疫努力与成效，为维护全球公共卫生安全贡献正能量。”",http://news.southcn.com/china/content/2020-04/01/content_190681126.htm
9,俄罗斯向美国提供物资 助美抗击新冠病毒疫情,"
　　中新网莫斯科3月31日电（记者 王修君）31日俄罗斯总统新闻秘书佩斯科夫在莫斯科透露，一架载有医疗设备和防护用品的飞机于31日晚间飞往美国。
　　佩斯科夫说，俄总统普京与美国总统特朗普在30日的电话交谈中谈及了此事。31日进行了技术层面协调和起飞准备。
　　佩斯科夫说，在美国遭遇严重疫情的情况下，俄方以医疗设备和防护用品的形式向美国提供了帮助。特朗普接受了带有人道性质的帮助并表示了感谢。
　　佩斯科夫强调，重要的一点是，俄方向美方提供援助是建立在美国医药物资、设备生产商在能周转过来时，也这样在有必要时向俄方提供援助。
　　佩斯科夫说，类似的方式也正在俄罗斯和中国之间建立起来。
　　佩斯科夫表示，当前局势波及到所有人，具有全球性的特点，必须共同行动，互相帮助，没有其他的道路可选择。
　　据《华盛顿邮报》消息，特朗普于30日表示，俄罗斯给我们送来了非常多的机载物资，医疗设备，这很好。
　　目前新冠病毒疫情在全世界范围内传播。早些时候，除了美国外，俄罗斯还向意大利、蒙古等多个国家提供了抗击新冠病毒疫情的援助物资。",http://news.southcn.com/international/content/2020-04/01/content_190677982.htm
