,topic,content,url
0,疫情重创法国旅游业 业界期待尽早迎转机,"
　　法国是全球第一大旅游目的地国。新冠疫情下多国采取“禁足令”等举措，严重冲击法国旅游业。法国政府和旅游业界多管齐下应对行业低谷，并期待尽早迎来转机。
　　旅游业收入占法国国内生产总值（GDP）的近8%，提供近200万个就业机会。据预测，今年来法旅游人数将减少30%至40%。法国外交部国务秘书让-巴蒂斯特·勒穆瓦纳日前表示，这场全球公共卫生危机重创法国旅游业，行业季度损失达400亿欧元。
　　据法国《回声报》报道，法国目前已关闭至少10万间酒店客房。法国酒店业巨头雅高集团日前宣布，旗下全球5000个酒店和营业场所中，“一半以上”已经关闭，“三分之二预计在未来几周内关闭”。
　　毗邻西班牙的法国奥克西塔尼大区旅游委员会近日公布的一项调查结果显示，3月上半月该地区旅游业收入下滑约53.3%，超过80%的旅游从业者已经被迫歇业，30%的旅游从业者已经申请“部分失业”措施。
　　在法国，“部分失业”措施是指暂时面临经济困难的企业向政府特定部门申请事先授权，企业获得授权后可减少员工工作时间。在这种情况下，员工可得到补偿，以弥补工作时间减少造成的收入损失。
　　为帮助困境中的法国旅游业，法国政府出台多项举措，包括削减和推迟征收税费、提供贷款担保等。此外，法国政府近日与欧盟委员会旅游业代表商讨应对措施，对部分消费者取消旅游和住宿的退款申请设置限制，避免旅游企业因资金链断裂而大范围破产。一些行业协会设立互助基金，为个体经营者提供资金扶持。
　　部分大型旅游集团也开展“自救”。雅高集团宣布，正采取“强有力行动”应对疫情带来的巨大影响。该集团目前已经取消发放股息分红并暂停回购股票。此外，通过申请采取“部分失业”措施，该企业在法国大约2万名雇员4月可以拿到全额工资。
　　虽然旅游业正处于“至暗时刻”，业内人士仍期待在今夏旅游旺季迎来行业复苏，并看好旅游业长远发展。业内人士提醒，要特别关注当前的疫情将在多大程度上改变旅游消费者的行为习惯。
　　新华社巴黎4月3日电
　　新华社记者徐永春",http://news.southcn.com/international/content/2020-04/04/content_190697688.htm
1,亚投行推出50亿美元基金应对疫情冲击,"
　　据新华社北京4月3日电 记者3日从亚洲基础设施投资银行了解到，亚投行宣布推出50亿美元危机恢复基金应对新冠肺炎疫情冲击。
　　亚投行这一举措是响应二十国集团领导人特别峰会达成的共识，积极参与应对新冠肺炎疫情的国际协调行动。此融资机制快速灵活响应成员需求，在未来至少18个月内为亚投行成员申请的合格项目提供资金。如有必要，基金的资金规模还将进一步提高。
　　同时，亚投行还在考虑使用项目准备特别基金，为相关成员提供特别支持，尤其是受疫情严重影响的低收入成员。
　　危机恢复基金可为紧急公共卫生需求提供资金支持，例如投资紧急卫生基础设施项目，以及对受到疫情严重影响的基础设施项目提供融资。此外，基金还可对受疫情影响的制造业等其他生产性领域提供融资。
　　“国际社会应统筹资源，合力共同应对当前全球疫情危机的冲击。亚投行将全力作出自己的贡献。”亚投行行长金立群表示，亚投行将与其他国际发展机构紧密合作，对成员和客户的融资需求作出快速回应。",http://economy.southcn.com/e/2020-04/04/content_190697037.htm
2,亚投行推出50亿美元基金应对疫情冲击,"
　　据新华社北京4月3日电 记者3日从亚洲基础设施投资银行了解到，亚投行宣布推出50亿美元危机恢复基金应对新冠肺炎疫情冲击。
　　亚投行这一举措是响应二十国集团领导人特别峰会达成的共识，积极参与应对新冠肺炎疫情的国际协调行动。此融资机制快速灵活响应成员需求，在未来至少18个月内为亚投行成员申请的合格项目提供资金。如有必要，基金的资金规模还将进一步提高。
　　同时，亚投行还在考虑使用项目准备特别基金，为相关成员提供特别支持，尤其是受疫情严重影响的低收入成员。
　　危机恢复基金可为紧急公共卫生需求提供资金支持，例如投资紧急卫生基础设施项目，以及对受到疫情严重影响的基础设施项目提供融资。此外，基金还可对受疫情影响的制造业等其他生产性领域提供融资。
　　“国际社会应统筹资源，合力共同应对当前全球疫情危机的冲击。亚投行将全力作出自己的贡献。”亚投行行长金立群表示，亚投行将与其他国际发展机构紧密合作，对成员和客户的融资需求作出快速回应。",http://economy.southcn.com/e/2020-04/04/content_190697037.htm
3,疫情期间避免群众聚集 广东各地推出绿色文明祭扫服务,"

　　4月3日，广州白云山思园举行集中祭扫活动，缅怀选择树葬、海葬等节地生态安葬的逝者。南方日报记者 郑一见 李细华 摄

　　广州白云山思园举行集中祭扫活动。南方日报记者 郑一见 李细华 摄
　　时至清明，“云”寄哀思。今年清明，为避免群众聚集祭扫、密集出行造成疫情反弹，广东已暂停组织集体性告别祭奠、骨灰海葬、骨灰树葬、联宗祭祖等活动，各类骨灰寄存场所也暂停现场祭扫服务。
　　全省各地根据疫情防控形势，暂停现场祭扫，倡导绿色文明祭扫，推出“云祭扫”“代祭扫”“信邮追思”“丝带寄思念”等服务，方便群众缅怀逝者、寄托哀思。
　　“云祭扫”已提供服务3.3万次
　　群众祭扫先人，可上“粤省事”。3月22日，由广东省民政厅会同广东省政务服务数据管理局在“粤省事”推出的“云祭扫”服务上线，方便群众线上追思、网络祭扫。
　　打开“粤省事”，在界面显眼位置可以看到“云祭扫”入口。用户经实名登录后，可以点击“网络祭扫”登记祭扫先人的相关信息。“网络祭扫”服务让缅怀不受时空限制，随时随地将敬意、亲情和孝心送至“云端”。
　　群众还可在线创建先人祭扫空间，通过献花、寄语等绿色文明方式缅怀逝者。截至目前，“粤省事”上的“云祭扫”服务已有超7.7万人次使用，创建先人档案数1.1万余份，提供网络祭扫服务3.3万多次。
　　同时，全省各地也积极倡导绿色文明祭扫，搭建网上祭扫平台，组织开展多种公益祭扫活动。
　　目前，广州市所有殡葬服务机构已暂停现场祭扫，并推出延后拜祭、网上祭祀、居家追思、信邮哀思、工作人员集中祭扫（敬献鲜花）共五种替代性祭扫服务。广州市民政局呼吁市民待疫情解除后，再前往拜祭场所开展祭扫。市民可通过“粤省事”的“云祭扫”平台，以及广州市银河烈士陵园和广州市殡葬服务中心分别开发的网络拜祭平台进行祭扫。市民群众也可以选择小范围的亲友围坐或以网络视频、家庭群聊等方式，追思缅怀先人。
　　此外，广州创新推出“信邮哀思”服务，市民可将对先人的缅怀之情写成书信，邮寄到广州市殡葬管理处，工作人员会将书信分发到先人骨灰存放的墓园（骨灰楼），将其摆放到墓地或骨灰盒前。民政部门也将组织广州市140多个拜祭场所开展集中祭扫活动，由工作人员为每一个墓碑（墓穴）敬献鲜花，在每一座骨灰楼（堂）前举行一次简约庄重的集中拜祭仪式。
　　各地市举行代祭活动
　　为满足群众祭扫需求，深圳开通网上祭奠通道，市民可以通过下载“i深圳”APP，选择“清明网上祭奠”缅怀先人。同时，深圳市殡葬管理所将举行一次简约祭扫活动，追思革命烈士、因公殉职者、器官捐献者、践行绿色殡葬先行者以及安葬在吉田墓园逝者、骨灰寄存在市殡仪馆的先人们。
　　汕头市大力推进殡葬移风易俗，各殡葬服务单位陆续组织开展公祭直播、鲜花代祭等绿色追思活动。澄海殡仪馆、潮阳殡仪馆、南澳殡仪馆和澄海祥安墓园等举行了2020年清明节民俗免费公祭活动，由工作人员代祭，向逝者敬献鲜花。
　　肇庆市民政局举办了鲜花代祭集体公益活动。现场，志愿者手持菊花，向每个墓位敬献菊花，并在柏树悬挂怀念丝带。肇庆常青仙乐园管理中心采购了1.5万枝菊花，安排工作人员在园内5000多个墓碑前逐一敬献，并提供擦拭墓碑、修剪墓前绿化树、清扫落叶等服务。此外，还在门口不远处设置许愿墙，市民可书写对先人的缅怀话语。
　　在清远益圆陵园，墓园向一线医务工作者提供免费代祭扫服务，并开展“感悟生命 云端寄思念”公祭、免费“鲜花寄语”等服务。清明节当天，墓园为所有家属举办集体公祭，通过清明主题诗朗诵、向英烈园区敬献鲜花等活动，让家属和群众可以借此缅怀先人、慰藉心灵。
　　潮州市两大陵园统一为园内墓碑敬献鲜花，为不能到现场扫墓的逝者亲友完成祭扫心愿。在黄田陵园，工作人员为5000多个墓位修缮打扫，每个墓碑前摆放鲜花，以表达对逝者的哀思。永安陵园自筹资金，统一对墓碑安排打扫、描字、献花，代逝者家属进行祭扫。
　　“代替家属尽孝心马虎不得”
　　各地推出的绿色文明祭扫服务，离不开殡葬工作者的辛苦付出。今年清明期间，尽管祭扫场所不像往年人头攒动，但对一线殡葬工作者来说，为了帮不能到现场祭扫的群众表达哀思，他们身上的担子更重了。
　　疫情期间，汕头市殡仪馆推出微信小程序“微祭扫”，小陈参与了小程序的开发工作。“微祭扫”正式上线后，群众们在平台上祭扫先人，诉说怀念与哀思。看着一句句感人至深的寄语，小陈说：“之前的忙碌辛苦，都化作了深深的感动，真切感受到殡葬工作的神圣与敬畏。”
　　为防止疫情反弹，佛山市倡导网上拜祭，并上线“网上纪念馆”。作为佛山市殡仪馆网站后台的管理人员之一，黄海纯的工作重点随之转移到网上纪念馆的后台管理。在网上纪念馆，黄海纯经常被网友们的留言感动。“作为基层民政工作者，要为群众做好贴心服务，为防疫工作奉献自己的力量。”黄海纯说。
　　22岁的小花，是江门市殡仪馆的一名殡仪服务员。既要防止疫情反弹，又要帮助家属表达孝心，江门市举办了清明鲜花代祭公益活动。对于鲜花代祭，小花要做的是面向先人墓位，行鞠躬礼，敬献三束鲜花。前期，她要先清扫墓区，如清除杂草、摆正香炉、擦净墓碑，以往有保洁阿姨协助开展墓区清扫，但受疫情影响，现在这些工作都要靠自己完成。
　　“每摆正一下香炉，都是在摆正我们作为殡葬人的心，家属不能至此，站在墓碑前的我们就在代替家属尽孝心，千万马虎不得、轻视不得。”一位资深老员工告诉小花。",http://news.southcn.com/gd/content/2020-04/04/content_190696650.htm
4,疫情期间避免群众聚集 广东各地推出绿色文明祭扫服务,"

　　4月3日，广州白云山思园举行集中祭扫活动，缅怀选择树葬、海葬等节地生态安葬的逝者。南方日报记者 郑一见 李细华 摄

　　广州白云山思园举行集中祭扫活动。南方日报记者 郑一见 李细华 摄
　　时至清明，“云”寄哀思。今年清明，为避免群众聚集祭扫、密集出行造成疫情反弹，广东已暂停组织集体性告别祭奠、骨灰海葬、骨灰树葬、联宗祭祖等活动，各类骨灰寄存场所也暂停现场祭扫服务。
　　全省各地根据疫情防控形势，暂停现场祭扫，倡导绿色文明祭扫，推出“云祭扫”“代祭扫”“信邮追思”“丝带寄思念”等服务，方便群众缅怀逝者、寄托哀思。
　　“云祭扫”已提供服务3.3万次
　　群众祭扫先人，可上“粤省事”。3月22日，由广东省民政厅会同广东省政务服务数据管理局在“粤省事”推出的“云祭扫”服务上线，方便群众线上追思、网络祭扫。
　　打开“粤省事”，在界面显眼位置可以看到“云祭扫”入口。用户经实名登录后，可以点击“网络祭扫”登记祭扫先人的相关信息。“网络祭扫”服务让缅怀不受时空限制，随时随地将敬意、亲情和孝心送至“云端”。
　　群众还可在线创建先人祭扫空间，通过献花、寄语等绿色文明方式缅怀逝者。截至目前，“粤省事”上的“云祭扫”服务已有超7.7万人次使用，创建先人档案数1.1万余份，提供网络祭扫服务3.3万多次。
　　同时，全省各地也积极倡导绿色文明祭扫，搭建网上祭扫平台，组织开展多种公益祭扫活动。
　　目前，广州市所有殡葬服务机构已暂停现场祭扫，并推出延后拜祭、网上祭祀、居家追思、信邮哀思、工作人员集中祭扫（敬献鲜花）共五种替代性祭扫服务。广州市民政局呼吁市民待疫情解除后，再前往拜祭场所开展祭扫。市民可通过“粤省事”的“云祭扫”平台，以及广州市银河烈士陵园和广州市殡葬服务中心分别开发的网络拜祭平台进行祭扫。市民群众也可以选择小范围的亲友围坐或以网络视频、家庭群聊等方式，追思缅怀先人。
　　此外，广州创新推出“信邮哀思”服务，市民可将对先人的缅怀之情写成书信，邮寄到广州市殡葬管理处，工作人员会将书信分发到先人骨灰存放的墓园（骨灰楼），将其摆放到墓地或骨灰盒前。民政部门也将组织广州市140多个拜祭场所开展集中祭扫活动，由工作人员为每一个墓碑（墓穴）敬献鲜花，在每一座骨灰楼（堂）前举行一次简约庄重的集中拜祭仪式。
　　各地市举行代祭活动
　　为满足群众祭扫需求，深圳开通网上祭奠通道，市民可以通过下载“i深圳”APP，选择“清明网上祭奠”缅怀先人。同时，深圳市殡葬管理所将举行一次简约祭扫活动，追思革命烈士、因公殉职者、器官捐献者、践行绿色殡葬先行者以及安葬在吉田墓园逝者、骨灰寄存在市殡仪馆的先人们。
　　汕头市大力推进殡葬移风易俗，各殡葬服务单位陆续组织开展公祭直播、鲜花代祭等绿色追思活动。澄海殡仪馆、潮阳殡仪馆、南澳殡仪馆和澄海祥安墓园等举行了2020年清明节民俗免费公祭活动，由工作人员代祭，向逝者敬献鲜花。
　　肇庆市民政局举办了鲜花代祭集体公益活动。现场，志愿者手持菊花，向每个墓位敬献菊花，并在柏树悬挂怀念丝带。肇庆常青仙乐园管理中心采购了1.5万枝菊花，安排工作人员在园内5000多个墓碑前逐一敬献，并提供擦拭墓碑、修剪墓前绿化树、清扫落叶等服务。此外，还在门口不远处设置许愿墙，市民可书写对先人的缅怀话语。
　　在清远益圆陵园，墓园向一线医务工作者提供免费代祭扫服务，并开展“感悟生命 云端寄思念”公祭、免费“鲜花寄语”等服务。清明节当天，墓园为所有家属举办集体公祭，通过清明主题诗朗诵、向英烈园区敬献鲜花等活动，让家属和群众可以借此缅怀先人、慰藉心灵。
　　潮州市两大陵园统一为园内墓碑敬献鲜花，为不能到现场扫墓的逝者亲友完成祭扫心愿。在黄田陵园，工作人员为5000多个墓位修缮打扫，每个墓碑前摆放鲜花，以表达对逝者的哀思。永安陵园自筹资金，统一对墓碑安排打扫、描字、献花，代逝者家属进行祭扫。
　　“代替家属尽孝心马虎不得”
　　各地推出的绿色文明祭扫服务，离不开殡葬工作者的辛苦付出。今年清明期间，尽管祭扫场所不像往年人头攒动，但对一线殡葬工作者来说，为了帮不能到现场祭扫的群众表达哀思，他们身上的担子更重了。
　　疫情期间，汕头市殡仪馆推出微信小程序“微祭扫”，小陈参与了小程序的开发工作。“微祭扫”正式上线后，群众们在平台上祭扫先人，诉说怀念与哀思。看着一句句感人至深的寄语，小陈说：“之前的忙碌辛苦，都化作了深深的感动，真切感受到殡葬工作的神圣与敬畏。”
　　为防止疫情反弹，佛山市倡导网上拜祭，并上线“网上纪念馆”。作为佛山市殡仪馆网站后台的管理人员之一，黄海纯的工作重点随之转移到网上纪念馆的后台管理。在网上纪念馆，黄海纯经常被网友们的留言感动。“作为基层民政工作者，要为群众做好贴心服务，为防疫工作奉献自己的力量。”黄海纯说。
　　22岁的小花，是江门市殡仪馆的一名殡仪服务员。既要防止疫情反弹，又要帮助家属表达孝心，江门市举办了清明鲜花代祭公益活动。对于鲜花代祭，小花要做的是面向先人墓位，行鞠躬礼，敬献三束鲜花。前期，她要先清扫墓区，如清除杂草、摆正香炉、擦净墓碑，以往有保洁阿姨协助开展墓区清扫，但受疫情影响，现在这些工作都要靠自己完成。
　　“每摆正一下香炉，都是在摆正我们作为殡葬人的心，家属不能至此，站在墓碑前的我们就在代替家属尽孝心，千万马虎不得、轻视不得。”一位资深老员工告诉小花。",http://news.southcn.com/gd/content/2020-04/04/content_190696650.htm
5,习近平等向新冠肺炎疫情牺牲烈士和逝世同胞默哀3分钟,"
　　上午10时，防空警报鸣响，习近平等向新冠肺炎疫情牺牲烈士和逝世同胞默哀3分钟。
　　来源：新华社“新华视点”微博",http://news.southcn.com/china/content/2020-04/04/content_190696944.htm
6,习近平等向新冠肺炎疫情牺牲烈士和逝世同胞默哀3分钟,"
　　上午10时，防空警报鸣响，习近平等向新冠肺炎疫情牺牲烈士和逝世同胞默哀3分钟。
　　来源：新华社“新华视点”微博",http://news.southcn.com/china/content/2020-04/04/content_190696944.htm
7,港澳各界悼念抗击新冠肺炎疫情牺牲烈士和逝世同胞,"
　　新华社香港／澳门4月4日电（记者丁梓懿、林宁、郭鑫）睹物思人，抚今追昔，又是一年清明时。4日，香港和澳门各界举行悼念仪式，向抗击新冠肺炎疫情牺牲的烈士和逝世同胞表达深切哀悼。
　　当日，香港特区政府悬挂国旗及区旗的政府机构下半旗志哀，特区行政长官林郑月娥与特区立法会主席、行政会议成员及特区政府各司局长在行政长官办公室默哀3分钟。
　　早上8时，位于港岛金钟的香港特区政府总部和湾仔金紫荆广场的国旗和区旗，升到旗杆顶部后随即下半旗。受疫情影响，金紫荆广场的升旗仪式由5名身穿制服的警务人员进行，仪仗枪队及警察乐队演奏安排取消，国歌经扩音系统播放。
　　“相信大家能携手战胜新冠肺炎疫情，迎来春暖花开的日子。”在金紫荆广场默哀的香港青年张先生表示，他一直通过媒体报道关注疫情，并在举国哀悼的日子专门前来为抗疫英雄烈士和因疫情逝世的人们默哀。
　　早上9点多，在位于中环的和平纪念碑下，4位香港居民手持国旗和香港特区区旗以及写着“哀悼抗疫牺牲烈士、逝世同胞”的标语牌，响应全国哀悼活动。
　　居民曹达明先生和他的3位朋友当日一早从不同地方出发来到中环汇合。“今日清明节，逝者为尊，不忘亲恩。”曹达明说，我们希望共同向逝去的先烈们、向在疫情防控战役中逝世的英雄和同胞们，点一盏明灯，寄托哀思与怀念。
　　当日，香港中联办、外交部驻港特派员公署、解放军驻港部队中环军营等中央驻港机构降半旗志哀。香港升旗队总会也积极响应全国哀悼活动，鼓励各学校参与活动。
　　香港福建中学校长吴宏基和两名副校长当日一早来到学校，与负责升旗仪式的老师一行4人共同下半旗志哀。
　　“缅怀逝者，鼓励生者，在灾难中凝聚力量。”吴宏基说，灾难面前，我们看到了祖国的强大和人民的坚强。人们互相帮助，遇到困难一起合作，国际上也对中国人民给予高度评价，相信我们一定能挺过难关。
　　4日早8时，澳门金莲花广场举行升旗仪式，国旗和澳门特区区旗升到旗杆最高点，再徐徐降半旗。澳门特区政府总部、特区立法机关和司法机关、澳门中联办、外交部驻澳门特派员公署、解放军驻澳门部队，以及澳门大中小学校、公共设施等机构均下半旗志哀。上午10时起，全体澳门居民默哀3分钟。
　　澳门特区行政长官贺一诚率领特区政府主要官员在政府总部默哀3分钟，对在新冠肺炎疫情中牺牲烈士和逝世同胞表示深切哀悼。中央驻澳门机构主要负责人出席在澳门中联办举行的默哀仪式。
　　在澳门筷子基坊众互助会，不少人前来为在疫情中牺牲的烈士和逝世的同胞默哀，仪式现场庄严肃穆。
　　参加悼念活动的澳门街坊总会会长梁庆球说，在清明节举行这场仪式，是为了悼念疫情中牺牲的烈士和逝世的同胞，表示我们的哀悼之情。在这次抗击疫情的斗争中，前线医务工作者非常勇敢，不怕牺牲、不怕困难，他们是中国人民的好儿女，我们要对他们表示崇高的敬意。我们相信，在中央的领导下，全国人民一定会取得抗击疫情的胜利。
　　澳门居民梁彦邦说，今天我们怀着沉重的心情，向抗击新冠肺炎疫情牺牲的烈士和前线医务人员、去世的同胞表达悼念。对于这场疫情，无论是国家还是澳门特区政府都高度重视，市民也积极配合做好防疫。我们对前往抗疫一线的医护人员非常尊敬，他们不顾自身的安危，勇于担当，如果没有他们的付出，疫情就不会得到有效的遏制。
　　“作为一名中国人，我和内地的同胞一样，对这场疫情非常关注，今天参加默哀的活动，就是对牺牲的烈士和逝世的同胞表达哀悼和敬意。”澳门筷子基坊众互助会副理事长傅宇安说，对于前线医务工作者不计回报、无私奉献、不畏牺牲的精神，我要表达最高的敬意。
　　为悼念牺牲烈士和逝世同胞，每晚在维港两岸上演的户外灯光音乐汇演“幻彩咏香江”4日晚将暂停举行。澳门当天停止公共娱乐活动以及所有具庆祝或喜庆性质的活动。",http://news.southcn.com/china/content/2020-04/04/content_190698318.htm
8,港澳各界悼念抗击新冠肺炎疫情牺牲烈士和逝世同胞,"
　　新华社香港／澳门4月4日电（记者丁梓懿、林宁、郭鑫）睹物思人，抚今追昔，又是一年清明时。4日，香港和澳门各界举行悼念仪式，向抗击新冠肺炎疫情牺牲的烈士和逝世同胞表达深切哀悼。
　　当日，香港特区政府悬挂国旗及区旗的政府机构下半旗志哀，特区行政长官林郑月娥与特区立法会主席、行政会议成员及特区政府各司局长在行政长官办公室默哀3分钟。
　　早上8时，位于港岛金钟的香港特区政府总部和湾仔金紫荆广场的国旗和区旗，升到旗杆顶部后随即下半旗。受疫情影响，金紫荆广场的升旗仪式由5名身穿制服的警务人员进行，仪仗枪队及警察乐队演奏安排取消，国歌经扩音系统播放。
　　“相信大家能携手战胜新冠肺炎疫情，迎来春暖花开的日子。”在金紫荆广场默哀的香港青年张先生表示，他一直通过媒体报道关注疫情，并在举国哀悼的日子专门前来为抗疫英雄烈士和因疫情逝世的人们默哀。
　　早上9点多，在位于中环的和平纪念碑下，4位香港居民手持国旗和香港特区区旗以及写着“哀悼抗疫牺牲烈士、逝世同胞”的标语牌，响应全国哀悼活动。
　　居民曹达明先生和他的3位朋友当日一早从不同地方出发来到中环汇合。“今日清明节，逝者为尊，不忘亲恩。”曹达明说，我们希望共同向逝去的先烈们、向在疫情防控战役中逝世的英雄和同胞们，点一盏明灯，寄托哀思与怀念。
　　当日，香港中联办、外交部驻港特派员公署、解放军驻港部队中环军营等中央驻港机构降半旗志哀。香港升旗队总会也积极响应全国哀悼活动，鼓励各学校参与活动。
　　香港福建中学校长吴宏基和两名副校长当日一早来到学校，与负责升旗仪式的老师一行4人共同下半旗志哀。
　　“缅怀逝者，鼓励生者，在灾难中凝聚力量。”吴宏基说，灾难面前，我们看到了祖国的强大和人民的坚强。人们互相帮助，遇到困难一起合作，国际上也对中国人民给予高度评价，相信我们一定能挺过难关。
　　4日早8时，澳门金莲花广场举行升旗仪式，国旗和澳门特区区旗升到旗杆最高点，再徐徐降半旗。澳门特区政府总部、特区立法机关和司法机关、澳门中联办、外交部驻澳门特派员公署、解放军驻澳门部队，以及澳门大中小学校、公共设施等机构均下半旗志哀。上午10时起，全体澳门居民默哀3分钟。
　　澳门特区行政长官贺一诚率领特区政府主要官员在政府总部默哀3分钟，对在新冠肺炎疫情中牺牲烈士和逝世同胞表示深切哀悼。中央驻澳门机构主要负责人出席在澳门中联办举行的默哀仪式。
　　在澳门筷子基坊众互助会，不少人前来为在疫情中牺牲的烈士和逝世的同胞默哀，仪式现场庄严肃穆。
　　参加悼念活动的澳门街坊总会会长梁庆球说，在清明节举行这场仪式，是为了悼念疫情中牺牲的烈士和逝世的同胞，表示我们的哀悼之情。在这次抗击疫情的斗争中，前线医务工作者非常勇敢，不怕牺牲、不怕困难，他们是中国人民的好儿女，我们要对他们表示崇高的敬意。我们相信，在中央的领导下，全国人民一定会取得抗击疫情的胜利。
　　澳门居民梁彦邦说，今天我们怀着沉重的心情，向抗击新冠肺炎疫情牺牲的烈士和前线医务人员、去世的同胞表达悼念。对于这场疫情，无论是国家还是澳门特区政府都高度重视，市民也积极配合做好防疫。我们对前往抗疫一线的医护人员非常尊敬，他们不顾自身的安危，勇于担当，如果没有他们的付出，疫情就不会得到有效的遏制。
　　“作为一名中国人，我和内地的同胞一样，对这场疫情非常关注，今天参加默哀的活动，就是对牺牲的烈士和逝世的同胞表达哀悼和敬意。”澳门筷子基坊众互助会副理事长傅宇安说，对于前线医务工作者不计回报、无私奉献、不畏牺牲的精神，我要表达最高的敬意。
　　为悼念牺牲烈士和逝世同胞，每晚在维港两岸上演的户外灯光音乐汇演“幻彩咏香江”4日晚将暂停举行。澳门当天停止公共娱乐活动以及所有具庆祝或喜庆性质的活动。",http://news.southcn.com/china/content/2020-04/04/content_190698318.htm
9,携手抗击疫情，守护人类光明！抗疫MV《Fight as ONE》,"
 
　　疫情没有国界，病毒不分种族，新冠肺炎疫情的全球蔓延，让“地球村”每个成员前所未有地意识到，我们的呼吸是如此息息相关，我们的命运是如此紧紧相连。4月3日，据最新统计数据，全球新冠肺炎确诊人数超过百万，疫情防控全球阻击战进入了更加严峻的阶段。
　　寒夜里唯有添薪取暖，方能保护共同的家园。骇浪中唯有同舟共济，才可抵达希望的彼岸。世界共担福祸，环球同此凉热，此刻，云南广播电视台携陈奕迅、蔡依林及两岸多地的“云制作”团队，推出原创英文抗疫公益MV《Fight as ONE》（《共同体的战斗》），致敬疫情防控全球阻击战中无畏守护生命的所有人！
　　让我们秉持人类命运共同体理念，守望相助、休戚与共、携手抗疫，用爱、信心和团结协作守护全人类共同的生命家园。我们相信，从危机中积蓄的团结力量更加珍贵，从磨难中走出的人间正道更加坚定，在寒夜中守护的人类光明必将焕发出更加恒久的光芒！
Fight as ONE
It's a crowded street
and there's no one there
Everyone is living in fear
With all the playgrounds
I hear no laughters
Everyone has left in tears
Will there be hope
when we wake up tomorrow?
If you believe
that love is what we need
Will there be light
when we're done with sorrows?
If you believe
we need to fight together as one
It’s a fight we cannot lose
It’s a fight for you and me
A fight for everyone
no matter where you're from
It’s alright we will not lose
it’s alright for you and me
We're fighting for a better place to be
It's really not that bad if you think about it
For once the world has come together
Could've been much worse
you think about it
At least we're not fighting one another
There must be hope
when we wake up tomorrow
When you believe
that love is what we need
There must be light
when we're done with sorrows
When you believe
we need to fight together as one
It’s a fight we cannot lose
it’s a fight for you and me
A fight for everyone
no matter where you're from
It’s alright we will not lose
it’s alright for you and me
We're fighting for a better place to be
It’s a fight we cannot lose
it’s a fight for you and me
Everyone
no matter where you're from
It’s alright we will not lose
it’s alright for you and me
We're fighting for a better place to be
We’ll fight together as ONE.
《共同体的战斗》
拥挤的街头如今空荡
每个人都在恐惧中仿徨
熟悉的操场欢笑不再
每个人都在泪水中悲伤
明天醒来希望会升起吗
只要你相信爱是灾难中的方舟
悲伤过后光明会到来吗
只要你相信这是共同体的战斗
生命之战 不能言败
生命之战 你我并肩
携手作战 无问何方
必胜之战 绝不言弃
必胜之战 你我并肩
我们为更好的家园而战
内心的声音说不要悲观
因为世界已经命运与共
内心的声音说不要退缩
至少我们还在彼此守望
明天醒来希望一定会升起
当你相信爱是灾难中的方舟
悲伤过后光明一定会到来
当你相信这是共同体的战斗
生命之战 不能言败
生命之战 你我并肩
携手作战 无问何方
必胜之战 绝不言弃
必胜之战 你我并肩
这是命运共同体的战斗

　　来源：云南广播电视台",http://news.southcn.com/china/content/2020-04/04/content_190696694.htm
