,topic,content,url
0,美媒：疫情之后，中国将比以往更具影响力,"
　　上周日，英国上议院议员安德鲁·阿多尼斯在社交媒体上写道：“目前很多关于‘新冠肺炎疫情将如何改变世界’的评论言必称‘资本主义危机’。错了。这其实是一场‘共产主义危机’。”
　　如此抱怨的不是阿多尼斯一人。许多西方政客把当前全球危机归因于中国政府及其政治体制。一些人仍在强调“中国流感”或“武汉病毒”等用词，尽管有警告称此类字眼会造成对亚洲人的敌意增加。
　　但在一些人看来，北京模式未必那么糟糕。尽管中国是最早报告疫情的地方，但在应对接下来的疫情时，中国的表现比其他许多国家好得多，而这些国家是有更久的预警时间和更多的准备机会的。这场危机也凸显了强有力的政府和集中计划的好处，同时也暴露了私营企业快速反应的局限性，特别是在卫生保健领域。
　　美国常被视为西方民主的典范，但比起中国模式，它似乎有些混乱。华盛顿远非一个强有力政府，它要与州政府官员斗争，还面临着偷窃医疗物资的指责，要求增加州政府权力的呼声也越来越高。与此同时，特朗普总统还被指散布假消息和怂恿抗议。
　　中国在疫情期间的外交正取得成效。伊朗外长扎里夫本月称赞了北京对伊朗的援助，称疫情“深化了两国之间的全面战略伙伴关系”。塞尔维亚总统武契奇则表示：“中国是老朋友，（友谊）将世代相传。”
　　表示感谢的不仅仅是北京的传统盟友。上月底，意大利外长迪马约在接受本国媒体采访时表示，疫情期间（各国）的反应证明了意大利加入中国“一带一路”倡议举动的明智。他说：“那些嘲笑我们的人现在必须承认，对这种友谊的投入让我们在意大利拯救了生命。”
　　通常，对中国影响力的讨论集中在中国庞大的经济体量上。诚然，贸易关系过去也曾是获得新盟友的有用手段。但这并不是北京的唯一卖点。中国可能会被认为是一个强有力的论据，证明一个强有力的国家才是应对这一流行病所需要的。无论外界对北京最初如何处理危机有多少合理的批评，但中国似乎已经比许多其他国家更好地控制了国内的疫情，经济也回到了正轨。
　　中国形象可能会因为此次疫情而受到影响。但与大多数竞争对手相比，北京似乎更了解当前危机所带来的潜在机会，从而能够在疫情过后变得比以往更强大和更具影响力。",http://economy.southcn.com/e/2020-05/03/content_190843638.htm
1,张硕辅到广州天河区检查“五一”期间疫情防控和复工复产复学工作,"
　　南方网讯 2日，广东省委常委、广州市委书记张硕辅先后到广州市天河外国语学校、正佳广场、天河城广场，检查学校疫情防控和复学复课工作，了解商贸服务业复市复业情况，并召开座谈会。
　　在广州市天河外国语学校，张硕辅详细了解学校疫情防控和教学等情况。他强调，要把师生生命安全和身体健康放在第一位，抓实抓细校园疫情防控各项工作，切实保障师生平安返校安心上课。进一步压实学校主体责任和校长第一责任人责任，确保防疫无盲区、无遗漏。进一步配齐学校健康指导员，完善心理健康教育措施，确保有关问题处理及时有效。认真总结初三高三复学复课经验，做好防疫物资储备和消杀工作，为全面返校复学复课做好周全准备。
　　在正佳广场和天河城广场，张硕辅仔细了解商场疫情防控和节假日经营情况。他强调，要保持定力、坚定信心，看到经济长期向好的基本面没有改变，广州市场广阔等优势没有改变，接下来回补追损的空间同样很大。要坚持疫情防控是硬道理，压实企业主体责任，从严从细落实常态化防控措施，为全面复业复市提供坚实支撑。要充分发挥市场在资源配置中的决定性作用，商协会和企业要善于危中寻机、共克时艰，做到停业不停工，积极积蓄新力量、提升竞争力。要抓住疫情催生的新商机，大力发展线上线下深度融合新业态新模式，推动商贸服务业转型升级。相关部门要落实落细各项惠企措施，加快全市经济社会秩序全面恢复。
　　南方日报记者 陈思勤 通讯员 史伟宗",http://news.southcn.com/gd/content/2020-05/03/content_190843047.htm
2,张硕辅到广州天河区检查“五一”期间疫情防控和复工复产复学工作,"
　　南方网讯 2日，广东省委常委、广州市委书记张硕辅先后到广州市天河外国语学校、正佳广场、天河城广场，检查学校疫情防控和复学复课工作，了解商贸服务业复市复业情况，并召开座谈会。
　　在广州市天河外国语学校，张硕辅详细了解学校疫情防控和教学等情况。他强调，要把师生生命安全和身体健康放在第一位，抓实抓细校园疫情防控各项工作，切实保障师生平安返校安心上课。进一步压实学校主体责任和校长第一责任人责任，确保防疫无盲区、无遗漏。进一步配齐学校健康指导员，完善心理健康教育措施，确保有关问题处理及时有效。认真总结初三高三复学复课经验，做好防疫物资储备和消杀工作，为全面返校复学复课做好周全准备。
　　在正佳广场和天河城广场，张硕辅仔细了解商场疫情防控和节假日经营情况。他强调，要保持定力、坚定信心，看到经济长期向好的基本面没有改变，广州市场广阔等优势没有改变，接下来回补追损的空间同样很大。要坚持疫情防控是硬道理，压实企业主体责任，从严从细落实常态化防控措施，为全面复业复市提供坚实支撑。要充分发挥市场在资源配置中的决定性作用，商协会和企业要善于危中寻机、共克时艰，做到停业不停工，积极积蓄新力量、提升竞争力。要抓住疫情催生的新商机，大力发展线上线下深度融合新业态新模式，推动商贸服务业转型升级。相关部门要落实落细各项惠企措施，加快全市经济社会秩序全面恢复。
　　南方日报记者 陈思勤 通讯员 史伟宗",http://news.southcn.com/gd/content/2020-05/03/content_190843047.htm
3,大湾区之声热评：疫情之下的暴力乱港是在“谋杀”香港,"
　　在香港防疫抗疫的关键时刻，极端激进分子仍然没有收手，接连上演多场违法聚集的丑恶闹剧。
　　5月1日，在警方拒绝公众集会及游行的情况下，多个反对派团体依旧发起违法聚集活动。当晚，有黑衣暴徒向警车投掷汽油弹，警方拘捕一人。极端激进分子近期的所作所为与去年修例风波中的暴力手法如出一辙。香港市民们非常担心：难道“黑暴”又来了?

5月1日，香港防暴警察及时驱散在旺角的违法聚集活动（总台记者朱丹、周伟琪 摄）
　　在各界艰苦努力下，香港抗疫成果有目共睹、来之不易，但疫情远未完全受控，随时有可能出现社区暴发。就在5月1日极端激进分子大肆违法聚集时，香港又新增两例输入病例，传染风险依旧。此时的大规模聚集活动对公共秩序及公共安全构成了严重威胁，是对全港市民同心抗疫的蔑视与亵渎。
　　去年修例风波以来，黑色暴力泛滥成灾，香港经济遭受重创，民生困苦；今年又受疫情冲击，更是雪上加霜。数据显示，香港最新失业率达到4.2%，为9年来最高水平。面对严峻的形势，特区政府在两个月内三次动用财政储备，共推出高达2875亿港元的纾困措施，全力保障香港市民的最大福祉。
　　在各界为香港谋发展、为民众谋生计的时候，极端激进分子若一再重演“黑暴”闹剧，必将摧毁香港经济仅存的复苏希望，这是在拿700万港人的健康安危和生存前途做赌注！是在变相“谋杀”香港！正如香港特区行政长官林郑月娥所说，香港“守得住”疫情，也能“撑得过”经济寒冬，但香港“经不起”不断的政治摧残和死灰复燃的暴力折磨。

　　香港不能再乱！更不能重蹈修例风波覆辙！正如香港中联办发言人在5月2日严厉谴责极端激进分子时所说，恢复秩序、重回正轨是香港社会主流民意。任何企图摧毁香港发展的恶行，必须坚决予以打击，决不能再上演“农夫与蛇”的悲剧！面对卷土重来的“黑暴”，面对反对派的阴风鬼火，香港社会各界必须提高警惕，继续支持特区政府的抗疫举措和警方严正执法，用行动呵护香港繁荣稳定的法治基础。
　　来源：微信公众号“大湾区之声”",http://opinion.southcn.com/o/2020-05/03/content_190843109.htm
4,大湾区之声热评：疫情之下的暴力乱港是在“谋杀”香港,"
　　在香港防疫抗疫的关键时刻，极端激进分子仍然没有收手，接连上演多场违法聚集的丑恶闹剧。
　　5月1日，在警方拒绝公众集会及游行的情况下，多个反对派团体依旧发起违法聚集活动。当晚，有黑衣暴徒向警车投掷汽油弹，警方拘捕一人。极端激进分子近期的所作所为与去年修例风波中的暴力手法如出一辙。香港市民们非常担心：难道“黑暴”又来了?

5月1日，香港防暴警察及时驱散在旺角的违法聚集活动（总台记者朱丹、周伟琪 摄）
　　在各界艰苦努力下，香港抗疫成果有目共睹、来之不易，但疫情远未完全受控，随时有可能出现社区暴发。就在5月1日极端激进分子大肆违法聚集时，香港又新增两例输入病例，传染风险依旧。此时的大规模聚集活动对公共秩序及公共安全构成了严重威胁，是对全港市民同心抗疫的蔑视与亵渎。
　　去年修例风波以来，黑色暴力泛滥成灾，香港经济遭受重创，民生困苦；今年又受疫情冲击，更是雪上加霜。数据显示，香港最新失业率达到4.2%，为9年来最高水平。面对严峻的形势，特区政府在两个月内三次动用财政储备，共推出高达2875亿港元的纾困措施，全力保障香港市民的最大福祉。
　　在各界为香港谋发展、为民众谋生计的时候，极端激进分子若一再重演“黑暴”闹剧，必将摧毁香港经济仅存的复苏希望，这是在拿700万港人的健康安危和生存前途做赌注！是在变相“谋杀”香港！正如香港特区行政长官林郑月娥所说，香港“守得住”疫情，也能“撑得过”经济寒冬，但香港“经不起”不断的政治摧残和死灰复燃的暴力折磨。

　　香港不能再乱！更不能重蹈修例风波覆辙！正如香港中联办发言人在5月2日严厉谴责极端激进分子时所说，恢复秩序、重回正轨是香港社会主流民意。任何企图摧毁香港发展的恶行，必须坚决予以打击，决不能再上演“农夫与蛇”的悲剧！面对卷土重来的“黑暴”，面对反对派的阴风鬼火，香港社会各界必须提高警惕，继续支持特区政府的抗疫举措和警方严正执法，用行动呵护香港繁荣稳定的法治基础。
　　来源：微信公众号“大湾区之声”",http://opinion.southcn.com/o/2020-05/03/content_190843109.htm
5,美疾控中心报告分析美新冠疫情加速蔓延背后的失误,"
　　新华社华盛顿5月2日电 美国疾病控制和预防中心官网日前发布了该中心首席副主任安妮·舒沙特等人撰写的分析报告，复盘美国新冠疫情发展。报告认为，持续的旅客输入、大规模聚会、缺少防护措施促使病毒在高危场所和人口密集区扩散、检测不充分和无症状感染导致病毒在未被察觉的情况下传播这四大因素造成了美国疫情加速蔓延。
　　虽然这份题为《2020年2月24日至4月21日美国新冠大流行开始及扩散阶段的公共卫生应对》的报告没有直接点明“失误”，但报告中列举的四大因素均与美国政府的决策失误有关。
　　报告将美国疫情发展划分为三个阶段：从1月21日至2月23日，美国本土仅确诊14例病例，另有39名患者为境外撤回美国人员；2月下旬开始出现无疫区旅行史及无法溯源接触史的病例，表明疫情开始在美国本土蔓延；3月中旬到4月21日，新冠病毒加速并广泛扩散，病例数迅速增长，其间报告的大多数病例均源于社区传播。
　　这份报告认为，导致美国疫情加速蔓延的原因有四个。
　　首先，政府未能及时发布旅行限制令，使境外输入病例持续增加。2月份，约14万名来自意大利的旅客和约174万名来自申根国家的旅客抵达美国，当时这些地区的疫情正广泛而迅速传播。对3月在纽约都会区收集的毒株进行的测序显示，它们来自欧洲或美国其他地区。
　　第二，来自不同地区的人员参加大规模聚会在早期传播中扮演显著角色。2月，美国报告的本土病例数量不多，疫情似乎得以控制，因此联邦和地方政府没有及时建议限制聚集。2月最后一周，几场大型聚集活动使疫情进一步蔓延，其中包括在路易斯安那州举行超过100万人参加的狂欢节、在波士顿举行175人出席的国际专业会议以及在佐治亚州奥尔巴尼举行约100人参加的葬礼等。
　　第三，缺少防护措施，使得病毒在传入长期护理机构、医院等一些高危场所以及纽约都会区等人口密集区域后，传播扩大。直到4月3日，美国疾控中心才发布指导意见，要求在公共场所佩戴布口罩以减少传播。
　　第四，病毒检测难度高，美国疫情起始和加速扩散阶段存在大量未被察觉的传播。新冠疫情与美国流感季重叠，疫情早期阶段，美国各地的呼吸道疾病监测系统没有甄别出与以往不同的发病趋势。此外，美国有限的检测规模没能发现所有病例，无症状感染者的存在也增加了发现和控制疫情的难度。
　　报告指出，确认这些加速美国疫情传播的因素，有助于为今后决策提供信息。新冠病毒在美国的传播仍在继续，目前多数美国人仍对新冠病毒易感，因此需要持续努力来阻止病毒在美国传播。",http://news.southcn.com/international/content/2020-05/03/content_190843016.htm
6,美疾控中心报告分析美新冠疫情加速蔓延背后的失误,"
　　新华社华盛顿5月2日电 美国疾病控制和预防中心官网日前发布了该中心首席副主任安妮·舒沙特等人撰写的分析报告，复盘美国新冠疫情发展。报告认为，持续的旅客输入、大规模聚会、缺少防护措施促使病毒在高危场所和人口密集区扩散、检测不充分和无症状感染导致病毒在未被察觉的情况下传播这四大因素造成了美国疫情加速蔓延。
　　虽然这份题为《2020年2月24日至4月21日美国新冠大流行开始及扩散阶段的公共卫生应对》的报告没有直接点明“失误”，但报告中列举的四大因素均与美国政府的决策失误有关。
　　报告将美国疫情发展划分为三个阶段：从1月21日至2月23日，美国本土仅确诊14例病例，另有39名患者为境外撤回美国人员；2月下旬开始出现无疫区旅行史及无法溯源接触史的病例，表明疫情开始在美国本土蔓延；3月中旬到4月21日，新冠病毒加速并广泛扩散，病例数迅速增长，其间报告的大多数病例均源于社区传播。
　　这份报告认为，导致美国疫情加速蔓延的原因有四个。
　　首先，政府未能及时发布旅行限制令，使境外输入病例持续增加。2月份，约14万名来自意大利的旅客和约174万名来自申根国家的旅客抵达美国，当时这些地区的疫情正广泛而迅速传播。对3月在纽约都会区收集的毒株进行的测序显示，它们来自欧洲或美国其他地区。
　　第二，来自不同地区的人员参加大规模聚会在早期传播中扮演显著角色。2月，美国报告的本土病例数量不多，疫情似乎得以控制，因此联邦和地方政府没有及时建议限制聚集。2月最后一周，几场大型聚集活动使疫情进一步蔓延，其中包括在路易斯安那州举行超过100万人参加的狂欢节、在波士顿举行175人出席的国际专业会议以及在佐治亚州奥尔巴尼举行约100人参加的葬礼等。
　　第三，缺少防护措施，使得病毒在传入长期护理机构、医院等一些高危场所以及纽约都会区等人口密集区域后，传播扩大。直到4月3日，美国疾控中心才发布指导意见，要求在公共场所佩戴布口罩以减少传播。
　　第四，病毒检测难度高，美国疫情起始和加速扩散阶段存在大量未被察觉的传播。新冠疫情与美国流感季重叠，疫情早期阶段，美国各地的呼吸道疾病监测系统没有甄别出与以往不同的发病趋势。此外，美国有限的检测规模没能发现所有病例，无症状感染者的存在也增加了发现和控制疫情的难度。
　　报告指出，确认这些加速美国疫情传播的因素，有助于为今后决策提供信息。新冠病毒在美国的传播仍在继续，目前多数美国人仍对新冠病毒易感，因此需要持续努力来阻止病毒在美国传播。",http://news.southcn.com/international/content/2020-05/03/content_190843016.htm
7,致敬战疫青年！珠江两岸为青春亮灯,"
　　5月3日晚，珠江两岸绚丽璀璨。“绽放战疫青春，坚定制度自信”“花城有爱，青年有为”……游船在珠江上缓缓行驶，海珠桥、海印桥、猎德大桥以及沿岸24栋建筑立面等依次点亮、交相辉映，时而闪烁文字，时而浮现动画，一江两岸的灯光共同为战疫青年点赞。

　　“今年的五四青年节是如此特殊，面对突如其来的新冠肺炎疫情，全国各族青年积极响应党的号召，踊跃投身疫情防控阻击战，不畏艰险、冲锋在前、真情奉献，展现了当代中国青年的担当精神，赢得了党和人民高度赞誉。今夜我们用这样的方式向他们致敬。”在当晚举行的广州市第98场疫情防控复工复产复市新闻发布活动上，广州市委宣传部相关负责人说。
　　珠江两岸累计播放约22万次抗疫宣传视频
　　“疫情就是命令，防控就是责任”“武汉加油、中国加油”……从大年初一开始，广州充分利用24栋建筑立面、广州塔、海珠广场、猎德大桥、海珠桥、海印桥的网屏等景观照明平台优势，迅速组织人员、组织力量对“抗疫”宣传主题视频进行策划、制作、调试、发布。

　　广州市照明建设管理中心副主任王洋介绍，“抗疫”宣传主题主要包括五个方面：一是政令传导，进行宣传；二是鼓劲加油，为抗击疫情进行鼓劲和加油；三是向奋战一线医护人员致敬礼赞；四是公共卫生的科普提醒；五是个人防控知识科普。在珠江两岸24栋媒体立面等照明宣传平台上进行滚动播放，使其成为抗击疫情科普长廊，起到良好效果，得到市民普遍好评。
　　据统计，截至5月2日，一江两岸的景观照明先后创作宣传视频约50组，每天播放时长4小时，日均播放频次2500次，累计播放频次约22万次，总画面制作及技术调控、拍摄涉及工作人员200人次。
　　王洋表示，为了保障宣传效果，广州市住房城乡建设局成立保障工作领导小组，做好任务分工，明确工作要求，并大力加强照明设施巡查和检修，每天出动维护人员约300人次，巡查车辆50车次，每天安排人员24小时轮流值班，有效保障全市约79万盏功能照明、60万盏景观照明设施安全、平稳运行，全力以赴打好疫情防控战。
　　五一珠江游日均客流量达1800余人次
　　“六脉皆通海，青山半入城”构成了广州的地理风貌，蜿蜒数十里、穿城而过的珠江与城市相伴成长，“一江两岸”的现代城市风光更是成为广州旅游的金色名片。珠江夜游以及珠江两岸的楼宇灯光秀，是广州多年精心打造的重点旅游项目。
　　随着防控形势好转，广州港集团属下大沙头游船码头、广州金航游轮股份公司珠江游业务已于3月19日正式复航，游客接待量逐日回升。广州港集团副总经理陈建年介绍，五一期间，在限制每航班登船人数不超过船舶核载客位数40%的情况下，珠江游日均客流量达1800余人次，客流量逐步恢复态势明显。
　　“复航以来，珠江游接待旅客当中，广州本地年轻游客比重增加，‘广州人游广州’也体现了广州人对广州的热爱。”陈建年说。

　　广州市港务局副局长袁越表示，五一假期前两晚珠江游游客量均过千，预计假期后续几日也将保持较好的势头。在广州疫情防控向好态势不断巩固的背景下，珠江夜游热度的回升，预示着广州市民旅游消费信心在逐渐恢复。

　　自珠江游复航以来，广州金航公司服务中心经理朱晓燕一直坚守在工作一线。“今夜的灯光秀让我备受鼓舞、感动，也更坚定了我在这个岗位一直坚守的初心与承诺，给游客提供一个安全、干净、舒适的出游环境。”朱晓燕说，这段特殊的经历，将成为自己人生的宝贵财富，激励她在今后的工作中不惧艰险，勇挑重担，坚定信心，为港口服务行业发展尽己所能，不懈奋斗，让青春在党和人民需要的地方绽放绚丽之花。
　　【南方日报记者】周甫琦
　　【摄影】张迪",http://kb.southcn.com/content/2020-05/03/content_190844875.htm
8,致敬战疫青年！珠江两岸为青春亮灯,"
　　5月3日晚，珠江两岸绚丽璀璨。“绽放战疫青春，坚定制度自信”“花城有爱，青年有为”……游船在珠江上缓缓行驶，海珠桥、海印桥、猎德大桥以及沿岸24栋建筑立面等依次点亮、交相辉映，时而闪烁文字，时而浮现动画，一江两岸的灯光共同为战疫青年点赞。

　　“今年的五四青年节是如此特殊，面对突如其来的新冠肺炎疫情，全国各族青年积极响应党的号召，踊跃投身疫情防控阻击战，不畏艰险、冲锋在前、真情奉献，展现了当代中国青年的担当精神，赢得了党和人民高度赞誉。今夜我们用这样的方式向他们致敬。”在当晚举行的广州市第98场疫情防控复工复产复市新闻发布活动上，广州市委宣传部相关负责人说。
　　珠江两岸累计播放约22万次抗疫宣传视频
　　“疫情就是命令，防控就是责任”“武汉加油、中国加油”……从大年初一开始，广州充分利用24栋建筑立面、广州塔、海珠广场、猎德大桥、海珠桥、海印桥的网屏等景观照明平台优势，迅速组织人员、组织力量对“抗疫”宣传主题视频进行策划、制作、调试、发布。

　　广州市照明建设管理中心副主任王洋介绍，“抗疫”宣传主题主要包括五个方面：一是政令传导，进行宣传；二是鼓劲加油，为抗击疫情进行鼓劲和加油；三是向奋战一线医护人员致敬礼赞；四是公共卫生的科普提醒；五是个人防控知识科普。在珠江两岸24栋媒体立面等照明宣传平台上进行滚动播放，使其成为抗击疫情科普长廊，起到良好效果，得到市民普遍好评。
　　据统计，截至5月2日，一江两岸的景观照明先后创作宣传视频约50组，每天播放时长4小时，日均播放频次2500次，累计播放频次约22万次，总画面制作及技术调控、拍摄涉及工作人员200人次。
　　王洋表示，为了保障宣传效果，广州市住房城乡建设局成立保障工作领导小组，做好任务分工，明确工作要求，并大力加强照明设施巡查和检修，每天出动维护人员约300人次，巡查车辆50车次，每天安排人员24小时轮流值班，有效保障全市约79万盏功能照明、60万盏景观照明设施安全、平稳运行，全力以赴打好疫情防控战。
　　五一珠江游日均客流量达1800余人次
　　“六脉皆通海，青山半入城”构成了广州的地理风貌，蜿蜒数十里、穿城而过的珠江与城市相伴成长，“一江两岸”的现代城市风光更是成为广州旅游的金色名片。珠江夜游以及珠江两岸的楼宇灯光秀，是广州多年精心打造的重点旅游项目。
　　随着防控形势好转，广州港集团属下大沙头游船码头、广州金航游轮股份公司珠江游业务已于3月19日正式复航，游客接待量逐日回升。广州港集团副总经理陈建年介绍，五一期间，在限制每航班登船人数不超过船舶核载客位数40%的情况下，珠江游日均客流量达1800余人次，客流量逐步恢复态势明显。
　　“复航以来，珠江游接待旅客当中，广州本地年轻游客比重增加，‘广州人游广州’也体现了广州人对广州的热爱。”陈建年说。

　　广州市港务局副局长袁越表示，五一假期前两晚珠江游游客量均过千，预计假期后续几日也将保持较好的势头。在广州疫情防控向好态势不断巩固的背景下，珠江夜游热度的回升，预示着广州市民旅游消费信心在逐渐恢复。

　　自珠江游复航以来，广州金航公司服务中心经理朱晓燕一直坚守在工作一线。“今夜的灯光秀让我备受鼓舞、感动，也更坚定了我在这个岗位一直坚守的初心与承诺，给游客提供一个安全、干净、舒适的出游环境。”朱晓燕说，这段特殊的经历，将成为自己人生的宝贵财富，激励她在今后的工作中不惧艰险，勇挑重担，坚定信心，为港口服务行业发展尽己所能，不懈奋斗，让青春在党和人民需要的地方绽放绚丽之花。
　　【南方日报记者】周甫琦
　　【摄影】张迪",http://kb.southcn.com/content/2020-05/03/content_190844875.htm
9,广东机械工程学会科技抗疫 助力广东生产全国80%口罩机,"
　　疫情发生以来，广东省机械工程学会（以下称省学会）响应中国科协、省科协及中国机械工程学会的“关于共同抗击新型肺炎疫情的倡议书的通知”号召和倡议，积极投入到疫情防控等各项工作中。重点针对在防护服贴条机械及医用口罩机械和生产线的研发、团体标准的制定、关键零部件协调加工配套开展工作，实现进“红区”的医用防护服、医用N95口罩、儿童口罩三个“零的突破”， 广东省“口罩、口罩机、贴条机、胶条”4类物资国家调拨数量均居全国第一，为抗疫医疗防护产品的生产作出重大贡献。
　　全自动口罩机研发制造突击在前
　　疫情来袭，口罩紧缺。广东是制造大省，但口罩机生产企业原本不多，生产口罩机几乎从“零”开始。
　　省学会成立了由理事长瞿金平院士为组长，秘书长刘奕华为常务副组长，包括副理事长陈伟升、黄兴、王成勇等组成的抗疫工作协调小组，迅速紧急动员相关企业配合相关企业加快研制口罩机，努力扩产并不断进行技术创新与改进，提升产品质量与效率。
　　据统计，今年2月上旬至3月上旬广东累计生产口罩机2600多台，占全国80%。
　　省学会从2月上旬至4月底，协调23个企业会员单位参与研发的全自动口罩机投放市场高达3340台套，不仅在全省及全国占有极大的比重，同时产品的技术水平和口罩生产效率等不断提高。
　　防护服告急。中国电器科学研究院股份有限公司以最快速度成功实现贴条机量产，满足国家急需。在积极推进防护服贴条机研发的过程中，发挥创新精神，与相关单位合作，通过技术创新，牵头研发制造的防护服贴条机产品不到20天就投放市场，截至3月底产出420台套。
　　此外，口罩机的封边机、打片机、耳线机等关键部件的协同协调加工中由广州花都通用集团有限公司等近50多家制造企业积极响应；
　　伺服驱动器、触摸屏、PLC控制器等关键控制部件配套由广州数控设备等公司携手，为口罩生产工厂提供无人化口罩生产线不同的解决方案。
　　超声波焊接系统等口罩机关键专业设备的配套，由汇专科技集团股份等公司合作，配套超过108558套。
　　全国率先研制团体标准
　　省学会2月25日在国内率先组织研制发布了第一个GDMES《防护服贴条机》团体标准；2月29日在国内率先组织研制发布了第一个GDMES《全自动口罩机》团体标准；4月30日在国内率先组织研制制定了第一个GDMES《超声波焊接设备 热塑性织物用焊接机》团体标准及第一个GDMES《超声波焊接设备 口罩机用焊接机》团体标准
　　在抗疫的关键时刻，省学会在全国同行率先制定这4项医疗产品制造装备研制标准，有力推动行业的技术进步。
　　省学会在4月以来先后组织对国机智能“医用全自动平面口罩机”和“医用全自动立体口罩机”、佛威精密“FWKZJ-1T1-00全自动口罩机”、中南机械“ZNKZJ-1T1-00全自动口罩机”、广业装备研究院“全自动平面口罩机”、省机械所“全自动儿童平面口罩机”、中山凯旋“全伺服折叠型口罩机”等6家企业的7个新产品进行了评价与技术鉴定，均达到国内先进水平。
　　产学研发挥重要作用
　　在抗疫的关键时刻，省学会积极支持会员单位中的大专院校、科研院所与企业进行产学研合作。
　　省学会副理事长、广东工业大学王成勇教授团队与汇专科技集团股份有限公司，围绕超声加工深化产学研合作，紧急协同深化升级超声波加工技术，协同推进复工复产，在短时间大幅提升汇专科技生产的口罩机核心功能部件超声焊接系统产能，4月底实现了日产5000套超声焊接系统的产能，实现了全自动化焊接效率提高40%，同时适应多种机型、医用防护材料的焊接。截至4月底，服务了全国各地企业的2万多台口罩机的生产，为生产口罩送抵抗击疫情一线，作出突出贡献。
　　省学会副理事长、东莞理工学院孙振忠教授团队和东莞增材制造与智能制造研究院采用3D打印研发制造护目镜，自疫情暴发以来已将3000多个3D打印护目镜捐赠给国内各省市医院。
　　来源：南方+",http://edu.southcn.com/e/2020-05/03/content_190843262.htm
