日期,内容
2020-05-19,加油川宝
2020-05-19,复工！MAGA！！！
2020-05-19,国士
2020-05-19,借你吉言
2020-05-19,老倒霉蛋了
2020-05-19,保重
2020-05-19,你被炒了
2020-05-19,我感觉这句话要被断章取义了
2020-05-19,Trump：给你个机会重说一遍
2020-05-19,明眼人
2020-05-19,美国政府的目标和富奇他们的目标不一样，后者想尽快结束疫情，前者只是想拖延时间到疫苗出现
2020-05-19,画质不行啊
2020-05-19,危
2020-05-19,嗓子哑了，可怜
2020-05-19,危
2020-05-19,支持复工
2020-05-19,保护
2020-05-19,保护
2020-05-19,保护
2020-05-19,恢复到欧洲黑死病时期的正常生活
2020-05-19,你完了
2020-05-19,美国人很多人失去理智，对盖茨这样的人都抨击
2020-05-19,保护
2020-05-19,wei
2020-05-19,youareasnake
2020-05-19,这都不算大爆发？
2020-05-19,我认为已经控制不住了，您老还是省省心吧
2020-05-19,危
2020-05-19,保护
2020-05-19,危福奇危
2020-05-19,youarefire
2020-05-19,没有人比我更懂风险
2020-05-19,福奇，危！
2020-05-19,fire
2020-05-19,送回英国的原点嘛
2020-05-19,美帝国需要自由
2020-05-19,你完了。
2020-05-19,危
2020-05-19,美国王允
2020-05-19,这是个聪明人不能留
2020-05-19,福奇：我太难了
2020-05-19,支持川普复工！
2020-05-19,为什么已免疫！无症状！患者那么多！你说重回高峰？如果起源地就是美国没有什么爆发不爆发的问题了！
2020-05-19,川宝:反正我有末日计划
2020-05-19,接你吉言
2020-05-19,太难了
2020-05-19,福奇的声音还没好...
2020-05-19,freedom~
2020-05-19,第三炸弹：败者吔尘！
2020-05-19,美国就这样，左右横跳，到头来一看，还在原地。
2020-05-19,fire夫妻
2020-05-19,没有人比我更懂复工
2020-05-19,危
2020-05-19,危
2020-05-19,解雇福奇
2020-05-19,亲小人远贤臣
2020-05-19,科学政治化真是可怕
2020-05-19,他是真没办法
2020-05-19,危
2020-05-19,保护个屁这个人绝对有很大责任
2020-05-19,这何尝又不是一场类似于丧尸爆发得一种病毒呢？
2020-05-19,这个人危险，必须死
2020-05-19,保护
2020-05-19,？
2020-05-19,这不自由
2020-05-19,兄弟们把保护打在公屏上
2020-05-19,FakeNews
2020-05-19,川宝宝生气了
2020-05-19,嗓子嘶哑
2020-05-19,你完了
2020-05-19,在福博士眼里，老特就是个笑话
2020-05-19,老人家长命百岁
2020-05-19,操碎了心
2020-05-19,还敢说？不怕性命不保？
2020-05-19,福奇难顶
2020-05-19,第一条弹幕
2020-05-19,保护
2020-05-19,众人皆醉我独醒
2020-05-19,啊这
2020-05-19,复兴之路
2020-05-19,你懂个毛线，我最懂经济
2020-05-19,明白人儿
2020-05-19,支持复工！
2020-05-19,你懂个蛇，没人比我更懂复工
2020-05-19,特朗普：我不仅要登日，还要时光穿梭。一人打破科学瓶颈
2020-05-19,现在控制住了吗？
2020-05-19,“前”感染病专家
2020-05-19,时光倒流
2020-05-19,7分钟
2020-05-19,可怜的福奇
2020-05-19,f…f…f…fakenews
2020-05-19,支持川建国复工计划
2020-05-19,当你看到这条弹幕时，你已经不是第一了
2020-05-19,fakenews
2020-05-19,心疼
2020-05-19,1
2020-05-19,特朗普心想隔离了你小子还跟我唱反调
2020-05-19,。。
2020-05-19,自由
2020-05-19,已经无法控制了
2020-05-19,一播放量，138赞，B站特
2020-05-19,危
2020-05-19,居然第一
2020-05-19,隔离期间保重身体啊
2020-05-19,freedom
2020-05-19,早啊
2020-05-19,自由~
2020-05-20,闭嘴吧，福奇
2020-05-20,开车要小心哦
2020-05-20,可怜
2020-05-20,他太难了
2020-05-20,自由复工
2020-05-20,福奇太难了
2020-05-20,这不自由
2020-05-20,特朗普连专家都不听
2020-05-20,保护
2020-05-20,反正已经控制不住了，无所谓了
2020-05-20,危
2020-05-20,你太难了
2020-05-20,借你吉言
2020-05-20,可怜的福奇
2020-05-20,老倒霉蛋了
2020-05-20,自由
2020-05-20,解雇危
2020-05-20,美国也就只剩福奇明智了了
2020-05-20,fakenews
2020-05-20,福奇：众人皆醉我独醒
2020-05-20,你别说那么多了，我们等着看结果呢，说不定完全没事，群体免疫呢？
2020-05-20,保护
2020-05-20,youarefired
2020-05-20,freefire
2020-05-20,youarefired
2020-05-20,你们本来就没控制何来无法控制呢
2020-05-20,老爷子被炒了
2020-05-20,什么，还没爆发？
2020-05-20,观察福奇网
2020-05-20,无济于事
2020-05-20,解雇解雇解雇解雇解雇解雇解雇解雇
2020-05-20,保护
2020-05-20,保护
2020-05-20,要不你申请中国国籍吧！大佬，来中国吧！！！
2020-05-20,在特朗普面前当个科学家，真是太南了，官僚是不要脸的，但科学家还是要讲良心的。
2020-05-20,你已经被特朗普抛弃了。
2020-05-20,你太难了
2020-05-20,保护
2020-05-20,你懂个6那建国同志是为了胸前的红领巾
2020-05-20,支持我方建国同志
2020-05-20,也许这就是人生吧
2020-05-20,不信
2020-05-20,保护
2020-05-20,全部木大
2020-05-20,别说了，说也没用啊
2020-05-20,方方出来写日记了，别以为躺下装几天死人民就都忘了
2020-05-20,质疑并排挤福奇，说明美国已经烂透了
2020-05-20,复工了，恐怕美国明年都无法控制得了新冠
2020-05-20,老爷子辛苦了
2020-05-20,福奇能干嘛
2020-05-20,你完了，你被开除了
2020-05-20,这不自由
2020-05-20,战术自我隔离
2020-05-20,解雇
2020-05-20,shutup
2020-05-20,保护
2020-05-20,fightforfreedom
2020-05-20,加油川宝
2020-05-20,复工！MAGA！！！
2020-05-20,国士
2020-05-20,借你吉言
2020-05-20,老倒霉蛋了
2020-05-20,保重
2020-05-20,你被炒了
2020-05-20,我感觉这句话要被断章取义了
2020-05-20,Trump：给你个机会重说一遍
2020-05-20,明眼人
2020-05-20,美国政府的目标和富奇他们的目标不一样，后者想尽快结束疫情，前者只是想拖延时间到疫苗出现
2020-05-20,画质不行啊
2020-05-20,危
2020-05-20,嗓子哑了，可怜
2020-05-20,危
2020-05-20,支持复工
2020-05-20,保护
2020-05-20,保护
2020-05-20,保护
2020-05-20,恢复到欧洲黑死病时期的正常生活
2020-05-20,你完了
2020-05-20,美国人很多人失去理智，对盖茨这样的人都抨击
2020-05-20,保护
2020-05-20,wei
2020-05-20,youareasnake
2020-05-20,这都不算大爆发？
2020-05-20,我认为已经控制不住了，您老还是省省心吧
2020-05-20,危
2020-05-20,保护
2020-05-20,危福奇危
2020-05-20,youarefire
2020-05-20,没有人比我更懂风险
2020-05-20,福奇，危！
2020-05-20,fire
2020-05-20,送回英国的原点嘛
2020-05-20,美帝国需要自由
2020-05-20,你完了。
2020-05-20,危
2020-05-20,美国王允
2020-05-20,这是个聪明人不能留
2020-05-20,福奇：我太难了
2020-05-20,支持川普复工！
2020-05-20,为什么已免疫！无症状！患者那么多！你说重回高峰？如果起源地就是美国没有什么爆发不爆发的问题了！
2020-05-20,川宝:反正我有末日计划
2020-05-20,接你吉言
2020-05-20,太难了
2020-05-20,福奇的声音还没好...
2020-05-20,freedom~
2020-05-20,第三炸弹：败者吔尘！
2020-05-20,美国就这样，左右横跳，到头来一看，还在原地。
2020-05-20,fire夫妻
2020-05-20,没有人比我更懂复工
2020-05-20,危
2020-05-20,危
2020-05-20,解雇福奇
2020-05-20,亲小人远贤臣
2020-05-20,科学政治化真是可怕
2020-05-20,他是真没办法
2020-05-20,危
2020-05-20,保护个屁这个人绝对有很大责任
2020-05-20,这何尝又不是一场类似于丧尸爆发得一种病毒呢？
2020-05-20,这个人危险，必须死
2020-05-20,保护
2020-05-20,？
2020-05-20,这不自由
2020-05-20,兄弟们把保护打在公屏上
2020-05-20,FakeNews
2020-05-20,川宝宝生气了
2020-05-20,嗓子嘶哑
2020-05-20,你完了
2020-05-20,在福博士眼里，老特就是个笑话
2020-05-20,老人家长命百岁
2020-05-20,操碎了心
2020-05-20,还敢说？不怕性命不保？
2020-05-20,福奇难顶
2020-05-20,第一条弹幕
2020-05-20,保护
2020-05-20,众人皆醉我独醒
2020-05-20,啊这
2020-05-20,复兴之路
2020-05-20,你懂个毛线，我最懂经济
2020-05-20,明白人儿
2020-05-20,支持复工！
2020-05-20,你懂个蛇，没人比我更懂复工
2020-05-20,特朗普：我不仅要登日，还要时光穿梭。一人打破科学瓶颈
2020-05-20,现在控制住了吗？
2020-05-20,“前”感染病专家
2020-05-20,时光倒流
2020-05-20,7分钟
2020-05-20,可怜的福奇
2020-05-20,f…f…f…fakenews
2020-05-20,支持川建国复工计划
2020-05-20,当你看到这条弹幕时，你已经不是第一了
2020-05-20,fakenews
2020-05-20,心疼
2020-05-20,1
2020-05-20,特朗普心想隔离了你小子还跟我唱反调
2020-05-20,。。
2020-05-20,自由
2020-05-20,已经无法控制了
2020-05-20,一播放量，138赞，B站特
2020-05-20,危
2020-05-20,居然第一
2020-05-20,隔离期间保重身体啊
2020-05-20,freedom
2020-05-20,早啊
2020-05-20,自由~
2020-05-24,学医救不了美国人——安东尼福奇
2020-05-24,闭嘴吧，福奇
2020-05-24,开车要小心哦
2020-05-24,可怜
2020-05-24,他太难了
2020-05-24,自由复工
2020-05-24,福奇太难了
2020-05-24,这不自由
2020-05-24,特朗普连专家都不听
2020-05-24,保护
2020-05-24,反正已经控制不住了，无所谓了
2020-05-24,危
2020-05-24,你太难了
2020-05-24,借你吉言
2020-05-24,可怜的福奇
2020-05-24,老倒霉蛋了
2020-05-24,自由
2020-05-24,解雇危
2020-05-24,美国也就只剩福奇明智了了
2020-05-24,fakenews
2020-05-24,福奇：众人皆醉我独醒
2020-05-24,你别说那么多了，我们等着看结果呢，说不定完全没事，群体免疫呢？
2020-05-24,保护
2020-05-24,youarefired
2020-05-24,freefire
2020-05-24,youarefired
2020-05-24,你们本来就没控制何来无法控制呢
2020-05-24,老爷子被炒了
2020-05-24,什么，还没爆发？
2020-05-24,观察福奇网
2020-05-24,无济于事
2020-05-24,解雇解雇解雇解雇解雇解雇解雇解雇
2020-05-24,保护
2020-05-24,保护
2020-05-24,要不你申请中国国籍吧！大佬，来中国吧！！！
2020-05-24,在特朗普面前当个科学家，真是太南了，官僚是不要脸的，但科学家还是要讲良心的。
2020-05-24,你已经被特朗普抛弃了。
2020-05-24,你太难了
2020-05-24,保护
2020-05-24,你懂个6那建国同志是为了胸前的红领巾
2020-05-24,支持我方建国同志
2020-05-24,也许这就是人生吧
2020-05-24,不信
2020-05-24,保护
2020-05-24,全部木大
2020-05-24,别说了，说也没用啊
2020-05-24,方方出来写日记了，别以为躺下装几天死人民就都忘了
2020-05-24,质疑并排挤福奇，说明美国已经烂透了
2020-05-24,复工了，恐怕美国明年都无法控制得了新冠
2020-05-24,老爷子辛苦了
2020-05-24,福奇能干嘛
2020-05-24,你完了，你被开除了
2020-05-24,这不自由
2020-05-24,战术自我隔离
2020-05-24,解雇
2020-05-24,shutup
2020-05-24,保护
2020-05-24,fightforfreedom
2020-05-24,加油川宝
2020-05-24,复工！MAGA！！！
2020-05-24,国士
2020-05-24,借你吉言
2020-05-24,老倒霉蛋了
2020-05-24,保重
2020-05-24,你被炒了
2020-05-24,我感觉这句话要被断章取义了
2020-05-24,Trump：给你个机会重说一遍
2020-05-24,明眼人
2020-05-24,美国政府的目标和富奇他们的目标不一样，后者想尽快结束疫情，前者只是想拖延时间到疫苗出现
2020-05-24,画质不行啊
2020-05-24,危
2020-05-24,嗓子哑了，可怜
2020-05-24,危
2020-05-24,支持复工
2020-05-24,保护
2020-05-24,保护
2020-05-24,保护
2020-05-24,恢复到欧洲黑死病时期的正常生活
2020-05-24,你完了
2020-05-24,美国人很多人失去理智，对盖茨这样的人都抨击
2020-05-24,保护
2020-05-24,wei
2020-05-24,youareasnake
2020-05-24,这都不算大爆发？
2020-05-24,我认为已经控制不住了，您老还是省省心吧
2020-05-24,危
2020-05-24,保护
2020-05-24,危福奇危
2020-05-24,youarefire
2020-05-24,没有人比我更懂风险
2020-05-24,福奇，危！
2020-05-24,fire
2020-05-24,送回英国的原点嘛
2020-05-24,美帝国需要自由
2020-05-24,你完了。
2020-05-24,危
2020-05-24,美国王允
2020-05-24,这是个聪明人不能留
2020-05-24,福奇：我太难了
2020-05-24,支持川普复工！
2020-05-24,为什么已免疫！无症状！患者那么多！你说重回高峰？如果起源地就是美国没有什么爆发不爆发的问题了！
2020-05-24,川宝:反正我有末日计划
2020-05-24,接你吉言
2020-05-24,太难了
2020-05-24,福奇的声音还没好...
2020-05-24,freedom~
2020-05-24,第三炸弹：败者吔尘！
2020-05-24,美国就这样，左右横跳，到头来一看，还在原地。
2020-05-24,fire夫妻
2020-05-24,没有人比我更懂复工
2020-05-24,危
2020-05-24,危
2020-05-24,解雇福奇
2020-05-24,亲小人远贤臣
2020-05-24,科学政治化真是可怕
2020-05-24,他是真没办法
2020-05-24,危
2020-05-24,保护个屁这个人绝对有很大责任
2020-05-24,这何尝又不是一场类似于丧尸爆发得一种病毒呢？
2020-05-24,这个人危险，必须死
2020-05-24,保护
2020-05-24,？
2020-05-24,这不自由
2020-05-24,兄弟们把保护打在公屏上
2020-05-24,FakeNews
2020-05-24,川宝宝生气了
2020-05-24,嗓子嘶哑
2020-05-24,你完了
2020-05-24,在福博士眼里，老特就是个笑话
2020-05-24,老人家长命百岁
2020-05-24,操碎了心
2020-05-24,还敢说？不怕性命不保？
2020-05-24,福奇难顶
2020-05-24,第一条弹幕
2020-05-24,保护
2020-05-24,众人皆醉我独醒
2020-05-24,啊这
2020-05-24,复兴之路
2020-05-24,你懂个毛线，我最懂经济
2020-05-24,明白人儿
2020-05-24,支持复工！
2020-05-24,你懂个蛇，没人比我更懂复工
2020-05-24,特朗普：我不仅要登日，还要时光穿梭。一人打破科学瓶颈
2020-05-24,现在控制住了吗？
2020-05-24,“前”感染病专家
2020-05-24,时光倒流
2020-05-24,7分钟
2020-05-24,可怜的福奇
2020-05-24,f…f…f…fakenews
2020-05-24,支持川建国复工计划
2020-05-24,当你看到这条弹幕时，你已经不是第一了
2020-05-24,fakenews
2020-05-24,心疼
2020-05-24,1
2020-05-24,特朗普心想隔离了你小子还跟我唱反调
2020-05-24,。。
2020-05-24,自由
2020-05-24,已经无法控制了
2020-05-24,一播放量，138赞，B站特
2020-05-24,危
2020-05-24,居然第一
2020-05-24,隔离期间保重身体啊
2020-05-24,freedom
2020-05-24,早啊
2020-05-24,自由~
2020-05-25,我觉得还是太慢了，200万迟迟不来
2020-05-25,学医救不了美国人——安东尼福奇
2020-05-25,闭嘴吧，福奇
2020-05-25,开车要小心哦
2020-05-25,可怜
2020-05-25,他太难了
2020-05-25,自由复工
2020-05-25,福奇太难了
2020-05-25,这不自由
2020-05-25,特朗普连专家都不听
2020-05-25,保护
2020-05-25,反正已经控制不住了，无所谓了
2020-05-25,危
2020-05-25,你太难了
2020-05-25,借你吉言
2020-05-25,可怜的福奇
2020-05-25,老倒霉蛋了
2020-05-25,自由
2020-05-25,解雇危
2020-05-25,美国也就只剩福奇明智了了
2020-05-25,fakenews
2020-05-25,福奇：众人皆醉我独醒
2020-05-25,你别说那么多了，我们等着看结果呢，说不定完全没事，群体免疫呢？
2020-05-25,保护
2020-05-25,youarefired
2020-05-25,freefire
2020-05-25,youarefired
2020-05-25,你们本来就没控制何来无法控制呢
2020-05-25,老爷子被炒了
2020-05-25,什么，还没爆发？
2020-05-25,观察福奇网
2020-05-25,无济于事
2020-05-25,解雇解雇解雇解雇解雇解雇解雇解雇
2020-05-25,保护
2020-05-25,保护
2020-05-25,要不你申请中国国籍吧！大佬，来中国吧！！！
2020-05-25,在特朗普面前当个科学家，真是太南了，官僚是不要脸的，但科学家还是要讲良心的。
2020-05-25,你已经被特朗普抛弃了。
2020-05-25,你太难了
2020-05-25,保护
2020-05-25,你懂个6那建国同志是为了胸前的红领巾
2020-05-25,支持我方建国同志
2020-05-25,也许这就是人生吧
2020-05-25,不信
2020-05-25,保护
2020-05-25,全部木大
2020-05-25,别说了，说也没用啊
2020-05-25,方方出来写日记了，别以为躺下装几天死人民就都忘了
2020-05-25,质疑并排挤福奇，说明美国已经烂透了
2020-05-25,复工了，恐怕美国明年都无法控制得了新冠
2020-05-25,老爷子辛苦了
2020-05-25,福奇能干嘛
2020-05-25,你完了，你被开除了
2020-05-25,这不自由
2020-05-25,战术自我隔离
2020-05-25,解雇
2020-05-25,shutup
2020-05-25,保护
2020-05-25,fightforfreedom
2020-05-25,加油川宝
2020-05-25,复工！MAGA！！！
2020-05-25,国士
2020-05-25,借你吉言
2020-05-25,老倒霉蛋了
2020-05-25,保重
2020-05-25,你被炒了
2020-05-25,我感觉这句话要被断章取义了
2020-05-25,Trump：给你个机会重说一遍
2020-05-25,明眼人
2020-05-25,美国政府的目标和富奇他们的目标不一样，后者想尽快结束疫情，前者只是想拖延时间到疫苗出现
2020-05-25,画质不行啊
2020-05-25,危
2020-05-25,嗓子哑了，可怜
2020-05-25,危
2020-05-25,支持复工
2020-05-25,保护
2020-05-25,保护
2020-05-25,保护
2020-05-25,恢复到欧洲黑死病时期的正常生活
2020-05-25,你完了
2020-05-25,美国人很多人失去理智，对盖茨这样的人都抨击
2020-05-25,保护
2020-05-25,wei
2020-05-25,youareasnake
2020-05-25,这都不算大爆发？
2020-05-25,我认为已经控制不住了，您老还是省省心吧
2020-05-25,危
2020-05-25,保护
2020-05-25,危福奇危
2020-05-25,youarefire
2020-05-25,没有人比我更懂风险
2020-05-25,福奇，危！
2020-05-25,fire
2020-05-25,送回英国的原点嘛
2020-05-25,美帝国需要自由
2020-05-25,你完了。
2020-05-25,危
2020-05-25,美国王允
2020-05-25,这是个聪明人不能留
2020-05-25,福奇：我太难了
2020-05-25,支持川普复工！
2020-05-25,为什么已免疫！无症状！患者那么多！你说重回高峰？如果起源地就是美国没有什么爆发不爆发的问题了！
2020-05-25,川宝:反正我有末日计划
2020-05-25,接你吉言
2020-05-25,太难了
2020-05-25,福奇的声音还没好...
2020-05-25,freedom~
2020-05-25,第三炸弹：败者吔尘！
2020-05-25,美国就这样，左右横跳，到头来一看，还在原地。
2020-05-25,fire夫妻
2020-05-25,没有人比我更懂复工
2020-05-25,危
2020-05-25,危
2020-05-25,解雇福奇
2020-05-25,亲小人远贤臣
2020-05-25,科学政治化真是可怕
2020-05-25,他是真没办法
2020-05-25,危
2020-05-25,保护个屁这个人绝对有很大责任
2020-05-25,这何尝又不是一场类似于丧尸爆发得一种病毒呢？
2020-05-25,这个人危险，必须死
2020-05-25,保护
2020-05-25,？
2020-05-25,这不自由
2020-05-25,兄弟们把保护打在公屏上
2020-05-25,FakeNews
2020-05-25,川宝宝生气了
2020-05-25,嗓子嘶哑
2020-05-25,你完了
2020-05-25,在福博士眼里，老特就是个笑话
2020-05-25,老人家长命百岁
2020-05-25,操碎了心
2020-05-25,还敢说？不怕性命不保？
2020-05-25,福奇难顶
2020-05-25,第一条弹幕
2020-05-25,保护
2020-05-25,众人皆醉我独醒
2020-05-25,啊这
2020-05-25,复兴之路
2020-05-25,你懂个毛线，我最懂经济
2020-05-25,明白人儿
2020-05-25,支持复工！
2020-05-25,你懂个蛇，没人比我更懂复工
2020-05-25,特朗普：我不仅要登日，还要时光穿梭。一人打破科学瓶颈
2020-05-25,现在控制住了吗？
2020-05-25,“前”感染病专家
2020-05-25,时光倒流
2020-05-25,7分钟
2020-05-25,可怜的福奇
2020-05-25,f…f…f…fakenews
2020-05-25,支持川建国复工计划
2020-05-25,当你看到这条弹幕时，你已经不是第一了
2020-05-25,fakenews
2020-05-25,心疼
2020-05-25,1
2020-05-25,特朗普心想隔离了你小子还跟我唱反调
2020-05-25,。。
2020-05-25,自由
2020-05-25,已经无法控制了
2020-05-25,一播放量，138赞，B站特
2020-05-25,危
2020-05-25,居然第一
2020-05-25,隔离期间保重身体啊
2020-05-25,freedom
2020-05-25,早啊
2020-05-25,自由~
2020-06-01,这不就是我个人很期待的事情嘛233
2020-06-01,我觉得还是太慢了，200万迟迟不来
2020-06-01,学医救不了美国人——安东尼福奇
2020-06-01,闭嘴吧，福奇
2020-06-01,开车要小心哦
2020-06-01,可怜
2020-06-01,他太难了
2020-06-01,自由复工
2020-06-01,福奇太难了
2020-06-01,这不自由
2020-06-01,特朗普连专家都不听
2020-06-01,保护
2020-06-01,反正已经控制不住了，无所谓了
2020-06-01,危
2020-06-01,你太难了
2020-06-01,借你吉言
2020-06-01,可怜的福奇
2020-06-01,老倒霉蛋了
2020-06-01,自由
2020-06-01,解雇危
2020-06-01,美国也就只剩福奇明智了了
2020-06-01,fakenews
2020-06-01,福奇：众人皆醉我独醒
2020-06-01,你别说那么多了，我们等着看结果呢，说不定完全没事，群体免疫呢？
2020-06-01,保护
2020-06-01,youarefired
2020-06-01,freefire
2020-06-01,youarefired
2020-06-01,你们本来就没控制何来无法控制呢
2020-06-01,老爷子被炒了
2020-06-01,什么，还没爆发？
2020-06-01,观察福奇网
2020-06-01,无济于事
2020-06-01,解雇解雇解雇解雇解雇解雇解雇解雇
2020-06-01,保护
2020-06-01,保护
2020-06-01,要不你申请中国国籍吧！大佬，来中国吧！！！
2020-06-01,在特朗普面前当个科学家，真是太南了，官僚是不要脸的，但科学家还是要讲良心的。
2020-06-01,你已经被特朗普抛弃了。
2020-06-01,你太难了
2020-06-01,保护
2020-06-01,你懂个6那建国同志是为了胸前的红领巾
2020-06-01,支持我方建国同志
2020-06-01,也许这就是人生吧
2020-06-01,不信
2020-06-01,保护
2020-06-01,全部木大
2020-06-01,别说了，说也没用啊
2020-06-01,方方出来写日记了，别以为躺下装几天死人民就都忘了
2020-06-01,质疑并排挤福奇，说明美国已经烂透了
2020-06-01,复工了，恐怕美国明年都无法控制得了新冠
2020-06-01,老爷子辛苦了
2020-06-01,福奇能干嘛
2020-06-01,你完了，你被开除了
2020-06-01,这不自由
2020-06-01,战术自我隔离
2020-06-01,解雇
2020-06-01,shutup
2020-06-01,保护
2020-06-01,fightforfreedom
2020-06-01,加油川宝
2020-06-01,复工！MAGA！！！
2020-06-01,国士
2020-06-01,借你吉言
2020-06-01,老倒霉蛋了
2020-06-01,保重
2020-06-01,你被炒了
2020-06-01,我感觉这句话要被断章取义了
2020-06-01,Trump：给你个机会重说一遍
2020-06-01,明眼人
2020-06-01,美国政府的目标和富奇他们的目标不一样，后者想尽快结束疫情，前者只是想拖延时间到疫苗出现
2020-06-01,画质不行啊
2020-06-01,危
2020-06-01,嗓子哑了，可怜
2020-06-01,危
2020-06-01,支持复工
2020-06-01,保护
2020-06-01,保护
2020-06-01,保护
2020-06-01,恢复到欧洲黑死病时期的正常生活
2020-06-01,你完了
2020-06-01,美国人很多人失去理智，对盖茨这样的人都抨击
2020-06-01,保护
2020-06-01,wei
2020-06-01,youareasnake
2020-06-01,这都不算大爆发？
2020-06-01,我认为已经控制不住了，您老还是省省心吧
2020-06-01,危
2020-06-01,保护
2020-06-01,危福奇危
2020-06-01,youarefire
2020-06-01,没有人比我更懂风险
2020-06-01,福奇，危！
2020-06-01,fire
2020-06-01,送回英国的原点嘛
2020-06-01,美帝国需要自由
2020-06-01,你完了。
2020-06-01,危
2020-06-01,美国王允
2020-06-01,这是个聪明人不能留
2020-06-01,福奇：我太难了
2020-06-01,支持川普复工！
2020-06-01,为什么已免疫！无症状！患者那么多！你说重回高峰？如果起源地就是美国没有什么爆发不爆发的问题了！
2020-06-01,川宝:反正我有末日计划
2020-06-01,接你吉言
2020-06-01,太难了
2020-06-01,福奇的声音还没好...
2020-06-01,freedom~
2020-06-01,第三炸弹：败者吔尘！
2020-06-01,美国就这样，左右横跳，到头来一看，还在原地。
2020-06-01,fire夫妻
2020-06-01,没有人比我更懂复工
2020-06-01,危
2020-06-01,危
2020-06-01,解雇福奇
2020-06-01,亲小人远贤臣
2020-06-01,科学政治化真是可怕
2020-06-01,他是真没办法
2020-06-01,危
2020-06-01,保护个屁这个人绝对有很大责任
2020-06-01,这何尝又不是一场类似于丧尸爆发得一种病毒呢？
2020-06-01,这个人危险，必须死
2020-06-01,保护
2020-06-01,？
2020-06-01,这不自由
2020-06-01,兄弟们把保护打在公屏上
2020-06-01,FakeNews
2020-06-01,川宝宝生气了
2020-06-01,嗓子嘶哑
2020-06-01,你完了
2020-06-01,在福博士眼里，老特就是个笑话
2020-06-01,老人家长命百岁
2020-06-01,操碎了心
2020-06-01,还敢说？不怕性命不保？
2020-06-01,福奇难顶
2020-06-01,第一条弹幕
2020-06-01,保护
2020-06-01,众人皆醉我独醒
2020-06-01,啊这
2020-06-01,复兴之路
2020-06-01,你懂个毛线，我最懂经济
2020-06-01,明白人儿
2020-06-01,支持复工！
2020-06-01,你懂个蛇，没人比我更懂复工
2020-06-01,特朗普：我不仅要登日，还要时光穿梭。一人打破科学瓶颈
2020-06-01,现在控制住了吗？
2020-06-01,“前”感染病专家
2020-06-01,时光倒流
2020-06-01,7分钟
2020-06-01,可怜的福奇
2020-06-01,f…f…f…fakenews
2020-06-01,支持川建国复工计划
2020-06-01,当你看到这条弹幕时，你已经不是第一了
2020-06-01,fakenews
2020-06-01,心疼
2020-06-01,1
2020-06-01,特朗普心想隔离了你小子还跟我唱反调
2020-06-01,。。
2020-06-01,自由
2020-06-01,已经无法控制了
2020-06-01,一播放量，138赞，B站特
2020-06-01,危
2020-06-01,居然第一
2020-06-01,隔离期间保重身体啊
2020-06-01,freedom
2020-06-01,早啊
2020-06-01,自由~
2020-06-09,户保护
2020-06-09,这不就是我个人很期待的事情嘛233
2020-06-09,我觉得还是太慢了，200万迟迟不来
2020-06-09,学医救不了美国人——安东尼福奇
2020-06-09,闭嘴吧，福奇
2020-06-09,开车要小心哦
2020-06-09,可怜
2020-06-09,他太难了
2020-06-09,自由复工
2020-06-09,福奇太难了
2020-06-09,这不自由
2020-06-09,特朗普连专家都不听
2020-06-09,保护
2020-06-09,反正已经控制不住了，无所谓了
2020-06-09,危
2020-06-09,你太难了
2020-06-09,借你吉言
2020-06-09,可怜的福奇
2020-06-09,老倒霉蛋了
2020-06-09,自由
2020-06-09,解雇危
2020-06-09,美国也就只剩福奇明智了了
2020-06-09,fakenews
2020-06-09,福奇：众人皆醉我独醒
2020-06-09,你别说那么多了，我们等着看结果呢，说不定完全没事，群体免疫呢？
2020-06-09,保护
2020-06-09,youarefired
2020-06-09,freefire
2020-06-09,youarefired
2020-06-09,你们本来就没控制何来无法控制呢
2020-06-09,老爷子被炒了
2020-06-09,什么，还没爆发？
2020-06-09,观察福奇网
2020-06-09,无济于事
2020-06-09,解雇解雇解雇解雇解雇解雇解雇解雇
2020-06-09,保护
2020-06-09,保护
2020-06-09,要不你申请中国国籍吧！大佬，来中国吧！！！
2020-06-09,在特朗普面前当个科学家，真是太南了，官僚是不要脸的，但科学家还是要讲良心的。
2020-06-09,你已经被特朗普抛弃了。
2020-06-09,你太难了
2020-06-09,保护
2020-06-09,你懂个6那建国同志是为了胸前的红领巾
2020-06-09,支持我方建国同志
2020-06-09,也许这就是人生吧
2020-06-09,不信
2020-06-09,保护
2020-06-09,全部木大
2020-06-09,别说了，说也没用啊
2020-06-09,方方出来写日记了，别以为躺下装几天死人民就都忘了
2020-06-09,质疑并排挤福奇，说明美国已经烂透了
2020-06-09,复工了，恐怕美国明年都无法控制得了新冠
2020-06-09,老爷子辛苦了
2020-06-09,福奇能干嘛
2020-06-09,你完了，你被开除了
2020-06-09,这不自由
2020-06-09,战术自我隔离
2020-06-09,解雇
2020-06-09,shutup
2020-06-09,保护
2020-06-09,fightforfreedom
2020-06-09,加油川宝
2020-06-09,复工！MAGA！！！
2020-06-09,国士
2020-06-09,借你吉言
2020-06-09,老倒霉蛋了
2020-06-09,保重
2020-06-09,你被炒了
2020-06-09,我感觉这句话要被断章取义了
2020-06-09,Trump：给你个机会重说一遍
2020-06-09,明眼人
2020-06-09,美国政府的目标和富奇他们的目标不一样，后者想尽快结束疫情，前者只是想拖延时间到疫苗出现
2020-06-09,画质不行啊
