,2020-05-30
0,股道禅说：消费才是最核心的动力！
1,古灵精怪_小妖精：网购考虑一下
2,零三零五九：不能出去我也要在网上买买买
3,吴小喵的鱼：出门少了，自然花得少
4,白儿米粒：考虑一下网购
5,湛少华：经济是国民的大动脉。
6,商帮丝路：最大降幅！受疫情影响#美国个人消费支出环比下降13.6%#
7,刘小姐一定要瘦十斤：啊这
8,屁屁种草：出门少了，自然花得少
9,Dr咔咔：主要是没上班大家都捂紧钱包过日子
10,058888888B：有消费才会有生产
11,戀灰灰：疫情啊
12,a-LINLIN2018：不能旅游啦
13,星座命理冯老师：如果一旦米国乱起来，后果会比香港更令人担忧，因为这些不是闹着玩的
14,60秒搞定：回复@知灬秋丷:你牛逼。兄弟
15,共4条回复
16,情感戏剧：还要练枪场所干嘛？全都到白宫去试就是了
17,情感戏剧：这不穿防弹衣都不敢出门了吧
18,霖之香：美国穿防弹衣违法
19,卧槽bo：拿起枪，维护和平！
20,卧槽bo：加油，支持你们！维护人权！！！
21,不够优秀的lala：自由美利坚
22,娫衍念顏妍：“连主张禁枪的都开始买枪。”这是有多可怕啊
23,书仙有云成独皮：本来因为疫情，喜欢自由的美国人就十分压抑，现在有了导火索，当然是疯狂宣泄了，恐怕这场骚乱平息有得等了
24,努力只为干饭：因为种族歧视。因为白人至上的团队也开始报复，烧的黑人的店。感觉会比去年严重很多很多！！！
25,共3条回复
26,1honeymm：要练枪场做什么 出门就能练不是么
27,一只猪蹄丶：主要太吓人了，自由美利坚。。。。
28,吴大爷上幼儿园的时候：王侯将相宁有种乎特么要起义了
29,Jack_Leung：太棒了，开始吧，好莱坞枪战大片准备上演了…
30,远拓李双喜：即将呈现出一道美丽的风景线
31,蒙-背德酒馆：心有多大，练枪场就有多大
32,筱芢婺：美国至上根源也是种族歧视，美国要求全世界都按照美国的标准来，他们觉得美国文明是地球上的最高等文明，这就是种族歧视。
33,共6条回复
34,隐不溜丢01：在地域歧视的人嘴里是“不是歧视，只是开个玩笑。因为XXXX地的人全是XXXX的所以我们才会这么说呀，你们要是生气就去问那些你们的同乡嘛”。一是他们瞎， 看不到他们自己身边土著的坏事，有也会故意抹去不提，二是他们觉得一个人为同乡担罪名是应该的。其实这些人和美国的种族歧视者是一回事
35,共8条回复
36,在下全国打字冠军：都一样的，哪天黑人在中国遍地是了你看看我们又是什么反应
37,共23条回复
38,可可豆乳盒子：根深蒂固的性别歧视是中国之痛
39,共28条回复
40,毕彭菲特先生：种族歧视根本解决不了，白人歧视黑人，白人跟黑人一起歧视黄种人，这说明什么？黑人争取的不是自由平等的权利，争取的是跟白人一起歧视其他人种的权利。
41,别迷鹿了：在中国的黑人：我爱中国
42,共1条回复
43,百年530424：我们国人歧视也不轻 不是地域 我是说我经历和我周围的人 就是上海人很歧视外地人 比如歧视安徽的 河南的 警察处理很有很大的不同 这是我的真实经历
44,共2条回复
45,右左都是嫌：这次疫情也是诱因之一，黑人疫情严重还难救治失业率又增加
46,宋木说：突然想到了绿皮书
47,麋鹿ck：美国一直以为他们高人一等
48,V12自吸：美国的勇士们，为了自由，为了和平，武装起来，反抗吧！
49,这只是开始haha：黄皮肤也有好多嫌弃黑皮肤
50,爱粉的孩子：亚裔想要地位就只能靠这次联合黑人了 不然永远站不起来
51,Aries_way：以前小时候就听说中国穷，美国怎么好，如何厉害，邻居家一听谁去美国了甚至留学了那就是天大的不得了的事，现在长大了，自己有能力出国了，才觉得中国是个多么好多么有安全感的国家。身为一名中国人真的是庆幸。
52,我要做单身富婆：好有人权的“人权”国家啊
53,卧槽bo：大可不必如此敬业！！
54,共12条回复
55,我爱芒芒果呀：去找你们的大哥米国帮忙啊
56,共7条回复
57,氧气_55165：美狗的干儿子，要向你美爹看齐，增速全球第一，美狗第一🐶
58,共70条回复
59,En-你叫什么：Duck不必   不知道该说敬业还是脑子不好使
60,共4条回复
61,蒺藜谷：给医生鼓掌 👏👏👏
62,共13条回复
63,kkkkkkkkkkhh：emmmmmmmmm
64,鲍杰2020：这很符合白猪🐷的风格
65,善良小魔女-YZ：排队等检测都不戴口罩啊
66,吃可爱多长大的xiao可爱：，是特朗普叫你这么做的？？
67,WuHe077：
68,考神必过：害，国家行为还是不要上升个人吧，他可能也不知道自己感染了
69,共1条回复
70,_Buonostudio：害挺敬业
71,夏影Shadow：加油
72,陌然浅笑似夏花：11
73,阿晨_ing：24
74,正版的小千纸鹤：
75,小北小北不会败北V：。
76,兰欧喔：五四
77,Jul_bethune_7：32+6-1
78,Jul_bethune_7：30+6-1
79,咬yaoyaoyao·瑜：5+6.1
80,初衷难忘i：中国青年！
81,西瓜西瓜不开花hhhhh：24.
82,华灼-Seven：25
