,2020-03-17
0,Yulia-M：错别字啊，祖父母不是住父母
1,成都市场监管：太不好意思了
2,共4条回复
3,嘟嘟言DUDUY：哇   亲情真的太暖了
4,需要内心早点长大：@扫黄打非
5,共8条回复
6,naaamasteee：又看哭了！看不得这样的，仿想起了当时的武汉
7,谁说爱情长久呢：现在也还没有解封，没事，我们守得住，跟着国家政策走。
8,白卜糜菌：我希望都能好起来。
9,共5条回复
10,江钱钱_：想到那不勒斯的莉拉和莱农
11,"梨汁不好喝：我之前就在那不勒斯读的书。真实的拿坡里是个很美丽的海港城。披萨的发源地,有意大利最好吃的披萨。每天隔海看火山看夕阳非常浪漫。周边也是一到夏天就散发柠檬香的海岛。"
12,左Chan：虽然我对那不勒斯也有点好奇，但是意大利北部人对那不勒斯人充满了歧视  意大利南北文化差异很大的， 像两个国家
13,共8条回复
14,帕尔尔有一只羔羊：“该死”的亲情，年龄大了，看不了这种，一看就哭，哎
15,失去了月亮的天空：看着心里难受
16,Mephist0：不是我的祖父母我也流泪了，太感人了……
17,此ID有毒：疫情无情人有情
18,长洲苑外草萧萧：奶奶没有洗手就飞吻啊，太危险了，希望他家一家平安🙏
19,MJ之一：
20,芋圆小丸子z_：好感人
21,鸩殇：Everything will be okay
22,Mephist0：全世界的亲情都是一样令人感动，希望意大利早日恢复正常！
23,Thea今年烦恼都丢掉：
24,Music_JunJun：雪崩前，每一片雪花都在勇闯天涯
25,熊熊部落：中国也应该开始拒绝没有正当理由入境的非中国公民了。留学生和外遣工作人员除外，外国公民入境必须说明理由，必须有接洽方且接洽方要担保其健康状况。
26,刘安娜小提琴的大备胎：新冠喜欢自由都人，要注意哦
27,学习：毕竟s了就没法玩了
28,人类迷惑行为bot：这个节骨眼还敢去。。感觉我们比他们着急多了
29,晚上不睡觉的猫M：随风奔跑自由是方向，追逐新冠肺炎的力量
30,geee_bh：自由美利坚，病毒每一天
31,蒋莎莎的莎：病毒：怎么忍心怪你犯了错，是我给你自由过了火
32,月半家姐：有川普总统给大家洗脑，民众当然心宽啦。
33,飞翔的小月半月半：现在中国疫情已经控制住，反而国外疫情越来越严重。一定要严防境外输入！
34,智者的天使：新型冠肺病毒：你们这是对我的蔑视
35,想做鱼百万的咸鱼仔：震惊又不停止烟花表演，名跟利她都要
36,一路上有你ZL：是玩重要，还是命重要
37,每日甜份：中巴友谊长存
38,朕创业未半而中道暴富：中巴友谊万岁
39,山谷问道：中国和巴铁是久经考验的兄弟，中国永远是你们强大的后盾。加油。
40,睡蕉蕉：昨天刷关于中巴的视频，给我整哭了
41,草莓味的芒果枝枝_：一起加油吧
42,偏爱太子殿下：中巴友谊
43,野风拾陆：中巴友谊长存
44,可欲：巴铁！加油加油💪
45,不忘初心990331：巴铁
46,默离：中巴友谊长存，共克时艰。
47,易成哥哥9528：患难见真情！
48,啵的腰果虾仁：中巴友谊长存！
49,不忘初心990331：永不确诊特朗普，统一口径小彭斯， 不戴口罩蓬佩奧， 自费检测卫生署， 人人自愈美州长， 双标污名美媒体， 最美风景佩洛西，草菅人命美利坚
50,共393条回复
51,今天没打球-：建议把特朗普送上太空
52,共151条回复
53,全世界都在嗑五悠：不是挺牛的吗
54,共97条回复
55,91-老赖：这些天公知们都安静了
56,SanFancisco：为自己是中国人感到骄傲！中国在任何一个时刻都是最团结的国家！
57,从零做起0613：美国病毒：回家的感觉真好。
58,共127条回复
59,今天小栩和一诺一起努力了吗：特朗普:我急了我急了
60,共63条回复
