,2020-05-18
0,幽谷探春：第一次看到走这么快的🐨 考拉🐨 ，哈哈哈哈哈啊哈哈哈
1,其实我是小仙女_：哈哈哈哈哈哈人家跑的并不慢啊
2,uiTin：太可爱了吧哈哈哈
3,康熙：🐨哪里都可爱！
4,男女对立专用：还挺可爱的
5,-无心良夜-：好可爱
6,整形我来答：傍晚好
7,晴天看花开nana：走路样子好憨
8,大馒头jp：惊世一跳
9,-开心吉娃：可可爱爱
10,凡学大师邓伦：@GongRiley 你学校有嘛哈哈哈哈哈哈
11,可劲儿瘦：有没有不重要 我只是好奇你是如何做到上一分钟还在和我聊天 下一分钟就艾特我（虽然我也确实在这分钟看到了）
12,凡学大师邓伦：回复@GongRiley:嗯
13,共7条回复
14,唐纳德·建国：巴铁
15,共29条回复
16,南瓜探长：可惜国际话语权还是掌握在那群毫无廉耻地为政治代言的西方媒体手里
17,共1条回复
18,巷末鯉惜：有逃生欲的口罩
19,共9条回复
20,文行子襄：巴铁，巴巴铁，老铁了
21,共11条回复
22,阿呆阿呆_我是阿瓜呀：讲的太激动了，口罩一直下滑，然后主席先生就不停往上拉，有.可爱
23,听雨者大叔：不容易啊，全国上下一盘棋，连我这样的老同志都在街头当了好多天的志愿者，放下身段当个兢兢业业的小保安，西方国家能有多少这样的人？
24,共8条回复
25,美川宝：巴铁
26,共1条回复
27,-小本最高-：但是我还是很在意他把台湾香港单拎出来
28,共12条回复
29,秦楚游侠小舍：嘿嘿，不必过于“敏感”我们很多情况下自己说话都是自称“中国”、“中国人”，而不是“中国大陆”、“中国大陆人”，口语表达上不必过于较真，书面的话“港台地区”、“中国港台”就很有必要了//@-小本最高-:但是我还是很在意他把台湾香港单拎出来
30,高海拔丁丁糖：就算声音微小，我们也要振臂高呼，绝不接受无端的指责和污蔑！
31,marry_kiy：巴铁🤝
32,艾福西西滴然然啊：巴铁！
33,司马平邦：巴基斯坦有聪明人。
34,共7条回复
35,67号喜羊羊：他说的没错，中国和巴基斯坦是全天候的朋友。
36,铭whoever：所谓的光辉岁月，并不是以后闪耀的日子，而是无人问津时，你对梦想的偏执你可以不强大，但你不能没有梦想！你可以不成功，但不能放弃努力！
37,哦豁天真：
38,kulo-出去野pass_by：川普逼辞警告⚠️
39,Heleninsummer：@中国政府网
40,她栖半草：前段时间骂专家发论文的，站出来自扇嘴巴
41,wzx无住心：轉發微博
42,龏奭嚻艸：不能放松警惕，舒兰加油
43,倥伈：再坚持一下就挺过去了
44,情骰：无症状感染者才是最大的隐患
45,Stock环球之旅：早点好起来(✪▽✪)
46,边边vvv：挺住！加油！
47,九灬菇凉：特殊时期一定不要放松警惕！现在开始全民核酸检测了！加油！
48,珠海房产黎思萍：现在还不能松懈，劳烦各位自觉戴好口罩做好防护措施🙏
