,2020-05-31
0,doer英语学习：subsequent 随后的
1,Jeff英语：🌺#词海拾珠#🌺 ⭐️Spanish  西班牙(人/语/文化)的;西班牙语/人 ⭐️filmmaker  制片人 ⭐️Lyon   [liˈoŋ]  里昂（法国城市） ⭐️subsequent   [ˈsʌbsɪkwənt]  随后的；后来的；之后的 ⭐️ curb  v.控制，抑制
2,iamdoggiema：💪🏻💪🏻💪🏻
3,Baby_grand：看到结果那一刻的反应，真的是太真实了，经历过的人都懂这种感觉
4,LM夏琳：我才二十四确实得肺结核传染病啊全球第二可怕传染病
5,rlirli：转发微博
6,刘小歪GC：湖北六个0: 新增确诊病例0、新增死亡病例0、现有确诊病例0、重症病例0、新增疑似病例0、现有疑似病例0。美国六个0: 1000000
7,是小时雨吖：巴西这么多了
8,月霖子lin：关注
9,没有--最重要：希望世界都尽快战胜疫情，同时珍惜现在的生活，加油！
10,甜甜炒期：可是不敢开了 开一个抢一个
11,共1条回复
12,鄢烈山：转发微博
13,宇宙无敌破坏王：666
14,佛的暖阳：去过老佛爷百货，只要去对时间，奢侈品真的比国内要便宜百分之五十以上，而且还有礼品送
15,冷眼2030：好多代购吧，也几个月没做生意了
16,电信1899：京东在收取本人的维修费用120元，未按约定时间将商品返还，售后商品丢失，京东客服代5/23约定按原价赔付等值1999元京豆，却指使京东物流配送员在未通知配送的情况下，违规签收我的售后商品，并拒绝按约定赔付，故意拖延处理，时至今日已处理近2个月，并且没有赔付的意思。售后单号767734517/792626358
17,克己复礼兴邦：戴口罩，手消毒，可是就是没有测体温！！
18,共1条回复
19,为了遇见爱：直面问题，才能解决。对于中国来说，千万不要引进外来人种了。美国解决不了。中国也一样。
20,榆木799：未来的美国总统？
21,L5tiC_改名了：GTA系列最大的公开战局
22,每力间香蕉：三亿玩家在线，一个人仅有一次的游戏机会。
23,路在脚下-1986：安徽省亳州市涡阳县牌坊镇周桥行政干部利用职务权利目无国法拿低保户扶贫户当人情送他给他们关系户，人情户。希望有关部门严查这些贪官污吏
24,卖打火机的老BOY：去年绿皮书还拿奥斯卡了呢……看来电影中描写的至今都未彻底改变
25,鴻圖無雙：这是你看见的有视频的没有的呢
26,微笑茶叶：只有直面问题，才会去想办法解决，不然，都成川普了。
27,可爱珍珍珍-：膝盖压迫脖子窒息而亡？这也太残忍了
28,爱排球的老家伙：美国还有一个正常的
29,卯起聊：歧视那里都存在
30,monetian：转发微博
31,紫贝壳1209：直面问题才能解决问题，向中国的金融稳定工作也是大问题，老百姓都一夜反贫，中央也该管管了，特别是杭州铜板街。
32,一台行走的ATM：中国老百姓咋这么怂呢 强拆搞出人命常规操作 被欺压者上访截访  其他民众麻木不仁事不关己 现在官方媒体大肆报道他国多灾多难 以暴露别人的问题来平衡自己 真的是无语了
33,肥猴不肥：無語。就是不想浪費時間同你爭論
34,共12条回复
35,好运相伴012：不怕川善摘他的乌纱帽吗？
36,青年学者蓝昊：敢于向美利坚宣战的州长大人！
37,尼奇窝窝：老当益壮
38,执筆話情：这就是生命的力量
39,微雨燕双飞0108：老人们都曾年轻过，年轻人都会老，消极抗疫放弃老人的某些国家何其残忍
40,grace诺依静：👍坚强和乐观开朗是生命中最有用的力量。
41,z拽拽的银狐h：厉害
42,法宝的保安队队长：早呀苏苏
43,一根玉米是辣条：敬畏生命
44,芒果芒90：每个生命都值得被尊重！好好加油！
45,王娜9965：
46,面姐的微笑：生命力顽强的硬核老人！
47,三年一班护卫：活这么久是有原因的。
48,xyDqqqqqq：外国奶奶👵也爱打毛衣
49,忘秋欢：希望老人们长命百岁呀
50,Houson猴姆：#费德勒成收入最高运动员#  #费德勒#是《福布斯》统计该榜单30年来第9位夺冠的运动员！过去30年夺冠的还有#泰森#（2次夺冠）、#霍利菲尔德#、飞人#乔丹#（历史总收入冠军、6次夺冠）、#舒马赫#（2次）、#老虎伍兹#（12次历史最多）、#梅威瑟#（4次）、#C罗#（2次）、#梅西#！
51,共1条回复
52,-韋韋-：一百人中只有两位女性
53,tosssdog孙一峰：居然没有中国人太可恨了
54,共36条回复
55,别回信了：No.49打码吧
56,花薇酵：死者为大🙏
57,KobeiLoveYouForever：希望人没了
58,共14条回复
59,太阳歌单：篮球和橄榄球全都是美国的职业联赛，赚的当然多，但要是平均下来，足球就遥遥领先了
60,坑底生活：足球确实是当之无愧的世界第一运动，足球运动员的年薪，别的运动比不了
61,哒哒哒LeoM：篮球主要是nba那前二十的篮球巨星都有大额的球鞋合同，所以他们很高
62,共13条回复
63,Noraloverrr：毕竟是全世界表演赛圈钱 一到职业赛就退赛称伤
64,071没有170：去查查是谁退赛了
65,Amour源：哟吼，是谁退赛炸伤多，谁被称为影帝，大家心里都明镜似的
66,共16条回复
67,牧野伽达：费德牛本牛
68,Fiction-Club：锦织圭都能上榜穆雷却不配有姓名 哭了 而且为啥贝尔收入那么高哈哈哈哈哈
69,Cody·Christian：穆雷不是退役了吗
70,阿尔巴尼亚的怪物：皇马给贝尔工资高啊，所以他不想走啊
71,共9条回复
72,穷奇-逍遥君：C罗这张emmmm
73,共1条回复
74,失恋先生：费德勒太牛了
75,别回信了：回复@芒果干NrY496:费勒德
76,共2条回复
77,畅小白_August：Osaka比Williams收入高诶
78,henis：大阪有日本金主爸爸，锦织圭也很高，大阪毕竟是日本第一个大满贯冠军
79,哒哒哒LeoM：奥斯卡上港年薪2300万欧呢
80,共5条回复
81,Nathan4RogerF：啊啊啊啊啊啊啊啊啊啊啊我家罗杰
82,情绪害了我：费德勒多大了？
83,其实我叫Nicky：1981年的狮子座～
84,白白奔酱OwO：还有几个月就39老当益壮
85,Menu凌：🐮牛
86,最爱是我牛：费德勒太牛了
87,金色多余人：他是费天王啊
88,JGPZD：我们不得不承认美国无论是科技还是军事远远比中国强大，私营部门依然活跃，马斯克的太空计划证明了这一点，希望中国不断改进，无论是制度，科技，军事都有长足发展，甬现一批像华为一样的伟大私营企业。国有企业的活力还是无法和私营企业比，
89,玥朗星系：我发现一个现象，美国搬上小板凳准备看中国遇受疫情之苦，美国疫情却第一了。美国说香港是风景线后，现在美国风景线却如此灿烂！！！ 我是多么期待美国说港独，疆毒，藏毒，然后呢加州，德州，纽约州真它娘给独了
90,88囧一囧：金庸的小说中，练邪功的人都会被反噬。 所以做人还是走正途、也没必要幸灾乐祸、种什么因得什么果。
91,共41条回复
92,邻家老王头021：中国有这么厉害吗
93,Meteor的红色记忆：我觉得中国没这么厉害，都是虚的，我觉得应该是美国世界第一，印度亚洲第一，韩国宇宙第一。而中国永远只是个发展中国家🤓
94,花萤：不厉害，一点都不厉害，美国最厉害，自由万岁，美丽的风景线世界第一
95,共71条回复
96,我什么都不是就是咸鱼：不要捧杀鼓吹中国威胁论
97,麦克斯韦没思维：终于有明白人了。人家就是想说中国威胁论和黄祸论 居然有人当真了......我丢
98,共6条回复
99,吕继群：德国法国有不少人认同这个观点。
100,南桥归晚：很可能是捧杀，或者另一种“委婉”的中国威胁论
101,"諗唔到ID是旦啦：歐洲人的確是認同中國崛起的比例比美國要高, 可能文化人比較多吧"
102,共23条回复
103,枯坐阿鼻：别捧杀，咱可是发展中国家，还有6亿人收入1000元以下呢。自己国家的香港问题英美也能说三道四，台湾回收也像遥遥无期，哪有能力领导世界。
104,先知投资人：病毒现在正在书写大国兴衰的古老故事。我们只能希望这一章和平地展开。
105,冰塞川山10：大国兴起先别提了，闷头做好自己的事。改善民生，约束权力，让国家变得更透明更公平，提高教育和科技水平，都做好了以后再讲大国崛起。
106,共6条回复
107,那一片叫孤独的海：谢绝捧杀，中国实现民族复兴还有很长的路，还需要我们不懈努力，我们必须承认我们比发达国家还有很大的差距，只有靠我们努力才能进步。
108,更子树：离这个目标还远，高科技还被别人牵着鼻子走，还需要韬光养晦，广积粮，缓称王
109,大美心间：不和德国一个战壕，运气太欠
110,太陽系冥王星：但也不能对立吧，合作就行，其他不用多说
111,云坠星落：哈哈哈，德国点子低
112,共14条回复
113,慢慢蝙蝠1209：世界应该适度的计划分工，比如美国搞科技、中国搞加工、有些国家搞医疗，减少对抗，等等这样全人类才能幸福的生活
114,hope是好事：你负责打扫卫生
115,尼古拉斯琪哥额奥：行啊，我负责坐办公桌喝茶，你负责打扫厕所扫垃圾就行啊
116,共20条回复
117,LoveDuomi：如果西方普遍认为中国崛起，其实很危险，我们仍然长期处于发展中国家这个论点是马克思科学实践的论断，一个不同于他国形态被推上高位，就是公开的走向对立。
118,JeffreyLee2019：这都是在麻痹中国，让我们沉迷我们超越了美国，不应该听，我们就认为我们比美国弱太多，我们要努力超越它
119,UM_sy：事实就是这样呀医疗，科技，还有教育跟🇺🇸还是有差距的
120,共8条回复
121,自以为是的狂：有一种痛就是：眼睁睁地看着自己衰落，并无可奈何地拱手把头把交椅让给中国，却又无计可施。
122,孔乙己之Webber：中国和美国的差距有20年吧。
123,共6条回复
124,笨笨熊的小人书：感觉越来越多的这种言论是在捧杀中国！
125,人间四月天_iYee：这个世界怎么了
126,卖青梅的小女孩：
127,流浪的群众：这动物组织吃不吃肉？
128,美甲：这可是白种猪啊
129,共11条回复
130,呆萌的小马达：太恐怖了，动保组织怎么都不说话了？
131,默默的护法：🐷：I can’t breath
132,共1条回复
133,俺老薰来也：这没啥叭？以前我们不是挖一个大坑活埋猪，家禽啥的哈
134,共17条回复
135,仧三喜：白条猪的归宿
136,楼妈全球粉丝后援团：当年屠印第安人的时候也没见你们说虐待啊？合着人不如猪？哦哦 这是白皮猪，明白了！
137,壹贰叁有没有肆：猪猪那么可爱，为什么要吃猪猪🐷🐷🐷
138,共2条回复
139,南波湾的小口袋：连🐷都不放过
140,岁岁菩提Jessie：这算哪门子安乐死
141,V佐佑V：猪:我要呼吸。
142,巴特勒8888：可怜的猪，你们的猪权丧失了！
143,我Fuze今天就要：我为什么想到了纳粹集中营……
144,李小20191007：太没🐷 权了
145,风里好多沙子：能不能来个痛快的
146,周天星辰参紫薇：这个我好像在哪里见过，对是纳粹集中营。
147,2016月影：在美国做一头猪都没有权利呼吸…
148,今天打了个铁：pig can't breathe
149,共5条回复
150,宇宙影帝美利坚：家猪：I can't breathe too.
151,qiqishibian：too和either的用法区别
152,村长赵大宝_：家禽 : I can't breathe three.
153,共16条回复
154,宅女追剧：都是美国惹的祸，还猪一条生路
155,SNH48-战狼1号：那些还在美国的中国人想什么呢，还不回北京
156,Alcan0：回复@A喵喵的大美妞:领导的家属都是走狗咯
157,共8条回复
158,盗贼就想在中二街养鱼：为什么蒸死？其他的方法也行啊
159,真夏太阳：可能是最省钱吧
160,太空堡垒卡丝：可能顺带着消消毒？
161,共8条回复
162,夏目馆长：美国连猪都活不下去了
163,空山听风语：让我们掌声有请公知和道德表演艺术家登场！
164,白斩鸡大人：我觉得媒体多报道一些国内现在的就业情况比较实在
165,共5条回复
166,咸鱼馅汤圆：是我圣母了么，觉得好残忍
167,小兔乖乖之不开门：虽然都是被吃，一两秒死掉的真的更人性化 越长时间死越痛苦，太可怜了
168,咸鱼馅汤圆：其实觉得残忍的原因不是把它们杀掉，而是杀掉他们的方法
169,共14条回复
170,我和土土贴贴乐：想起以前历史课本上，经济危机牛奶滞销资本家就把牛奶倒进河里然而大群失业人员饭都吃不起
171,一辆三轮摩托车：还搁着倒牛奶呐，猪肉供应链中断你去给人家杀猪消毒检验送货啊
172,毛委员的好学生：明明是没有牛奶喝甚至连饭都吃不起的无产阶级，却都觉得资本家倒牛奶倒的有道理。当所有人都认为一件明显不合理的事看起来有道理的时候，那就是这件事背后的制度出了问题。这也就是资本主义制度的一个根本矛盾，即社会化的大生产和生产资料私人占有之间的矛盾。
173,共10条回复
174,海绵饱饱饱饱饱饱饱饱：美国注定成为孤儿
175,-廖斌-：←←得不到满足的小嫂子🔞💉huhi
176,泯主米粒：确实太残忍了
177,阿猫阿狗bot：不能用点人性化的手段吗……
178,朝阳-节奏：都是钱惹的祸
179,小兔乖乖之不开门：人性化的手段要钱💰，唉，太可怜了
180,共5条回复
181,仏邏彌迦：猪：I can't breathe
182,周小赖震南今天还钱了么：没想到是巴西…还以为会是印度王炸呢
183,专业生产回转火锅回转寿司设备：巴西即将被人不认识
184,LEGEND-AI悦林：巴西太惨了😭
185,踩着乌龟去看海：巴西这是要赶超美国，来个后来居上么
186,礼拜五的天空：震惊！巴西新冠确诊数跃居全球第二。这个完全没必要震惊，早就预料到的。
187,iBingo：老奶奶牛掰
188,HLw05：我的天，碑酒还是冰的，你就是高龄战士！愿你长命千岁！！！
189,失恋先生：棒极了，哈哈哈
190,不够优秀的lala：🐮
191,人生难自渡：棒极了，哈哈哈
192,真的只喝冰水：@Galaxy_脱线 老婆百岁冰啤预定
193,开心果夏卡宝贝：天啊好厉害，奶奶真棒👍
194,AllenJ处于饥饿中：干杯
195,龙家的三少爷：厉害了
196,乐天派flm：好厉害，牛掰了艾特演艺直聘
197,Xback_琮燕：奶奶好顽强，好厉害呀
198,淡如水的秘密：加油⛽️
199,君口常开：回复@爱兜兜钱 的表态:自由女神已经倒塌，灯塔之国即将崩溃！
200,君口常开：回复@用户7382144524 的表态:自由女神已经倒塌，灯塔之国即将崩溃
201,君口常开：回复@爱兜兜钱 的表态:相识是缘
202,君口常开：回复@中华有为义薄云天 的表态:谢谢你！晚上好！
203,君口常开：回复@翩跹舞罗 的表态:
204,君口常开：回复@流年微博星 的表态:谢谢你！周末愉快！
205,君口常开：回复@用户7382144524 的表态:自由女神已经倒塌，灯塔之国即将崩溃！
206,君口常开：回复@海阔天空范sky 的表态:自由女神已经倒塌，灯塔之国即将崩溃！
207,君口常开：回复@mmgg的麻麻啊 的表态:自由女神已经倒塌，灯塔之国即将崩溃！
208,君口常开：回复@Alan_欣 的表态:自由女神已经倒塌，灯塔之国即将崩溃
209,君口常开：回复@中华义勇军召集人 的表态:谢谢你
210,君口常开：回复@翩跹舞罗 的表态:自由女神已经倒塌，灯塔之国即将崩溃。
211,君口常开：回复@TTTTGary 的表态:自由女神已经倒塌，灯塔之国即将崩溃
212,君口常开：回复@Alan_欣 的表态:整天搞别国，坏事做尽，自食恶果
213,君口常开：回复@小靖今天喝桃桃了吗 的表态:整天搞别国，坏事做尽，自食恶果
214,-Uique-：#乐肤洁代言人段宜恩# 段宜恩人美善心
215,EpoustouflantMoi：#段宜恩为暴力执法去世的黑人捐款#  全世界最好的你@段宜恩
216,-与你相宜：#乐肤洁代言人段宜恩# 哭了 哥哥真的太善良了
217,nellieXCIII：我们真的为你骄傲，你是偶像之前，先是一个善良有正义的人 @段宜恩
218,看长夜星空D梵高_：
219,M-L-G：#乐肤洁代言人段宜恩# 善良的哥哥
220,icon-MarkTuan：段宜恩真的很温暖❤️👍
221,没点儿什么：居然是10台吗哥哥太好了，可以问一下是哪里知道的10台吗想要收藏起来
222,敲认真的啾：图片评论 ¡评论配图
223,没点儿什么：回复@敲认真的啾:感谢
224,93年芝士奶芙卷：善良的哥哥 坚决抵制所有暴力执法 歧视以及不平等@段宜恩
225,Kanekkii：#段宜恩为暴力执法去世的黑人捐款#流淌在血液里的善良与温柔
226,·趣果有間：一直在尽自己所能帮助别人，善良的人
227,VVVickey____：so proud of you@段宜恩 ❤️
228,不可預期_chi：無法不愛他
229,蒙德里安鬼神：段宜恩超话没有翅膀的天使说的就是你呀
230,失恋先生：希望快点结束疫情
231,德隆眼镜：这让我想起了阿三，2个月前  阿三宣布  他们已经战胜了病毒！
232,徐研玲：
233,人生难自渡：希望快点结束疫情
234,评NEWS：非洲“老大”了
235,沈叁思绪：多灾多难的2020年啊
236,你的玖月：南非开始激增了吗
237,一叶落知天下秋zh：国外防疫措施令人堪忧
238,竦-峙：黑老大，赶紧好起来吧，我的未来和希望都在你那呢拜托了🙏🙏🙏
239,科学的纠缠态：南非入秋了，南半球开始冷起来了
240,生活多彩又迷人：希望快点结束
241,BlueButterfly99204：祈祷疫情快点儿结束
242,一笑倾城866_955：希望快点结束疫情
243,QINYUNMIZHIYIN：病情蔓延太快
244,葳vivi：德国高管和家属可以被照顾，留学生与国内家人分离，就自生自灭呗?
245,共145条回复
246,Mazha_yang是宝：中德配合的很好，不像某国不放人
247,共1条回复
248,股民朱古力：应该采取严格的申报审查制度，适度放开。
249,东方夜谭-：德国基本控制住了，可以放松一些
250,勤劳的黄种人：为什么汉莎包机每个人只有2500欧元，而且都是老板。而留学生包机机票却比汉莎航空公司的飞机还要贵，这些航空公司居心险恶
251,共3条回复
252,坛子里的豆芽菜：然后天津今天确诊一个无症状感染者，德国籍，剩下请脑补
253,共1条回复
254,幻影二世7： 首架载有200名德国公司高管及其家属的专机周六（5月30日）飞抵天津。因为最终目的地不同，根据地方当局的规定，隔离时长也有区别。但是，大多数乘客都要接受为期两周的隔离措施。
255,顺心胜利：祖国万岁！
256,风中毛驴本尊：慢慢来，不要急，一切都会如常的
257,ReRyan：结果确诊了
258,Anthrax_：美國酸溜溜
259,纪金金a：这儿很多带节奏的，美爹给了很多钱吧
260,我好喜欢你眼里的星星啊：反正我个穷人留学生不pay回国我懂了
261,年年47：他妈的好了伤疤忘了疼
262,玩趴旅游意大利：伤疤还没好就忘了痛
263,共5条回复
264,糊涂话：你要卖，中国就要要么
265,共7条回复
266,阿拉灯神丁之丁丁：全世界如此灾难，反正是都算到中国人头上了，中国人是别想再抬头了。本来声誉就差。
267,共9条回复
268,猪猪GT500：不好意思，我们不想要
269,天吖吖baby：中国：什么(´･ω･`)?躺着也中枪？我们不是板砖啊
270,贱识：奇葩
271,Parlyyy：有什么可卖的？ 我觉得他们政府没做好疫情期间一些惠民政策，他们要不是实在没钱了谁愿意冒这个险？ 中国疫情隔离期间为老百姓全方位做的事情估计这地球上没有第二个国家能做到了。
272,睿睿乖乖乐园：咋感觉就亚洲人比较踏实，脑子没被门夹
273,好淡然丶：真是往自己脸上贴金！送都不要，还卖！想象力丰富
274,美蕙-城城：其实他们真的大脑很有趣～
275,今天北京下雨吗：他们的意思是反正闲着也是闲着，正好游游行示示威，不论什么理由，只要能嗨起来就行！
276,共7条回复
277,GondTam：现在美国在不断的向全球甩锅我们，我纽约朋友收到的医疗报销费的单子，邮寄过来的信封都印有中国打压美国人权与健康的字句。是官方直接印刷的。
278,共8条回复
279,吴怼怼的手绳：
280,起风了house：应该待家久了，憋得慌，是个理由就想上街狂欢吧
281,祥康驿站：新冠疫情，依然不可小视，高度防疫。
282,刘走世界：全球的不安定因素，恢复经济是刚需啊
283,BLUE_MAN_BLUE：民间力量行动起来，趁美国病要它半条命，为美国乱港报仇！大家去推特上留言出主意，让黑人抗议者遇车烧车遇楼烧楼，美国警察就没精力来镇压他们。烧光美国重建他们的印地安国家。机会难得，四两拨千斤，大家为解放台湾问题加油火上浇油去。冲啊！
284,蓝若林：乡港和taiwan看到美国这样，估计早就不跟了吧
285,比伯兎：动乱在后
286,龙星林编剧工作室：
287,秋落星繁：人为什么要有土地！失业后可以回家种地，养鸡养鸭养猪！总有可吃的！如果土地被征收了，你有保险可以拿，但是你的后代什么都没有了哦！要不就不要有后代！嗯……
288,天水城事：#国际疫情动态# 【约翰斯·霍普金斯大学：#全球累计新冠确诊病例超过600万例#】美国约翰斯·霍普金斯大学30日发布的新冠疫情最新统计数据显示，全球累计确诊病例超过600万例。
289,-叶玮-：转发微博
290,甜句：哇
291,猎杀心动w：梦回爱在三部曲
292,樱霁-：
293,H总的黑煤球：1分钟前
294,H总的黑煤球：耶耶耶
295,共2条回复
296,1PPai_01：♬A waltz for a night
297,茗田：感动得想哭爱在系列，刻画了人生的不同阶段，每次重温都有新的感悟。走过《爱在1》的年龄，回望曾经，才明白失去了错过了收获了什么。期待《爱在4》早日上映，不要让懵懂之人在迷茫中度过…
298,upupO_o：只爱陌生人，只爱你
299,森自有雅：哇咔咔，太有才了满足了满足了
300,喜牌实验室：正想看一二三！
301,LYQPhoebe：
302,人见人eye的狗蛋儿：最爱三部曲了
303,_未填詞：
304,牛乳日报社：
305,今天要禾开心：…
306,荷尓蒙：这还是人吗？
307,善思健行：可惜了，中国猪肉这么贵，4个骨棒近70块！
