,2020-04-08
0,日出v地平线：这是不是可以证明俄罗斯疫情实际上非常严重？
1,小熊知野：我天...本黑龙江人震惊了
2,每日甜份：一定要严防输入性病例
3,上诉三年不给立案的被执行人：外防输入、内防反弹。
4,辛巴喵喵：10%确诊率，毛子这是崩了
5,听我的别玩了睡觉：绥芬河已经封小区了 请大家不要担心 而且境外输入直接隔离
6,门叔叔a：我还经历着异地恋呢 我想我男友了可不可以不要在增了
7,化妆师新蕊：说不让回来吧，肯定有人会喷。肯定有人说回来的都是中国人，凭啥说不让回来。我只想说这么多人在家待了快三月了，境外输入这么多别再一朝回到解放前，
8,小楼倚听雨：我们都长点心吧，好几个月的努力不能一个回马枪给杀回去
9,Mengki酱的少女·心事：现在牡丹江的物资短缺 希望可以用物资 资助一下牡丹江的医务人员 绥芬河是牡丹江下面的县
10,不要焦虑嗷：这个感染率太高了，俄罗斯的实际疫情应该比公布的严重多了
11,赵小辉huihui：黑龙江，怎么办啊
12,MMaYL_：也救救牡丹江好吗
13,iBingo：大大辛苦了
14,灿烂每一年：大大辛苦了，希望疫情战早日取得胜利！
15,-抢蓝-：一切正在好起来！加油！
16,余晖aaa：大大辛苦
17,周深的小朋友：看呀，是春天来了的声音呀
18,周深的小朋友：越来越好啦
19,闲如水也r：希望能尽快好起来
20,青灯梗枝：希望一切都能好
21,一句话入你心：辛苦了，武汉重启，一切都会好的
22,y朝南y：辛苦了！！希望一切都好起来！
23,橙伦与你-DL大亨：希望一切都好
24,萧策銨：一切都会好起来！中国会更好！
25,YKYB白肉不白：希望一切尽快好起来
26,十八孑-：然而这首歌甚至在国内各大音乐软件都被下架了😂
27,牛顿火焰激光剑Alpha：被废青赖上了也是倒霉，不过该曲视频版倒是到处都是……
28,今天桑尼降了多少：啊对不起现在没了
29,共17条回复
30,Little_serendipitor：😭每次听到这首歌都深切感受到人民群众的无穷力量 改得好好啊 开头的用词都从epidemic到pandemic了 的确是一场关乎所有人的疫情 May the darkest night end and the sun rise.
31,我是读书者：这是现卡啊👍👍👍
32,Menniemyung：tomorrow comes!
33,欢喜的游舞：果然还是西区口音比百老汇更合我胃口吖
34,双倍芝心嗑到了：这个改的太棒了吧完美
35,VV又可以改名了：一月底去看的，谁承想之后就封了…
36,那佳jia：认出了爱潘妮。
37,okkisgonnabeok：为什么我国这段时间鲜少有艺人这样接地气的合作？我觉得这样真的会让人路转粉那些歌手是怕水平暴露吗……
38,共1条回复
