,2020-04-24
0,李向东_Lee：外出有生命危险，击毙了就没有了
1,油漆店老情人i：外出可能带回来病毒一家人都有危险啊
2,沙雕总部：看了你的微博笑死我了
3,共4条回复
4,狗千：自由美利坚 枪杀每一天
5,你午睡了吗哇：我笑死了
6,狗千：暴躁继父 在线射杀 这也太硬核了吧
7,得理饶人方显客：这事儿如果要是出在中国，会不会是骂儿子的人多，然后舆论支持接着给这当父亲的声援轻判呢
8,共11条回复
9,歌帝梵桶装：老美帝了，日常操作。。
10,吃瓜族长：大公无私，好
11,不认输小渔：大义灭亲？？？
12,姿欢不谑：外出很危险，也威胁到他人的生命安全，但“射杀”这样的行为很恶劣，冲动后的后果必须全部承担。
13,不爱看书爱吃面：性格看来是遗传的
14,共5条回复
15,赵老宽：踢门而入，哪来的这么大脾气，不让你出门是为了你好🙃
16,京酱洋洋：横竖都是死？
17,zu海洋：“你信不信老子打死你”，“你打了试试”！嘭！枪响人倒地！这就是特朗普哪点尿性，惹急了自己人都干。
18,zu海洋：@头条新闻
19,九条七七呀：恶之花盛开的土地，愿真相早日到来
20,燕大王一口一个小朋友：@姚晨 进来挨打
21,犟压全城：就算没有枪，也会用刀！杀人的是人，不是枪
22,狼魂还差一点觉醒：划重点，中国不能犯单方面大开金融之门的错误。
23,玫魅123：感觉到了决定国运的时刻
24,Bellllil：重点中的重点，单方面和大开
25,共28条回复
26,眉山论剑陈平：所以我给大家的预言非常简单，这一次新冠疫情会加速金融战的终结，而美国将会输掉这场金融战争，欧洲是否能够自保还在未定之中。前提是中国不犯金融单方面大开门的错误。
27,山丫头家种的DE粗粮：希望中国一定一定要走对，否则千载难逢的机会就废了，大家还得被米帝欺负
28,馨芯1123：希望高层能做正确的决定，引领中国走向复兴
29,共15条回复
30,多重身份的弗文：怕的就是有些人战术卖国//@小小旅友:战略藐视战术重视
31,屠龙骑士王亞瑟波義耳：外国人永久居留权就是卖国
32,CC棒999：其实我们不怕国外，就怕卖国
33,共15条回复
34,我是用户风：就担心有内鬼搞破坏，为了救美国牺牲我们自己。
35,站住别跑别跑嗷嗷嗷_喵：他们也不是为了救美国，纯粹是为了救自己
36,冰果雪泡小小兔：他们在美国有投资他们是救自己
37,共5条回复
38,万年梦断：陈老师这是直接给出答案了，美国这次疫情确实会动摇自己的美元根基。
39,一生有你天天向上666：解决的办法只有战争了，人家无限印纸，而我们还那么高的利率，不知道是怎么想的，金融战争的背后是真正的战争。
40,NeverMore2233：无限制印钞肯定会啊
41,一盆思想：金融放开，打不过索罗斯们，就来收割老百姓，填窟窿，帐面好看
42,共1条回复
