,2020-04-19
0,吃昆醋布的圈圈：@六层楼先生 @Alex绝对是个妞儿
1,吃昆醋布的圈圈：回复@突然想起来可以改ID了:哈哈哈哈哈哈希望阿姐做完月子能看到嘛～今天是419刚好应下景
2,想变爆炸头：@一个甜酷盖儿
3,共3条回复
4,数知实验室：@大数云海君@纪录片之家 @猫叔Mack @猛犸君侯 @好茶贪香又恋花 @万事风过耳 @博生记 @Kindle每日一书
5,NunMuS：今天...难道是什么重要日子
6,数知实验室：你再想想
7,NunMuS：回复@数知实验室:一只狗的觉悟
8,代号_青瓷：有本书，卑微的套套
9,数知实验室：我们参考文献里列了
10,genZ_tomboy：今年的419注定不简单………没想到套套这么大影响
11,数知实验室：你得到了它！
12,我是昂达：男女上床，女方要求用套套而男方没有用，在有的国家算强奸，我国应该引入这样的规定吗？
13,genZ_tomboy：该 百分之百该
14,纪录片之家：转发微博
15,嗝屁唄：哇哦，酷
16,iStoryteller：日本那个龟甲，seriously ？不痛吗？
17,The_Selfish_Giant：喜欢这样子科普
18,吃一口素菜馒头：@罗德曼还是落得快
19,本来不吃素：反正杜蕾斯比冈本好 冈本被吹的有点儿过了
20,电工小球：今晚还缺俩个亿
21,吾水調研之益水行團隊官方：哇  好棒！
22,全是绝世美男：韩国的华人区也是无一人感染。无论中国人在哪儿，都能表现出强大的自律性和集体意识，这是五千年的文化积淀，深入骨髓的精神。
23,共132条回复
24,三叶幸运星：中国人还是很惜命的这是好事
25,共39条回复
26,弋如往熙的你：所以说呆在原地做好措施是不会被传染的，比飞机安全多了。
27,共17条回复
28,怀宁春之声：在美华人挺住，特朗普解放四州，你们解放美国
29,共13条回复
30,榴莲星人_：我家好多亲戚都在普拉托，他们在国内疫情最严重的时候很多都自发组织起来给国内捐口罩，希望他们全都安全无恙
31,共5条回复
32,赵春风子：好棒！
33,一只奶菠：加油！这一切很快就会过去的！
34,赵小小驴：可见这世界的区别是中国人和外国人的区别
35,共1条回复
36,城南月涌：论防护措施的重要性
37,狐不归归：在那边的兄弟挺住！！！！！！！保护好自己！！！
38,有缘无份ling：再一次证明了我们的防疫措施的正确性
39,一泓淥水：加油！平安！願海外的華僑、華人，及全世界的人民都能平安！
40,JRC_春：预防为主，明智之举
41,阿浪是谁：80万株花，摘下来送个有需要的不好?
42,四季之奇迹再现：来年他依然盛开，而有些人有可能不在。
43,gjyun97：?感觉没这必要，发公告不让进，外面拦着不就完事了，日本不是以素质闻名吗，这点小事这么极端
44,耗子吃猫VF211：这是对人类的负责！不过，砍下的花妥善处理就更好了
45,lurenxiao：花：我做错了什么？
46,Breanna的小屋：郁金香🌷 ：我们当时害怕极了，可是却也只能面对命运。
47,火星上的樟树：我……有点想体验一下砍花的乐趣……
48,一个拥有青春与美酒的梦想家：我以为郁金香开多了有毒或者是什么外来生物入侵、环保之类的主题，万万没想到是因为这个
49,古城倾：心疼郁金香
50,欢喜与空欢喜：迷惑行为
51,娱乐宅：可惜了！
52,金鳞仙子：挺心疼这些花的
53,k给本锦鲤一条面子：为。。为什么。。。谁来解释下花和疫情有什么关系。。。
54,壹贰叁有没有肆：你们都是最美丽的人
55,我的欧美男友：感谢你们为武汉拼过命！值得永留史册！
56,iBingo：致敬医护工作者。
57,一句话入你心：这世界最美的脸
58,木星法师：致敬所有白衣天使
59,W薇仔仔：谢谢白衣天使的付出
