,2020-05-07
0,鱼鱼酱回来了啦：撑？错别字？
1,共13条回复
2,xcDavid：都不如我们的清瘟胶囊！
3,共1条回复
4,何处惹尘埃off：有点丢人了吧 新闻媒体打错字？
5,科斯坦生物科技：和青蒿素同时获奖。青蒿素也是多用途的
6,唯有香金隐墨中：
7,浅浅book：。
8,拒絕熱巴88次了：就是狗驱虫那个？
9,共16条回复
10,吃吃吃吃吃吃喝啦：Ivermectin
11,是大梨不是大力啊：日本称
12,日本买房投资Daygran：人类使用的话没事吗？
13,不可不吃鱼：伊维菌素？不是给狗驱虫的吗？而且柯利犬类还不能用。
14,可乐加很多很多冰：撑没错，撑是指的支持，日本支持新药研发的意思，没有错别字
15,Cassie-果果：这个病毒真的滑头，什么药都对他有点效果，但什么药都对他它没什么太大效果！
16,看问45asdzd：中日合作一下不就行了🐶
17,共14条回复
18,说给情感bot：现在守好境外输入就行
19,女神：太棒了，连续一个月没有是不是就稳定了？
20,不周山啦：无新增本土病例，但是有境外输入病例呀
21,单身组长：希望如此
22,共26条回复
23,人类迷惑行为bot：早日战胜疫情！
24,酸酸甜甜都是我_：第五天吉林新增一例
25,一个松果i：早日清零加油
26,磁共振科杨联培：几乎每天都能看到米主任
27,Sasha小姑娘：是呀，好辛苦，每天都要开那么久的会。感觉都没放过假
28,林深有你：湖南教育局到底是不是吃闲饭的啊？湖南高校毕业生还不开学？？？湖南到底多严重还不开学？？？当官不作为才最可怕！！！！！！！！
29,果然宇宙最可爱：疫情有所好转，防控不能大意
30,甜崽本人：跨省游什么时候可以恢复，半失业中，再这样下去，没等到复工可能公司撑不下去就要裁员了
31,小鼻的博博BoBo：加油💪
32,布朗水晶：好棒！要坚守住！大家也不能松懈！相信我们一定能战胜疫情！
33,凯MrsL：北京和湖北高校开学估计到秋季了吧
34,Y不知名的软糖B：争取早日清零～
35,沙皮九的男朋友：啥时候高校不封闭式管理？
36,美味蟹黄堡堡呀：注意防控 期待着早日结束
37,一池闲鱼_981：川普每一句靠谱，一时说就是普通流感，没必要紧张。现在又说比珍珠港事件更严重。你个糟老头子坏的很。
