,2020-05-13
0,别吻我臭流氓：很温馨的，但还是要多注意，照顾好彼此才是最好
1,共1条回复
2,橘浅鸢：不是挺温暖的吗...
3,SzeClarence：不戴口罩全都是脱裤子放屁
4,共21条回复
5,哇呜一撮小卷毛：难道空气静止了吗
6,共3条回复
7,像小兔兔一样的多肉：我觉得挺可爱的 没必要那么大恶意
8,共4条回复
9,RookiePoppy：这……有点……无语
10,游侠汇：很沙雕，外国人智商
11,共15条回复
12,乔末麗DeeR：怎么了 我觉得挺温暖的挺感人的
13,"一叶知秋l123：给你个眼神,自己体会 ¡评论配图"
14,渔戏莲叶北：这…原来国外形式主义更严重哈哈哈
15,往明媚的地方去：其实可以直接抱了，毕竟空气在跑着呢
16,共5条回复
17,-青山xx：可以，但没必要
18,毛茸茸大人：不是评论冷漠，是因为这样会传染
19,不要用别人的邮箱注册微博呀么嘿：带个口罩比这个效果还好
20,是个甜居啵：为什么就不戴口罩呢，空气它是流通的呀
21,康熙：日本生活压力太大了！
22,如假包换小自在：我觉得我们也应该关心这个问题的
23,式微胡不归mm：唉，日本的自杀率一直都很高………
24,龙卷风对抗台风：看来不是感染新冠肺炎病死的而是心理恐惧吓死的
25,随遇而安65141：要不是怕死，我也想去了
26,正经的白白：我突然想到一个问题，得了新冠自杀的到底是新冠的锅还是自杀的锅
27,夹心贝果呀：感觉日本人的嗜好就是动漫 性 自杀
28,共1条回复
29,高也晴：抑郁症攀升
30,遇上ing：生活压力大，工作压力也大，天天待家家庭矛盾都不少了
31,老实芭蕉叶子0602：活不下去了吧
32,HYH吴情：都不容易，希望疫情早日过去，所有人平平安安🙏🙏🙏
33,木灯霞飞：日本需要5G网络，网络咨询全搞定。
34,赫睿佳：好变态
35,Jeff英语：🌺#词海拾珠#🌺 ⭐️Istanbul   [ˌɪstænˈbul]  伊斯坦布尔（土耳其城市） ⭐️head emergency nurse  急诊护士长 ⭐️strike  v.侵袭；爆发   ⭐️医务工作者:Medical worker ⭐️comfort  v.安慰；抚慰
36,Jeff英语：⭐️hardship  n. 困苦；苦难；艰难险阻 ⭐️angels without wings   ['endʒl]  无翼天使 ⭐️strength  毅力；坚强决心；意志力量
37,白色虎式Whitetiger：老哥牛批，感谢
38,共4条回复
39,Jeff英语：🌺#词海拾珠#🌺 ¡评论配图
40,doer英语学习：Istanbul [ˌɪstænˈbuːl]伊斯坦布尔
41,脱欧入亚卡菊轮：土耳其医护的防护都比美国纽约的好。
42,雨沫丶熙从安浅：美丽如博主，性感如我vp° ¡评论配图
43,记得爱老子：怎么感觉大家对夜店都有很深的误解，去夜店就是“教生理”吗。大部分去夜店都是跳跳舞喝点酒放松一下的吧，下班了还不能有自己娱乐时间？（只不过他在特殊时期）
44,共1986条回复
45,__Quists：去夜店和他职业毫无关系，错就错在他在这种疫情期间去夜店还谎报情况，职业不是你们这群人讨伐他的理由
46,共405条回复
47,zhycrisp：看到评论有说去夜店是yp的 还有很多人拿社交软件yp呢？你咋不去吐槽软件不正经？错的是夜店吗？是人！
48,共186条回复
49,恶臭男莫挨老子：我寻思去夜店怎了么了？思想都那么肮脏吗重点不应该是谎报吗
50,共212条回复
51,里多情：老师也挺会玩啊   要是夜店遇到自己学生尴不尴尬呢
52,共350条回复
53,城南月涌：台湾夜店聚集感染0，跟人家学着点
54,共122条回复
55,HarryYuhongLee：去的都是gay bar才导致疑似感染者不愿透露自己行踪、接受核酸检测  毕竟承认去了就等于出柜了啊
56,共71条回复
57,马小手-：韩国的夜店文化和我们的夜店文化真的是有差距的，之前韩国的留学生直接在课堂上问老师，天津哪儿可以蹦迪
58,共59条回复
59,逸凡呀：？？？为啥去夜店就不正经？上班很累下班放松一下都不行了？自己思想脏还指责别人行为脏？？？ ¡评论配图
60,共103条回复
61,是国服呜呜怪呀：其实夜店好像只是听起来不太文雅而已，没有大家想的那么黄色
62,共34条回复
63,城南月涌：韩国一开始疫情工作做的不错的，又被这些人害了
64,共2条回复
65,_半立方悸动：去夜店不能绝对的说等于不正经，但是确实大多数去夜店的都不是正经的，而且这个比例很大，现实中找对象我肯定不会找经常去夜店的，既然分不清好坏，那就干脆一棒子打死，反正对自己没有坏处。（个人看法，狗头保命。）
66,共71条回复
67,如伴：韩国政府这次疫情做的很不错的，但是有些民众就是害人啊，一粒老鼠屎坏了一锅粥
68,PassionLure：白天文化课 晚上体育课 老师辛苦了
69,共17条回复
70,南南河的书签：就差一天……我记得放弃治疗后第二天新冠治疗全免费……
71,梦魇0290：楼上都犯了官僚的通病，把更花钱的人工漏记了。一个资深医生和护士月工资万余，算上五金一险培训费交通费等等成本，一个医生护士月人工成本得三四万，一个ICU病人需要七八个不同专业的医生护士轮班分时照顾
72,共30条回复
73,阿猫阿狗bot：最难过的是，莫过于“我本可以”
74,冰硕了：这个不是本可以了 这种家庭拿出这么多钱 已经把可以的都做了。
75,只道是寻常s：回复@这女孩是疯子是傻子是董董JY:对啊，虽然很难很难，可是换成自己躺在病床上多想活下去啊
76,共6条回复
77,美女小老头最欠揍：原报道也看过的，是医生说有好转的迹象，让他不要放弃体外人工肺的干预。可是他家没钱了。只能说这是一场灾难，对于身负负债的这家家人来说，这笔钱的退回，他家日子会好过一点。
78,一只迷糊瑶：好难过
79,人类迷惑行为bot：节哀吧。
80,这个人好黑啊：哎，看的好难过
81,海Y清：还原事情的本来面目，由国家承担全部治疗费用，可以减轻死者家属的经济负担。
82,utunomiya_jun：丧事儿喜办？劝你有点良心吧
83,栾树一棵：楼主保重，我懂你的意思.....
84,共14条回复
85,咕咕嘻嘻嘻：当时看了这个新闻，就是那种平静中的绝望，这个丈夫看着妻子慢慢死去，也没办法，还借了不少钱看病，说不出的感觉。
86,凉靓良两：他会一辈子内疚 他没钱 导致孩子去母亲 自己最爱的人的逝去。 孕妇父亲会一辈子怪自己好难过
87,少年文森特1988：最痛苦的是错不在他，这本可以不必发生的
88,凉靓良两：回复@这女孩是疯子是傻子是董董JY:大哥人家借了全部。你这样当键盘侠真的好吗？ 放弃这个决定也是女的爸爸同意的。
89,共3条回复
