,2020-02-15
0,CheriZ编辑：转发微博 ¡查看图片
1,猴子精神病太多：祝二人幸福。你们是沈阳的骄傲。
2,浅浅家小朋友：愿幸福快乐平安
3,波清啵：郎才女貌 祝好
4,姐大-逗逗：幸福，平安
5,青衫着水墨：有健康就有未来，希望你们俩都要保护好自己！
6,拖鞋爸爸W：这里没人刷奔驰？
7,P梨子：施华洛
8,海之声助听器山东旗舰中心：
9,林子wily：标题我看了好几遍也不知道怎么断句
10,Claire·Mango：课代表来了：1. 找到病毒的传播模式；2. 找到宿主；3. 明确传播过程；4. 找到临床治疗方法；5. 优化医护装备；6. 找到候选疗法；7. 研发疫苗；8. 开展伦理评估；9. 破除谣言
11,共91条回复
12,晰晰亚Ya：美国的H1N1流感病毒为什么没有像中国这样隔离封城啊，作为一个大国，我只服中国，中国对全世界负责的态度值得
13,共138条回复
14,狠人儿：看不懂，谁学问大给总结一下？？？
15,共11条回复
16,与孙先生异地恋的倒数呀：中国人民有信心打赢这场战！！！加油！！
17,共50条回复
18,斑布贝迪：人类命运共同体  一起努力加油！
19,POPOBE3：都在努力的越做越好，人民有希望，国家有力量！！
20,七瓣大蒜：希望病毒不要再扩散了 加油 我相信很快就会好起来
21,迷途小龙套：美国那叫自由，宁愿都感染也绝不限制自由，宁愿都被枪杀也不限制枪支
22,唐印的鱼：图片评论 O网页链接
23,共3条回复
24,阿钦Carly：不知道为啥现在看新闻给我一种每天生活充实的感觉
25,ssssssssshing：其实现在韩德赛最担心的，一个是病毒的传播力为什么如此之强，一个是突发公共卫生事件发生之后各国的态度让WHO寒心。
26,林小瓜的领域：来个课代表总结一下
27,共3条回复
28,仰望着星空被注册了：研究证明柴犬和秋田犬都有狗的外形？
29,共26条回复
30,杏花烟雨牧童：废话，冠状病毒啊
31,共3条回复
32,用户无实无虚学书法：成事不足败事有余的霉锅 拍成艺术照 挂在你家 （白宫）
33,共7条回复
34,米茁壮：这是谁做的视频，刚开始放的是细菌培养皿！细菌！培养皿！   病毒不是这么培养的，好吧！
35,共17条回复
36,我姓刘vvee：冠状病毒当然有冠状外观啦，也是很迷
37,共4条回复
38,最上_神州：美国媒体废话真他妈多，冠状病毒是中国先发现才分享资料给你们的
39,共5条回复
40,撒旦羽毛：能干点儿实际的不？拍个照涂个色，说新冠状病毒和旧冠状病毒都具有冠状外形？
41,游离-飞翔de密码子：废话，冠状都长这样
42,小叶子瘦下来是美女：不就是因为冠状才命名为冠状病毒的吗
43,Cheryl_koatyyyyy：恕我直言 美国大哥真令我失望 ¡评论配图
44,陈元co：SARS-COV-2
45,光明家具官方认证微博：我们可不可以理解成是SARS潜伏多年后长大变强的卷土重来？
