,2020-04-04
0,一念执着军人梦：🙏🙏🙏今日之盛世 幸而有你
1,李淳风·：向烈士致敬鞠躬
2,狗千：他们全都化作了天空的星星 照亮我们前行的道路
3,白嫖之心不可有：感恩
4,牧屿z：英雄
5,爱看佩琦的鹦鹉：深切缅怀
6,-叶玮-：转发微博
7,巴六Jinne：
8,风向标xx：
9,式微胡不归mm：在孩子心里种下了一颗感恩、爱国的种子……这位父亲太棒了！！
10,沐賦：就是想让他记住 今天是什么日子
11,国民男友：我们把鲜花献给烈士，把这圣洁的花朵，献给我们崇敬的楷模。我们，同一块热土上的后来者，在充满阳光的日子里，会像你们一样热爱祖国，会像你们一样热爱人民，做无愧于伟大时代的接班人。
12,医美小卖部-：父亲也是好榜样
13,无糖欧包：武汉是个英雄的城市！🙏告诉孩子，2020年的疫情，我们很团结！因为团结就是力量！
14,喵喵爱坦坦：请留下这个碑，我们都要带孩子们来，思念铭记在武汉代代相传。
15,冬日与雪：孩子，他们就是你今后的榜样！
16,江漢狂狷之徒：这对小孩子也是一种爱国主义教育，有这样的家长，小孩子的三观错不了。
17,阮儿蕾晓薯：最好的教育
18,坏坏蝌蚪：今天下班回家我也给三岁的女儿讲了今天这个特殊的日子，让她记住那些为我们国家献出生命的英雄们。
19,大叔游天下：铭记这一天
20,水风轻澜：言传身教很重要
21,李易面馆-口碑商家：这就是中国人的大爱，感恩，爱国、
22,庭中一棵树：不能忘却的纪念
23,Leessang_静：哭了一天了
24,我是丘吉尔：医药学我不懂。但是作为技术人员我对这些持严谨态度的专家致敬！
25,共64条回复
26,uyoaixmm：这条微博下某些疯狂的中医药粉就不要继续咬着不放了，一线的临床医生顶尖的医生会不比你们专业？
27,共28条回复
28,serena-faye：真佩服他！实话实说！！
29,共7条回复
30,能饮一杯无丶丶：翻译过来就是反正我们试了有用，你们要试了没用别怪我（莲花清瘟胶囊是大使馆标配没用会给留学生发吗？中医黑能不能用脑子想想）
31,共9条回复
32,逐丑之夫：只能说中药效果“科学”评估比较难，“口头”评估还是比较容易的！
33,共6条回复
34,春卧冬斓：在这场疫情中，在中医治疗覆盖率接近100%的甘肃，治愈率是最高的。两个被媒体造出来的神，明明是西医代表，却一口抹杀掉中医在这场战役中起到的巨大作用，其心可诛。中医几十块钱就能治好的病，用西医需要几百上千上万，几千年的文化瑰宝，到底是触碰了谁的利益，才会被这样一直恶意打压和抹黑？
35,共31条回复
36,九姑康康：实话实说：中国抗击疫情成功是中西医结合的结果
37,共6条回复
38,情感体验君：没有一个冬天不可逾越，也没有一个春天不会到来。疫情赶快结束吧！
39,天宇无比：90%以上的有效率，跟你开玩笑呢？这医生凭啥胡说啊
40,共25条回复
41,晚荷十月：难以评估并不是没有用的意思
42,共3条回复
43,刀刀带风：上海，中西医结合，死亡率0.84%，美国纯西医对照组，死亡率多少，我们拭目以待。
44,共55条回复
45,maxli晴天：实话实说
46,CrysL水水：中药加油！向现代医学进军！
47,废除新文化：西医，除了氧疗，基本上束手无策，说白了就是硬扛，只有命大的才能活下来。
48,共26条回复
49,爱老虎油的狮子：厄瓜多尔很可怕，病死的人扔在路边没人管
50,共2条回复
51,-骄子-：上海银行基金造假，坑了我一万元的投资额，尽管银行方面承认错误，但是谈赔偿的时候只愿意赔600元，我不是为了吸引关注，是真的有问题需要大家帮忙关注
52,多选择多收益：厄听完懵圈了，算了，还是听听英国人的群体免疫吧:“歪...约翰领导吗？”“Emmmmm...俺好多了”
53,共2条回复
54,好0313：厄瓜多尔的医疗和丧葬系统都被击穿了。
55,Yu_G_H_：厄瓜多尔一粒治愈都还没有。
56,共1条回复
57,11不记来时路：不好意思猛然一看以为是 “瓜尔佳氏” 玩手机时间长眼睛花加油啊！扛过去！🙏🙏🙏🙏🙏🙏
58,窗外突然下起大雨：其实，经验这种东西，都是因地制宜的，就像欧美，封城+禁足，说起来容易，但是除了亚洲国家，没有一个西方国家能做到
59,kingchosen1：李院士说话的腔调好好听啊
60,芭蕉夜雨说图道影：这种形式好，在疫情当前，也是一种快捷的支援，又保护了我们的专家。
61,仙女下烦躁：帮帮伟大的美国吧，也是可怜
62,我在这里等你123爱抽风：我最近还买了厄瓜多尔的冰冻下
63,MiyaYoung是个爱哭鬼：这就是五星红旗下长大的孩子。
64,无須終有噫：青少年的价值观在慢慢的矫正着
65,共11条回复
66,倥伈：这就是我们每一个中国人从骨子里就有一个精神，无论大小人。那就是爱国精神。
67,共1条回复
68,来自紫海的信仰：人民都记得
69,社科专家王暉：中华好少年！
70,Sunny幕阳：来不及的告别，终于等来的春天                                                           —深切哀悼新冠肺炎逝世的同胞      “人死了，就变成一个星星。”“干嘛变成星星呀？”“给走夜道儿的人照个亮儿……”──史铁生 。
71,共2条回复
72,藏好我的小钱钱：小朋友真棒！少年强则国强，少年智则国智
73,木可柯酱：肯定是端庄正直的孩子啊
74,再见未名海_665：清明追思家国永念，愿逝者安息、愿生者奋发、愿祖国昌盛
75,人比黄花3333：英雄的种子已经种在幼小的心灵！
76,Lagooooooo：听到国歌响起，驻足敬礼；看到国旗升起，注目行礼，是每一位公民尊敬国歌国旗的表现。小朋友很棒
77,natako：可怜的娃，还在补课
78,0701七月：只有我一个人好奇小学已经开学了吗？
79,共4条回复
80,仙女下烦躁：这个小学生是中国人吗
81,共4条回复
82,安利小屋酱：你怎么样，中国便怎么样
83,共1条回复
84,这辈子是不可能打工的了：你把多年的老客户得罪了，在他们最需要货源的时候断货，等疫情过去了，所有的客户你都得罪完了，看看特朗普还要不要你口罩
85,共93条回复
86,消逝不回：希望加拿大能明白，舔狗舔到最后一无所有
87,共93条回复
88,吃瓜鹅每日搬：你的人权你的民主了？？
89,共18条回复
90,东边一树96905：塑料总统吗，讲话没人听
91,共21条回复
92,星河散尽盼卿归：你看你看，他急了他急了！
93,共3条回复
94,Reezyfellow826：哇，3M公司还是很有人道精神的，特朗普注意了，不要把你的失职帅锅3M好吧
95,共10条回复
