,2020-04-15
0,瑖星：防不胜防啊   都是命
1,乾隆bo：这个病毒已经可以随便的躲藏了
2,共1条回复
3,小法师罗宁：所以洗手更重要？
4,共2条回复
5,武汉2049V：快递酒精喷一遍，外卖回来二次加热。
6,共2条回复
7,我的天啊小猫爪：没碰到她，但是她来过你家门口呀
8,陈永博：病毒太诡异。真可恨！
9,丧句馆：消毒的重要性
10,北京往事656：这病毒比任何国家的特工都厉害，能轻易倒闭一个行业，瘫痪一个航母，瘫痪国家，还能让黑帮改邪归正，能让人现出本性。
11,单朵葵：人在家中坐 病从天上来
12,共1条回复
13,来了来了D然后：牛逼🐮病毒
14,小龙人世界：这个真的是，都是命啊。
15,绯八焚乾：所以说川普肺炎是他们骨子里的，还几把赖中国，🐴 了个b的
16,智齿请你别发炎别长歪：。。。。。我靠
17,源圆的彩虹云朵：防不胜防
18,猪猪以猪猪2333：我的免疫系统也有问题好害怕啊
19,顾唯丶：这病毒逆天了
20,dy笑对人生：病毒无处不在
21,西伯利亚的大兔子：太倒霉了
22,过客nina-lopez的世界很快乐：
23,suxinjianlxy：太惨
24,潜龙在渊416：唉，早知道老娘就外面随便跑
25,种花家的潮汕兔：千防万防
26,共1条回复
27,天蝎子168：一时疏忽酿大祸呀！
28,赵小瘦今天开始瘦：好可怜
29,didi2050：咋这么背呢？
30,雪纳瑞Oscar：太可怕了
31,火秉雀：@vicarious699
32,Maggiewang000：这真的是.....命苦
33,喜小彬：当时我们取快递都随手带好消毒液
34,xia振xin：大家有没想过其实自己已经感染了，只是没症状而已。只要有潜伏期和无症状患者的问题，这个情况没法扭转，除非每个人检测
35,人狠话不多的山东人：空气……大气中充满了？
36,汕头伍角帮：病毒在物体上好像能够保持一段时间的活性
37,蘓囌：确诊那女的为什么要扔东西在别人家门口啊？！
38,残妆4768：3周  正好是潜伏期隔离时间 可能你最后一次出去时 就已经感染病毒了……
39,认真12345678：这运气
