,2020-04-25
0,女神情：为了自由真的不怕死
1,共1条回复
2,康熙：这里面个个是人才！
3,钱多多奥利给：这不等于没颁发………
4,人人如龙直达彼岸：溜马路吧，什么都不用带
5,伊婉青：会玩
6,睡觉真他么舒服：狗不够用
7,吃面还是打尖：溜鱼可还行
8,胖乎乎圆溜溜_：我记得疫情期间国内还有人溜了个气球
9,雨中的柯莱蒂r：什么鬼。溜了个寂寞吧
10,共4条回复
11,发誓当食生菜：国外疫情高涨是有原因的
12,狮子座的繁華灬：国外鸡也是宠物了，是不是也要把鸡也划进禁止食用列表中啊？
13,饼子eiei：妙啊
14,mickey20138：
15,梁秉元：牛一样的国家
16,左岸COCO2013：配乐满分
17,杰成同学：溜就溜🐢，走得慢
18,撒野fccf：中国也要自己走出去宣传文化啊……
19,共358条回复
20,眉山座下弟子：中产阶级是国家最稳定的阶级，如果这个国家中产阶级减少，那这个国家将会走向两个极端，并且也越发动荡。
21,共88条回复
22,醒芫：红色共和国的价值被低估了！！！苏联也是！中国也是！
23,共71条回复
24,回家路上的蚂蚁：可惜，感觉国内的所谓精英或权贵都跪拜美帝模式，它们可是真需要高高在上人上人让人民为它们流血流汗。
25,共64条回复
26,我有五次改名机会：但是美国最近反华情绪高涨呀
27,共90条回复
28,带带带迪奥：我看有人说美国资本要寄生中国，真的吗
29,共76条回复
30,梦见青色飞羽：确实，在川普发动的这场贸易战，中国一直在被动挨打，还好最后有人能坚持底线，但问题是凭什么我们只能守住底线，不敢主动出击，贸易战又不是我们要打的。还是高层有人对中美关系抱有幻想
31,共46条回复
32,撒野fccf：那桑德斯退选亏了啊
33,共32条回复
34,长空星河_2020：美国的所谓“中产阶级”就是个伪概念，实质就是被资本压榨的阶层，一旦社会经济动荡，随时倾家荡产，成为“破产”一族。但是被资本控制的媒体宣传洗脑，很多人成为美帝的帮凶而不觉醒。这次疫情，希望有更多的人清醒过来。
35,共3条回复
36,半幽水越：陈佬最后一段话啥意思啊，中国放弃反击是指那一次还是啥，为啥主流经济学家保持沉默啊，三句话我一句没看懂😂 这一次也不反击吗
37,共55条回复
38,朝夕必争不负韶华：世界民族大团结，英特纳雄耐尔一定会实现!
39,共7条回复
40,Z-有为：快把那炉火烧的通红，趁热打铁才能成功。
41,皇上本攻喂你安胎药：可惜国内跪族太多了
42,共2条回复
43,SiubingHK：所以我們就放棄了？
44,共10条回复
45,全是甜份：”如果是你自己做错了事，千万不要怪自己，一定要怪别人！”  ——— 川普
46,marry_kiy：别甩锅了，好好抗疫吧
47,式微胡不归mm：美国民众自己选出来的总统，祸福同享
48,小小小小小小小俞：不是民众选出来的总统，是“选举人”这个概念选出来的总统，一个州4个选拜登，6个选老特，那么老特在这个州拿到10个选举人票。
49,式微胡不归mm：回复@小小小小小小小俞:这样吗，没关注细节………谢谢科普
50,可乐加冰729：公共交通有职员感染还是蛮可怕的
51,憨厚的善解人意_1991：特朗普，也许这就是人生吧！
52,路边荼荼：依然是世界第一强权国
53,樓蘭情：大兄弟我傻笑了呵呵！！
54,守清明：建议地铁当权者跟着司机地铁值班一天
55,choumei一棵草：我的天哪
56,itami_：公交车上还有摘口罩的，挺秀的
57,luckyalanber：美国控制不住了么？
58,少林寺驻武当山首席大喇嘛王神父：美国说了，这都是中国的错，好吧，继续甩锅继续送死。
59,catchableable：这能忍？老司机罢工工！
60,Log蓝熊猫：他竟然还想着连任，他竟然还能连任成功（可能性太大了）
61,共12条回复
62,玲玲振玉：白宫就不能请一个发言人？怎么每天都是他
63,共4条回复
64,枫叶无闽：特朗普: 只要我不回答问题就没有负面新闻了。
65,共3条回复
66,登录费劲：说的越多，破腚越大。少说为妙。 骚瑞，是破绽越大。
67,弥纱Moira：可能他们现在才想起了一句话：言多必失
68,只会中文了：话多一定胡话多。
69,不太老：顾问也看他怕了，怕他再犟“没人比我更懂消毒水”
70,LJ钦：因为说越多越特朗普特，特不靠谱
71,碎片馆：阴险
72,董小可乐：非常尊重专业技巧的人，竞选获胜也是因为科学多渠道的推广方案。但仅限于对其自己有利的竞选之路，其他领域基本想到什么说什么...其实还是认知不足，又要充专家硬撑导致的。
73,老朽Ku：很敬业川普，每天在中国可以看到他，真的不错
74,风再起时fbsvv：😂再天天这么长篇大论的话，说不定那天特总突然冒出：把肺掏出来用水清洗几遍，再放太阳下曝晒两天就可完全杀死病毒   这样的话来！
75,共2条回复
76,Ashes狸：过度曝光瞧这词用得，像娱乐圈经纪人一样
77,红0820洋：安倍最近好安静？
78,人类欢乐指南：这其实是特烂谱打脸日历吧？？
79,大爷的诗：川建国一天到晚添乱，现在又抛出来一个注射消毒液治疗新冠肺炎…
80,差点更帅了：特朗普带领美国群众毒占鳌头
81,欧阳福耀：特郎普能想到往体内注射消毒液来杀死病毒真是不一般啊！他是想和新冠病毒同归于尽吧！成本低，见效快！是条汉子。
82,丽音谍影：对于一个全球最大的强盗，借病毒之力削弱其实力，对全球都是利好。请顺应天道，逆天而行，必遭天谴
83,曾因你回光：没人比我更懂emmm
84,RueduPanierMarseille：失控了吗？美国不是还有2亿多人吗？
