,2020-05-20
0,强巴次人：人类作恶太多
1,迎着太阳奔跑的女孩：值得鲜花和掌声
2,zang红军丶：然后所有人都感染了
3,军休二所-88617：转发微博
4,闪光buling皮卡丘：现在有的小区都不让这些护士进，说起来人比人真是气死人
5,共6条回复
6,小可怜龙：我们这小区会拒绝你回家
7,Z慕容狗蛋：之前不是还扔石头嘛
8,Tristal7：让世界充满爱
9,HXANDLX阿嬅-：让世界充满爱
10,你好我是小高高：天下大同，四海一家
11,潇总家的元宵-倩：让世界充满爱 危难时刻我们是一家人
12,旧城里落笛声：天下大同，四海一家
13,_娄艺潇是初心：天下大同，四海一家，危难时刻我们是一家人
14,Stock环球之旅：是的，充满爱
15,软甜毛球：
16,·失眠小夜曲·：让世界充满爱
17,Sincere__馨：让世界充满爱
18,揽星归尘5：让世界充满爱与希望
19,一枚新元宵：让世界充满爱
20,ElevenZPY：让世界充满爱
21,_妳雯i：天下大同，四海一家，和娄艺潇一起为中国加油，为世界加油
22,卖鲜花的小鱼：只要人人都献出一点爱，世界将变成美好人间
23,贰哥哥啊：天下大同，四海一家
24,鱼粥山楂冻：让世界充满爱
25,娄艺潇的元宵-杨牧天：天下大同，四海一家，让世界充满爱
26,娄艺潇官方粉丝团：天下大同，四海一家，我们和娄艺潇还有中外歌手们一起愿世界充满爱和阳光，世界人民守望相助，早日度过艰难，团结合作战胜疫情
27,九九初见：
28,暖潇哎：用爱去抚慰彼此的创伤
29,娱玺：让全世界充满爱
30,城南逸事10025：让世界充满爱
31,loura_灵溪：让世界充满爱
32,月亮上的双人舞：让世界充满爱
33,霸王要出山my：让世界充满爱
34,奶味稚兔吖：让世界充满爱
35,蓝精灵LIKE粉红豹：让世界充满爱
36,雨滴会说谎：让世界充满爱
37,警色江南：
38,eone_pineapple_1999：
39,于朦胧的心肝宝贝甜蜜饯儿啊：世界人民团结一心，共同抗疫，一起健康起来！
40,艺生潇：让世界充满爱
41,无敌巨兔：让世界充满爱
42,煮碗面俾你食吖：让世界充满爱
43,捏henry小肥脸蛋er：让世界充满爱，传递战役信心与希望
44,果糖果蜜：
45,葭月青笺：❤️❤️
46,Angel_星元宵：让世界充满爱
47,娄笑笑呀：天下大同，四海一家。
48,Iridescent·在予：让世界充满爱
49,比宇宙浪漫：让世界充满爱天下大同四海一家
50,求求你好好学习早点毕业：心连心 手拉手 大家一起走！
51,一年一年顺：让爱永驻人间
52,唛咿吖嘿哟：同一个世界，同一个家园。
53,影视娱乐指南：很喜欢你的微博，加油
54,糖橙橙oo：让世界充满爱
55,挣钱钱好难啊：
56,您的小可爱已送达：让世界充满爱
57,XsDeadlySoul：让世界充满爱
58,有钱家十一：祝福你幸福平安
59,橙砸味的元宵薄荷糖：让世界充满爱
60,是词穷少女呀：让世界充满爱
61,Ustinian_柑茶：让世界充满爱
62,PangPang-D：
63,尧天女帝：
64,今生若只如初见201104：让世界充满爱
65,weijinhua201：让世界充满爱
66,赞赞我的果：大家一起加油啊
67,是雀斑女孩er呐：
68,千面狐嫣：让世界充满爱
