,2020-05-21
0,旧时南京：我们党员永远会在第一线
1,共324条回复
2,双标的人永远不会觉得自己双标：不捐会被骂要你们党员干嘛，捐了又要说不是自愿的。合着捐不捐都能被骂。
3,共481条回复
4,RofMia：作为一个捐了一千加口罩若干的群众，我表示……
5,共298条回复
6,我在爬了：有幸参与了
7,共155条回复
8,暴躁梨：我们全家就我还没入党了...我姥姥家以前穷惯了，平时都舍不得开灯，疫情期间别人捐的菜他们也不要，还给社区捐了200块...爸爸在国外项目上到现在也还不能回来 项目上七八十个人的安危都由他负责，没有双休一说。妈妈在武汉奋斗，也是从三月一直加班往海外项目上发医疗物资。都很普通但这就是党员
9,共120条回复
10,金角大王-Richelle：非党员也捐了很多
11,共269条回复
12,吴忧虑o：有幸参与了这个83.6亿元的大项目
13,共69条回复
14,吃不了三杯泡面：有的人自己狭隘还见不得别人伟大
15,共115条回复
16,拂晓的光：有我一份，还发了个捐款凭证
17,共162条回复
18,mxlOuO：说实话捐了两次，第二次是强迫的也就是非自愿的有点反感
19,共543条回复
20,沿江检察：我是党员我先上
21,共3条回复
22,刘耀扬：作为一名年轻的党员，能为疫情防控做一点点绵薄之力。非常之骄傲
23,共20条回复
24,乘风破浪的塔寨老干部：想捐 可惜不是党员最后通过基金会捐的
25,共13条回复
26,刘小强同学想做个读书人：今天看见党员同事拿着中央组织部发的红色回执特别羡慕，虽然他们只捐了100而我捐了500。他们有组织的捐，我是第一时间自愿捐的。 哎，努力入党吧！
27,共32条回复
28,大国见识：支持党，跟党走，响应党的号召
29,鲁迅的秋天：发扬互帮互助精神。
30,爱上维瓦尔第：感恩🙏
31,爱凡的一天：太棒了！！！！
32,GJC高：众志成城，战胜病魔!
33,哈哈超人：深切哀悼抗疫烈士和逝世同胞
34,共1条回复
35,治愈瓶：向所有医务人员致敬！
36,猪猪甜无忧：致敬
37,张海肉：向英雄致敬
38,寻找小辣妹：致敬英雄！
39,不忘初心990331：默哀，英雄一路走好
40,小王子每天都要开心呀：今天北京的天是给抗疫烈士们默哀吗
41,共1条回复
42,zxc的小锦鲤：致敬
43,闪耀辰星cx：向所以逝去的勇士默哀
44,瑞雪映菁莪：哀悼医护人员，致敬平凡英雄
45,秋秋秋张张：默哀！悼念！
46,大学生交流bot：向他们致敬
47,脂雪莲：北京天降暴雨，也感动哭了。
48,瞬间倾城的围脖：同时间，北京天黑似墨，暴雨如注。祝众生皆往，愿来世平安。
49,龏奭嚻艸：向所有抗疫勇士们致敬
50,啃骨头的喵呜咪：保护个人信息安全完全没错啊
51,晴柠檬不甜很酸：信息安全才是我最注重的呢。
52,别让梦想成了美梦：这些数据安全问题必然要得到重视。
53,柚绿时光流逝：提案应该被重视，都是关乎国家发展。
54,国民吃瓜网友罗小黑：怎么做才能把这些个人信息管理的更加安全呢。
55,洞洞拐先生：百度还有脸提个人数据信息的事？
56,爸爸味的耶鲁：哈哈
57,确认过眼神了了：先让百度把我们的个人信息删掉再说
58,人比钱重要：你啥信息在百度？
59,Winson76：不设立个魏则西基金？
60,眼睛____想旅行：这at都有，b没抢到，所以提议都不能有！
61,Papastathopouloss：没有人比我更懂信息搜集
62,琬华：“我没采集到！这把不算！”
63,没有思路的搬砖狗：百度说这话怎么就那么不信呢
64,愣着干嘛笑哇：这话从百度嘴里说出来就是个笑话
65,归我怀：之前的国考的公务员能不能扩大招收名额啊
66,爱洗澡的树袋熊：附议
67,长春人的长春事儿：这届毕业生太难了
68,今天也是垂头丧气的啊：被逼着填假信息
69,悠悠wangyouyou忘忧草：老旧更替！老的不退，小的上哪找工作，有的岗位越老越吃香。譬如，监理行业！人口越来越多，就业越来越难，为什么现在的孩子不敢结婚，不敢生孩纸！
70,陈鹏1993：全日制和非全日制研究生由国家统一下达招生计划，考试招生执行相同的政策和标准，培养质量坚持同一要求，但由于毕业证书标注“非全日制”，企事业单位都因循守旧，对“非全日制”抱有成见，不提供平等就业机会，导致十几万统招非全日制研究生就业举步维艰，投身教育改革的学生不应该受到如此对待
71,陈鹏1993：全日制和非全日制研究生由国家统一下达招生计划，考试招生执行相同的政策和标准，培养质量坚持同一要求，但由于毕业证书标注“非全日制”，企事业单位都因循守旧，对“非全日制”抱有成见，不提供平等就业机会，导致十几万统招非全日制研究生就业举步维艰，投身教育改革的学生不应该受到如此对待
72,列奥纳多迪皮耶·达芬奇：我下一年毕业都感觉很难，别说今年的应届毕业生了
73,何二甜甜甜：毕业年级各种催就业
74,七月寒雪1314：填jia信息
75,改不了名字我难受：不只是今年，填就业信息每年都是这样的，为了出学校的就业率
76,共3条回复
77,GKM云：我们下一届毕业生是不是会更难
78,忆谙谙：山西建邦集团通才工贸有限公司，在未经当事人同意，并未告知当事人的情况下，私自签订40余份2019届大学毕业生劳动合同，尚未履行招聘时承诺的保险项目，多次询问并未得到合理解释，严重损害了毕业生的合法权益，希望有关部门能够关注此事，并依法处理
79,田东之窗：【全国政协委员#建议疫情下要拓宽毕业生就业渠道#】
80,玩飞行棋吗这里四缺一：岗位从何而来？
81,鳄鱼爱上长颈鹿-：应届毕业现在还没有找到满意的工作！
82,肆壹陆柒SYLQ：这都行？
83,逗B18号：啊？？？？！
84,吾乃YUKI：喔。
85,生态梦人：美媒：特朗普前私人律师将被提前从狱中释放，在家中执行剩余刑期。#特朗普前私人律师将在家服刑#新冠疫情仍在美国多地监狱扩散，美国有线电视新闻网（CNN）20日晚报道称，据知情人士透露，美国总统特朗普的前私人律师迈克尔•科亨将于当地时间周四（21日）被提前从监狱中释放，并在家中执行剩余刑期。
86,布丁小糖糖：又是一波诡异操作
87,-叶玮-：转发微博
88,莫言一一一西西：
89,冰雪化大地的泪诶：军功章上也有我的一半哦 骄傲
90,苏定谔之猫：83.6亿元中有我一份我自豪！
91,小慧慧994：这其中有我的一百块钱，微薄之力
92,思暖呀：正能量
93,青春不悔lxl：尽自己一份绵薄之力
94,陈丽娟-V：先锋模范，团结一心共同战役！
95,钓鱼岛江城子：困难面前党员干部起模范带头作用！
96,是娟娟：我也捐了
97,胡凯莉莉莉：嘿嘿嘿 里面有我的一天工资
98,KK13689：纯素菜要让大家吃的下去，怕不是比荤菜贵多了
99,M白M墨：真的没必要吧
100,心海里住着一个你：支持
101,酹贪泉而觉爽：哈哈
102,瞭望：这庄严而深情的一幕，再次彰显了人民至上、生命至上的理念。没有什么比生命更可宝贵——这样的共识，从人民大会堂传向广袤的中国大地，激励亿万人民砥砺前行……
103,会会黑黑：默哀，要记住在这次疫情中我们付出的多大的牺牲！
104,禁k桃野的老婆：深切哀悼抗疫烈士和逝世同胞，我们永远会记得你们
105,青春逐梦1005：缅怀逝者，共寄哀思人民至上，生命至上，不忘初心，砥砺前行！
106,子箫居士：这就是对生命的尊重，对人民的守护。
107,雪落樱川：致敬，默哀。
108,巴斯XJ光年：永远铭记
109,有机催化1989：我们会更强。
110,两把红：敬畏生命 人民至上 愿逝者安息
111,走不出的孤單_osjrjf：默哀
112,Far-fetched885：中国🇨🇳
113,王俊凯快来翻我私信：致敬你们，是你们用生命换来了我们的现在！愿你们能在天堂好好的
114,门道的Jujube：没有什么比生命更珍贵了🙏
115,彗心小姐：生命宝贵，人民为先！永恒的一分钟，难忘的2020，砥砺前行
116,人之出_：🙏人民英雄，永垂不朽。
117,我听你的才怪：尊重生命 敬畏生命。哀悼致敬平凡英雄
118,男女对立专用：棒！他们是英雄！他们值得！
119,凉粉小哥哥_：尊重生命，全员默哀
120,战的路路：缅怀同胞，铭记历史
121,红精灵--：🙏🙏🙏
122,她入他城丿黄泉：缅怀
123,如·是·我·闻：政协少有的优秀提案。
124,年费熬夜用户：？视频封面怎么被屏蔽了
125,诗雪峰：
126,语文sir：以国家的形式表达对生命的尊重！  点赞！
127,南极空影视传媒：缅怀同胞🙏
128,静6895：🙏
129,SunshineNote3：紫光阁的图片都屏蔽？@来去之间
130,水天一色511：致敬以生命守护生命的抗疫英雄！
131,小猪D在刷源码：来中国吧，不止发钱还配陪读生
132,共49条回复
133,疯子枫疾：国内要是给留学生发钱，微博估计能瘫痪，反正什么样都是国家的错.....
134,共169条回复
135,willwilljarvis：国内日常给洋学生发钱
136,共12条回复
137,菜的抠脚hhh：我们国内给外国留学生10w补助呢
138,共30条回复
139,Genera1Z：研究生在南开读的。曾经帮一个意大利同学搬东西，她们宿舍特别豪华，一人一屋，还有沙发，好像还有电视（有点记不清了），才五层的楼就有电梯；吃穿用度全从奖学金出，还可以时常旅个游。欣慰的是，汉语很溜、成绩也不错；相比之下，我认识的另外几个非洲和韩国留学生连汉语都说不利索。
140,共12条回复
141,xlilamohn：人家日本好像是全部人都发吧 可能贫困留学生发的更多而已 中国能抢到消费卷都要感叹一下自己走狗屎运了
142,共25条回复
143,爱之幻乐小鸟：没毛病，混子自生自灭
144,共1条回复
145,有機魏w：昨天说看成绩只发30%，日本网友都在骂教育局丢人现眼，差别对待外国人
146,共17条回复
147,LLLTTT12345：中国也给留学生发钱，不比外国给的少…
148,共11条回复
149,大龄青年脱单现场：不懂就问，怎么日本的措施都是将将将？
150,共34条回复
151,隐身看美女中：我们大祖国给排名倒数的洋垃圾发更多
152,韩老师yy：强烈要求取消外国人在华特权，留学生在校特权。一年发10万，多少家庭一年都赚不到10万？
153,共12条回复
154,健步和如飞：把标题看成了留发际线
155,共1条回复
156,"佑藤先生：需成绩排在所在学校的前30%,来中国吧,只要是个洋大人都可以的,还需要什么成绩."
157,小妆美妆：你离不开我。一一畅吟
158,狮妈V丫宝：🇨🇳大国风范 🇨🇳
159,自由自在的花路：大国责任和担当
160,抑郁症测试和分析：大国风范，现在全世界就美国一个吵着要退群
161,共10条回复
162,云飞扬-YiBo：大国担当👍🏻👍🏼
163,85成王：命运共同体！加油中国🇨🇳！加油世界！
164,秋三公子：大国风范，大国担当，中国🇨🇳 👍🏻
165,垚垚妈待你成王爱你如初：大国担当
166,·小恋梦游记·：把小编激动的又忘记隐藏手机型号了
167,共3条回复
168,渣男投稿bot：中国🇨🇳 范
169,陪你一起走的阿姨-奶盖啵：爱我中国。
170,王甜甜的小辣椒：大国风范加油中国🇨🇳
171,可乐Make：中国世卫
172,阿猫阿狗bot：大国风范
173,哈哈超人：大国风范 大国担当
174,诺秘团子：钱从哪里来？是纳税人的钱吗？公布账本吗？
