,2020-04-18
0,欢乐维它命：美国1月25号就从武汉撤侨了，还说不知道？怪中国没告诉他？！
1,踏海逐燕：美国某些资本9月17号就先知先觉了，大量囤积美元！我关注的一个博主在10月7号就看出不对劲了！后来就明朗了！只是他们觉得还会跟非典一样96%都是黄种人！所以疫情初有几个说这是黄种人才会得的 ¡评论配图
2,共9条回复
3,橘子-烊光-向日葵：中国告诉你的事儿多了，你听么？
4,共1条回复
5,熱心市民黃同學35：这个人的英文说的好别扭。
6,共4条回复
7,简历义工：建议翻译成英文，在更多国际网站发布，毕竟，外国人懂汉语的很少。
8,共13条回复
9,小摩托王一啵：特朗普的嘴就像老娘们的嘴
10,共5条回复
11,多肉控o果子q糖：互联网是有记忆的
12,真鬆弛熊：造謠一張嘴，闢謠跑死腿！事實很多人都清楚，可是禁不起西方政客的不斷抹黑，始終西方的意識形態擺在那裡，寧願相信子虛烏有的巫誣蔑，也不相信中國的事實！中國必須要在世界輿論權上進行爭奪，要形成世界輿論的影響力！
13,晓书年华：他美当初都撤侨了还说自己不知道，他们群众还配合表演不知道，我还能说什么？
14,医医0901：当然有啦，不要甩锅了，积极应对吧！
15,俺的秋裤去哪儿了：武汉封城，中国全民居家这么大的事情老外怎么可能不知道。国外可是不停的在做病毒传播模型，当时他们觉得疫情会在五月结束。
16,疯了的大A：这标题我不认同，为什么需要中国来预警世界？每个国家不是要对自己负责吗？难道出了事要别的国家负责？
17,酒香胡同深：是西方领导人和媒体的傲慢与偏见，导致几十万人的感染和几万人的死亡
18,贾洛洛：国人都知道咋回事，不被外网广泛知道，就意义不大
19,marry_kiy：德国挺住
20,我的头卡住了：总觉得印度已经爆发了，只是他们没有公布数据而已
21,小秦伯：不一定是不公布，可能是试剂根本不够
22,不得西：他们每天自己怕是死多少人都不知道加上医疗的落后，说不定未来一个月就会爆炸。
23,共14条回复
24,神奇知识点：喝点恒河水 包治百病
25,王人土土8：恒河水，恒河水，恒河水呀恒河水，一杯你开胃，二杯你肾不亏，三四杯下了肚你就走一回
26,光遥yo：牛尿更好
27,共4条回复
28,北雁兮南飞：他們有特效藥牛尿啊？
29,王人土土8：牛尿已经不行了，需要继续打破宇宙无敌的新药
30,共2条回复
31,里多情：在你们那牛尿配上恒河水  不是包治百病啊
32,共2条回复
33,每日甜份：每格四小時一杯恆河水或牛尿⋯⋯藥到病除！
34,共1条回复
35,伊婉青：印度是下一个王炸
36,是谁过了李惠堂：对印度的未来也许是好事
37,顺水轻舟123：群体免疫
38,康熙：🐂尿小火慢炖，三碗熬一碗，餐后服，阿三我只能帮你们这么多了！
39,奶品即是人品：我一直认为印度才是最大的网王炸，比美国可怕太多了。如果印度出现大问题，那才是真正的世界危机。
40,UncleWill--nv神zhi父：你以为没炸？只不过跟美国一样，当成流感罢了
41,蚂蚁也值得关注：苏宁易购，上市公司，世界500强，伪造证据，欺骗法院，曝光这家无耻企业，详情看我置顶微博，退伍军人坚持维权请顶我上去
42,巴萨球迷资讯：定时炸弹……印度要抓紧控制疫情
43,青春像把枪：这个时候更要守好我们自己的边境线
44,MrBlones：百万靠美国 千万靠印度
45,横刀立马的大哥：美国解体成50个州独立国，印度肢解成100个酋长国
46,万里繁星丶：印度不是各个方面都想超中国吗，这次新冠给你们机会了是不? 趁我们控制住，你们蹭蹭往上追
47,共1条回复
48,fan_fanny123：感染人数比中国多，死亡人数比中国少，居然还被骂活该？
49,共4条回复
50,武铭祖：不防护，只能说活该
51,十七229013399：每个生命都值得珍惜
52,恶终有报52011626251：你你反戴口罩吧。是棒事害，哎
53,小虎牙在CMU：做好防护，就是帮大忙了！
54,假装在纽卡的小白狐：德国是真的牛逼，如此低的死亡率！工业国家牛
55,随笔进入我空间：疫情真的可怕
56,雨夜冷不冷：她本人都不做防护，这不就是移动传染源吗
57,ok一朝一夕：愿疫情早日结束
58,子峰妈咪：无论是幼小还是年老，我们都要给予他们帮助，自己都有老的一天。
59,加贝王今：人权进行到底，不带口罩，不隔离，
60,钱大大166：👍
61,天蓝海蓝人欢笑：有效防护措施
62,迷路羊羔34550：病毒别飞到中国就行了
63,fell可可：在中国每一个生命都重要
64,大爷有画好好说：这是一种姿态吧。给国民看，让大家对国家放心，鼓舞士气。也许不高精尖，达到效果就可以。跟自己比，有进步就好。落后要吃亏，加油！
65,共11条回复
66,狮城日记：展示医疗装备，看看能不能吓退病毒。
67,你大湿兄999：主题挺好的，加油。
68,玫开妍笑：现阶段医疗设备比火箭还令国民心安
69,吃瓜族长：鼓舞民心
70,上诉三年不给立案的被执行人：鼓舞抗疫士气，传递必胜信心
