,2020-04-09
0,一阵无害的微风嗷：就美国这感染数量，你说他不是首发地都没人信啊?
1,田薇_TianWei：感染确认数量大，可以有很多原因，比如检测相对广泛，缺少防控措施等。
2,共3条回复
3,逐音之风：字幕赶快翻成英文的吧，他们又看不懂中文，我们又不需要看
4,田薇_TianWei：采访视频是英文，你可以听。如果需要中文辅助，可以看中文字幕。
5,共3条回复
6,田薇_TianWei：我们说事情，要有根据。没有事实支撑的推断，又有什么意义呢？如果你觉得可以接受这个原则，那就应该对人对己，一视同仁吧
7,田薇_TianWei：这是国际节目，对海外播出。采访用英文。
8,coolwatercool：这是我国CDC的首席科学家。据说成年后在美留过学。专业英文说的很好，不要要求和ABC的流利程度相比。
9,自知自爱自强自醒：你们俩，一个采访，一个被访问，越聊越慢，专家的英语还不错，每个单词音节拉音，然后变成了标准的中式口音。
10,共3条回复
11,我来了啊哈哈哈哈哈：田老师，明年能把湾湾收了吗。看着他们有气、收了改造一下还有救
12,共1条回复
13,香港之耻2019：他们都装傻，说是流感
14,KimiLawSINA：魅鬼一直在故意混淆视听，把中国首先抗击新冠疫情的功劳颠倒黑白，其心可诛！ 中国还是美国还是其它国家是疫情首发地还有待科学的调查，或许永远不会有答案，但中国是第一个指出它的严重危害性并予以抗击的第一个国家却是毫无质疑的！而就在中国全力抗击新冠病毒时，它在魅鬼头子的口中还叫做大流感！
15,共1条回复
16,凌风倚一端310：他们就算现在不推卸责任，要中国赔偿，事后也会为难中国。反中国已经成了他们的政治正确。
17,弓长又：政客才不关心人命，关心的是自己的政治命运。
18,可爱熊宝宝s的妈：我想问那些要求中国赔偿的外国人几个问题：他把税金交给中国了吗？他的国家是中国的附属国吗？中国政府可以干涉他们国家的管理吗？他们的医院是中国控制的吗？他们的政府是中国控制的吗？他们的人民是中国控制的吗？既然答案都是否定的，那么中国要怎么为自己没做的事情负责呢？
19,只能修改一次马甲的普通用户：剑桥大学最新研究，新冠起源指向美国和澳洲
20,旺夫小主jjz：鉴于全球那么多生灵涂炭，彻查源头及其必要，到时候不就知道谁是真凶了吗
21,Shirley·Dong：什么叫传染病，都要灭门惨案了，还讨论赔偿，死人要钱来干嘛，早些采取措施防控才是正事吧
22,每日甜份：对于黑人来说，我们不给它超国民待遇，就是在歧视
23,共106条回复
24,全是绝世美男：反咬一口？
25,共7条回复
26,SHEAR-模量：到底谁歧视谁？
27,共14条回复
28,魚澄洞主：只要没有特权，对他们而言就是一种歧视。
29,共9条回复
30,牛皮带你飞：一视同仁青岛卫健委给您请安咯
31,共11条回复
32,今天的我学习了么：能不能先管管中国人被歧视的问题
33,共4条回复
34,今夕汉宫：如果是洋大人和中国工作人员歧视中国人呢？@崂山发布
35,幻觉欢笑声：恶人先告状？给👦整吐了
36,女神情：凭什么一视同仁
37,共2条回复
38,清风敬白雪：？？他们受歧视？？请问看到自己国家的人被歧视了吗？人家在中国的土地上说着—Chinese go out 。
39,文滔：真做到一视同仁了吗？那些明显优待外国人的，处理了吗？青岛还在那里偷笑呢
40,共1条回复
41,绿袖永兮：一视同仁，为什么不请查广州的非法滞留的黑人呢
42,期待六月的旭光：环球时报
43,每日甜份：另一方面，如果不断检出有无症状感染者，但无有症状感染者报告。这就细思恐极了。
44,依伊不舍V：不就说明这种病毒对人体没啥作用了吗？有啥可怕的？
45,shaowanru：没有啊，这反而是群体免疫的最佳效果吧
46,共30条回复
47,shaowanru：这个逻辑是对的
48,优二c：所以还是要小心再小心，尽量少出门少聚集，都要保护好自己！！
49,北京整形医生SUN：不得不防，口罩不能摘！
50,JH董帅：防疫靠大家，不分你我他！疫情不停止，口罩进行时！
51,洁净微风：反正我觉得不管多久，除非全世界的疫情都完全平息，否则，坚持出门戴口罩，勤洗手，勤消毒就没有错的了
52,伊婉青：中肯
53,深呼吸2019：新京报最喜欢讨论这个问题，和外媒有默契。
54,国栋_医学遗传：转发微博
55,闪电漂移hhg：广东这形势非毕业班开啥学啊
56,gaoxiaobiao：你没看新闻吗，已经定了
57,共8条回复
58,·是狐狸呀·：保护好自己🙏🙏
59,壮志凌云L_：
60,关关-renee：真实的悲惨世界……
61,共580条回复
62,一根儿榴莲树：美国政府对这些没感觉吗
63,共707条回复
64,乎是策：方方赶紧的干活了
65,共1158条回复
66,飛染升飞：看看这些老人，他们为米国奋斗了一生，到死都没人知道
67,共157条回复
68,Sunny幕阳：人权呢
69,共148条回复
70,5766453252_447：美国政府不心痛吗
71,共89条回复
72,雷叔de微博：方方，赶紧来说说
73,共67条回复
74,渠虫虫：方方赶紧过来写日记
75,共49条回复
76,歌帝梵桶装：公知过来解释下
77,共94条回复
78,瑖星：老人家 一路走好吧！
79,共44条回复
80,虫子_BTM：国籍一换，毁天灭地！
81,共47条回复
82,我是人间菠萝油：美国民众才是史诗级别的韭菜吧
83,共16条回复
84,如伴：人权呢？老人和孩子就不用救治了吗……
85,共21条回复
86,一只善良的老兔：中国有句古话患难见真情。在贫苦老百姓普通老百姓受苦受难的时候，一个政府，一个国家对人民的最快的反应，才是最好的人权和自由，我大中华做到了。
87,共3条回复
88,二宫和也的男朋友：不然你觉得台湾为啥会标星号，然后港澳都标在China里面
89,泰戈oct：仔细看各国之间边界颜色是淡紫色，而台湾跟我们是一个色，国内都是白色
90,"kirbyC：还有点故事，最早台湾叫Taipei and Environs, 台北及周边地区，和WHO叫法统一，结果井蛙不干了满世界叫唤， 最后暂时删除了台湾，再然后才是现在的加星号。"
91,共6条回复
92,我朝那些事儿：美国：打死都不用中国的东西。中国：没想到吧
93,姓周的叫松亭：带脑子上网可太难了
94,大尾巴滑稽狼：这算中国的东西？
95,共17条回复
96,最强上单李深深：原来如此，所以地图是完整的
97,一只猴子的小熊：怪不得我在里面看不见香港跟台湾的数据，原来全部都是包含在中国以内。
98,"145豆芽：起初他们追杀意大利人 我不是意大利，我不说话;接着他们追杀西班牙人，我不是西班牙,我不说话; 此后他们追杀法国人,我不是法国,我继续不说话;再后来他们追杀欧洲人,但我是美国人我还是不说话;最后,他们奔我而来,再也没有人站起来为我说话了——特朗普.2020年"
99,室友都叫我大酷：为什么美国的数字有大学公布 疾控和卫生部不公布？
100,无人喝彩_噶噶：联邦制，各州的数据太散，所以在数据收集和公布就一直委托的是这家，久而久之，这家就成了最权威的数据发布机构了
101,小贱埃光：因为美国政府自己声明了不会公布数据，英国好像也是。至于为什么，自己想呗
102,共4条回复
103,笑呵呵321：中国人聪明、勤奋、好学，希望学成归来报效祖国！
104,木啦啦嘻嘻：清者自清，浊者自浊。🇨🇳 🇨🇳
105,星星de真心：不懂就问，为什么是两名中国留学生和他们的导师，而不是导师和两名中国留学生呢？是两名中国留学生主导吗？如果不是，那这样宣传是不是有一点点过了？让人家导师看了之后怎么想？这两名中国的博士生以后咋混？
106,碳基生物F：视频里清清楚楚表达了是学生做的
107,-_Neo_-：看完再来秀下限好吗，傻狗
108,共12条回复
109,绿蝈蝈：服务器比渣浪还好
110,kirbyC：这么说吧，美国能用的最靠谱的两个数据实时统计网站，一个是JHU的，一个是一亩三分地的，都是华人华侨做的
111,靳生有你相伴：明天还能看到这个地图吗
112,自在兔得阳光大自在：我总是把“赵立坚称……”，看成赵立“坚称”……，总给我感觉我们的外交部很硬气
113,爱吃土的小土豪：我们的外交部就是很硬气
114,共15条回复
115,_喜悦er_：（一些骂人的话）
116,养个广场号：我强烈怀疑底下那个老木白有神经病！！我还强烈怀疑他的病因是新冠病毒攻击脑部！！！所以要求马上把他隔离起来治疗！！
117,共47条回复
118,肆肆零赫兹：赶不走病毒，但是甩出了锅
119,共1条回复
120,王外长的小铁粉：整天污蔑指责别人
121,蜀山奇谈：蓬肥肥多操心下自己国家吧 全部检测会不会上亿
122,共1条回复
123,蚂蚁金服AH昆明机床：中国为什么不污名化美国？！
124,海市蜃楼-wp：因为用不着，中国已经邀请世卫组织和各方有关专家论证过了，中国做法没有问题，有句古话叫此地无银三百两，越是心虚就跳的越欢，发言人只需要反问美国敢不敢也这样来，把揭露真相的权力交给科学，就可以了
125,范尼S德鲁伊：你第一次看xx部记者问吗
126,共27条回复
127,不考上yd不改名的李狗：为啥老感觉赵老师在读稿子
128,偶然V博：他的站姿和目光是随意一点
129,共4条回复
130,少女不知丑滋味：让霸气爽哥来！
131,共1条回复
132,幻紁：老是讲道理，能不能硬一点
133,机智哒小怪兽：美国你有这发牢骚的时间，和我们大中国好好学学如果面对防控治理新型冠状病毒不好吗？
134,以梦为马与梦同行：美国污蔑、抹黑和甩锅中国，几乎不用付出代价和成本，反而会得到援助。这更助长了美国抹黑中国的动力。 中国不能让“农夫与蛇”的故事一再上演，我们应立个规矩：凡抹黑和甩锅中国者，我们一方面针锋相对，揭穿澄清；另一方面立即停止一切援助，坚决反制。
135,李斌sightlife：直接回他 : 一个人把本国疫情防控不力归咎说成是别国原因引起的这是一种无能的表现，是一种懦夫的表现。
136,共1条回复
137,0任尔东西南北风0I：最后一句祝福的最精彩
138,胖胖的熊本：美国雅虎头条发表文章，要求制裁中国。同时鼓吹英国印度澳洲一起跟中国索赔6.5万亿美元，对于这些国家，应该停止援助他们，让子弹再飞一会，让他们多死一批人，让美国下地狱去吧，现在援助他们就是战场上的资敌行为
139,青岛微生活：全球共同的战疫
140,美其名曰皿煮：中国：我一省援一国。美国：我一州冠世界
141,_Mangooooo_：意大利的数据错了… 多了一个1
142,影音速递员：活久见……没钱就@借钱软件app
143,公孙一米六：没有多啊
144,共4条回复
145,公子哥杜：意大利死亡11万？
146,安阳叔叔：1万7啊，你好好看看
147,共4条回复
148,快跑哒：美国真是干啥都想争第一尤其是患者数量上穿天猴式上升
149,梦中的球球：
150,公子哥杜：美国已经彻底放弃了吗
151,大桃胡：美国控制的不错了 还没到二百万呢
152,诗人夯：纽约国
153,半夏紫苏F：在美国的华侨真替他们担心
154,芳芳永远幸运呀：同，救治的时候，不知道会不会管他们
155,影视娱乐指南：感谢博主分享
156,公益小雷：#伊朗误饮酒精抗疫600余人死亡#怎么会出现这样的情况？
157,Rqiuying-：数据挺吓人的，希望能快点好起来
158,礼多多0：印度王炸还没露头
159,黒猫_Kuro：实在太难受了，希望全世界能快点好起来🙏 有些人不要阴阳怪气的嘲讽别的国家，你以为别国遭殃自己就好了？积点德吧，你怎么看待这个世界，世界就怎么对你
160,白菜之购物：你是没看见他们嘲讽中国的时候，要不然我们会嘲讽他们吗，而且我们只嘲笑老美和特朗普
161,MissYouNowAo：对的，人类命运共同体
162,共4条回复
163,给自己鼓励：原始部落是怎么被感染的哦
164,共2条回复
165,毛发医生刘佳嘉：怎么传过去的呢   🙏 希望不要扩大
166,大大李鱼市：希望不要扩大
167,早出晚归qq：原始部落远离世界生态圈，自身的免疫力是十分有限的，并不能面对我们正常人能免疫的的普通病毒，更何况这个传染性极高的病毒。
168,我已经睡了啊：不不不不不要啊
169,青城老男孩：天啊！跟难过
170,ZHENGYILONGmascara：这是一种新的病毒，任何人都可以被感染。
