,2020-03-29
0,雷叔de微博：伟大的胜利
1,-叶玮-：转发微博
2,住培医生木林森：奉劝毕业的医学生，不要去湘雅二医院参加住院医师规范化培训。拖欠工资，霸道不讲理。辛苦讨要，处处碰壁，毕教办周主任态度恶劣。对此医院管理非常失望，压榨学生和住培生！
3,ast晓敏：恭喜
4,小人物112233445566：真好
5,嚎语：唉。北京的国家队看来是要坚持到最后了
6,wm0915：你们都是好样的，谢谢
7,你不要给我紧到说：希望政府不要当国际圣母，视实际情况提供力所能及的帮助就好。
8,你若安好是晴天2018：出口赚小钱钱
9,cici呀米粒：同意同意同意！！！！！
10,胖胖的夜宵君：此生不悔入华夏，来生还做中国人🇨🇳
11,娱乐圈巡察员：大国风范全力援助他国！
12,奶茶双份珍珠呀：
13,故心：大国风范，国人的骄傲。
14,琑-平安喜乐顺顺利利：这么多，我有点担心被掏空
15,酸有有：中国伟大
16,吃葡萄不吐葡萄籽就会发芽变葡萄：倒不如想想办法接一接滞留国外的留学生？？？？？？？？？
17,你是我的材：中华风范
18,嘉诚JCHurt：大国风范
19,阿秀200705：
20,撕了一个葱：援助中国等同于没有悬念的豪赌，都获得了几杯甚至几十倍回报。
21,Y如影随心所遇Y：后面会越来越多！人类命运共同体！加油💪
22,旭家的小可爱：天呢这么多
23,-打工人：这次的病毒有三大特点，一，特：特殊，之前大家都没见过；二，浪：能够到处传播，特别浪；三，普：普遍，男女老幼都可感染。所以这个病毒我们可以命名为特浪普病毒
24,共56条回复
25,我也不晓得卖了个啥子：新冠：我感觉你们一点不尊重我
26,共9条回复
27,今日甜分：特朗普：复活节复工！
28,共5条回复
29,阜阳太和三堂：: American virus，Trumpig virus，Pempeo virus ，فيروس أمريكي，Американский вирус，アメリカのウイルス，미국 바이러스，Amerikan virüsü，Amerikanischer Virus，Virus americano，ไวรัสอเมริกัน，अमेरिकी वायरस，美国病毒！
30,共8条回复
31,情感体验君：有个人的腿越界了！
32,一个不愿意透露姓名的妇女主任：雪崩之前，每一片雪花都在勇闯天涯。
33,共2条回复
34,医美小卖部-：这些人是真的不得病
35,临轩苔遮：没有一个强有力的中央政府
36,共11条回复
37,·嗦一口小甜茶·：我们是全国一盘棋，他们是全国一片散沙
38,共3条回复
39,玖月彦：目测此海滩已感染人数在100以下
40,共1条回复
41,爱笑不会错啦：每个死亡数字都曾经是活生生的人
42,河巧克：哭得好伤心
43,肥肥乐：
44,干千壬：玩笑不跟你开玩笑，要重视呀
45,-此中三昧：太难受了
46,濒危物种黒皮：
47,Lenaaa616：如果我在现场就帮他付了，真是心酸！
48,特雷傻在意大利：回覆@快乐吃饭开心生活:还是好人多！
49,共48条回复
50,GFreyFuu：希望全球疫情快結束吧，不然好多人都會像這樣吧，哎
51,特雷傻在意大利：回覆@GFreyFuu:是的呀，没有难处谁愿意去丢那个人呀...
52,共8条回复
53,li米粒DQY：赶紧好起来 年纪大了 真的不想看到这些了
54,金哲19822018：花呗分期啊
55,特雷傻在意大利：回覆@阿哲201809:
56,共14条回复
57,小兔乖乖之不开门：可以吃当天过期的食物？
58,特雷傻在意大利：回覆@小兔乖乖之不开门:听起来也挺惨的...
59,共2条回复
60,o为什么是猪呢o：图片评论 ¡评论配图
61,特雷傻在意大利：回覆@酥饼赖床钉子户:哎...
62,共2条回复
63,jolin-Dong：疫情赶快结束吧🙏🏻病毒都把人们逼上绝路了
64,一只在熬夜的瞌睡虫：外国人不爱存钱
65,共3条回复
66,JIUJIU是天才：不管怎么样百姓是无辜的，希望疫情尽快得到控制🙏🙏🙏
67,银色夏之翼：心酸 只是要采购一些填报肚子的东西
68,水果沙拉橘子青柠酱油：帮得了一次，帮不了第二次。平时不存款，乱时让别人替自己想办法，没有办法就耍赖，他算好的了。还有人没有钱理直气壮抢走
69,共30条回复
70,天要吃人：那都一样，不过国内不会报出来。
71,共45条回复
72,不忘初心一路同行y：难道没有存款吗？
73,共10条回复
74,Gordonkingdom：可以组织这些劳动力去帮忙抗疫还能缓解前线压力还能赚点钱。不然待着难搞
75,彈琴復長嘯：疫情赶紧结束，到意大利旅行去!!!
76,共5条回复
77,新天地王老虎：武汉F4 害了武汉人民 害了全国人民
78,共8条回复
79,Alsace-Zhang：不要有色眼镜看湖北人，强烈要求bj增加湖北专列，湖北人凭绿码随意乘车
80,共2条回复
81,黄世仁1969：其实超乎异常严苛所针对的仅仅是病毒异常的狡猾而已，从某种程度上是可以原谅的，肯为武汉赴汤蹈火的勇士还是很多的，无需计较眼下的得失
82,格致御品衣橱：中国是一个大家庭，荣辱与共！无法拆分！即便没有武汉，新冠一样会出现在任何城市，严格来说武汉整座城市都是受害者。还好，一切阴霾都已经过去了！
83,高智商且有经济实力的电竞圈长歌：当然我相信大部分人都是不歧视不排斥湖北人的，但嘴上喊着湖北加油武汉加油实际上觉得湖北人武汉人带病毒的大有人在不说别的，从武汉中转或者发货的快递，都一堆人在问要不要收怎么处理不敢收好害怕。
84,慕容明仪：我们永远不会用另类眼光看湖北人，但是我们这些在北京的外地人，会被别人用另类眼光看待
85,共2条回复
86,酱爆菠萝蜜：人类的敌人始终不是某个地区的人
87,共5条回复
88,手里活不停：作为中国人，绝对不会用另类的眼光看待湖北人，对于一个整体而言，这件事出现在中国任何一个省份都是中国的不幸，我们所能做的就是一起面对它，战胜它。
89,太阳的影儿001：我们的另类眼光是：你们是英雄的人民，是值得尊敬的人民，是值得被铭记的人民！
90,大又又的又：湖北人民牺牲这么大换来全国的胜利 我们要好好爱他们
91,Mikioo美：不会的 他们做了很多牺牲，
92,管理会计师八戒：除了在疫情初期举报过来到广西南宁小区的武汉车辆，国内疫情控制住后还和十堰的朋友互动了！ 拒绝另眼相看，支持湖北！
93,萌耳朵di橘子喵：都是中国人！
94,燕赵客233：看见武汉，长江，亲切！我仅去过一次，愿你们早曰走出来……
95,今日甜分：以后的时尚标准就是，阿玛尼防护服，特斯拉的呼吸器，香奈儿的口罩lv的洗手液
96,共28条回复
97,灵魂向导：不会是口罩届的奢侈品吧🙊🙊
98,共4条回复
99,longbow_jia：一个口罩不得卖8000？
100,doom123：这个口罩买不起啊！
101,共1条回复
102,Janchim_Charon：只好奇价格...
103,共1条回复
104,McEvn：lv的洗手液和香奈儿的口罩都是免费给医疗部门用，而且跟普通口罩洗手液没有区别，只是他们找来自己的机器（改造）后生产为国出力而已。
105,共6条回复
106,雪中的温暖baby：奢侈品口罩
107,钮祜禄_策策：名流专供，出街必备
108,定制加工零件保护套：要不要先走个口罩秀，开个发布会？
109,一个大傻球：一个口罩卖5000 这就是人生
110,瞬间凝眸法国：特殊时期生产的特殊产品基本上都是捐赠品，不会有零售的，至于那些不敢问价和说买不起的人，你们多虑了🤣
111,糟天弃_被世遗：一次性奢侈品！
112,K_silence_：接下来各大时装周推出奢侈品口罩
113,在乎你干嘛：出来玩 ¡评论配图
114,所寄非人：男看表，女看罩
115,刘大言的赞美：让他们讲中文，没必要迁就他们
116,共206条回复
117,晴耕雨读的鱼：疫情面前，需要超越国家边界，形成人类命运共同体，共克时艰。
118,共31条回复
119,LeonHopkins：对啊，我们这边中文啊！  你们那边自己请翻译啊
120,共45条回复
121,高兴不高兴2016：武汉做好自己的工作吧，超强美利坚也会做好自己国家的防疫的，少操心吧
122,共12条回复
123,Hello-柒月：他们自己不重视，怎么交流都没用
124,共3条回复
125,求真先生：中国的救治经验是做出巨大牺牲换来的，免费分享给别人，别人不领情，还污蔑造谣中伤中国，真的是狗咬吕洞宾。
126,im_成：西安防疫人员被外国人打怎么处理？
127,共24条回复
128,木子MUZI09101112：我们共有一个地球，所以我们要共同抗击疫情。
129,共1条回复
130,未曾读书：有川总指导，美国必胜
131,南柯一梦0NKYM：人家总统都不急，我们急什么
132,爱闹爱笑的菇凉凉凉：全球生命共同体 专家永远没有政治
133,Hello未来战士84：能不帮美国吗？帮美国，不就等于告诉全世界：对中国犯错，不用付出代价！
134,毛发医生徐鲁：大国风范，骄傲
135,濛濛_站起来：大国风范尽显！不管你们怎么诋毁污蔑，为了生命我们还是帮了。让你们傲慢无礼变得自惭形秽！牛！要是我私心，想让他们打脸更疼一点
136,夜空中迷人的星星：口头支援就行了，他们也是这么干的！
137,玲龍阁：大爱中国🇨🇳
138,雨天孤岛：流浪地球，疫情版
139,诞诞的粉：为中国大国风范点赞！
140,渔樵说梦：所有的傲慢，都将成为笑柄，无论古今中外！唯仁义之举，深得人心！
141,天下无常之阿天：发现咱的专家们都很有有才哦，各个英文顺溜
142,eemptymin：大国范
143,奇闻趣事菌：视频了戴口罩的都是中国人吧，纽约的肯定没有几个
144,共1条回复
145,赵伶熹：看看好友
146,迷因烧鸭：医护人员的内心真的需要重点关注，特别是他们应得的报酬应该发给他们啊
147,迷因烧鸭：不然一直这样不守信真的会造成信任危机的
148,NKVD16762：回复@宇智烧鸭:收回了大部分费特严重灾区和后勤的
149,共3条回复
150,发刊物--联系我：武汉估计影响大点，其他地方我真不觉得有太大的精神影响大多数人，过年回老家，比往常多赔了老人和孩子几周，生活节奏慢下来歇一歇，挺好啊我只有一个精神影响，就是馋火锅
151,義忠仁Vicky_LOVE塩飴：國內是因為剛好過春節了然後又願意全面停工，我在國外工作，外面商鋪都關了經濟都慢了然而我們這些可以在家辦公的依然要meet kpi，壓力真的太大了
152,共3条回复
153,魏医生病了：我都被封闭的自闭了
154,gailemingziwohaishiyiyangchang：家人濒死的时候不能陪在ta身边这个最让人难过了
155,gogogogogo开始学习ok吗：医务人员的无能为力 还会那些亲人爱人被放弃的人们 还会那些毫无预兆失去亲人爱人的人们 这是人间至苦
156,wyr1994：身体不好了，绝对折磨心灵。
157,Stark狂野坚果烤苞米：精神创伤我倒是没有，就是可能有了一点洁癖，出门取个快递回来都要洗五六遍手
158,谢少军ART：真可怕哎
159,拂去那時光：911管我们屁事
160,白夜secret：这能超过二战创伤？拉倒吧
161,Gyozadb：真的是这样，四天学校里两个人自杀了
162,厦门狗砸种别跪舔来福州宜家：这病毒夺走了很多人的生命，真笑不出来
163,Aweivivi：這是表演藝術 不是搞笑
164,有基共享姬：这本来就不是搞笑的。。。
165,共19条回复
166,auuuuuwei：还行挺会选歌，换另一首这条新闻就没了吧
167,SHERKEY：Do you...
168,十字小溪传说：还真是的
169,共6条回复
170,无敌嘴炮小贱贱：do you hear the people say
171,皮皮的兔窝：你号没了
