,2020-03-28
0,世面：感谢大家的留言，关于“全境发现40种病毒变体”的说明（字太多做成图了） ¡评论配图
1,世面：冰岛国家广播公司官网（O网页链接） ¡评论配图
2,共67条回复
3,世面：另外，关于大家对新冠病毒发生变异的担心，可以看看我们的另一条科普视频【#新冠病毒149个突变点#背后：“两个亚型”和5个影响】O新京报我们视频
4,诸葛盖世：我没记错的话 瘟疫公司里面冰岛和格陵兰岛是普通模式的地狱模式
5,z微澜：几个意思？是不是当前的疫苗就算成功了也对付不了变异的？
6,路人丙201601：如果各国病毒不同源被证实，这么多种的源头如果不是上帝要灭亡人类，那么是一次试验室泄露可能就很大了，没有其它理由了
7,歌帝梵桶装：病毒似乎很喜欢欧美！！
8,拥你久暖y：意思国外的病毒还更恐怖
9,迩康健康：可怕的事情发生了，病毒变异了……
10,来自仙女村：现在一看到这方面的消息就会想到小时候课本上写的如果再不保护环境，人类会加速迎来灭亡，
11,钦钦陪晴晴每个十年：口罩至少带着吧
12,_一粒米妮：微博本科率那么低 看评论我却觉得大家都像科研人员太好笑了
13,黃永恩-：全球气候变暖，释放出更多病毒🦠
14,我太善良了吧：越来越感觉像是人类清除计划了
15,唐不傲：太可怕了，病毒在慢慢适应环境找寻更有利的生存环境！！！
16,孟孟孟听：掀翻警车，抢走执法仪器，把警察打进医院，湖北人可真nb！啧啧啧
17,共848条回复
18,稍息立正请站好-：我当时在现场，事实是黑车司机直接上去拉公交车的人说送到火车站，然后九江交警就和黑车司机吵起来了，然后那个黄梅交警是黑车司机的堂兄。
19,共197条回复
20,Runvico：作为一名湖北人，感谢九江人民在疫情期间对湖北的大力支援，但湖北解封期间发生两地冲突真的不应该，既然误会已经解决，也不用在网络上再引矛盾了。以免被居心不良的媒体利用，挑拨两地的感情。同饮一江水，赣鄂一家亲！
21,共144条回复
22,我就是念宝麻麻：九江好心执法，有问题，也是双方政府协商的问题，却引来这么多人打砸特警和车，这该怎么算啊！这种行为非常恶劣啊
23,共253条回复
24,奔跑的Elson_Wan：1.为何要使用赣通码，赣通码是江西自己做的，防疫期间江西一直使用这个来进行防疫管控，通过这个获得实时动态数据并进行管控，并且全省上下通过使用赣通码确实取得了很好的成效，文件中也说明了尊重各地防疫政策。 2.为什么关卡最早设在黄梅，因为如果设立在桥上，不利于车辆调头，容易引发拥堵等问题
25,共236条回复
26,江舟书生-：你委屈 你会闹 湖北绿码天下走 量体温 换省码 不行不行来干架 二桥通 偏不走 就去一桥走一走 我交警 我特警 在你眼里都是球 掀警车 殴警察 暴力抗法有一手 穷江西 破九江 打完还要喷几口 湖北牛 湖北棒 您哪来的您哪走    
27,共111条回复
28,前律师现检察民工：不管什么原因，掀翻警车，围殴警察，持盾牌殴打警察必须依法处理，严惩不贷。
29,共38条回复
30,ALICEYoYoYo：1.九江这次被拿来杀鸡儆猴2.江西的宣传口太弱，被湖北按地上摩擦3.这次不是因为懒政，而是做的多错的多，恶性循环4.某某日报在结果未出来前偏架，进一步激化矛盾5.公安是国家暴力机关，不管之前发生了什么（谁做错谁出来挨打），后面的打警察掀翻警车都是非常非常恶劣的事件（参考打医生和教师）
31,共37条回复
32,渡个无忧四季：作为江西人我只希望我们江西不再是没有存在感的省份！！我们江西贫穷但是各种经济国家政策绕开我们，我们江西没有任何怨言，因为那是党和领导做的决定。疫情期间我们江西冒着自己的风险一对一帮扶，我们没有怨言！因为那是我们应该做的。江西没有赢过任何一场网络暴力，却没有缺席过任何一场民族大义！
33,共26条回复
