,2020-05-23
0,开心仔liangliang：国外战忽局的阴谋，我们要小心。
1,RZHIII：我们不想做领导者
2,大神棍要减肥：又开始捧杀了嘛？
3,兔子种花花_事事顺利喜乐安康：当领导者太累了，责任也大了，只想实现中华民族的伟大复兴。
4,桂轸沁香：小心被西方媒体捧杀了，目前中国要做领导者还不具备这样的影响力和实力！
5,SeanXiao羡慕你的右手：我们应该共同构建人类命运共同体每个国家都要承担这个目标的一部分责任，不要老想着靠别人
6,猫猫吉祥物：但凡遇到烂摊子，就跟中国强调领导和责任，让中国承担更多，到了有好处的时候，就制约中国，就打压中国，放弃幻想，无论西方怎么民调，西方不会允许中国去成为真正的领导者，除非我们再发展很多年夺回来，否则不可能，等到的只是西方不断的道德绑架和挖坑
7,Shaune_OTW：川普大功
8,晋顶元00990011133：推选中国做领导没问题:1认同中国制度体系和价值观，2统一改称台湾为中国台湾省，3接受以中国为主导核心的世界贸易体系，4对中国政治法律说三道四指手画脚愿意承担后果并接受中国的制裁，5对美国的恶棍行为说不，6与中国共享情报排除五眼联盟，7普及中文教育。这样可以带你们玩玩而且还能让大家都赚钱。
9,巧克力吃光了：不不不，我们还只是发展中国家，我们还很弱，请不要把我们捧到那么显眼的位置
10,猫猫吉祥物：我们是发展中国家，只能承担合理的责任（这个不是鼠目寸光，我也相信以后中国会通过自己的努力夺回一切，因为现在西方但凡想让你承担义务的时候，都是想道德绑架你，让你掏钱，其实他们根本不会允许中国实质上去领导）
11,牛牛贾牛牛：中国越强大世界越和平
12,音乐是不会死亡的：反了 反了
13,_一颗蘑菇_：我们只想复兴中华民族，世界领导者的头衔不想扛
14,玻璃心水母小程序：是疫情要持续十年的意思吗…
15,共90条回复
16,毗彧斋：中国别办了，奥运会现在不挣钱，办世界杯更好点（可以申请让国足不来丢人）
17,共139条回复
18,愿若春风啊：赚钱我们可以办，不赚钱就算了，老自嗨也没意思
19,共20条回复
20,听他在风中呢喃：渣浪！管一管评论区的🐔 好吗！！！！服了！！！！
21,共10条回复
22,猪哩叶本猪：中国办 有钱
23,共66条回复
24,灬Sworks灬：反正我们别办就是了
25,共1条回复
26,森然一梦exm：现在奥运会确实是赔钱，尤其是奥运过后大量的建筑都没办法及时的应用起来造成浪费
27,Gracccccce66：看来我RMIT毕业典礼着实凉了 从副学士等到学士从学士等到硕士 我大概是等不到博士了
28,浪人浪语：解放台湾哪年在厦门办，让福建喜上加喜
29,共4条回复
30,fortoeightiszero：这……
31,抓到一只小翅膀：千万别办吃力不讨好的
32,许佳辉Romeo：台湾出来接盘
33,祖宗：中国之所以有今天，农民有三次超级大的贡献，第一次跟着党抛头颅洒热血建立新中国；第二次是建国前三十年用最大的力气勒紧裤腰带帮助新中国建立了基本的工业体系；第三次是改开后再次用辛勤和汗水抛家舍子帮助中国完成工业化升级和城市化改造。然而这个群体的大部分都没有享受到与贡献匹配的待遇和福利
34,壹枚搬砖工：这可是巨大的市场
35,铿锵100：为了自己的利益又在放屁
36,落雪千77：疫情预警系统?不是早就听说非典之后就花好多钱建立了吗
37,向往一切23：因为因为专业的人被不是这个专业的人领导了
38,李先创：会不会马后炮呀！
39,界主林天宝：车载的？密封不好的话会泄露的吧？
40,你好小小小大人：你们猜猜他兼着多少家公司的法人呗
