,2020-03-10
0,宇航员儿：得儿b兔~
1,七熊_4：555好可爱
2,米妮卷卷：@双染 太可爱啦
3,双染：客厅的椅子旁边就摆了一只🐰
4,鱼丸咖喱面：花木兰还准备硬刚么
5,仙栖梧：他应该是想等其他片都撤了，一个人独揽两个月票房
6,中学生天地郭宁：然后花木兰在上映前两天也被迫改档……（原因：北美疫情更严重）
7,共6条回复
8,爱美食的如果我说爱我没有如果：第二部终于来了
9,后妈W：;支持这个决定，支持梅西，，c罗，干得漂亮，一边看球一边投，🐷，秒，收米，方便又好玩  白  G   乐，釒   【2    3   1   y  b   .c   O   m】
10,昨日遗梦今夕何夕：都堆到夏天，夏天电影爆发，怎么挣钱
11,wind_wind_：就都看呀 喜欢看的肯定都会去看的
12,singlexiu：彼得兔
13,吴嘉楠少JHY：想看的电影太多了，电影院怕是好长时间都不一定能开门呀，烦死了。
14,是阿叉呀：我期待死了我的天 还记得去电影看第一部的激动
15,陈ttt_：咱是不是看过1@holilaaa
16,holilaaa：对
17,秋迟·：
18,小住佩琪_：
19,是小狐狸嘛1118：啊啊啊啊我的彼得兔!
20,式微胡不归mm：这……我有点不敢说话
21,共1条回复
22,骑乌龟向前冲：还不如泡牛粪洗澡
23,北京CK的世界：印度有恒河水，病毒去了都得被毒死
24,天马行空的小迷糊yy：可怕的还是聚集。。乌泱泱的大片的人貌似没看到有戴口罩的
25,明七笑：这方式能靠谱么？又是做、又是烧，还聚众烧......
26,丑时盗月：人家“春节”，这就是一种祈福方式吧，没必要讽刺，至少我挺心虚的
27,共2条回复
28,相葉遥：烧可以烧，就是别聚众烧啊
29,九唔搭八Zz：恒河水都没能制服他们，区区小病毒无法入侵阿三。
30,大大圣与小小仙：托印度人民的福，让我有幸一观新冠病毒真容
31,鸭米YUM-：聚众……
32,坤美KM：我jio得光烧冠状病毒像还不够，要烧蝙蝠像啊啥的，源头得切断是不是
33,CeciliaPemaDolma：不怕着火？！旁边都是楼……
34,武汉2049V：有的用了俯卧位通气，有的没有，根据武汉的经验，用俯卧位通气越早越好。
35,共1条回复
36,卡奇卡七x：俯卧位通气，肺部感染的一种辅助治疗手段，我们ICU有的患者也采用这种治疗手段
37,共3条回复
38,高冷：俯卧位通气已经被证实可以有效改善患者通气，这家医院很专业。
39,苏有数299：医护人员戴的不是n95口罩
40,共4条回复
41,迷糊YYY：半裸 ？面朝下躺  莫非是文化差异
42,共6条回复
43,小泊2020：危机仍未走远。防患任重道远。为他祈福。也为自身安慰。😷还是带好
44,优秀的人儿就是我：希望都快点好起来
45,娱乐音乐追综：每天打卡支持
46,树根-乐希：没有老人，已经放弃为老人治疗了吗
47,共17条回复
48,我就是mmjbz啷个办：都是男性 都不是老年人
49,ICU宝哥：建议编辑或者作者要认真审核，什么叫面朝下躺着？术语不懂咱为啥不求证问问查查，就算你图省事，你写趴着谁会不懂呢？不要扣了一点境外的镜头瞎表述你不懂，不知道事实。拜托，媒体除了要有良心，国内的都像您这样的太随意，也只会让媒体人都脸面。
50,韩晨ALEX：意大利加油🙏🙏🙏
51,lishifiona：是不是手不能触碰肩部以上部位？
52,思悟苏：感觉他们的医护人员防护不够啊
53,诶呀嘛呀是兴崽：武汉必胜，中国必胜
54,丁可倪丁煜：我们的好主席
55,吴林非：坚定信心，战胜疫情！
56,仙本位：爱祖国，爱人民
57,新时代特色接班人兼正义之师：我们一定赢！
58,粤C消防栓：大大是最有魄力的人，医护是最可爱的人
59,心血管科张医生：开始对我们冷嘲热讽的西方国家，疫情爆发，病毒面前表现的一塌糊涂，更为奇葩的是，美国这种被某些人认为是最美好的国度，竟然掩耳盗铃、隐瞒事实真相，这难道不是对吹捧美国，喷自己国家的人打脸吗？
60,阿拉丁等等灯：自信点，把难道不，吗？去掉
61,Elva博：特朗普最近的表现是：左手打自己一串响耳光 右手再画个聋
62,共8条回复
63,玛格丽特的点心：希望全球可控，其他国家能拿出中国的决心和魄力。
64,倥伈：这是一场全人类抵抗疫情的战役。
65,情骰：新冠肺炎是全球问题，非常棘手，祝祖国安康，国泰民安
66,情骰：没有一个冬天不会过去，没有一个春天不会来
67,浮根17：回复@我的前半生之歌:花開了！！
68,一只不想成熟的犯二哈士奇：看到中国控制住了才认为可控，以前一直认为这种疫情不可控，可惜在大多数国家就是几乎不可控了
69,L随P：是的…
70,这周日你有空呐：人类命运共同体
71,xliang2356：恐怖的意大利，这增长速度惊人，看看你们还戴不戴口罩，还要自由吗？还嘲笑侮辱戴口罩么？整个欧洲沦陷太快了，你们要自由的代价太大了！希望能挺住！
72,香雪默存87320：也不能全怪他们的民众，固有的认知是很难改变的，他们的舆论媒体也功不可没！
73,中文是宅：之前中国增长速度更快呢，一天涨几千
74,共9条回复
75,z冷血动物yl：滚蛋吧病毒君
76,承CHN诺：这是一场全人类抵抗疫情的战役。一起加油
77,L随P：可控，但是得去控制才行啊 中国都举国家里蹲了  真以为病毒不会敲你家门？还说戴口罩不能防病毒不建议佩戴口罩
78,你-说话注意一点儿：希望早日结束
79,春雨金春青古铜：新冠肺炎是可控的希望各国都能警惕，有防范意识
80,神仙大王94：病毒无国界，感染不分人，所以人人都要保护好自己。
81,潺沙Murmure：唉，说起来也挺惨的1，没有正确的舆论引导，内心的不重视，还能说什么
82,孙小顺Lisa：WHO这么长时间苦口婆心让你们防控防范，你们傲慢偏见的不以为然，这下好了吧
83,每日甜份：人家能够考得上清华也是有原因的，除去智商因素，家庭教育占很重要的一部分。
84,共1条回复
85,糖芯_Sweet：优秀好青年
86,吴篱先生：能考上清华还是有原因的
87,町囹：点一个大大的赞👍👍
88,俺只为佑你平安喜乐：华夏好儿郎
89,达人论房：青年楷模
90,珉宝的筷子：负责任有担当
91,知鱼之乐666666：你不上课吗？
92,共4条回复
93,愤怒的皮卡丘1987：优秀的人
94,我的名字叫晓北：不光清华，很多高校很多孩子都很拼
95,上班读书捣鼓娃：有担当有责任，清华学子
96,黑雪冰凌花：好样的自己也要小心
97,蹲屁猪：棒棒哒！
98,Ta皮任t皮：吃瓜就好了
99,风里好多沙子：呆梨觉得我们医疗落后西方几个世纪，疫情才这么严重，现在清醒了，可惜晚了
100,湘江东爸：刚开始总是不信邪，等真正见识到病毒的厉害，就有点晚了。
101,时光清浅51020：都2020年了，还不肯睁眼看世界呢
102,嚯嚯嚯要奋斗奋斗在奋斗：说到底还是不相信我国，傲慢，自以为是，最终酿成大错。
103,凯MrsL：继续抗议吧
104,雨冬201612：外国砖家都偏科
105,梦之逃逸：难怪民众不戴口罩不以为然，原来是被误导了…
106,唐门山猫：意国人的思维奇葩又一次让我惊讶！
107,Panda奥利奥：信息的不对称，外加欧美国家的傲慢……我感觉意大利才是刚开始……
108,windsaga：意大利被破门，有原因的呀！
109,随心霞意：这种人活该！！！
110,w晴天y：这个专家固然可恨，可这不就是绝大多数西方人的想法么，老美到现在还在说和流感差不多。
111,临风侠女：教训深刻！
112,颜值发型：记得把手机放酒精里泡一下
113,如黄如黑：玩会手机都可能喝醉了
114,共2条回复
115,温柔种茧：你们的手机都不是一次性的吗
116,累了倦了就这样了：是啊，我用完了都是直接丢的
117,爱无界575：我也在想！难道他们的还可以重复使用……
118,此间的山羊：可以开发一个凹凸不平的手机屏幕了，一定大卖，这个创意值一个亿，请给我点赞。
119,媞媞丶：也更容易藏污纳垢吧细菌会更喜欢
120,共2条回复
121,kakuhide：我每天都酒精擦手机的……疫情前也擦
122,爱无界575：你是好孩子🍷🌹
123,能不能不重名啦：酒精棉片擦拭一下
124,amee2012：疫情后一直有用酒精擦拭
125,灰锤部落：病毒到底喜欢什么表面，到底自然能活多久，看来寻常百姓无需再关注了!!!这是专家们的学术之争了。
126,伊婉青：可怕
127,Yu_ssshan：用一次性酒精擦拭片。
128,拒糖美食--家雀儿：手机：我做错了什么，你们天天给我灌好几顿酒。。。。也不给加点花生米
129,蓝莓船0013：其实这种说法挺扯淡的。一些人为了出镜，车技八蛋呢。
130,dcxf3995：误导，除非在极端的病毒环境下
131,暖橘温柔可爱小仙女：加油！做好疫情防控！
132,夏影Shadow：加油！
133,吾桐的瓜：59+3.11
134,兰欧喔：教育系统疫情防控
135,会吹彩虹屁的小彭：每天都被辅导员催着填我fo了
136,南球yoru：
137,管我取什么名儿：51
138,丢猪了0202：
139,攒一口袋然·：加油
140,白啊瓜：63
141,燕子maybe：46
142,_HOM_：53➕ 3.10
143,仁仁仁仁仁月饼：35
144,才不是大饼脸呢：77
145,华灼-Seven：加油
146,ShawnLiu6666：55
147,鹿晗关晓彤多久能分手：？？？迷惑行为
148,子君73447：跟着中国学吧！一切都会过去！加油！
149,更厉害的大人和更可爱的小孩：多读点书的重要性。
150,昭昭一慕慕30ku：对啊我还纳闷呢你们应该不能喝酒啊
151,沽妪：太蠢了吧？
152,卫东1315133：加油伊朗！
153,Jason是条狗：一醉解千愁。
154,博士55320：这才是笑话，酒是工业精
155,墨星如雨：我也真是醉了
156,义薄云天的阿武罗：这集我也看过
157,是超可爱的影辰吖：中国加油！主席您辛苦了！
158,梦屿瑾年：大大辛苦啦
159,怪异小王：大大辛苦啦
160,豆浆稀饭油条612：武汉加油，中国一定能赢！
161,洋娃娃和小熊跳舞er：大大辛苦啦！！
162,王王王王漂亮：中国加油💪大大辛苦了🇨🇳所有抗疫工作人员也辛苦了…感恩
163,花花shimmer：大大辛苦啦，做好防护呀
164,是荣辉啊：大大要注意安全啊！
165,姬·云妁：大大辛苦啦！
166,熙远baby：好温馨的画面
167,未来可琪c：中国必胜，湖北必胜，武汉必胜
168,如风飞飞花园：武汉必胜
169,9其_95：主席辛苦了！
170,莫得感情O-O：辛苦了
171,姜姜也在这里：大大辛苦了
172,迪力盐巴：湖北武汉人民一定能坚持住！全国一起加油！
173,碳纳米管有点黑：再接再厉！善作善成！大大辛苦了！
174,小五的故事199305：加油中国
175,木慕瑶：辛苦啦，愿2020越来越好
176,重阳木0：武汉加油！中国必胜！
177,居橘咀聚：看到大大过来，心里更坚定了
178,向心则安：大大辛苦了
179,贝伊儿：湖北加油！武汉加油！
180,大芬儿大芬儿：一起加油，共同战疫
181,皆风华：武汉加油！
182,傻里傻气的那小孩：慎终如始
183,独一无二的小肥鹤：中国加油！武汉加油！
184,ONeal666：
185,数学满分的崽：不到最后一刻，绝不放松警惕
186,哲源张：蝙蝠：我青翼蝠王可以轻松左右市场
187,共2条回复
188,伊婉青：全球风暴
189,医美小卖部-：损失太惨重了
190,共1条回复
191,民赫大将：没想到英国成计量单位了。
192,共4条回复
193,南阳的酒：损失惨重
194,LIURUIXI-：能活着就不错了
195,沙雕萌鹅：全球的经济都受到了影响
196,空白2002c：虽然不懂，但感觉很严重
197,蓝莓船0013：这个人的数学，难不成是床破教的？
198,戮善王：这明显估计早了，再等两周估计可以后面再加个零了
199,无可替代的你自己：诶呀妈呀！老多了！
200,粉蒸甜芋：最贵的野味
201,Lonwace：他没有做，因为他不敢做
202,共145条回复
203,厌世风衬衣：新冠病毒专治各种嘴硬和不服
204,共73条回复
205,颜值发型：3000刀一次
206,共256条回复
207,一首1983：特朗普人精中的人精，我们看到的很大一部分是他表现出来的假象。
208,王玉美哎吆：特朗普应该改个名字叫：不信邪
209,共51条回复
210,非著名酒后行为艺术家：没有谁比我更懂新冠状病毒
211,共27条回复
212,谜离时光：不会要挂吧，真的这个世界什么都有可能发生
213,共40条回复
214,泡芙泡鲁达：什么时间算长期接触呢？我们国家15秒对话传染一个了解一下。
215,胡夫人哟：后面那个白胡子老头一直在憋笑
216,共31条回复
217,-Jennifer希畅：为什么他们现在这么多人在一个屋子里还不戴口罩唉呀妈呀
218,共13条回复
219,皮克01419：病毒不会厚此簿彼，管你是总统还是平民一律一亊同仁
220,共12条回复
221,星恒心衡：他根本就不怕，一直都对这事非常有信心，不禁让我对他 起了疑心
222,共18条回复
223,你可真好看呀1：川建国：没有人比我更懂病毒
224,共10条回复
225,英倫風灰汰狼：特朗普:就算测出来了，老子也不告诉你！
226,鱼饵无鱼儿：假如特朗普染上新冠很快就死了怎么办？
227,共29条回复
228,大大大大大大大噶桑：特朗普：天选之子，百毒不侵。
229,共57条回复
230,梦行者518：川巨：寡人无疾！
231,共110条回复
232,今天睡到禾几一零六和公交了吗：不检测就不会染病
233,共13条回复
234,港城亮亮哥：有消息称:川总最近偷偷购了好多中药，乌鸡白凤丸啥的……
235,共64条回复
236,周涵有心眼2：第四十二章：嘴炮总统初患新冠，斩首病毒再立奇功
237,共23条回复
238,我今天失眠：3500美元有点贵
239,共3条回复
240,困愁城的猫：日记写到“今日无事”
241,共12条回复
242,抽风回复区：川建国同志注意安全啊。身体是革命的本钱
243,共2条回复
244,万年梦断：保护好我方建国同志，不过这股市崩的，就算确诊了，如果是轻症可能都不会对外公布吧。
245,共3条回复
246,一个大母貳：震惊！ 一国之主连检测都做不了
247,共2条回复
248,左弋加子：特朗普在有些问题上，选择性失聪。
249,万一工作室：君之疾在脑仁，不治将恐深。
250,共3条回复
251,亖沐亖：特朗普：我没有，我不敢，检测了之前说的话就不算数了。
252,共2条回复
253,杂毛老道BalabalaHon：彭副统领一直在压制自己激动的心情。。。那种感觉很像查尔斯老王子阁下。。。
254,共1条回复
