,2020-04-06
0,心跳心跳：值得做好外文版在外网传播
1,共275条回复
2,或许今天你学习了吗：值得仔细阅读观看。
3,共156条回复
4,狮妈V丫宝：有点恐字，真是惭愧，感谢那些英雄，你们都是最伟大的人，中国加油💪
5,共23条回复
6,快速张：英文版发到推特上，更有用。
7,共102条回复
8,鲜百香双响炮儿：
9,共14条回复
10,bluedesert_min：这个纪实公布背景是美国现在要5月1起诉中国耽误疫情！！！所以，请不要再抖机灵阴阳怪气！！12月30辟谣李文亮信息时候也说了是未知病毒！只是大众医学知识太薄弱！我记得我带孩子去看病有次医生跟另外个家长说，你孩子病我们再查一下什么病毒，如果都不是，那就是未知病毒。什么概念，未知就代表不了解
11,共149条回复
12,还在隔壁厨房的王叔叔：看来谁都没责任，只怪我们自己没有每天盯着卫健委的官方网站，没有看到疫情的发布，不知道自己隔离和防护。我们活该！
13,共188条回复
14,人生在世天下游：很清晰，有些事只是我们不太了解，并不是毫无作为，有很多人一直在背后默默努力着
15,共3条回复
16,yangyanghuai：时间线太清晰了，年初的紧张氛围还历历在目
17,共13条回复
18,"2015记住啊：建议重点调查2019年12月31日一-2020年1月19日之间是否已经发现了明确的人传人证据而未公布?疫情公布数据的真实性和及时性问题,是否有瞒报迟报?这期间为什么没有记者深入跟踪报道?是谁在刻意压制消息?非典后建立的公共卫生应急体系为什么没有及时发挥作用？"
19,共116条回复
20,我是你的答题卡：弄成英文在外网扩散。时间点必须卡死卡的清清楚楚，不然以后的历史怎么传播就很难说了。(毕竟现在都有人认为二战转折点是诺曼底登陆了，苏联几千万人真的都白死了。）
21,共13条回复
22,黑暗终将来临：都瘠薄是事后诸葛亮！事前要是都能把这病研究透了，掌握了，那不早控制住了？都是一点点摸索着明白的，我就不明白怎么这么多人搁家啥也不干就是一会这个有问题一会那个有问题，要知道，对一个陌生事物，只有不接触才不会判断错误！
23,共18条回复
24,喜欢喵呜和嗷呜：住在微博的我，第一例出现我都注意到了，但是1月20多我才真正重视起来，太惭愧了
25,共71条回复
26,恕我二醒：忽悠来忽悠去，有意思么，勇敢承认错误有这么难么
27,共23条回复
28,傻必：我很羡慕美国，因为有一个同学，在美国，经常跟我吹美国比中国好在哪里。他说美国简直就是人间天堂，我一开始不信，现在看来，他说的是真的，假如你到了美国，不是在天堂，也是在去天堂的路上
29,angeleanababy：#明德先生举报方方6套房产来源不明# R.I.P
30,共76条回复
31,一本正经斗：#全球新冠死亡病例超过7万例#，#先锋集团网信理财诈骗750亿# 受害家庭达到17万！
32,万民的一员战士：维权！立案！#先锋集团网信理财诈骗750亿#
33,找嘉汇群：#先锋集团网信理财诈骗750亿#我们17万金融难民每天都在呐喊，喊立案，喊不应一刀切定性非吸，喊我们是出借人，喊我们的冤苦，多盼国家能听见看见，能主持公道，能拨乱反正，失控失察的金融改革不应该让无辜百姓买单！说好的为人民谋幸福的初心呢？
34,共146条回复
35,PassionLure：我现在知道感染病毒不分种族，但是抗击病毒绝对分种族
36,嘉兴金秋时节：#先锋集团网信理财诈骗750亿# 17万受害群众要求即刻停止联合创业持有的中泰证券股权拍卖！福建省龙岩中院以执行内容不明确驳回，不予受理。 同样司法体制，为何济南中院就受理？？？先锋网信理财涉众17万人，请按最高院全国法院民商事审判工作会议纪要通知第129号停止拍卖@济南中院
37,神舟9985090：#天网2020行动正式启动# 网信先锋诈骗#先锋集团网信理财诈骗750亿# 人民不会吞下这个恶果坚决不答应，助纣为虐者必死！@半月谈 @紫光阁 @光明日报 @工人日报
38,共17条回复
39,神奇知识点：川普结束了一天繁忙的工作，从桌子底下掏出来一张照片，看着这张照片川普的眼睛渐渐湿润了，他还记得那是他第一次站在天安门下与五星红旗的合影，他想起了很久之前组织交给他的任务，眼神慢慢坚定起来“放心，同志们，我一定会搞垮美国的” 川普重新开始乱签订文件，只是这次签名的手速比以往快了许多
40,糖豆先森是我的：建国同志辛苦了
