,2020-04-02
0,我是小呆妈：民警也辛苦，确定不是形式主义？
1,共2条回复
2,我是来渡劫的呀：民警也好辛苦啊不能换一种机遇吗
3,共2条回复
4,九制陈皮11：真的有些过了，医护人员是辛苦，是了不起。但也没有必要这样吧~。。。
5,manofdark：必要的形式不能省。
6,马豆公：需要雨中列队2小时那么久吗？
7,清风明悦光：这形式太过了吧，为何要一次次一遍遍重复相同的场景？县里的回到医院要欢迎几次呢？
8,第一只青蛙：民警不辛苦吗？形势主义不要太严重，礼遇可以有多种形式，干嘛非要这样
9,二陌姐姐如陌君：有病吧
10,煜也G：西方无耻政客，这辈子可能也不会有这种感觉
11,啊卜卜爱女红：民警也是英雄
12,朱一龙的妹妹朱一凰：表达敬意呀，医护人员的辛苦有多难，备受身心疲惫，不管是让医护人员感到别人的敬重和谢意，还是民警代表广大群众表达感谢，都是很有意义的
13,gly英：有点过了，民警淋雨生病了那就得不偿失了。大家都辛苦记在心里就好，时刻保持感恩的心比这些形式重要。
14,清风明悦光：形式主义的极端，浪费资源浪费人力，为何要一次次一遍遍重复相同的场景！形式要有，一次即可！
15,思念的一半是光一半是影：我觉得不是形式主义，这是一种精神，自由散漫的思想无法体会
16,火羊牌南瓜派：淋感冒了咋办啊？
17,静静的薄荷糖：现在先多发点奖金，疫苗出来后再给多放点假
18,静静的薄荷糖：记得有个护士说：在回程车上累得睡着了，并没有注意到国家级迎接。
19,马小凡2007：淋病了怎么办？
20,我是卖火柴的hunter：太过了，作秀成分更大
21,昌盛皮具阿乐：胡搞
22,天崖归鸿98044：都是英雄
23,小五125：不如把这些仪式上花的钱，转成现金发给这些医护人员，或许他们更喜欢
24,zovsu：不知道说啥
25,虎虎空荡荡：虽然不喜欢形式主义，但这次的确有必要。另外、注意保暖，别感冒。
26,夜涩：换一种方式
27,流浪的群众：多发点工资奖金是最好的
28,共2条回复
29,喆一Zoe：我大吉林的逆行者还有一部分坚守在重症岗位
30,四川许辉007：66666666
31,小小课堂：别让她从期待到失望，毕竟她爱你连未来都想好了，你怎么舍得辜负她。
32,倒放：比如🇺🇸
33,吾爱怡琳：阿三才可怕
34,transmogrifier：🇺🇸还是有底子在的，最怕的还是那些医疗条件差的穷困国家
35,共24条回复
36,式微胡不归mm：钟老辛苦了，操不完的心，劳苦功高…
37,刘安娜小提琴的大备胎：特朗普：我确信🇺🇸是第一强国
38,蔼睦延续期：指的是即将死亡人数吗
39,共3条回复
40,·循跡星·：美国 说的就是你
41,种地人农夫：主要是印尼和印度，都在我们周边。
42,大阿酷：同一个地球，控制不了还是得我们去救
43,未来可琪c：说的就是那个脸皮厚的自由美利坚
44,哼唱忈生：钟老辛苦了，您不好意思说我来替您说：美国！
45,式微胡不归mm：小朗普撅起小嘴巴：一些国家是哪些国家
46,死了都要淘：美国两个字感觉已经在嘴边了
47,乾隆bo：特没谱:感觉自己受到了侵害
48,一枚有态度de青年：主要是他们就想着救市，不想着救人。
49,請給我壹首歌的時間：特朗普该长点心了，说的就是你
50,Remini淡定：奈何人家不自知
51,贝库天香：印度的贫民窟确诊病例，这是个灾难。
52,黑暗中要记得抬头看星星：的确如此，还有一个可怕的是农夫与蛇的故事会发生的机率也很大。
53,2-easy：@ 美国
54,SunShengNanShiWo：不用担心美帝，要担心的是印度，人口多且密集，医疗差且难检测，下一个隐形的大爆点。
55,张登峰48451：特靠谱总统:我们已经做得很好了……没有人比我更懂病毒……我不应该竞选总统，应该当医生……
56,甜纷：美国:你在质疑我美利坚合众国得能力吗
57,Ipartment5IsComing：比如老美
58,东方不败jia：种什么因得什么果
59,百变小熊猫cium：这已经很显而易见了
60,_相顾无言yz：人类命运共同体，真的都要注意防范
61,平和島与静雄：就是美国……
62,亦不知所云：意大利一万医护人员感染……他们怎么防？拿什么防？
