,2020-03-26
0,统一台湾办公室主任：预祝五角大楼和白宫全体人员确诊，再捎带上所有驻军，还有三番五次到南海找茬的航母、舰队，再加上特朗普、洛佩西、希拉里、蓬佩奥、彭斯、埃斯珀、杰西•沃特斯，好了先这么多，让我想想还有谁。
1,天天心如花开：让反华势力统统灰飞烟灭。
2,快快阿拉丁：特朗普病毒加油，让病毒闪耀美利坚
3,共4条回复
4,A数字货币：现在要禁止一切美英籍人士进入中国
5,每日甜份：一定要集中隔离 居家隔离管不住
6,宁_防爆敢死队：美国病毒，特朗普熔断，罗斯福公主号，华盛顿金圆券，北美病夫🤗🤗🤗
7,国民男友：@美国驻华大使馆 美国白皮🐷 给👴🏻 爬，祝你们再熔断几次
8,董珉华：外防输入！要严防死守！
9,植物人江月：英国真秀，需要你钱去消费的时候吸引你去，觉得你可能成为拖累了，用“群体免疫”把你吓跑，减轻国内医疗压力，等外国人跑差不多了，开始着手防控了
10,那年的离开：包括深圳湾进来的港澳台吗？
11,娱乐音乐追综：拜访
12,夏目鬼谷航：禁止境外输入吧
13,缘聚缘散2012：停航！封关！停人不停货！守住国门！
14,知不知否不知否：毫不客气的说，迟求了
15,Betty包包同学：为什么只是陆运集中 空运不是比较多吗
16,爱巴图：堵死漏洞，严防输入
17,锅里的蹄子在泡澡：有的人滞留美国，心怀祖国；有的人逃离美国，祸害祖国。
18,共4条回复
19,战略忽悠局低级特工：欢迎回来，回来做好隔离就行。
20,小小B魔法师：抱抱
21,-万千纷扰-：心疼
22,晓慧ZOE：能不能让她回来，在国内隔离就可以了
23,共6条回复
24,陈饱饱霆哥：抱抱
25,帝都媒体小兵：我大河北的姑娘，挺住。在那里保护好自己。需要口罩吗？
26,没有网民不立案：捂严实了，赶紧回来包，美国马上大爆发了😱😱😱😱
27,九水她姐：接她回家
28,A莫及：姐，别急啊，好好照顾自己
29,涅槃重生之肾移植术后：有错别字，不够严谨
30,学历提升孙老师17764713723：回来吧
31,华真58668：关心海外只是在电影里
32,_望星_：有吃的吗
33,上岸就完事了呗：共建人类命运共同体
34,·循跡星·：疫情不分国界 希望都能快点好起来
35,喝下午茶的miao：人类命运共同体
36,__西瓜汁：团结一致！希望快点好起来！
37,一路上有你ZL：中国加油！世界加油！
38,自由自在的花路：病毒无国界，都加油！
39,糶隳姽：人类命运共同体 坚定信心 团结应对
40,walker-py：坚定信心 团结应对
41,三月轻茶：坚定信心 团结应对 共渡疫情难关
42,·橘子鹿糖·：团结一致！中国加油！世界加油！！
43,全世界到处都是栗子：是第一次视频峰会！
44,孟岐是我的：加油加油加油
45,·三只小甜啵·：团结一致！一起对抗疫情！疫情早点过去呀！
46,我也想说呀：加油加油
47,·小恋梦游记·：加油加油加油
48,我也想说呀：严防严控 中国加油！
49,白兔兔黑喵喵：严防严控，不能放松警惕！
50,天海祐希快来娶我啊：严防严控，中国加油！
51,180蝎子：持续巩固来之不易的防控成果
52,小五的故事199305：加油噢🙋
53,你的超人他姓张：严防严控
54,starlight-晗：加油
55,·小恋梦游记·：
56,胡歌今天结婚了吗：严防严控！
57,自由自在的花路：一夜回到计划经济时代么
58,共5条回复
59,默默大夜猫：其实就是刺激消费的商品券，不是我们以前那个年代的票哈
60,共15条回复
61,火花石1975：我靠，中国消失了30年的计划经济？
62,共4条回复
63,我是特朗谱：一夜回到改革开放之前了
64,有本事长肉冲我胸来：嗯？日本进入了社会主义制度啦？
65,昆明的老狼：别人免费治疗+发钱，留言一堆人居然还笑得出来？多么成功的教育！
66,共26条回复
67,Helen小周周：为什么好好的购物券就被理解成了粮票呢
68,共9条回复
69,玩拍照海天：一下进入社会主义计划经济
70,发现美的眼睛eye：想起小时候见过的布票、粮票，奶奶说那是五几年时候用的
71,共3条回复
72,代笔人门廊指南：到底tm谁是社会主义啊
73,大兴安岭0101：看看人家的政策
74,共3条回复
75,树梢的上帝：为什么外国疫情期间都在发钱，而我们一直在捐钱
76,共2条回复
77,诸天降临63273：居委会当然厉害了！ 你去朝阳区沾下黄赌毒试试
78,共32条回复
79,马尔克斯的冰块：中国的卫健委主任的水平，可是可以和美国部长比肩的能不厉害么
80,共25条回复
81,哇咔哇咔达拉崩吧：哦，呵呵，跑出去过
82,共10条回复
83,清茶ABC121：少评论外国人对自己国家不满的！！多评论美国人对自己国家不满的，推特视频去下载。。。对中国污名huade也可以发，别让国内觉得天下太平，中华民族的复兴之路任重而道远。。顺便推特上去怼那些睁眼说瞎话的媒体！！！
84,共19条回复
85,潜江小龙虾QJXLX：中国是因为有党在，所以我们中国最安全。为党和国家点个赞，为祖国日益强大感到自豪。
86,共8条回复
87,爱老虎油的狮子：你这是在害中国啊，日本人要大量涌入了
88,共15条回复
89,蘑菇豆2：国家这是砸了多少人力物力财力，这才叫不惜一切代价保障人民安全和健康
90,南陈公子：确实，我们国家有村委会居委会这些，真的太棒了
91,·循跡星·：中国真的安全
92,心郁郁之忧思兮独永叹乎増伤：北京基层也是辛苦了
93,闭上你的垃圾桶不要讲话：会有越来越多外国人意识到中国多么厉害
94,共4条回复
95,Adrian-Jiang：对友好的日本人，也表达友好！
96,有点点熊：还是别这样宣传吧，最怕就是洋人跑过来
97,共4条回复
98,我想牵着你的手V：特朗普是美国病毒，蓬佩奥是外交病毒，美国是国际病毒、世界病毒、全球病毒。
99,我说我第二没人敢认第一：外国人真的文化不通，对自由和集体的理解也不同，所以外国人不适合居家隔离。
100,Ryzer-Amir：希望全国推广
101,共240条回复
102,iBingo：居家隔离还是集中隔离？？
103,共524条回复
104,陇南司法：严防！严防！决不能让来之不易的疫情防控持续向好形势发生逆转！
105,共26条回复
106,你可以叫我Krisssssss：上海能不能暂停入境？北京不让进了，江西直接停了，启东来支援上海了，上海在撑什么？撑到成为第二个武汉？撑到大家一起喊“上海加油”吗？看看境外输入的数字？！我们闷了这么久，那些人却国外浪好回来毁了我们死闷的成果？一线员工不辛苦吗？
107,共278条回复
108,阿机阿机：居家隔离和集中隔离这中间猫腻太多了
109,共75条回复
110,长春生活家：强烈！支持！！！！
111,共10条回复
112,绝对单调D：上海是一线城市里面最慢实现所有入境人员全部强制隔离的
113,共120条回复
114,庭前珍重待：心疼上海的医务人员和基层社区服务人员
115,共23条回复
116,皮卡星皮卡：不给医护人员发钱，你们是不是太过分了，能配音吹私立医院，却不给上医护人员应用的补助？
117,共24条回复
118,自明H：要集中隔离，绝对不能居家隔离，否则就会存在疏忽，对所在的社区居民也是一种伤害...
119,共15条回复
120,苍山如海残阳如雪啊啊啊：都统一集中隔离吧，居家隔离太不可靠了。
121,共1条回复
122,每日甜份：一定要集中隔离 居家隔离管不住
123,Tom安静的小猫：警惕美国歇斯里地搞投毒，我完全不是杞人忧天。
124,piuww：航空入境的人太多，没法集中隔离奥
125,共3条回复
126,统一台湾办公室主任：预祝五角大楼和白宫全体人员确诊，再捎带上所有驻军，还有三番五次到南海找茬的航母、舰队，再加上特朗普、洛佩西、希拉里、蓬佩奥、彭斯、埃斯珀、杰西•沃特斯，好了先这么多，让我想想还有谁。
127,123解放臺灣：只有我一个希望特朗普不要感染，继续当下一届总统吗？
128,种植园的园主：大家注意新款带节奏，这种反人类的话会被截图翻译成英文发到外网去
129,共8条回复
130,椰香瑟蒲姨：祝美国病毒只在美国本土生根发芽，全面开花，长长久久，连绵不绝
131,椰香瑟蒲姨：@美国驻华大使馆
132,今日甜分：@美国驻华大使馆 还不滚出来道歉？
133,国民男友：@美国驻华大使馆 Funny mud pee
134,社会主义第1048号接班人：原来是这么翻译的老美看得懂吗
135,木易蓉洁：hhhhhhh，屌
136,共3条回复
137,我一猫九命：要全部入境人员都集中隔离，费用自理！
138,猫小芽violette：求北京全部集中隔离！今天看到单元电梯里贴着，7层XX户瑞典回京3.25-4.8隔离。还有一户因为赴美生二胎，看美国形势不好，最近打算回京也在申请不去集中隔离点，在家隔离。今天给朝阳区八里庄社区居委会打了电话，他们说70岁以上14岁以下依然是可以申请居家隔离……太气人了😡
139,_annawawa：回复@猫小芽violette:是的 这个情形可以居家隔离 不过应该是评估后
140,糖芯_Sweet：集中隔离好！居家隔离有些人不自觉
141,星甲鱼Star-Jiayu：广东坚持不隔离港澳台，怎么办
142,fszym2007：刚宣布，几个小时后全部集中隔离14天，包括港澳台
143,风云变幻小小尘：违反中央要求，举报啦。
144,优二c：美国病毒
145,亾類哋夲能：这真的是必须的，一个就可能变几十，几十就变几百，不要再重蹈覆辙了
146,starlight-晗：支持
147,猫小芽violette：求北京全部集中隔离！今天看到单元电梯里贴着，7层XX户瑞典回京3.25-4.8隔离。还有一户因为赴美生二胎，看美国形势不好，最近打算回京也在申请不去集中隔离点，在家隔离。太气人了😡……今天给朝阳区八里庄社区居委会打了电话，他们说70岁以上14岁以下依然是可以申请居家隔离
148,要飞的树梅：赞同，一定要集中隔离，不然，一些自以为是，自私利己不利别人的人，居家隔离根本管不住，不要让全国人民的努力坚守白白付出。
149,Tom安静的小猫：警惕美国歇斯里地搞投毒，我完全不是杞人忧天。
150,风云飞兮：港台入境人员全部集中隔离
151,浩瀚星空平行宇宙：顶上去
152,波衣：中国仍然是那句：走好自己的路，让他们去说！
153,我是小黑皮呀：百年未有之大变局 老天竟然已这种方式实现 想不到
154,雪小狐的参禅机：人算不如天算，永远是真理！
155,爱买够商业服务：有道理
156,孟子1225：这个时刻，迟早是要来的……
157,我是东东体：爱听这话
158,火箭801062：愿世界都好
159,墙头疯阿木：一场疫情或许会是世界格局的标志性转折点
160,学馆老树：助力大国崛起
161,妙高台三叔：不管未来如何，现在首先要小心美国不断的污名化
162,道非常道PYC：问题是它们还有机会“奋起应对”疫情吗？它们一直在奋起应对的，是甩锅、抹黑、骗选票！
163,海之蓝5201：中国化险为夷，转危为机。美帝扳起石头砸自己的脚，活该！
164,一条不安分的鱼：中国一直稳步向前，一切都是水到渠成。
165,好水好山看不足：美国两个肮脏卑鄙的小人只能是折腾自己，蓬佩奥更是专业做阴间事物的科班，上帝是不会放过这些人的。
166,ChLizi201909：他们只会甩锅
167,青年应该眼里有火灼尽罪恶：别是一群憋的慌的搞个理由出来透气
168,共9条回复
169,墨影若鱼：这位首相能把头发梳好不？强迫症看着好难受
170,共14条回复
171,帝青宝之光：请给这四十几万勇敢无私的人做核酸检测并发放口罩等防疫用品
172,圈圈的娱乐：自从美国承认爆发新冠病毒以来，美国的流感就消失了，你说巧不巧？真是好巧……
173,共38条回复
174,戴红领巾大师x____：约翰逊：海德公园改造的图纸已经审核完毕了，如果位置不够，还有皇家植物园做预备方案
175,sy414：群体免疫不玩了？
176,qiyinziye：领带歪头发乱…
177,共5条回复
178,筱忆忆忆忆：每个地方都有无名英雄
179,五筒爸：上台讲话前，就不能梳理一下头发吗？
180,下午的时候我就会想你：英美老大的发型为什么都这样有型
181,Hi海上大熊猫：中国武汉有多少志愿者参与抗疫，你们怎么不统计不报道？
182,共3条回复
183,飞行拖拉机：你还是先把口罩带好吧，说多了都是扯犊子
184,神经病所负责被研究：加油
185,对外传播观察：#全球新冠肺炎报道#
186,一个喜欢吐槽的人：命运共同体
187,木慕瑶：共同努力
188,星辰yu你：加油加油
189,小胡什么时候会早睡-：
190,蓝的小的妖：中国加油🇨🇳
191,莹A-Fiona：共同努力💪
192,·小恋梦游记·：加油加油加油
193,啊噗呲蹦吧啦：加油
194,昕Serendipity：一起加油！
195,鲁南高铁：
196,我是严南飞：大国风范
197,蓝迪洛：美国的人工太贵了不好操作
198,wuziwen020：那就收费高点呗。
199,春夏秋冬日月：他们还在用工业文明的脑子看待信息文明，连让警察用无人机执法和装监控都不能接受，更别提消费记录完全信息化。
200,共6条回复
201,大胃王_XZ：人便宜，没工会
202,诺言不退役不改ID：工会也可能帮助坏员工而帮不到好员工，你加入工会还必须要给工会交钱，如果一家企业可以建立完善的保障制度，把这些写进明文规定写进协议了，工会大可不必。并不是所有制度所有文化都适合工会制度，至少目前看来是
203,爱国的-雄鹰：精辟啊…真敢说
204,共13条回复
205,六六大美妞的辣妈：只能说现在是中国五年前的样子。至于他们能不能用五年追上，另说。
206,早睡人士：这其实是一方水土一方人的问题，根深蒂固，除非他们换成我们的制度
207,何所终：老张比老李大五岁，5年后老张还是比老李大五岁
208,共18条回复
209,JE-AW：老外本身就超级佛系，干啥事都没效率，很多快递员直接让你自己拿，送都不给你送，基本的服务上和国内都不是一个档次
210,周平王：快递行业确实是，还有支付方式，永远赶不上中国的二维码支付。
211,Albert-WH：信用卡比移动支付好警告
212,扎夫特白衣_淼：苹果支付慢慢也普及了
213,共8条回复
214,牟彬豪：那我们的实体行业如何？
215,戈论布：这脑子，外媒夸的就是我们实体经济比他们强啊，特别是物流。物流也是实体，网购也是实体。
216,共15条回复
