,2020-04-12
0,每日甜份：特朗普啥时候把自家酒店献出来啊
1,共34条回复
2,娱乐宅：特朗普，你好好学一学啊！
3,共4条回复
4,名叫首男罒局座钦点战忽002：杜特尔特也算是以民为本的社会主义“总统”了
5,HYH吴情：因地制宜，有总比没有强
6,MaybeJune1：总统带头！
7,未知数12341：高大上
8,一少的世界你不懂：中国🇨🇳式菲律宾🇵🇭，学到了民生为重🉐️治国思想，在这里值得👍。不像某某，除了甜好🇺🇸，置本国的民众生命与外，导致民众苦不堪言。愿你通过此次新冠能提前迷途知返，从整民生，跟对主人，走出适合本国的国情发展大道
9,共2条回复
10,颜值话事人：老杜确实很nice
11,amazing_felicity：比霉国肿桶好太多了
12,诺式媒女：也算是为抗疫助力🙏🙏因地制宜
13,钱局长本人：给老杜点赞！
14,入乐高坑的逗比：嗯这挺好，已经比安慰号多了，还不占地
15,雷叔de微博：杜特尔牛🐮啊
16,ivenjad：特尔特比特朗普靠谱啊
17,catnip宝贝：乐观和谨慎是我们战胜疫情的法宝
18,二十一岁：人才 至少疫情期间创作了这么好听的歌 一家人都好可爱！
19,共1条回复
20,陪着小橘摘星星：乐观积极的一家人，好棒
21,兰色的疯：为什么我们出不来这么自然又喜感的，而都是一些又土又傻的营销号
22,共8条回复
23,"IM时光：切算了吧！每天路过我家窗户的人有80人次之多，有的还推着婴儿车在意大利市长录视频谴责市民隔离就出来跑步的时候,新西兰给没有lockdown。当时我看视频还觉得好笑。现在看到满街全家出动不戴口罩的KIWI，我觉得那视频也该给新西兰人放！！500万人口的国家确诊人数比2300万的上海还多"
24,共1条回复
25,不啦不啦ffhy：好可爱啊哈哈哈哈
26,哈牛柚子卷：好可爱好好听呀
27,haidao1840：剪辑真不容易啊
28,没理儿·厮特离谱：带感~老爹努力跟上步伐的样子憨憨的
29,贝露belldandy：妹妹像他妈妈，妈妈像奶奶。
30,共1条回复
31,七月妈妈-三月老虎：怎么让我莫名想起了抖肩舞
32,共5条回复
33,新西兰这些事儿：谢谢@央视频 转载我们NZTA新西兰优才联盟团队制作和翻译的视频也非常感谢大家关注疫情之下的新西兰。愿南半球的这个美丽国家能够早日战疫成功！#新西兰封城家庭摇滚舞#
34,Tina-luckluck：这么快就传到微博啦，前几天在Facebook 看到的。是新西兰lockdown 开始 惠灵顿的live 里发的
35,新西兰这些事儿：谢谢@央视频 转载我们NZTA新西兰优才联盟团队制作和翻译的视频也非常感谢大家关注疫情之下的新西兰。愿南半球的这个美丽国家能够早日战疫成功！#这是新西兰#
36,中小创科创板：这家子人真是好幸福。多才多艺
37,诺式媒女：#德国奥运冠军家中直播铁人三项# 锻炼身体+筹集善款，一举两得
38,iam007too1：为啥德国运动员，家在西班牙，并给西班牙捐款
39,NDC噗噗：应该是双国籍
40,2020年实现突破：@I_amEva
41,牛奶味儿的甜：
42,维也纳的波尔卡：游泳也在家游么
43,小怪兽奥特曼_特蕾西：这个能模拟水流的泳池有点牛
44,YepYep小天明：
45,下面我简单讲一下：格策都成了前德国国脚了…我是多久没看球了。
46,火车王里诺艾_：下滑太厉害了
47,人生有限公司总监：这俩人自从14年世界杯那场决赛助攻＋进球之后就一落千丈、江河日下算是用毕生的能力打进那个球
48,不管飞过海：NB
49,IRONMAN-李小迈：真棒~！
50,卖火柴的迎客松101：无边泳池真好
51,杨一楠：@BullShiTts
52,czf1118：👍
53,城南月涌：到时候的酒一定特别香
54,共4条回复
55,小拉菲：住院将近两个月~这真的可以说是生命的重生了。
56,流连的飞天漫天飞舞：这样的病人救治案例可以总结起来 出版分享给世界了。多好。新冠疫情成功救治病例集锦
57,归LWJ：医者父母心，感谢你们的辛苦付出
58,鹭在云湖：恭喜重生，感谢感恩白衣天使
59,Christiezzzzz：天使在人间好温暖！最可爱的医护人员
60,芮芮故事：用我们东北话讲就是：感情都在处啊！
61,Cristinashenyh：真好啊！这样的医患关系才应该是人间常态
62,LWMSW202X：暖心医生
63,紫雨渺渺cium：温暖
64,红红的吧：这酒一定非常香的
65,哈根达斯味冰激凌：医生都是神仙！
66,老辛辛：要準備。
67,我也不晓得卖了个啥子：战斗民族的标配，战斗机
68,不务正业的王先生：不愧是连熊见了都会绕道的战斗民族
69,传媒照相：这装备硬核，真牛。
70,阳光在凡：不愧是战斗民族、、很有俄罗斯的味之前他们的疫情被低估了，现在估计处于爆发期……希望早点控制住吧🙏我建了个颜控脱单群有人要进嘛
71,共3条回复
72,成都哥老官2000：装反了吧 前面看喷 看到什么啊
73,那叫IGNORE_Wang：装在后面就起飞了
74,fan小人物：哈哈哈，我也觉
75,共3条回复
76,西红柿的女王大人：不愧是战斗民族
77,执着的塞里木湖鱼：空旷地带消毒是浪费
78,刘耀扬：伏特加居然是俄罗斯的老白干
79,icetea_ms：不亏战斗民族，不过似乎挂在车尾更合理
80,Rocket_2：机智老铁
81,笑清荷：真正的土豪啊！
82,花清清晨：普京就是普京，果然不一样，硬
83,_mo_moon：还是毛子硬核
84,小芬来也：战斗民族果然不一样
85,最后一次还改名：6
86,渣浪的黑：什么时候谈谈日本瞒报的事？谈谈日本检测数量的事？天天舔日本，人那边网络一个劲的骂中国，你们这些媒体，无能的很
87,共21条回复
88,洛扬扬扬：你再舔？
89,共12条回复
90,狮子难求Zz：日本这隐瞒不报，竟然也没有啥媒体批评倒是有不少人舔，真是奇怪
91,共4条回复
92,我朝那些事儿：完全没有摆拍痕迹
93,共4条回复
94,东堂尽吧唧：外务省24亿，环球拿了多少啊
95,共1条回复
96,睡不饱kkk：舔日时报
97,共1条回复
98,雨歇微凉ing：日本瞒报，不统一隔离，甚至感染路径不明的瓜不够你们吃吗？他们热搜造谣云南出现新病毒你不发，就搁这舔些无关紧要的，我们在家隔离时是没做吗，没见过世面的样子脑壳给你打烂臭弟弟
99,共2条回复
100,格瓦拉在洗碗：能不能反应点国外对中国的真实民意？
101,共1条回复
102,灏少178：舔🐶 时报，深深地烙印
103,沖野千夏：日本每年到底投了多少外宣费用在渣浪
104,共2条回复
