,2020-05-14
0,日本代购种草菌：这个排查真的很认真了，点赞
1,英灵叽叽：据说隔离是自费，21天8000多块钱，所以……
2,黑洞流星123：隔离自费那么贵！不利于接触者主动上报
3,共25条回复
4,白羊悦心：东北三省挺住啊，咱们离胜利不远了，不要慌乱，很快就能挺过去的，加油(ง •̀_•́)ง，我们一直都在
5,是北方的南方：东北三兄弟要挺住啊！但我发现@希岛爱理Airi-Kijima 老师真好看！
6,共2条回复
7,超重肥猫：超级毒王啊，这是
8,詝爚lauJM：别随随便便给人扣帽子
9,面包被子：你会叭叭了？
10,共14条回复
11,与你一起走到暮年古稀：还不是因为他们轨迹太多吗？三天的时间四处乱跑，从省外回来丝毫没有责任心，哪怕少去几个地方也不至于这样，而且这几个确诊的没有一个老实且！！
12,喜欢你ing521：说的对。你出去了回来做不到隔离也尽量减少外出啊。这倒好满世界溜达。
13,瘦不下来的我M：如果他无症状是无辜的，但是他父亲已经告诉他了。他还到处跑，我觉得他就有责任了
14,共6条回复
15,唐顿遇见你：辽宁加油，早日战胜疫情
16,道建伟：境外输入，防控有漏洞，回国人员延长隔离时间，多次核酸检测。
17,移动毛球：说到根上了，第一防线的问题，第一防线之后被感染的只是太倒霉了
18,小哪吒max：横传外省市，都哪些省市？做过哪班高铁飞机？
19,HYH吴情：吉林加油！严防严控死守，早日战胜病毒
20,凯MrsL：今年中高考毕业生太难了！！！舒兰第一例感染源头是哪里啊？还没有公布啊，弄清楚舒兰第一例感染源头是重中之重啊
21,世事何曾是绝对R：5月初还有从吉林反沈人员，回来也没有隔离，还在正常上班
22,张玉珊阿烧烤配茅台小劲儿马上来：心疼我小辽宁
23,不瘦到90斤不改名的土豆：东三省的兄弟姐妹真是太难了
24,明天吃什么好呢喂：吉林加油!舒兰加油!辽宁加油!相信一切都会好起来的
25,漫游男友：哎，太难了
26,每日甜份：开始隔离了，没那么多事了，心情也舒畅了，在家看看二次元老婆，生活又开始美好了
27,五百斤大包：生活节奏减速，工作压力没那么大了吧
28,阿猫阿狗bot：这说明家庭的温暖能有效减少自杀的发生
29,seewhatsee0_0：说明工作压力大 社交压力大 是自杀原因之一
30,法名是法明：大家都不好，心里平衡多了。
31,旦壳医院精神科主任：不能出门，没法自杀。
32,用户王三炮：得肺炎死了没自杀成吧
33,幸运的CC君：说明放假有利于身心健康
34,我只有握紧拳头：停产停工，社会压力应该就相对少了许多
35,没人告诉我星星是怎么来的：隔离不是重点，重点是接触隔离之后才是最值得关注的，估计会有越来越多逃避社会的人不愿意面对社会
36,恰疚：日本抑郁症的人挺多的
37,快陀kuaiTuo：无法理解日本人，这段在家的日子，天天看着熊孩子，我都想要自杀了
38,这个大刘不喝酒：必须控制住啊
39,北京Paddy：源头找到没有？
40,文明铭铭：请严查！建议各路英雄好汉不要到处乱走！生命最重要，不到处乱走老实待着不会危害生命的，谢谢！
41,一片稻城：
42,春末夏初990：西方大多数人确实不会因为权势或财富而觉得高人一等，当然，大多数普通民众也不会因为权势或财富而趋炎附势。
43,炮哥虎哥：你怕是对西方有什么误解
44,哦不si股神：对的，不管钱多钱少，每人都只有一张票，是平等的
45,共48条回复
46,rmb2049：造谣，中央电视台没有报道
47,下起了雨毛毛快回来：哈哈哈哈哈哈哈哈
48,A577642011：特朗普的丰功伟绩还报不过来呢
49,共8条回复
50,看热闹啊不能嫌事大：我有个疑惑 这种富人去普通餐厅吃饭不用安保清场么
51,誓沃兹吉硕德：在湾区大佬太多了...我在华人超市见过两次扎克伯格 其他大佬也经常有人见到
52,Waslxccdszaw：我当初就住在扎克伯格一个小区，当然不是同一条街，小区超多大佬，我房东就是斯坦福MBA+公司CEO
53,共25条回复
54,庸人13号：听说在美国他不这么受人尊敬
55,共23条回复
56,纽星河：这是美国人中的良善之辈
57,WUSLLIAM：美国人中善良的太多了
58,语不禅：大多数美国人很简单淳朴
59,共14条回复
60,锦绣格：喜欢普莉西拉，看到她照片心里就充满了平和。
61,萧雯Sylvia：真正的善意，是不需要通过表演来获得点赞的。由内而外的善意，自然平和的笑容，透过屏幕都能感受到这种纯粹善意带来的满足。
62,机器海豚：对比一下武汉大作家房房，那面相，一看就是奸诈邪恶之徒
63,金多多多多多多多多霖：回复@19玉子84:方孝子来了
64,共4条回复
65,于老师的女儿在美国：这是有虔诚信仰的富豪！爱世人！有博爱的心！
66,于老师的女儿在美国：我女儿告诉我：在一个基督文化盛行的地方，基督文化的价值观不是攀比有钱，是比谁更善良……
67,共4条回复
68,X37bLaserAI：王志文亲下厨
69,妈泽发科：江珊亲自上菜
70,音符00000：真像
71,共3条回复
72,乔治·闰土：不是 这身份怎么也要吃特供的啊 还排队 假富豪 垃圾
73,何其有卿_：我喜欢的好几家饭馆都不在了
74,何其有卿_：可是我没钱帮助他们
75,coralcat：我也是，只能看着我喜欢的小店默默的没有了
76,巽巽于飞：乐善好施，度人积福。
77,草芥老儿：他老婆是哪国人啊
78,泰拳刚猛：越华，小时候讲广东话，现在英文，粤语，西班牙文流利，哈佛生物系学士，UCSF医学博士，执业儿科医生。跟小扎在哈佛是同学，据说小扎创业初期都是她在养家，两个人前几年一起决定裸捐99%财产
79,神在荒野：美国人啊  二代华裔好像  看名字也看得出来啊  带着姓呢
80,共3条回复
81,树荫儿199601：他们只是觉得自己和其它人一样是人而已。没有迫害妄想症。
82,许莫呀：这疫情吧就像一个酒局   武汉张罗局 黑龙江说收杯了  舒兰咣又起一瓶  还给沈阳倒一杯
83,共14条回复
84,安安多宝：看完评论，不愧都是东北兄弟没有一个抱怨吉林人民。东北人都有一颗炙热的爱心，大家一起抗击疫情。
85,共26条回复
86,谁他妈的盗我号-：沈阳这种应急预案是相当不错的了！疫情没结束，没要紧事千万不要出去瞎跑，太多的不确定因素了！
87,共2条回复
88,冬有雪ing：好严啊！生命安全下没办法！吉林来沈人员被动休假，希望所在公司能给予支持，理解，不要再被动失业了！加油
89,老子瘦到90了：辽宁是不是不能开学了……
90,共77条回复
