,2020-05-04
0,世界惊人罪案推理探秘：动物们内心一致OS：人？——人呢？？？
1,不够优秀的lala：“物”以稀为贵
2,Carey-Yang：什么少了都觉得稀罕呗
3,可以戳你脸颊肉吗：：“寂...寂寞”
4,希望Kwok：纷纷以为自己失了宠
5,mickey20138：人是他们眼里的动物
6,LT_YU：老虎要吃人
7,蚌埠高会长：比方方们那些公知懂事：知道衣食父母得罪不起。
8,生活的希望生生不息：今天你对我爱答不理，明天让你高攀不起
9,清风挽月照长空：今天你爱搭不理，明天就没人看你。
10,折断的光波：大概饿了
11,W_W_333：这是饿的吧确定不是盯食物的眼神？
12,海猫茶屋的Hmiya：亲爱的观众朋友们，我想死你们啦。
13,_妄为y：@Leesy阳 猛盯着我
14,本人星池哥：@Qstrawberry爱健身
15,遍地鹅毛：//@世界惊人罪案推理探秘:动物们内心一致OS：人？——人呢？？？
16,iBingo：德国整得不错，无论是治愈率还是治愈人数，均高于其他西方国家
17,黄绿钻：表现优秀
18,一一语川：
19,澪音_：拼多多
20,27大米饭小米粥：拼的多，省的多。
21,安却不能静：拼着买不知道便不便宜
22,共18条回复
23,防守三秒违例：联邦本是同林鸟，疫情临头各自飞？
24,月下谈情三千里：不不不，郭杰瑞有个比喻不错，物业公司和物业经理
25,卫鹏飞一路难走：刚刚看到一个新闻说美国一个县，实际感染者是确诊的50//60倍，第一个死亡的人死于2月6日😓😓
26,共6条回复
27,正义的hhhh：东南互保？
28,丶長平翼大风：神助拳，基督团，只因美土闹肺炎。特没谱，真欺天，不敬先帝忘祖先。如不信，仔细看，川普眼睛俱白边。瘟神降，疫蔓延，全是川普止住天。兵法艺，都学全，要平疫乱不费难。州独立，联邦散，国会倒闭返邦联。大中国，心胆寒，俄国伊朗尽萧然。新冠毒，尽除完，大陆邦联靖江山。
29,SFWings：大清：这段我熟
30,共21条回复
31,MusicTay13：让美国各周打12315投诉热线，我们的有关部门会处理
32,例子赢：物资被特朗普发女婿发给私人公司拍卖了，咱12315鞭长莫及啊
33,共3条回复
34,闪电炸鱼丸：@拼多多 进来合作
35,龙腾暴疯宇：这个邮费不能免
36,共2条回复
37,春日部蜡批小新：联邦：我联我自己
38,Eternity1459：邦联gkd
39,共3条回复
40,月半月月以成缺：疫情后物资采购团顺势成立联合政府，自此新美国发生巨大历史变化，联邦政府被孤立！
41,海边有群鸭：一个国家需要要地方去拼单？原来资本主义的自由是这样的？
42,丶長平翼大风：不光国家制度的原因，还有历史渊源。美国我不好评价，中国自古以来兵灾、外敌入侵、天灾常有发生，而且这些灾害常常相伴相生，如果中央政府衰落，往往容易产生“瘟疫、饥荒等灾害——国家动荡——战争——灾害——国家动荡……”这样的死循环。所以历史决定中国需要强有力、高效的中央政府。
43,知名藏剑迷妹：联邦制国家这样不是很正常吗
44,共11条回复
45,吃可爱多长大的xiao可爱：美国七洲:在？帮我砍个价？
46,在新的激烈的风浪里：七个葫芦娃已合体，离全剧终还差两集
47,白PIAO人：拼多多？真香的百亿补贴了解一下
48,红铁UDT：挖槽，我卸载重装了不知道多少次了
49,共2条回复
50,伴梦盼起：这很美国🇺🇸
51,Ilovefun：这不就是物业和业主抢资源一样么？
52,第九放映厅：敢不敢报一下哄抬物价的那个人是谁
53,两个阿卡：拼多多，你值得拥有！
54,三山野客：联邦的权威下降的好快啊。这出戏我们看多次了吧。汉末剿黄巾放手地方，结果是军阀割据，国家分裂。唐剿黄巢，放手藩镇，导致藩镇割据，终究落了个十国并举。清末平太平天国，放手地方团练，庚子年东南互保。
55,风之救护车：是跟中国买吗？
56,最G琪迷：没用，被联邦发现就征用
57,我已经放弃起名字了：@拼多多 兄弟，来大单了
58,这边墙头更好站：川建国今日推特: They are sooo lucky that i am their president
59,可乐仔遇上可乐妹：美国就是一个神奇的国度
60,安迪的cc他超酷噢QwQ：拼多多～拼多多～拼着买更便宜
61,洛阳好市民：川建国这一届美帝政府是真没作为，甩锅第一名！
62,水若冰馨1982：最近特朗普有点消停啊，都不上热搜了
63,元固心：
64,Cat-Nichkhun：拼多多看多了，开始拼单了？？？
65,wangl111：哎，七零八乱
66,和空心：去哪里买啊
67,金色梯田：怎样把美国搞分裂就好了
68,L依然11111：这七个州，建议独立出来先
69,天蓝色的太阳城：去哪儿买？中国吗？
70,我家阿喵超重啦：7个州府手拉手，联邦政府你靠边走
71,营魄无离ty：联邦对外也开始邦联了？
72,龙鱼Rubert：联邦政府买来物资不是也要分发，吗，为啥都去抢，难道不给民主党州发
73,寂夜聆雨：哄抬物价的人难道是川普？
74,夏冰观海：😂纽约州长强力组团拼多多。感觉纽约州长还是有点领导能力//@27大米饭小米粥:拼的多，省的多。
75,萌萌的元元：他爸爸在纽约也做了很久的洲长、到了儿子做了肯定经验丰富的！纽约又出名、又有钱的！
76,Sunny角落·：拼多多了解一下啊买一送二或三很牛逼的
77,腾腾KRY：拼着买，中间不会被其他州偷
78,神秘人0818：说明这个州给特朗普的选票特少
79,迪迪99999：想到了拼多多
80,例子赢：美国腐败合法，太龌龊了
81,skitty777：嚯嚯嚯
82,龙眼树下：看成了拼多多
83,郑华俊13862：就这种毫无团结精神的国家敢来挑衅中国？ 还真不知道生死
84,HoWeIYu：拼着买更便宜
85,sinpertang：反正美元随便印就好
86,吃货_小豆包：联邦不是同林鸟，疫情临头它乱飞
87,NASA天文周边：抗疫无能特朗普
88,CATAS：哪7个州。说详细点。
89,ManchurianStar：美利坚版的“东南互保”？
90,斗战胜佛熏悟空：把链接发给我，我愿意帮你们砍一刀
91,小阳的宝：从哪拼的货？
92,你们也在这里：拼多多，拼多多，拼得多，优惠多………
93,不是三土是垚：既然如此，你们各州要不然直接单飘，单干
94,爱生余：拼多多拼多多，拼的多，赚得多
95,OreoOfPooh：还不是向中国采购咋没报道
96,爱肚疼的小刺猬：砍一刀
97,wgz栀子花：欢迎全球通过各种渠道来购买我们中国制造
98,吃曲奇冰淇凌的小老虎：动作快点，双五今天晚上开始抢满三百减三十，好好算好，怎么付款优惠最大零点守住了啊
99,股证财经资讯：联邦本是同林鸟，疫情临头各自飞！
100,风吹铃铛响叮噹：拼单？？？？？？一个需要整合全国资源来阻止的高感染性传染病弄到需要各自为政完了还要拼单活久见
101,真李寻欢：拼得多，省的多，老铁
102,羊扯蛋：5.5购物节？这个满减谁算一算？
