,2020-02-21
0,编剧谷凯：曾先生，你在封城的初期说这个疫情没有非典高，基于什么？现在又基于什么？是你想怎么说还是需要你怎么说你就怎么说？
1,共34条回复
2,梁虎蜀黍：曾光和钟南山，意见始终是相反的
3,共17条回复
4,流星奶糖：他就是第一批去武汉的国家卫健委高级别专家组成员之一，去武汉调研后宣布武汉没有疫情的也是他们！抓住时机到处上各大媒体露镜的也是他
5,共5条回复
6,nautilusblue：全国医疗资源支援武汉，后方还是有点空虚的，谨慎点不为过
7,共4条回复
8,我曾经是个瘦子：一直搞不懂，卫健委不能找一个人出来么？每个说的都不一样，但个个不靠谱。实在是不如管轶
9,共33条回复
10,黄河入海你要搬家：他是知道点啥？
11,共1条回复
12,软饼干limp：跟闹着玩似的
13,元先森Hairstudio：报告国家:找到源头了，就是这家伙在控制
14,风沙0104：这个砖家我服了
15,共1条回复
16,药食同膳：又要预测了，疾控界zhu葛啊
17,药食同膳：软绵绵，轻飘飘，一般喝多了会有这种感觉
18,难见旧时梦：你这叫马后炮吧复工后多地出现群体性病例，还用你预测？我也知道有可能再上升
19,共2条回复
20,新时代闯关东001：专家一张嘴全凭朦，你这专家怎么评上的？
21,PrettyBoy熊出没：我都能预测
22,用户celfcx0yen：第二个高福。
23,橘红鹿大伯：#深圳大学艺术专业考研压分# ，希望可以关注一下
24,南风归arise：肩膀痛，脑袋紧绷，怎么办
25,山居笔记lou：@抗坏血酸钠a
26,Hi-Fi不烫：华少?
27,共1条回复
28,MomokaSS：看不到
29,我没有肉嘟嘟我只是很可爱：@追风筝的飞人
30,幽林小谷75：中医，不是救急不要出来瞎蹦哒，因为行业良莠不齐已经失信于国人。悄悄的养精蓄锐吧
31,龙的传人_200911：老师着凉了，马上颈椎就疼
32,居家无聊日常：颈椎疼得让我觉得自己不是一个年轻人…… 我需要来个推拿
33,吐槽石的liveshow：说实话。太甜了。并不觉得好吃。
34,高冷：原来白色恋人专供中国游客
35,高冷：我闻慎二是不是买过这个
36,Daisikiii_：这个超级好吃啊...
37,RongAnita：有一说一确实好吃
38,oollkkk123：然而并不怎么好吃。。。
39,炒股害自己：他们不离开中国之后不知道原来对中国的需求这么大。
40,GR-Athena：这个本来想买，但是学生党＝穷
41,月亮知我心意：确实很好吃啊…
42,新闻哥在东京：白色恋人是最受欢饮的巧克力。每年都有大量的中国游客购入。现在停产也是因为游客的骤减。
43,暖熙初夏：哪里很甜啊，甜度刚好的，很好吃
44,那就去流浪吧W：没有从天而降的英雄，只有血肉筑起长城！
45,何处潇湘_Hcy：平民英雄
46,微闫直语：满江红·荆楚战“疫”有感 —— 放眼荆楚，多英勇，大地含悲。 想当初，樱花开处，心往神醉。 黄鹤楼中觅黄鹤，鹦鹉洲上鹦鹉飞。 今萧瑟，黑云压江城，笼汉水。 心有痛，眼噙泪。 杀敌紧，战鼓催。 国难急，无声处闻惊雷。 万众一心斩瘟魔，不破疫敌终不回。 待来日，泛舟云梦泽，江山美。
47,永远陪伴千千的南小姐：总有一些人挺身而出，守护我们的生活。祝愿他们平安！
48,菲菲琪琪FQ：我希望在前线的人都能平平安安
49,单桂敏艾灸：希望大家都健康平安。
50,兰若何青青：我个人隐私被侵权，我研发资料，国家专利，网络原创设计涉及泄露，难道都没人管么？我从小就是共青团员，还申请入党，一直兢兢业业遵纪守法，现在我财产权利受损，都没有人肯帮我么！为什么没人肯帮我！帮帮我啊！这是个什么社会啊！这是个什么世界啊！
51,HB_CL陈亮：在此时期能贡献自己的一点力量一起守护与支持前线医护/军警人员感觉到无比的荣幸武汉加油中国🇨🇳加油
52,锦鲤福运来最好运：一切会好起来，必胜
53,酒時讓：有多少人向前，就有多少人退后。而现在我只想表扬那些向前的人，已经无力吐槽向后的人。把所有力气用在抗击疫情上，让大家早日恢复平常的生活。感谢他们，这个世界会好吗？会，那是因为人间有爱……
54,维特拉88：祝您平安
55,雀脆脆鲨好吃：谁说和平时代没有英雄，我们的和平世界是各行各业无名英雄创造的，拿出良心来，不要谣传，不要对抗，平常心态，相信中国，大爱无疆，中国
56,素心醒觅：我理解的英雄是心里有大爱且善良的普通人，工作中兢兢业业，生活上不计得失，与金钱地位比起来更在乎自己的信仰，在有些人眼里可能死板固执不懂变通，但是危难时刻总能挺身而出，无论对方是谁，不计较之前种种，遇到便伸出援手。如果遵守规则和制度的都是老实人，还要老实人去充英雄那坏人会不会更多
57,共1条回复
58,江上孤舟_一片天：
59,我不是迟到大王：互相帮助
60,烂嘴司：整个日本政府加起来都没有这位美女觉悟高。
61,铁路网：日本官方：基本上 我们认为没有症状的人不会传染。
62,与孙先生异地恋的倒数呀：自行回家隔离14天吧，谢谢你们🙏🙏
63,pcshao点cn：戴个有呼吸阀的口罩说不想传染给别人
64,lin13913106496：善良的人有好报
65,龙四TF：没像哥斯拉一样咳嗽就没事
66,蓬莱山辉鱼：可是你的口罩有呼吸阀呀
67,共3条回复
68,静妙斋主·思：两次核酸检测阴性不一定保证没被感染呀，有可能早期集中在下呼吸道，鼻咽检测也不定准确，还是自行居家隔离14天比较好
69,每天睡zzz八小时：56秒视频处带的有阀门口罩，如果后期翻盘，记者要注意了。希望日本政府能正确宣传
70,斯如composer：要都这么有责任心就好了。。
71,暖冬1212：这觉悟
72,自言自語KwokChing：美国人就没这么想，还想着又要隔离又浪费他们十几天而痛哭呢。
73,浦江荣威：高素质国民
