,2020-04-22
0,机圈男孩：此时我想到国内某明星的言论：让中国接收难民
1,共22条回复
2,机圈男孩：西方人素质很高，面对灾难的时候都是让老弱病残先走，从来不会出现中国这样的哄抢情况
3,共7条回复
4,草莓味彩条牙膏：圣母的代价
5,安提-利：这对欧洲来说是件好事，正好消灭这群异族侵略者寄生虫
6,飞翔的小月半月半：希腊加油
7,问斯咖啡：西方人素质很高，面对灾难的时候都是让老弱病残先走，从来不会出现中国这样的哄抢情况
8,共9条回复
9,河水里的太阳：为什么外国人总是在抢纸。。。
10,共2条回复
11,耘不凡：全都无症状😱
12,共1条回复
13,博君一肖王与肖丨0805·1005：可怜
14,伞沿下的人：150个全部都是无症状？？？？
15,踏雪寻梅马克思主义：一直想去希腊西班牙玩呢！快些好起来吧！
16,日月年代：希腊人民太可怜了...
17,-叶玮-：转发微博
18,月半吱吱：大型抢劫现场？
19,晶晶这个名字你以前不知道吧：老熊挺住啊，你可不能趴。
20,袖手旁观观景露台：有中国防疫队的帮助怕什么
21,Always纠结的Kelly：加油啊
22,clear_zero：加油
23,老安的围脖：俄罗斯告急！
24,波波夫泊富：应该是只有马克思知道
25,Sasha1055432653：在俄罗斯早就没有马了，只有上帝
26,铲屎官而已：俄不是什么好东西
27,平和修为归有策：中国古语云，大意失荆州。
28,Brigitte喵喵：九月份结束。
29,敷座而坐68：战斗民族，这到底是俄罗斯自我标榜的还是国人送的一顶帽子？
30,不是就不适：国人送，他们也乐意戴
31,善宜家：该说些什么好呢？
32,东方7999：老人可怜了🙏
33,1A我心飞翔：说的就是黑龙江哈尔滨吧
34,一蓑烟雨帘外潺潺：广东压力也不小
35,郭主任Ashore：直接点黑龙江哈尔滨呗 不用留面子 本来就有领导思想松懈 工作不到位的地方
36,PassionLure：防控手段也很重要，入境定点隔离14天要是能做到，安全系数会更高
37,九星梦魂：希望中央对广东的防疫工作提出批评！
38,JH董帅：防疫尚未成功，同志仍需努力
39,林氏进口零食：加强防控，低风险地区也不能掉以轻心，一起打赢这场战争
40,南無法帝的微笑：我相信，我们黑龙江肯定会打赢这场疫情战的！
41,山河无恙-国泰民安：说的不单是黑龙江广东，是全国，病毒没有远近。
42,田子華JTian_天下定於一尊：打持久战就要有打持久战的战略定力，绝不能让疫情死灰复燃，断送举国战疫大好形势；此外，必须特别警惕西方反中势力的串联，不要让他们趁机掀起一波反中大合唱。美国是防范的重中之重，由于西方选举制度先天缺陷，美国会出现第二个第三个特朗普，这对国家安全构成巨大威胁，必须趁疫情最大限度削弱它！
43,love微风细雨2012：不要聚餐，堂食很危险
44,紫米or糯米团子：加油
45,MONSTER一小怪兽：看看我们没有独立卫生间的大学生吧，我们洗澡怎么办！只有一个小澡堂，男女隔天共用还没有隔间！洗澡还要排队成长龙！送我上去，救救孩子。
46,蒙齐全：这个不是开玩笑的了。我们小医院都加强防护的措施
47,hywyr119-11Kam：对
48,唐朝孟德：你读过书吗？
49,吃喵酱的花椒__Jerry：你读过《桃花源记》吗？？
50,唯一的小火车：这应该是意大利唯一不知道新冠肺炎的人了吧
51,淡淡茶的时代：和桃花源记有什么关系？
52,棕榈君的备忘录：比较好奇这对夫妇船上的物资够不够支撑。
53,WoLitKwan：钓鱼
54,翻个大跟斗：不能发朋友圈的环游世界毫无意义
55,一杯快乐学习水：emmmm...桃花源记说的啥小编真的知道吗
56,河洛君：#桃花源记现实版# 只要你善于发现，这样的地方很多，然后待几天就烦了！
57,方淘网-四知堂书店Gavin：还好，诺亚方舟。
58,西装霸霸：@关雅荻RunningBravely
59,杭州王师傅：哈哈，我就在找这一条
60,MonseigneurRDN：这集我看过
61,西马庄村民：新冠时期的爱情
62,邵三馒头的窝：根本不信他们没有推特脸书
63,小青春只想哼哼哼：不管是为谁她这样说话有什么不对吗？怎么还必须是华裔才能发言？而且她确实是在批评“中国病毒”这个言论，怎么就不是为中国说话了？
64,石之海明年再看吧：吴珊卓超棒的！
65,石之海明年再看吧：回复@阿尼Sunny:还有不攻击国籍的在攻击长相，恕我直言，屌癌晚期
66,共2条回复
67,Estela本酱：哎，可惜却有很多人在语言上对她毫无尊重，真令人可耻。
68,天草瞳：姐姐超棒
