,2020-04-01
0,锋将三饮潘趣酒：《卡桑德拉大桥》这大桥的名字是虚拟的么……
1,界面新闻：是虚拟的，这是个希腊神话梗。你可以搜一下卡桑德拉
2,共58条回复
3,仙桃桃小丸子：只要按张文宏的指导去做好防护，在那都一样。
4,共121条回复
5,自由自在的花路：华人防范意识强
6,共117条回复
7,Finance鸟不飞：华人社区无一感染，看看意大利的数字，华人真优秀，在全世界都是防护做的最好的群体。
8,共125条回复
9,普西小镇：意大利最早停飞中国，最大华人社区0感染，那谁把这病毒带到意大利不是很明显么
10,共191条回复
11,筠子一言的杨大筠：还是华人厉害👍5万人没有人感染，自发的组织救助才是最好的办法，回国救助反而容易被感染！
12,共42条回复
13,YD丶灯灯灯：这集 我看过。韩国的华人区也没感染
14,共35条回复
15,小胖友平安喜乐：意大利1月31就与中国断航，如今却这么严重，我高度怀疑还有中国以外的传染源
16,共28条回复
17,阿绿传奇：所以说那些想甩锅给我们的外国人都是多么无耻啊！
18,共5条回复
19,左右不讨好的老刘：还怀疑中国瞒报确诊人数吗？人不自救则无人能救。
20,傻看天下偷着乐：这就是文明与愚昧的差距。
21,共7条回复
22,许靈月：华人社区无一感染，看看意大利的数字，华人真优秀，在全世界都是防护做的最好的群体。
23,老烊的开心鸭：这一集在韩国演过，下一集
24,泡不熟的方便面：我爸也在意大利 真的华人这一点做得很好！！！
25,共8条回复
26,Fantastic冰斯特：华人都说要戴口罩，他们都不信。现在爆发了，又说中国隐瞒消息欺骗大家死亡率低，我真的是无语了
27,共1条回复
28,清晨一杯红茶：韩国也一样，他们最担心华人社区，结果韩国疫情最严重的时候华人社区没有一个人感染
29,许靈月：华人血统是高贵的，最优秀的基因，请大家不要再崇洋媚外了，我们是优秀的民族 反对外国人永久居住条例！污染华夏基因！
30,共21条回复
31,不染斋Bee：自由的前提是强的自律和对社会群体的责任感。否则都是对自己和群体的异化。那边的华人同学和当地人都对对方行为无法互相理解，不理解也没办法，结果证明了一切。
32,共6条回复
33,暴走小兽012100723：什么叫tmd素质，不是公知嘴里吹出来了，疫情是照妖镜，闹得越久，打脸打得越狠
34,共1条回复
35,幻爱随心：还有个层面，我可否理解为，他们接收到国内真实的信息情况，而因国外媒体一开始带恶意性或者偏见的报道，让国外没有引起重视……
36,共4条回复
37,里多情：给你们点赞。
38,日月昭昭乾坤朗朗：黑死病时犹太人也无人感染，结果被污蔑成犹太人投毒，被屠杀了很多
39,共8条回复
