,2020-03-12
0,三振出局_nwo：ECMO一响，黄金万两，这次疫情要不是国家兜底，危重症普通百姓有几个治得起啊
1,sh176623：20天10万人民币，哪来的黄金万两？另外，武汉死了两千多人，还有大量没能进医院直接进殡仪馆的，危重症患者数更多，但即使算上后来增加的，全武汉不到50台ECMO，有几个危重症用过？占比多少？
2,纳塔丽Natalia：ICU一天就要一万吧？
3,共14条回复
4,葱烧海参子：真的是不计成本这次  中国加油
5,梦想正实现：我爱我的祖国，加油！辛苦了
6,运动康复治疗师-邢剑：敬佑生命，致敬医者
7,傻里傻气的娜娜吖：医生很难
8,百货精品1688：
9,z散仙z：武汉加油
10,Letitgo801：ECMO为什么这么贵，是什么原理
11,共1条回复
12,GQ慢慢：辛苦了
13,万国奇：这头罩设计得不错，空间宽敞还避免起雾
14,迷迷糊糊GF：不懂就问，肺大泡破裂就意味着气胸？
15,难得马虎123：高超，敬佩。
16,sh176623：那5天耽搁导致多死的人，即使全世界的ECMO拿来都不够用
17,悠然见秦岭：技术精湛
18,cigar_spirit：一对比就知道国家有多好！
19,L资资：川大统领，下一届连任不了了！
20,峡谷中的小虎：林奇后面的那个小姐姐很漂亮…
21,不抱怨的世界xu：我也注意到了 她想笑忍住了……
22,狸猫先生dhg：图片评论 ¡评论配图
23,共17条回复
24,山羊不吃肉：这是一个比滥的时代，我们正常可以做的更好，一次次的舆论热点就这么压盖没了，天子犯法与庶民同罪喊了几千年了，有生之年是否还能看到正确的执行？不要怪我吃饱了撑着，只是我曾经对你爱的这么深沉，这么期盼…
25,我本善良1972626：唉，你最起码上学时语文不及格。是王子犯法！王子王子王子！！！特么的哪个饱学鸿儒敢说天子犯法与庶民同罪！
26,葵紫東AR：试着改成天子吧符合大家的期盼，问题不大
27,共22条回复
28,浮萍孤鹜：资本主义国家，由大资本家执政，请问民众你们是什么呢？
29,罪恶灬果实：两种体制真的不适合拿来做比较，因为都是各说各理，说不清。不过可以确定的是老百姓永远是老百姓
30,八千少九：反正不是你，一肚子苦水怎么没给自己憋死
31,共42条回复
32,讲道理的鱼摆摆：这次疫情，中国从发现到确认再公布，只用了一个月左右，做到公开，并快速做出各种决策，其他任何国家不可能这么高效，有些人视频都还没看明白还在羡慕人家的政权制度，任何制度和社会发展都需要时间不断地完善，我们应该想想怎么让自己国家更好，而不是天天抱怨不能活在别人的给你看到的自由国度
33,共1条回复
34,木林森619：这老头憨  敢说话！
35,蒟蒻如是：都是一路货色，只是为了让自己的政党当选而已，他们上台是一个尿性
36,朗拿度R9：其实美国谁上台都一样，都在玩政治，牺牲的都是普通民众的利益，也都会对抗中国，毕竟中美意识形态的差异永远没办法调和，极端看，只有一方消亡才真正消停。希望祖国强大，人民才能安居乐业，美国政客的言论听听算了。
37,QZYYJ_TD：毕竟是对手，说他们就是完全为了美国民众也不可信一样也有利益催使嘛
38,Echo_姬：没关系，不测确诊数据就不会上升，美国人民就会非常安全和健康，上帝与你们同在
39,舍予谓得：川普:没有人比我更懂熔断
40,苏书本华：我喜欢这个国家，不是因为他带给我物质上的满足，而是他在关键时刻为救人不计代价的坚持。更是他教育培养出一大批在危难守望相助、为了别人愿意牺牲自己利益的英雄人民。这突发事件里，不平凡事态下一个个的平凡英雄和互相帮助老百姓才是这个国家和人民最大的财富。良善之心比所谓的西式自由贵重的多。
41,虎虎吳-：他本来就是资本家，是你们民主自由选出他的，现在又说他不关心你们…自作自受
42,亞庄理论创始人股票外汇黄金期货：新型冠状病毒最大杀伤力或许针对的就是川普。还想连任？歇菜吧！！
43,共1条回复
44,知自空事胜往独每来兴： 问责
45,湘A就爱：全球目前唯一能讲“谁不服搞谁”狠话的是冠状病毒肺炎
46,共16条回复
47,staerkererMann：这就是资本主义社会的本质呀 资产是高于人权的 这次教训还不深刻吗
48,共1条回复
49,秦时为你痴狂：自由美利坚 川川胡说每一天
50,叫我小辰同学：你说的没错 但是有什么用呢
51,共23条回复
52,大道有形：这次新冠疫情让人更深刻理解什么是资本主义。没有什么比资本更重要，甚至是人民的健康和生命。股市第一、股市优先、股市再次伟大，救股市比救人命更重要。
53,共4条回复
54,不会游泳的大章鱼_515：如果是共和党的出来指责，我会觉得真的是为人民着想，民主党么…真是差点就相信真是为美国人民了呢，还不是为了那把椅子
55,共7条回复
56,众善奉行-诸恶莫为：你们伟大的民主程序就选出这么个货，这才是耻辱
57,共8条回复
58,夫子红颜吾少年：后面的小姐姐好喜欢
59,共7条回复
60,-暗流涌动-：最喜欢假模假样的演戏了
61,luuu628：换一个总统也还是一样的
62,尼丑啥：林奇后面那个姐姐还挺好看的，还偷笑了一次
63,共2条回复
64,6月的海2月的风：美国传染病专家福西表示，自己如实向总统、副总统、疫情工作组通报了准确的科学数据和证据，从未进行过隐瞒。
65,共4条回复
66,匠人_小跟班：后面的小姐姐笑了，笑了，笑了！！！哈哈哈哈
67,J舞鈅嘚鱈：看到议员模仿川普吹牛逼，后排的妹子都忍不住笑了
68,满鑫欢禧：倒霉的永远是老百姓……
69,刘安娜小提琴的大备胎：平安归来，携手抗疫，我们国家真棒
70,万爱可2019：国外对我们支援行为有2种看法（第一种冷淡。第二种很愤怒，原因是我们感染给他们现在来做好人。） 只是想告诉大家，人性都是一样的，不是你对他好，他就对你好。很多时候，你对他好，他不会觉得你好，而是会觉得你傻。 相信很多像我这样，有长期国外旅居经历的人对此事都有类似的看法。
71,共7条回复
72,阮淋浴：美国:你最好也来一下…中国:隔空咱们给你加油就好
73,Allen拉拉：平安回来
74,克利夫兰全力詹：我们这是用钱用命在做外交啊，希望他们值得。
75,艸監水毎殸香：平安归来
76,轩轧兮：英雄们，期待你们平安归来！
77,ladygaga美人：伊朗和意大利的国旗颜色好像刚发现
78,爱酱世莉：中国是个让我自豪和骄傲的民族。
79,步陆孤孤：对于自己是中国人，有两点特别庆幸: 枪械的严格管制和海外的及时救援。
80,DEARAMAMIYUKI：国旗颜色，莫名的像
81,仁者医心老张：障显大国责任和担当，我们忙着四处分享抗击病毒经验，并派出专家支援伊朗、意大利、伊拉克。美国忙着四处造谣，四处黑我们。
82,潘潘潘Pay：平安回来
83,王清远啦：这个平图不好看
84,火鸡之重生OTL：看来花岗岩卖完了
85,共180条回复
86,好多肥肉肉肉肉：感觉日本人的脑回路真的有点独特 ¡评论配图
87,共695条回复
88,阳仔一直忙：来来来，我们还有板蓝根，双黄连。
89,共136条回复
90,杰live王的宝贝：听我的 抢点面粉和酵母 备一个打蛋器 再买一个烤箱 不然你会后悔的！
91,共107条回复
92,nancy5523西子湖畔南姐：中医清肺汤才是王道
93,共26条回复
94,拉吾力任有一只小黑犬：@纳豆奶奶 你孙儿被抢了
95,共102条回复
96,啊咔星星星：最有趣的是纳豆谣言的原作者从一开始就说了这是假的不管就是要信，说是谣言那一定就是真的
97,共44条回复
98,玫有微博名：双黄连看起来比这靠谱
99,共12条回复
100,pink小妮妮：骂双黄连的出来走两步，人家起码是个药
101,共37条回复
102,脱盐病：这剧情好熟悉
103,共8条回复
104,星瞬之夜：纳豆不行，来点我们大贵州的折耳根，周围省全红的时候全靠折耳根和苗疆巫术护省
105,共83条回复
106,哟_是谁那么坏哎：建议可以出国外沙雕抗疫集锦了
107,共2条回复
108,菇凉有点烦：这种时候真不能这样宣传！这样有的国家的人，又开始不重视，心存侥幸了！觉得这疫情没啥大不了的！吃点药就能好！
109,圆滚滚Shimengg：美国澳洲都是这么宣传的自行痊愈 确诊了就送回家自由发挥和挥发呢
110,szq微：在电视前面都是能吹牛的
111,共15条回复
112,虎鲸的虎：自身免疫力好。如果真是重症患者，呼吸都困难，哪里还能吃药？
113,小陆未须临水笑：重点是女性，一般没有吸烟史，肺部健康，男人有一个算一个，只要吸烟，只要感染，自己吃再多药物也不管用。而且研究发现说这个病毒会针对男性睾丸吗。即使感染后痊愈，也会对睾丸造成不可逆的伤害，所以老美随便宣传。这是他们的计划生育政策应该
114,橘络吖吖：轻症其实本来就是用药就可以了！方舱里的患者大部分轻症！只不过这个是传染病！谁也不能保证自己不被传染也没有人能保证自己被传染了只是轻症！
115,圆滚滚Shimengg：我们方舱还有效减少了社区传播棒棒哒 重症轻症谁敢说哪个会发生在自己身上 反正我慌的一批
116,abcdefghijklmn0pq：早就知道了，为什么评论里有些人跟发现新大陆一样，在家蹲这么久不看新闻的吗？
117,小笔尖nanana：这也是自身免疫系统好的
118,Juli_R：轻症大多数人这样还好，主要是在家容易传染自己的家人啊
119,陳詠Ceci_GEM：是可以自愈啊，问题是你会传染给别人，别人刚好免疫力不好
120,化繁为简621：
121,Faye-sky：对的
122,每日甜份：？？？？？？ 这么强
123,KDS三农一草癸：方舱里也有很多轻症的自己恢复的，药只是辅助减轻不适感
124,共2条回复
125,一个风字就够了：美国继续这样多宣传嘛，自我治疗
126,峰中铃兰：轻症是是可以的，还有无症状感染者呢，这有啥稀奇的可是关键是她会传染给别人！！！
127,隨性漫筆：难怪特朗普不在乎！因为他最了解美国女人
128,不够正经的小二：免疫力强吧
129,自己的小一：不可能，人在病毒面前，就没有抵抗力，这女的要不没病要不吃药了，现在这女的就是流量，估计要变现。
130,共16条回复
131,跑友二零二一：等于是放任病毒传播了
132,Running_cloud：还是叫自己在家隔离了的，只不过靠民众自觉这个难度有点大
133,丶一个人活著：为啥有人觉得自愈这么奇怪 这个病本就是可以自愈 很大比例的青壮年都可以用普通感冒药挺过去 方舱里的轻症患者用药都不多 咱们这么重视 是因为传染性强阿 传染给老人病人不能自愈怎么办 他们又不戴口罩 又不限制集会
134,Halloween200605：多几个这种案例，大肆报道一下，米国人会更胆大的
135,攻无不克超超哥：患难见真情
136,他日再见长安城：在这方面中国是全世界的模范。
137,刘吃吃的正宫：滴水之恩，涌泉相报
138,是蒋蒋的微博啊：大国担当，大大辛苦了，一起加油
139,搂着一起死：中国加油！
140,韩晴沫沫_：这才是作为一个大国的真正胸怀！
141,听闻雨声滴答：人类命运共同体。
142,陌陌不闻88：大大保重 中国加油
143,某不知名坚持学习的可爱少女：大大辛苦了🇨🇳
144,MAH966800：中国是世界上最有人情味的国家！中华民族是世上最知道感恩的民族！
145,weiying2020：大大辛苦
146,汜宝：辛苦了
147,与您共享源远流长的茶文化：大国担当！！
148,Lemon李ing：大大辛苦了…中国🇨🇳 加油！
149,Rannnnnzz：大大辛苦了！！
150,高澳呀：钟老辛苦啦
151,赤木格子：希望大家都平平安安 钟老辛苦啦！！
152,ccm1943：就相信钟院士
153,毛发医生徐鲁：了解！钟老辛苦了
154,哈圈：钟老辛苦了❤
155,糖糖恋哲伦Vae：钟老辛苦
156,醉里挑灯看丑国：莫方，英雄的中华儿女一定能战胜疫情
157,炸毛的小丑鱼：辛苦了！！！
158,哲学2020：就我一人相信钟来院长？
159,我笑你笑不笑是s：憔悴了好多，眼睛都肿了，一定要注意休息呀
160,未攥紧的青春：为什么把钟老的组长给撤了？难道是……
161,bears36_yujia：男神的发际线真的优秀
162,鬮玖璃：相信钟老！！  钟老辛苦了
163,Bai_Yunhao：
164,退休电工老高：有一种力量，叫做中国力量！
165,老王爷儿：一定要平安凯旋回家团聚
166,忘记是最终的结局j：保护好自己，自私的说我不想让你们去，太危险了，已经付出了这么多，真的真的太辛苦了
167,木木林20151201：希望意大利人民对我们国家善良点，他们可是冒着生命危险去援助你们的🙏
168,她小镇TXZ：英雄加油！平安归来！
169,涉秋霖漉：安全归来啊
170,香榭丽舍JJ：我们有祖国，世界有中国🇨🇳
171,马鞍山的那点事：英雄加油！
172,浩浩荡荡东北大叔：安全第一，等你们回来！
173,漫游男友：我们就是修鞋工匠，带着医疗物资和技术去拯救高跟鞋
174,Adoki：一个都不能少的回来
175,你的耳朵真好看呀：你们一定要好好的！
176,不忘初心990331：致敬英雄，务必平安归来
177,glenndragon17：为身为中国人感到自豪
178,dika991：刚刚开始 别急吹
179,共121条回复
180,prejudicepp：把人家瑞士的物资还给人家啊
181,共62条回复
182,玫瑰飘零1：德国人做事是非常认真的！
183,共91条回复
184,Yu_MMiracle：你吹任你吹，只想说加油
185,共9条回复
186,山东老四2011：等看下集
187,威悉透心凉：德国的医疗水平和条件还是很高的，就看能不能控制好传染源了
188,轻快如风6：德国反应快，不错！但怎么还那么多人没戴口罩啊？从最基础的做起才能有效减少传播，不知道有气溶胶传播吗？
189,共21条回复
190,执月心：太严谨了，瑞士都哭了
191,共5条回复
192,衣锦夜行Yygg：德国是非常严肃的国家
193,共3条回复
194,Apple宗果果：拉倒吧，朋友在德国，没人戴口罩，而且发热病人不能自己去医院，只能打急救电话，搞笑的是，急救电话只有工作日白天上班，晚上周末休息
195,共4条回复
196,慢慢曼不曼：坐标德国慕尼黑，你从哪儿看到的检测及时了？我佛了真的！德国政府不作为！在德华人已经慌得一批了！国也回不去！
197,共22条回复
198,一小白包：德国有点新加坡模式的感觉
199,共2条回复
200,今天你瘦了咩_：这才第一集啊
201,种花家皮皮虾：他们只预测最后会有大量的人被传染的结果而不是马上去想办法控制和阻隔传染？西方的脑回路真的和我们不一样，不建资源建太平间、不检测就没有、没病不要戴口罩（潜伏期谁知道有没病啊？）。。。唉，还好我们从小就知道要实事求是，才能做好科学防疫。大家都有集体利益的观念，保护自己，对他人负责！
202,共4条回复
203,短跑选手軽井井：看出了梅奔和法拉利的差别
204,猫片bot：美国:意大利此举严重侵犯了公民的权利和自由
205,共74条回复
206,猫片bot：这一点比我们当初严格多了吧
207,共104条回复
208,幻觉欢笑声：卧槽还有自由吗？还有人权吗
209,共74条回复
210,一枚有态度de青年：自由不要了吗？这么硬
211,共12条回复
212,大阿酷：自由民主呢？还不上街游行
213,萧萧下_滚滚来：郭伟鹏建议21年起
214,共29条回复
215,退休电工老高：郭伟鹏
216,共34条回复
217,揜骨条女唔正就濑嘢了：这要是在中国  BBC CNN  纽约时报估计都开香槟庆祝了  终于又有题材搞事了
218,Kevincjy：集中营 人权呢
219,我是德福吖：纽约双标报：意大利政府在践行民主自由国家的权利。
220,共9条回复
221,·循跡星·：意大利确实硬核
222,共4条回复
223,White_樾：自由民主呢？还不上街游行
224,双子柴郡猫88：他都高度怀疑妹妹是新冠了，还是没带个口罩
225,嘴甜牙齿会烂：有国才有家，我爱我的国，我爱我国家
226,阿鹤今天一定要学习：太难了
227,只要名字长就会有憨憨跟着读：世界只有一个中国
228,啊w喵：国家呼吁人们预防控制，他们却在声张人权自由，现在疫情严重政府都控制不住了，人们又开始埋怨政府不作为......意大利政府：我太难了
229,共1条回复
230,爱吃巧克力的鬼怪的新娘：所以大家知道那些听从政府，留在武汉结果一家里，一个被感染，全部被感染的人们的绝望了吗？他们也是这样，甚至还严重，明明知道家里人是因为新冠死亡，但是医院不确诊，殡仪馆也不收，更没人前来救治。有多少不会利用网络的人们死于非命呢？！
231,共18条回复
232,那年一事无成：见见世面
233,H-jetaime：国籍一换，评论过万……
234,共16条回复
235,本咕无所畏惧：说着虽然有点难听，但是我国死亡患者是交由医院处理的
236,共20条回复
237,洛殇吴心：为了救妹妹 做人工呼吸，这不被传染才有鬼
238,Yvon_neworld：唉…
239,丰雪心2020：我天哪
240,不是一般的皮：像极了初期武汉
241,一叶知秋l123：又可怜 又可气
242,雨乔Ms：我来了，沙发去哪了呢
243,DreamgrilMy：
244,一路诗来：春天来了，我们的春天来了
245,央视新闻：#美股本周第2次熔断#【美股交易恢复继续下跌】当地时间3月12日9时51分，美股恢复交易。由于受美国国会4月1日前暂停向公众开放等一系列新冠肺炎疫情蔓延影响，股市继续下跌。（央视记者徐德智）
246,共21条回复
247,每日甜份：还会有第三次
248,共108条回复
249,我今天失眠：三十年遇到三次！这周就两次。历史见证人
250,共15条回复
251,一枚有态度de青年：巴菲特：我也是活久见
