,2020-03-31
68,朴实流畅：意大利要挺住，别放弃，那可是一条条人命！
69,亟兮般若：这是资本市场的本性，也是生存的必要
70,大巴-理财巴士：国内国外都要保就业啊。
71,久久不是九九ccc：好难
72,星星岩浆水煮面：做英语题目做到过梅西百货
73,甜味儿抱抱：唉 真的太苦了
74,幸运的匡匡：这才刚刚开始
75,胡并并：
76,二进制的肥宅：13万失业
77,小沐_爱米粒：可怕
78,白羊座丫丫12345：就业不容易
79,味道出的爱：吓的我瑟瑟发抖
80,紫色魅影123：转发微博
81,行近系你：唉，果真啊
82,2020涅槃168：，谁说好人一生平安？此次疫情中那些万人骂的坏人一个个都没事
83,蓝色水晶船：真英雄
84,远山玥言：刘院长一路走好🙏🙏🙏
85,si宅女猫杦杦：
86,佳偶101：
87,蔷薇多刺x：不想看到这样的新闻
88,急躁又温柔的大脸猪：刘智明医生，我不认识你，但看到你的照片感觉那么亲切
89,见过彩虹：听她太太的哭声真凄惨
90,共1条回复
91,ni麻麻鸡腿：🙏🙏🙏
92,虎纠马鼻荔枝肉：
93,关东煮女孩爱吃麻辣烫：一路走好
94,一智能滅萬年愚：南無佛 離苦得樂 往生善處
95,naturemade200811：RIP
96,柿子_kyashane：鼠疫
97,伐木丁丁先生：自制的？有FDA或CE认证吗？小心告你
98,Biubiu珈：Hhhhhh厉害
99,有毒爸：唉真的好讽刺啊
100,你是我最喜欢的一首曲子：@手工耿 耿哥进来焊一个呼吸机
101,仿生山羊会吃电子牧草吗：厉害
102,实用干货分享：
103,对外传播观察：#全球新冠肺炎报道# 自力更生，改变命运！
104,云下之君Jack：淘宝早就卖了
105,简单生活20160：看着好棒
106,光岩视相：迪卡侬的
107,导演米家山：转发微博
108,高鹏-鹏叔：迪卡侬的产品
109,哎呗呐卡嗒呗呐：这东西戴一会儿脑袋就疼
110,浪浪浪浪WAI：这不是迪卡侬的吗
111,做只性感的小猫咪：就是迪卡侬得
112,贪飞：我在也淘宝买了一个准备复工的时候用，然鹅，没用上
113,毛栗大无穷：好像昆凌呀
114,迪迦奥特曼哇咔咔：之前都是鲜活的生命啊，有些人能不能不要加狗头抖机灵了？
115,共3条回复
116,南京吉祥：尸体也有病毒的，运输保存都有风险。然而他们还是不戴口罩
117,江湖人称现女友：唉，都是人命啊，希望病毒早点结束吧
118,今日甜分：川普: 就当这是一场梦 醒了很久还是很感动。喜欢我很辛苦，其实我都清楚 放心这世界很大 我会记得你的叮嘱 四下无人的街道，和空荡的家里，就只剩下我一个人开狂欢的party
119,实用干货分享：可怕呀
120,看看客客：准备打持久战
121,魔仙堡男优：疫情过后冷藏车接着拉肉用？
122,共2条回复
123,博弈零和：别国经历的，我国刚经历过，都是生命。请善言。
124,Anny的芥末：
125,预见未来更好的自己：这传染速度，冷藏车也会很快不够用的
126,噙雨的云_241：真的假的？
127,xinlinbaba：那一地的无主枪支，它们的主人都已经化成了灰……
128,有米有米有米：我想说，这个冷链车用完后。再去运生鲜冻肉？？？
129,ssanzz：我慕了 我宿舍可能长蘑菇了
130,共49条回复
131,牛奶咖啡猫A：别人家的学校从来都没让我失望过
132,共12条回复
133,艾英斯忐忑：这样的阿姨可能只有一个
134,朱一龙的小笼包hd：啊，突然想起了我的被子
135,共12条回复
136,鹭葭郑：建议学校支付加班费
137,俺也是被逼的：阿姨别弄混了，下铺的兄弟脏的很
138,共1条回复
139,彼岸芷汀：别人家的大学
140,共5条回复
141,我在上琴桥：我们学校连个晒被子的地方都没有，都是挂树上[皱眉]
142,共5条回复
143,尼古拉神：好想拥有这样的阿姨
144,SlienceYC：我宿舍的小鱼可能已经变成小鱼干了。。
145,共3条回复
146,善良博主：我的床单还在外面晾着
147,胡老板的二掌柜：哈哈哈哈，我大淮工宿管阿姨真善良，想起了当年大学溜出去上网，回来被宿管阿姨教育的画面
148,共3条回复
149,DmNanly：想了一下不能让阿姨帮我晒 我床上…有违禁物品…
150,娜娜子小旁友：哇！这个阿姨真的超级好啊
151,兜兜里有敦敦：我的被子可能要发霉了
152,悦悦星月星月：舍友的王八没带走  估计连蛆都干了
153,-Disney朱朱：菊四的姐妹们快来！ ¡评论配图
154,共3条回复
155,西西伯利亚怪风：我在担心晒完还知道哪个是哪个嘛
156,火星弟弟的粉丝：淮工是我一生的家，淮工的人是我一生的家人。
157,夏美丽啊--：@苏州大学 好阿姨们，求求了苏州的天要是不晒的话我害怕会。。。。
158,日奈森憨憨：@江苏第二师范学院官微 来抄作业
159,无心之失反酿己祸：都是别人家的宿管阿姨
160,吃货两元一个：还好放假的时候我把床上用品带回家了
161,活在梦里的人Q：阿姨你真好
162,小林太热热啦：那个对面学校在吗？？南林学一学？？？
163,不想长肉_slender：太棒了👏
164,吃个菠萝派吧：长蘑菇…
165,樱桃丸子啊happy：哇！别人家的，羡慕
166,锦鲤刺身zzZ：@燕京理工学院 我都不好意思艾特
167,荔枝淘淘乐：你的总理真的好帅
168,免费的是最贵的：只要你们那的疫情控制住，对我们来说就是最好的消息，请加油。
169,与露菲妃：总理好帅
170,都喜欢吃糖：友谊长存
171,babezzzii：总理太帅了吧同样是戴口罩，差别咋就那么大呢
172,苇雯：中国人民永远和塞尔维亚在一起，祝早日渡过难关 ¡评论配图
173,天天向上one_0aq：总理好帅呀～小编好可爱哟～塞塞加油哦～～ ¡评论配图
174,啊喵seven_DTX：这位总理真的好帅！！！爱上了！
175,to_lyf：大家等二维码等的都死心了
176,阿痞儿l：评论从催二维码渐渐变成馋你们家的颜
177,我又不想奋斗了躺着不好吗：叫大大的方式有点可爱
178,陌雪旸：安娜总理又美又飒 ¡评论配图
179,黎xiao颖：亲爱的塞塞。可以的话，有空发一发你们疫情情况吧。我们大家都很关心你们的疫情情况呢。。
180,细数我的泪：口罩戴得好，给他们国民起了带头作用
181,与Li相Jian：小编的汉语能力提升了不少，微博技能也提升了，点赞
182,康熙：英雄凯旋，国泰民安
183,江南_夏：谢谢你们
184,每天都要开心呀girl：爱与感动从未停止
185,百-鸟-朝-凰：老公老婆都很好呀
186,籽籽姿姿子子：转发微博
187,萌小柠-Rose：转发微博
188,小身材大能量2018：伟大的人们
189,阡陌生香：看哭了！
190,阡陌生香：看到视频就想到张静静都到家门口了，可再也没法回家了！😭😭😭
191,ggggggggemj：@傲力傲-
192,李欣然187：平凡才是生活得本质，没有光鲜亮丽，只有平平淡淡，今年有太多暖心的画面，祝你们幸福，平凡得英雄！
193,我特麼帥到你了嗎：美国病毒带来了和平，
194,kfc的星翳：啥时候从日韩撤了呢？
195,会飞的小豆浆：死的成千上万数不清的人，你居然说是和平
196,共15条回复
197,军歌微视：早该滚！
198,深圳传音控股：说早该滚没毛病。美国近些年的发动的战争本身就是侵占他国利益、维护自己国际地位的非正义战争。
199,共89条回复
200,四海名扬小满哥：走的时候都不带口罩，想传播完病毒再走么？还好伊拉克方面有警惕心，口罩，防护手套都带上了。
201,画圈圈诅咒他：我怎么感觉他们是故意不带口罩⑉然后握手⑉⑉给伊拉克军方点个赞⑉
202,共5条回复
203,老旺头：帝国主义者很傲慢，凡是可以不讲理的地方就一定不讲理，要是讲一点理的话，那是被逼得不得已了。 ——毛主席
204,最是有心人：毛主席说的真准
205,共5条回复
206,未曾读书：时间打跑了侵略者
207,立春细雨：病毒战胜了侵略者
208,共4条回复
209,無心是我啊：坚持不下去了
210,嘉宜Bond：转移战略重心了，想到我们这边来了。
211,木木子景：我也是这感觉
212,共7条回复
213,寰嬛：图片评论 ¡评论配图
214,c-木木-：还有阿拉斯加，夏威夷
215,共6条回复
216,武三思s：: 如释重负的真诚笑容。
217,玉湖流芳：想撤到台海来吗？
218,拓荒者_潘6号：真的怀疑是这样，找借口转移重心
219,式微53770：他们是不会放过我们的，黄祸论不是一天两天了
220,共4条回复
221,贫苦农民代言人：新冠：地球的那些国家治不了 我还治不了
222,种花蒙懵：赶紧回你们自己家吧，好好去做防控工作。
223,一万次告白颂：新冠可以拿个诺贝尔和平奖
224,丁丁800：人走毒留
225,路易斯lucifa：再不撤怎么办呢？美国都快没了！
226,百草堂中药养生：成功个🔨！恐怖分子越来越多！越来越强大！还毁了一个又一个和平的国家！报应到了，不死一百五病毒不会饶你个恶魔的！
227,医美小卖部-：@方方 进来写日记
228,共61条回复
229,国民男友：病毒：不要怪我让你受折磨，是你对我自由过了火！
230,共3条回复
231,yuweiming：@方方 进来写日记
232,共10条回复
233,佛祖动粗：本来有两个月的时间，却白白浪费了，现在只能用超负荷的工作来弥补，谁的错？
234,共31条回复
235,康熙：蛮可怜的！
236,共5条回复
237,暖暖的焱焱：逝者安息。这个命该算是特朗普头上。
238,共4条回复
239,建议卸载重装：人间悲剧
240,mayanuo：@美国驻华大使馆 进来挨夸
241,HYH吴情：逝者安息希望疫情早日散去，所有人平安🙏
242,Rochelimite-：唉……这集好像似曾相识
243,共1条回复
244,FoXy_typeR：@方方 进来写日记
245,共1条回复
246,大阿酷：好像我们国家之前也有一件类似的情况……
247,疯起狂沙啦：@方方，日记素材来了，请开始你的表演
248,丹东的味道：世界大同，在悲惨的世界，没有最惨只有更惨，这可能是悲惨冰山的一角，希望这段日子早点过去！
249,恬妈在江湖：我们的专家什么时候可以回来，他们是国家的宝。看了太多欧美国家诋毁中国的新闻，太难过了。
250,任家之蕊：遛狗
251,溫州黃鶴老闆：我看见迪亚波罗了！！！
252,檀周周：想到几年前去圣天使堡 桥上那个人潮拥挤的嘞 哎
253,脚滑的何先生：意疫情什么时候拐点到？
254,Viki6878：中国的防疫情经验，全世界照抄就行，但是也要有抄的能力，对不！我们的医护人员什么时候回国？他们是中国的宝，别人讲宝们的风凉话，我们很在乎！
255,农夫山泉小甜甜：知道戴口罩了
256,梁齐儿：好熟悉的场景 罗马加油 梵蒂冈加油 快点好起来
257,babylihenbang：意大利有新小区，新房子吗？
258,1998的人呐：加油
259,敷衍Y_：中考什么时间啊
260,敷衍Y_：热乎的啊
261,敷衍Y_：1
262,哈哈哈6986542191：来了
263,北京教授：病毒: 我回到美国一下飞机，就震惊了，这里的空气是如此乡甜，不像在中国，人们都带5个口罩，恶劣的环境让我无法生存。这里充满了自由的气息，热情奔放的人们，感谢伟大的川普总统，在我危难之际拯救了我，我非常想报答他，只有它最懂我。
264,共603条回复
265,倒放：特朗普：你真是个糟糕的记者，你瞎说什么大实话？
266,共89条回复
267,尼奇窝窝：建议把特朗普认证改为知名搞笑博主
268,共213条回复
269,山谷问道：就这样去，特朗普的支持率反而增加。只能说，美国人的思维和中国人大相径庭。。。。
270,共549条回复
271,iBingo：特朗普：没有人比我更懂发飙
272,共67条回复
273,玲玲振玉：特朗普：你真是个糟糕的记者，老是问一下让我难堪的问题，谁让你说实话了？！
274,共27条回复
275,右左都是嫌：一直是这个记者怼他
276,共75条回复
277,一彳亍舌乚石马：“是什么让川普如此生气？”——“记者把川普说过的话又重复了一遍。”
278,共8条回复
279,DLofficial：特朗普：你真是一个糟糕的记者
280,共9条回复
281,mysterian：这种质问方式在天朝可以吗？哈哈
282,共525条回复
283,喵叫的波罗：太难过了 想起了我们那个医生追着拉走丈夫的车哭 人生最痛莫过于不能跟爱的人说一声再见
284,总是有理李大鹏子：这两个不是一回事，中国那是夫妻俩都在抗击疫情一线，丈夫是医院院长，感染后救治无效死亡，妻子是这个医院护士长，只能眼睁睁看着车把丈夫拉走，这是出于安全考虑没办法。纽约这个性质可就完全不一样啦。
285,jcscherishe：我也是第一时间想到那个画面，太难过了
286,夏墨1992：天呐， 实在是太难过了
287,风中毛驴本尊：美国人正在为他们前期的自大愚蠢卖单
288,Bocadillo575：瞧瞧吧，特朗普，你怎么向你的国民交代。
289,lollipopff：
290,我自己shang：我的天啊
291,张帆VV：这段时间，身边发生了太多生离死别。 生命无国界，哀痛无肤色。 你的眼泪就是我的，我的哭泣也是你的。
292,阝東廴聿氵：@方方 快来记日记
293,一苇渡江的微博：惨
294,呦这不是yaya嘛：太难过了
295,roroYue：不应该让为众人抱薪者 冻死于风雪
296,MColaM：
297,微读伊：圆圆日记
298,兔爷今天打人了吗：秒哭
299,全是甜份：这tm真是一车车尸体和满地尸体了……
300,好好天天：这tm真是一车车尸体和满地尸体了……这些年你造过的谣都会在你那里应验
301,共3条回复
302,乾隆bo：真的有点恐怖啊，有一说一希望都能安好
303,共1条回复
304,励志哥说网赚：我们应该庆幸生在中国
305,yibao123456：原先的流感就是新冠吧
306,共1条回复
307,三振出局_nwo：这冷藏车是运食品的吧，这以后谁还敢用啊？？
308,共21条回复
309,长门十三先生：可以想象，当感染人数达到200万后，死亡人数会是多少！那时即便相隔万里，都可以嗅到美国传来的尸臭味！他们的政府，之前不以为意，真的是罪虐深重。
310,自然卷_夏天： 难怪那时说武汉一车一车，原来。。。
311,实用干货分享：可怕的美国
312,不怕蛀牙1402：丧尸片既视感
313,马小跳看天：川普知道
314,夏必为AenoX：有点恐怖啊！
315,黄老板诶：就这还不带口罩呢？
316,南方有小桥流水人家：天呐
317,zy奋斗y：看战狼2护照写的啥
318,marry_kiy：戴口罩就对了，早戴早好
319,与天的微博：居然要用到强制令？最近感觉外国人好傻，最纳闷的是，我们是怎么被这帮傻子欺负这么久的？
320,共13条回复
321,燕然万里：终于有一个清醒过来的了~毫不嘲笑~坚决点赞支持
322,米粒-人性恋爱：全民意识，保护好自己，就能保护他人，这是一个团结的抗议
323,espionage-w：这是科学，戴与不戴和国情没有关系。
324,My流浪生活：德国人不是宁愿死也不会戴口罩吗？
325,刘莔莔的莔念萌：终于//@marry_kiy:戴口罩就对了，早戴早好
326,以夢為馬的王先森：所以抄作业无关于政治体系，死的人多了，就明白了，也就自觉了…
327,王煜Thompson：放下偏见，才有活路
328,一直夏天可好：慢了多少拍啊
329,清旭子：世卫组织：没有生病就不用戴口罩
330,共2条回复
331,shining天晴：早该戴了
332,白发幽魂：赞一个！不要模凌两可的的说最好戴口罩这种话，就应该强制！不然不长记性，像有些国家几万几十万了，多的是人到处不戴口罩瞎逛，说健康的人不用戴口罩，还搞派对
333,若寒esther：@何璇听寒：我身边的外国人告诉我，他们普遍的认知就是只有生病的人才会带口罩，而且他们觉得带口罩只是预防他人不感染，如果要感染也可以通过眼睛感染…so
334,朵拉和布滋：还有非必须出门强制居家隔离
335,峰中铃兰：总算有个一根筋开窍了
336,肉饼空空：想起列车上没有口罩的奶奶，列车员给了口罩，超级感动。
337,大叔级美少女：天啊，德国太没有人权了
338,wy00007：德国是继奥地利后第二个欧洲国家强制带口罩，接下来只要美国下令全民带上口罩，疫情的拐点就会到来
339,共1条回复
340,蜜蜜又又萌萌哒：早就该戴了
341,王思聪亲爹di：民主自由呢，被狗吃了？
342,猫猫狗狗的尾巴：终于有警醒的了
343,宇咒大神：虚伪
344,兰妮儿张：都学着点好不啦！
345,哈哈一枝花：当初还笑我们呢
346,RussellLLLLLLLLLLLLLL：不民主啊
347,风绕天涯水绕天涯：该来的一个也没少
348,活力春日：终于想通了，带口罩了，早就该这样多好
349,人人如龙直达彼岸：多少人的枪已经没有了主人
350,共39条回复
351,我朝那些事儿：好一个基础设施，决赛圈在白宫加油
352,共10条回复
353,如梦__CX：自由美利坚，枪击每一天
354,共8条回复
355,雅僧弦：自由美丽坚，尽情的掏枪
356,共2条回复
357,微风流过指尖：全民CS  真人 吃鸡游戏🐔
358,共2条回复
359,言XLiii：生的自由，死的随机——为了贯彻人民的自由，美国准备了多种方式。
360,看破就说破01：二胡拉唢呐响，恭喜川普中大奖，桥归桥路归路，白宫大院扯白布，尘归尘土归土，明天就埋特朗普，走的走抬得抬，世界人民笑起来，试问为何没人哭？因为死了一头猪！
361,共4条回复
362,别鸽今天读书了吗：殡仪馆里满地的无主枪支
363,共4条回复
364,Z-Ya_nan：感觉这是基础设施被黑的最惨的一次
365,共1条回复
366,飞翔的熊猫267：弹药不能断
367,IM时光：中国居家隔离期间：在家全民K歌，网上吃鸡。美国居家隔离期间：全民真人吃鸡
368,机智de龙门：方方的姐妹圆圆说，美国的棺材都不够用，墓园已经填满，地上都是没人认领的枪
369,霜与雪的羁绊：真就大逃杀呗，物资有限，只有胜利者占有
370,下一个黎明等待：又心疼又好笑！！！希望国内疫情早日过去！！
371,实用干货分享：武汉真好
372,坐在这里看人群：居然能穿得上
373,青-青-翠-竹qqcz：你穿小粉裙回去不怕媳妇打吗？
374,周一一585：哈哈哈 看一遍笑一遍
375,臭美大儿子：只能说一线的人员辛苦了！
376,哇哇0225：这回去了怎么给媳妇交待呢？
377,爱与不爱-你说：你穿裙子也是我们山西的骄傲
378,星空-清泉：逗乐之后的辛苦付出
379,人民富豪jack马：@青春校园bot: 武汉真好
380,yqy带帅逼灬：你一个大男人怎么才一条小裙裙？
381,简单点csg：太奇葩了
382,帅批一枚：还挺好看的
383,weiweiyy-：可以适当的涨价
384,黑白饼干儿：也不太行 涨了以后很多留学生就自己做饭了 反正在家闲着也是闲着
385,新手冒险者1号：老外真的这么离不开中餐吗？胡说八道什么东西
386,共5条回复
387,李淳风·：这个时候好好保护自己就行了🙏
388,温温LHH：都很难 加油啊
389,HYH吴情：做好防护措施，注意安全
390,supermomo12345：平台抽水。。。如果都是中国人，拉群聊好了，
391,Kraducking：但是店家没办法派人手配送吧
392,安心睡觉工作吃：求求大家救救我和我可怜的孩子吧！
393,旦小旦旦：哪都看到？
394,共3条回复
395,水晶仙镜：知道美国医护人员现在工资给的多高，才有人愿意去吗？周一到周五，一天工资折合人民币五千元，周六周日更高，如果还按平时工资根本没多少人去。现在美国失业率那么高，大多数人都没积蓄，她们不想丢了工作，工资给的又高，去也是理所当然的，并没什么伟大之说。
396,许武彬：美国人挣美元花美元，你折合你妈呢，我买一分黄焖鸡米饭20块钱折合不到四美元，你上美国那一份卖4美元？老什么几把折合折合
397,nnxnxgnxfhs：有这么多吗？
398,外贸大队长：加油啊
399,姬无病没毛病：国外的外卖盒子是统一的那个红塔吗
400,菠萝啤啤田：外国人下单装少一点菜。
401,作恶的百度倒闭了么：是时候放出美团和饿了么进军美国市场了！
402,自由强国1：中国的餐饮业又何尝不是如此呢？
403,unparalleleddg：唉 苦的都是穷人
404,共236条回复
405,禅与缠债说：12亿牲口，一亿人…
406,共767条回复
407,千古操心人：跟牲口一样的被对待！看着难受！
408,共126条回复
409,请叫我小曹曹：死的都是穷人，政府才不会管
410,共49条回复
411,种花家de高贵兔子M：我看成被用水枪绞杀 吓死我了 以为印度这么野蛮的吗 ……
412,共131条回复
413,园溜溜789：没有尊严
414,共15条回复
415,Lee李小鹿：太苦了
416,城南月涌：能被干净的水冲已经很幸福了。孟买旁的贫民窟达拉维一天只有20分钟自来水。洗澡是不可能的事。
417,共17条回复
418,uraniumhg：国籍一换 微博瘫痪
419,共36条回复
420,木木Brynnrynn：看成被水枪枪杀…吓死
421,共13条回复
422,氧气味可爱多：唉，U1S1，如果我们也是资本主义国家，是不是我们的底层老百姓，死了也没人鸟。不为人民服务的政府，再强大也是枉然。
423,共136条回复
424,大阿酷：我有个大胆的想法，怎么不是用牛……
425,共5条回复
426,麓山游子：神奇的国度，看到欧美的惨状印度也是拼了
427,共1条回复
428,懒羊羊懒羊羊懒羊羊：中国疫情最严重的时候没见他们说合作，现在中国快好了
429,Ci-Hai：美国不是一开始就说派人来么？结果中国政府不让来。然后那个现在中标的病毒猎人以个人身份来的，钟南山还去接待了。
430,土豆飞人：真有意思，外国人竟然是中国问题专家。胡扯。
431,一抹阳光2021：还有更胡扯的事马上发生，我们的命脉产业也要全面对外
432,孟仲仁：他还真是，他是曾随行在江身边并写下江的传记的人
433,墨绿座头鲸：合作个鬼，别再扯了，能不能别发这种会误导人的消息了，我们目前管好自己就相当不容易了，美国那么富，不用我们帮
434,夏目漱石我的猫：怎么老是有这种ghs的号啊渣浪没用
435,宮世AestheticArt：跟美国真是没法合作！川普这黄毛怪政府只会把利益建立在对别人的伤害上！太坏太坏！坏到骨髓，坏了N代，他们的基因就是坏！没得救！
436,一把切开夏天的西瓜刀：中美合作，合作完继续对付中国。
437,不秃顶的团真人：我们一直是合作共赢的立场，美国有自己的想法
438,"九译令ing：It is up to the cooperation of China and the United States to prevent a global pandemic and revitalize the global economy. The truth is that countries will collectively win the fight against the epidemic, and the result will be collective defeat."
439,爱吃豆浆煮鱼的喵：美国人现在脏水往中国身上泼不说，你觉得他们会愿意和中国合作？疫情结束后，可能会肆无忌惮批判中国，毕竟欧美可不懂何为感恩
440,人在做天在看但求问心无愧：是美国需要中国的合作
441,小吕覌天下：合作也得是对等的合作，请问，美国拿什么跟中国合作？
442,一把切开夏天的西瓜刀：我寻思着难道没了你美国，难道我们中国就干不成大事？？？？
443,一抹阳光2021：海关总署消息，天津海关所属新港海关3月16日在一批美国进境的78.93吨燕麦种子中检出检疫性有害生物豚草，在燕麦种子中检出这种有害生物在全国口岸尚属首次。还合作吗？
444,Indira_sunshine：又是贸易战 又是资助香港废青搞破坏 我们有疫情连个屁都不放 还说是中国病毒  好 那你们就尝尝这病毒他香不香 你们总统牛逼 找你们总统合作啊 还有脸谈合作
445,wgs一凡：我觉得没什么可笑的。国情不同。处置的方法也不同。
446,共77条回复
447,听说信锦鲤得好运会中大奖：不让走又不给生存物资太难了
448,共17条回复
449,欲践踏江湖：太难了……
450,共4条回复
451,鄙人迈巴锷：比这还神奇的是~能够把港警使用强光手电制服歹徒形容为“滥用警暴”的西方媒体和香港黑记黄媒们，却突然之间哑巴了
452,共11条回复
453,--民间特级退堂鼓演奏家--：什么鬼，我差点以为印度回乡人员被杀了
454,共30条回复
455,你好V8615：唉~深深感到生为中国人无比幸福！也为印度祈福🙏老百姓太造业了
456,早睡早起好难呀：笑不出来，他们活着也不容易
457,YAMIKIYO：对于印度来说也是没有办法的办法了吧
458,自说自听：很多人说印度是民主的失败，其实它是宗教的失败
459,共20条回复
460,城南月涌：水射到你身上又弹到别人身上，嘴巴里，眼鼻！脑子是吃牛屎吃坏了吗？
461,共1条回复
462,大阿酷：我有个大胆的想法，怎么不是用牛……
463,共1条回复
464,辣椒先生李sir：我看成被水枪杀了
465,鸭掌水中游：真是，病毒感染是在体内好不好？！印度能不能冷静点？！
466,共2条回复
467,刘魔王大人啊啊啊：有点可怜，但是很可爱，都很配合
468,FATC_LIM：它俩在同类来说，算见过大场面的了
469,译真译幻w：这也是见过世面的狗了。
470,觉悟社的灵魂：水族馆好有爱心
471,实用干货分享：好可爱的动物
472,是小成没错了呀：好可爱
473,大明yun：好主意👍
474,蓉子菇凉：这两小只的表情像极了我第一次去水族馆的样子
475,我HelloJane：不如狗系列
476,时间荒野里的流浪者：真好对动物的态度是文明的程度
477,啊我是一个小透明：可可爱爱
478,娇言love：小小的脑袋大大的疑问
479,积极生活的天空：好可爱吖!!!!!!!!!!!!!!这两只狗太像娃娃了吧!!
480,学着写字：太暖了
481,单眼皮de小跟班：@叨叨少年 幸福的狗子
482,老爷们大滨：太萌了
483,鱼跃于缘：幸福的小狗
484,早晨先生V：人性都是一样的，美国人民加油
485,共4条回复
486,康熙：说实话蛮可怜的，谁都不想看到这样、希望疫情早日结束！
487,共1条回复
488,黑雀-苍天白鹤：受害的是百姓🙏🙏🙏
489,共1条回复
490,猪猪爱吃马铃薯：川普：没人比我更懂人性
491,楠楠自语Sandy：失去亲人特别是失去父母，是最深的痛🙏
492,玉树悬秋：生离死别，悲痛之极。
493,MM温晓晓：唉🙏
494,小帅芽芽：太无助了
495,夏心平安：太有爱了。
496,哆啦吖梦：泪目
497,非著名北京导游员：拜托楼上把评论删除
498,共1条回复
499,萱宝cherry：太难过了！加油
500,一醉成君：美国政客的无能，却让老百姓承担代价
501,鸭鸭92515：🙏🙏🙏
502,Bee_Hive：哎，想起武汉那个追自己丈夫的医生妻子。。。太难过了，人同此心，希望悲剧早点结束
503,共11条回复
504,JohnKingston：妻子感染 那么丈夫被感染的几率也很大 但是同时是医生 有可能会把病毒传染给其他医务工作者和非新冠病人。无解……
505,共4条回复
506,盛开玫瑰1：虽然我很敬佩美国的这些医护人员，也心痛他们，但我不想援助他们防护物资。心痛一秒钟，挺住，加油！
507,共35条回复
508,今日甜分：川普: 就当这是一场梦 醒了很久还是很感动。喜欢我很辛苦，其实我都清楚 放心这世界很大 我会记得你的叮嘱 四下无人的街道，和空荡的家里，就只剩下我一个人开狂欢的party
509,共5条回复
510,时则落花至：找特朗普赔
511,真性情的疯子：唉
512,西河大马：这是人祸
