,2020-02-13
0,DemosRight：日本这次真的到位，我都有点想不通了
1,追光的翔翔翔：日本这个舞团是十分亲中的！招牌就是《红色娘子军》，会我们国歌很正常啊！
2,二的指数--Jason：如果他们不知道这首歌的背景而唱这首歌，我感觉被冒犯了
3,刺梨·anne：不用这样的吧。。。感觉有点尴尬
4,hzParalelo：好吧，很感谢，但也很魔幻
5,走位失误：可以但没必要
6,到处疯跑：一衣带水的邻邦，谁有困难另一方都不会袖手旁观，东日本大地震的时候中国也是主动伸出了援手，这次中国遭遇疫情日本也是毫不犹豫出手援助，希望这种情意永远延续下去！
7,追光的翔翔翔：日本刚刚地震了！日本也要加油啊！！！
8,辜月未央：个人而言，以后重新审视日本🇯🇵
9,你有点想吃大白兔奶糖：可以说很用心了
10,陷落美好呐：你们也太爱中国了吧
11,加油啊_Lily：国歌响起的时候好感动
12,追光的翔翔翔：日本刚刚地震了！日本加油！！2
13,肥肥肥猪肚：太感动了
14,我吃饺子不粘醋：迷惑行为
15,东边一树96905：不止，心也伤了
16,予凌_：贪吃的总是嘴
17,八组兔区揭秘：都是嘴惹的祸
18,H王亿磊：受伤的不仅仅是肺 还有肾还有胃 因人而异
19,耀凯耀凯：这次受伤更严重的是心
20,娱乐音乐追综：来了
21,改名了还是自己：新冠病毒名称中有SARS
22,热搜哈哈：主要是伤心
23,菲菲芬芳姐姐：我是一年四季都出门戴口罩
24,菲菲芬芳姐姐：耐心宅家，坚持锻炼
25,古戈尔唉日他怼呀：有考虑过地球的感受吗
26,菲菲芬芳姐姐：年前我有一天早上起床感觉不舒服，连续呕吐，喝口水也吐，浑身没劲，像是病毒感冒，也
27,菲菲芬芳姐姐：耐心宅家，坚持锻炼
28,騅梦人：与空气质量有直接关系
29,鸢尾家意大利童装：上海的专家说话就是爽气，句句都言之有物
30,近在咫尺不得相见的母子：封城不隔离，完全是让湖北省內居住人互相残杀
31,白-向日葵：周教授说的全是干货，良心医者
32,拿不到血汗钱的农民工：湖北怎么一下子出来这么多病人，什么原因
33,共12条回复
34,所谓爱人在水一方：武汉的酒囊饭袋
35,Catkintalk：说真话的大夫
36,德诺维斯：周教授辛苦了
37,活跃的老灵魂：上海人民期待你们平安归来
38,热苏打200802：希望这一切都早点过去！！！
39,所谓爱人在水一方：这个爷爷讲的真好
40,LA拉扎尔·安格洛夫：信仰、信念、信心，任何时候都至关重要。小到一个人、一个集体，大到一个民族、一个国家，只要有信仰、信念、信心，就会愈挫愈奋、愈战愈勇，否则就会不战自败、不打自垮。
41,白-向日葵：专家们辛苦啦，喝点水吧
42,小嘉08376：早日平安归来
43,遇缘jj：武汉加油
44,待沧海变桑田再酬却此缘：胖的人比较容易喘息
45,徐大聪明：科比也会为我们加油的
46,在零柒叁幺的零伍伍幺：如果科比还活着。应该会有他吧。
47,触及真心bot：这是一场全人类的战役
48,美食知多点：他们说的中文一般般，但是很暖，谢谢你们
49,HanlingLM：我们一定行
50,未来cool：加油加油
51,饭店请渣浪喝茶：
52,步步花儿：也不学点诗词
53,改名称的皮卡丘：谢谢你们，你们不仅是NBA巨星，看你们比赛的激动也是我们困于家中的有氧运动之一。我们的医护人员，你们也是巨星。我们等着你荣耀归来！
54,安琪-岁岁平安：感谢
55,广东第一名鸭：出来好好做人
56,栗子栗月：好像字看起来写的还不错
