,2020-04-21
0,姜广辉1988：武汉出事的时候，咱们到处都是捐菜捐水果各种捐，美国却是直接毁掉，两种社会的差异还真是大
1,喔是默默：这就是美国，宁愿扔掉也不会送人
2,阿土猪猪的2012：别呀，在中国我们都为湖北拼单，让川川发动一下为你们拼单呀
3,公知的驴粮已就位：这叫控制价格，你低价卖或者送，大部分人都不缺了，你还怎么赚钱啊这就是资本主义
4,鲁迅的秋天：可惜了！给他们联系养鸡场、养猪场，拉去当饲料也可以啊。
5,小吴混微博：很现实，直接毁掉都不捐赠
6,Chakkin：宁愿浪费也不愿送给给有需要的人，精致利己主义!!!
7,花花廓：淘宝帮帮老农模式了解一下
8,呜漆嘛黒哈：等他自己烂不好么，这样还要废人工，油费，拖拉机磨损
9,众所周知大明皇帝姓张：中国是各地驰援武汉，美国是自己焚毁
10,云岫飘飘：没有盒马拼多多，蔬菜卖不掉呀
11,玛丽莲彤彤-：那么大片菜地，采摘要钱，保存要钱，运输要钱，如果要农场主自己掏腰包把菜捐出去显然不现实，还不如放地里烂掉，所以问题来了，送人可以，这些成本谁来出？
12,孤独之中自逍遥：投影和挂还是有区别的
13,梅西去哪：丽江太穷没有投影  不然我们把瑞士国旗给你投雪山上去
14,无須終有噫：互惠友好 合作共赢
15,要你好看哈：老外知道中国需要什么！
16,魔物的王子：加油，世界和平
17,遇酒·：咱们连个投影都没么
18,03零叁叁：哇哦 采尔马特 马特洪峰
19,影视圈星闻：问好
20,啊哈给我一杯不孤单：全世界只有一个中国
21,王汝红ww：中国加油中国加油中国加油中国加油中国加油
22,铭说没说：互帮互助，携手攻坚
23,點亮一片橙色：我有一张玉龙雪山的图。拍得像瑞士
24,风里迷了鹿：五星红旗，你是我的骄傲，五星红旗，我为你自豪，为你欢呼，我为你祝福
25,橙澈不散：真好，一切都会越来越好的
26,_______乌骨花鸡：五星红旗真好看
27,超级女女归来：疫情这么严重，回国就回国吧，还tmd去美容院手术？真你🐎得瑟
28,共219条回复
29,辞言娴雅丨梦如故Cc：到现在韩某的行动轨迹都没有被公布 而那些被感染的人连身份证号都被爆出来了 你品 你细品
30,共43条回复
31,蓝色小佳：买的洗白文案一大堆，整的跟个明星似的，作为黑龙江人我都看不下去了。
32,共15条回复
33,可爱熊宝宝s的妈：1.抗体检测过吗？如果抗体没有，会不会人家根本没有被感染？2.在上海的美容院有没有人被感染？酒店有没有人被感染？3.如果根本韩某没有被感染，那么哈尔滨这一系列的感染源到底在哪里？
34,共98条回复
35,溪辛：其实这流调公布的结论经不起推敲，既往感染者这个概念莫名其妙，韩某要么以前感染可以作为确诊病例，那么韩某在入境健康申明卡申报及后续调查阶段就涉嫌瞒报，需要追究责任；要么韩某是无症状感染者，那么以前说的无证据证明无症状感染者传染力强的专家观点就是错的，现行防疫措施就必须调整。
36,共13条回复
37,这条街最爱吃南果梨的仔：………是真能得瑟啊
38,共22条回复
39,爱我的呢新：人家都在隔离，居家，减少外出，当国家的建议是放屁了吧，这么爱美，还隆鼻
40,共7条回复
