,2020-02-27
0,颜值发型：着实买不到口罩
1,共16条回复
2,我今天失眠：福建这两天天气好热。带个口罩太难受了。带久了耳朵还痛
3,共14条回复
4,火神跟雷神倒闭了么：不是不带，是买不到
5,共3条回复
6,LuceNera：买不来了啊主要是
7,共3条回复
8,Maple青青蓝天：就担心会有一波国外回流的现在
9,共1条回复
10,Now1sGood：我觉得这是合理的，带不下去的，你的命难道还不重要？在这儿矫情个什么呢，弟弟
11,一只神经de喵：听张医生的！安全第一！！
12,裤衩要买XL号：可是买不到啊
13,LL笑颜如桃花：大家坚持住戴口罩😷 ，不要放松警惕。
14,txh27812：买不到
15,铁锤挥舞：买不到口罩😷咋办？？？
16,牙医不刷牙：还有10个，省着点用，应该也够
17,共3条回复
18,娫衍念顏妍：还要两个月啊
19,我来举个栗子嗷：一两个月吗，我感觉我今年出门都会带口罩
20,Roxy_as：一线供上了，也放点非医用级别的出来给我们吧
21,共1条回复
22,名导苍井树：没人比我更懂流感
23,飞舞之博：反正流感与新型冠状肺炎病症显示相似，他说什么就是什么。
24,一枚酸涩的果子：流感是正常的，但是所谓电子烟病例的症状跟新冠高度一致啊
25,渊兜兜狂想曲1234：川普是涂了高光在眼周吗！！！
26,驰马郎：美国淘汰人口的办法很多，你还挑不出毛病
27,忠厚近鲁愚：假装不知道，假装很关心人们的安危
28,打工战士亚斗：在哪查出来不代表就是那里是根源，不查代表没有，就和意大利病毒一样，原来他妈的是从美国传来的。
29,锦绣张张：没有人注意到他说新冠是从中国开始的 这句话吗
30,jingjing_62904：他作为领导人自己国家死这么多人才知道，这么不作为要是在中国早下台了。
31,杨童：不负责任
32,赵小一58203：所以他一直说流感的死亡率是想暗示六万人以下的死亡那就不算是个事儿？！
33,果冻兜兜Li：他竟然有脸公然说是从中国开始的
34,睡莲一品：现在严防输入性病例，不要因为外国人就放行，病毒🈚️国界，外国友人治病要花钱，中国的福利不给老外
35,星云vs静：这段表现的很正常和平时不一样。
36,西安地主888：还要1-2个月，感觉这个估计比较靠谱。
37,吾乃YUKI：我們這邊有專家說 要到5 6月。夏天來了才會好起來
38,羊先森derShadow：回复@文舞双全爱国文艺小青年___:是目前对已知新冠的研究结果推算的，不是它自己消失，而是病毒自身的生命周期的问题，这个问题，在2月份时，国内外很多医学家和科学家给出的一个推算。
39,共4条回复
40,清茶淡酒浓咖啡：以后在人多的地方戴口罩是常态
41,速录师一枚M：@速录师一枚M: 同感，口罩会成为必需品，尤其是秋冬季节
42,勤劳木木弟弟：总会有点什么的@全网口罩抢购攻略
43,米兰的三颗顽石：我听到张院长咳嗽了一声，千万要保重啊！
44,宛渠遗民：个人感觉在药物研发出来之前都要戴口罩
45,决战赤邕关：你注射过17年前的非典疫苗吗
46,宛渠遗民：回复@逗逼最开心:看得懂人话吗？
47,共6条回复
48,N_Grace_g1：虽然很不想接受这个，但感觉这说的反而是大实话
49,LA拉扎尔·安格洛夫：说实话，戴口罩闷得慌，就非常不想出门。尤其走快了，上不来气 眼镜上都是水气，赶紧好吧 好了就不用戴口罩吧
50,vickercai：张教授遥保重身体啊，黑眼圈好重
51,啥都不懂囧斯诺：@Nibnat @Nibnat
52,油腻大叔2021：药店还是没有现货
53,小齐家族小海：转发微博
54,Ternura9·：@青鋒大輝_
55,YOUHANG-：@疯狂的曾可爱
56,我超甜栗子：诉求来了，我要买口罩啊，抽签没抽中我的，自己也没有找到渠道购买
57,Yo姐010：3月头我家里姐姐联系的口罩厂家给我发一批口罩，25号刚拿的检测报告，是政府批文复工的厂，都有文件，如果你需要可以联系我
58,共2条回复
59,angels天空：
60,老王爷儿：没口罩说啥都白搭！
61,共13条回复
62,贷款秒下周转分期借钱芝麻分：口罩不够……
63,唐僧：在哪买口罩？🙏
64,共11条回复
65,夜yele了：四川亲友若相问，就说我在煮口罩。此刻的我正在将用过的口罩放空瓶子里煮煮煮……又可以抵挡几天了！
66,共2条回复
67,影视剧正太：不能放松警惕！
68,放假就想出去玩的BOY：上哪里去整口罩啊？
69,共1条回复
70,与孙先生异地恋的倒数呀：千万不能放松警惕啊！！！！！
71,葉_葉小柒今年所向披靡吧：1到2个月…我看了看我口罩的库存…哎
72,王雪柳：哎戴口罩真难受。特别是像我这样的戴眼镜的
73,共4条回复
74,不正常人类研究中心：继续
75,你不得叫我太奶奶呀：我就想知道旅行社什么时候能开工，我这光出不进都穷死了
76,共4条回复
77,蔡啵：再一个月，天气变热，戴不住啦
78,yuuki曦米：口罩没有.............买不到
79,新子憧：居委会按照房产证 一家5个 多没有 差不多3周发5个 家里3口人都要上班的话 一个带一周都不够呀
80,山谷问道：希望经此一疫，中日韩关系能真正改善，共同面对疫情以及今后的各种挑战。
81,共103条回复
82,影视剧正太：三国演疫，愿携手共渡难关！🙏🙏🙏🙏
83,共7条回复
84,AT-真格法律65809：前几天为祖国省口罩，现在好不容易口罩供上了，还要继续少出门，为韩日省口罩
85,共28条回复
86,那些细思极恐的事：大国风范
87,共32条回复
88,花花世界看不厌：投之以桃，报之以李，应该
89,七个弥勒：宗主国的底气
90,共6条回复
91,墨鹤衣：保他们也是在保我们自己🙏我们好不容易花了那么多代价逐步慢慢控制住了，可不能毁在邻国输入回来…
92,呲哇乱叫窜天猴：现在胜利了吗？能不能先把自己管管好？
93,老王爷儿：东亚四国还差一个呢！
94,共9条回复
95,陈真-匠心路11号-：地要大大震动，多处必有饥荒、瘟疫，又有可怕的异象和大神迹从天上显现。 「路加福音 21:11」   地震、瘟疫、饥荒，都发生了，后面天上还将看到异象。  
96,共21条回复
97,Mozi工作室：唯独我大中国大度！
98,妃玫灏：1000年前能罩得住你，1000年后照罩
99,转角车专角：领里乡亲得互相帮忙，一起战胜疫情
100,网络热点资讯：希望疫情早点过去
101,学习：韩国你醒醒啊！！韩国有武汉内味了， 别再哈利路亚了，再哈利路亚就撒由那拉了！
102,共81条回复
103,影视剧正太：三国演疫，愿携手共渡难关！🙏🙏🙏🙏
104,共16条回复
105,潇湘夜雨6602：为中日韩自贸区铺好路，一起加油吧
106,共23条回复
107,女神情：互相帮忙度过难关
108,共5条回复
109,一路上有你ZL：中日韩，互帮互助！
110,共11条回复
111,遥望YOU：人家韩国民众自己都不当回事不着急，咱中国为啥要横插一脚呢？韩国有美国呢，用不着咱们，先把咱们自己国家顾好就行了。
112,共124条回复
113,麻威本豆：中日韩是命运共同体❗
114,共3条回复
115,筱领岫：这个发言人水平太一般，成天念稿，也没精神
116,共36条回复
117,万丈星海1999：对嘛，对于韩日两国前期释放的善意，对于他们一直坚持的没有封锁我们，我们必须回报善意。所以可以一起商量一个办法，比如大家一起切断旅游人员，把非必要来往人员一切断掉。必须来往的人员，统一隔离14天再准许入境。我们这边如果忙完，可以支援他们建医院。大家一起挺过最难关。
118,共8条回复
119,SgrSS斯：一起共同抗疫！！！！
120,共1条回复
121,春熙路小透明：希望日韩可以早日抗疫成功，也希望我国可以注意疫情反向输入！
122,共1条回复
123,王守庆：经历这次疫情，我们都应该庆幸我们是中国人。我们都看到了，短时间内只有我国才能完成闭户封城的创举！短时间内只有我国能建造那么多的医院！短时间内只有我国有八方支援的同胞，以及免费治疗新冠肺炎！牺牲的英雄们一路走好！一线工作者辛苦了！希望疫情早早结束，我爱中国！中国加油！
124,共2条回复
125,鲨蝉_大眼快让我改id：前提是买得到口罩
126,快看那个死鱼眼没有眉毛：我和朋友拼的口罩还有剩余的，有人要吗？
127,urnotvinydan：回复 @快看那个死鱼眼没有眉毛:有！
128,共4条回复
129,就是那只敏洋洋：马上就夏天了 我的天呐 所有一线防护人员 基层得都辛苦啊
130,小F姐姐：广东真的会闷出痱子
131,CatherinePYC：是 坐标深圳 今天中午出门拿快递走了一圈 口罩下都出汗了
132,怪怪怪兽打超人：我昨天下班回来走路15分钟已经闷出汗了
133,共5条回复
134,瞌叽keji：我家的口罩支撑不到那么久
135,Ysching_：鼻炎加呼吸道不好加戴眼镜的我快窒息了
136,般若吾郎：我有你以上所有症状，而且我家6楼没电梯
137,共7条回复
138,悲素清风：疫情控制到什么程度，大中小学就可以复课了
139,孤鹤潜云：求产能赶紧上来吧真·举步维艰
140,怀信公子：我家的口罩估计撑不到3月底了
141,LA拉扎尔·安格洛夫：说实话，戴口罩闷得慌，就非常不想出门。尤其走快了，上不来气 眼镜上都是水气，赶紧好吧 好了就不用戴口罩吧
142,葫芦海星：那么哪里能买到呢
143,追寻的未来：一线医护辛苦了，感恩
144,一年也想不出一个名字：黑眼圈好重了
145,冲哥的酒壶：我准备家中常备了
146,肥宅嗷呜C_：@O葩葩O
147,O葩葩O：库存够
148,CHARCY-YT：哪儿能买到医用外科口罩大脸戴不住N95类型的口罩 上一天班耳朵都勒掉了
149,mikeryo：给他们抗疫物资的同时，也善意的提醒下他们别忘了用……
150,共15条回复
151,每日甜份：硬气！完美展现大国风范！！！
152,共7条回复
153,医美小卖部-：全世界都看到中国人抗击疫情作出的努力
154,水蜜桃推土机：面子功夫得到位 是这意思嘛
155,共2条回复
156,影视剧正太：三国演疫，愿携手共渡难关！
157,共1条回复
158,marry_kiy：人类命运共同体，三国战疫，共同抵御它，战胜它
159,人是物非v：这个发言人还是差了点～盯着稿子
160,共7条回复
161,平和静逸：赶紧的换个人吧，看着实在难受。不看桌子不会说话了咋的？一点自信都没有。
162,共6条回复
163,百变青蛙公主：我们可以给你们口罩给你们物资 教你们方法 但求你们别胡跑我想高考
164,不了法师与无事道人：长贵说的对
165,共1条回复
166,五次元I：韩日抗击疫情 中国不会缺席
167,志坚V智达：基本都在低头，提前看看不好嘛
168,伊婉青：互相帮助
169,意大利地中海舰队：没有人比我更懂冠状病毒，MAGA！
170,曱甴粉碎机宋：不用恐慌，我们有3000万一次性口罩足够维持30年
171,共3条回复
172,lfr0913：又又特朗普总统回答了你提的问题！太厉害了！荣光！
173,凤凰王又又：特朗普：目前美国民众感染#新型冠状病毒#的风险仍很低，没必要恐慌。相比之下，每年有2.5万-6.9万人死于流感。特朗普建议，目前民众需要做的预防措施，和预防流感等呼吸系疾病的措施一样，勤洗手、注意个人卫生，没有建议带口罩。
174,共13条回复
175,问道终南27：老美有这么个搅屎棍，挺好！世界人民的福音
176,传说的道人：我今天又看见又又了，哈哈哈
177,秦岭壮士：诶这不是物资充足那一集？
178,共1条回复
179,JHTCFS金海滩：哈哈，老美真是不恐慌吗？
180,野马无拘束：已经截屏就证了，到时看你做得咋样吧。记住：今天你说的话，就是明天你欠下的债！
181,星空暗淡1：冒昧问一下我们中央拨款多少啊
182,共2条回复
183,小粉红11111：女主持名字？
184,共1条回复
185,巧克力莲子咖啡：没事儿，他们人少，不会聚集。
186,共1条回复
187,JHTCFS金海滩：回复@辛未丙子 的表态:谢谢关注!
188,JHTCFS金海滩：回复@赵赵赵赵爷丶:谢谢关注
189,JHTCFS金海滩：回复@柏港1999 的表态:谢谢关注!
190,FIXYOUCKC：80名韩国人来成都 不隔离吗？ 中国人就隔离？ 这算不算区别对待？ 现在出小区都要通行证 国外飞机过来就不用隔离观察了？ zf及相关人员希望你做个人  还那个飞机场真心的mmp的脑阔有屎 疫区过来这都不隔离？ 还放人了
191,共1170条回复
192,烦嚣与吨吨：然后他妈一群人往成都跑？？？
193,共552条回复
194,是蔬菜的菜啊：关注下成都好吗？拒绝空投 四川省内一个地方到另一个地方都需要隔离14天 为什么跨国只需要量个体温不隔离了？成都已经连续六天无新增病例了 很多地方都复工了 交通也基本恢复了 请多关注下成都好吗？已经在家呆了20多天了 疯都疯了
195,共163条回复
196,请问你找哪一个我：麻烦关注下80名韩籍人飞成都无相关后续措施的事情吧成都市民只想遍地漂0过安稳日子
197,共74条回复
198,Czzzzaa：从韩国飞成都的那些乘客 强烈要求隔离！！！！！ 还有 韩国人求求别来成都了 好不容易情况好转 别再空投了 快回去吧
199,共72条回复
200,我是虎子娘娘娘娘娘：（韩国-成都）一班韩亚航空，共150人机，到成都后只测量了体温就放行了，据说没有隔离！包含了80名韩国籍70名中国籍。不知道是不是真的没隔离？如果是真的，为什么不隔离？现在韩国疫情也这么严重！不警防潜伏期人员么？不警惕境外输入么？作为在成都上班还要天天坐地铁的人，我们真的太难了！
201,共82条回复
202,骑着北北的十一：救救成都吧，，，！！！测体温消毒没用的。。必须得隔离啊。不要前功尽弃了！！
203,共46条回复
204,谁是柚子好：@四川日报 @人民日报 @成都发布 昨天159个人从韩国到成都只测体温并未隔离麻烦关注一下，别让疫情再爆发了
205,共9条回复
206,ttttttt图图涂涂突突兔兔啊：不能停掉两国航班吗？支持可以支持，中国人可以撤侨绝对禁止韩国人来中国看病
207,共59条回复
208,两百多斤的老可爱：80名韩国人不隔离吗？
209,共8条回复
210,小白桃八-：青岛韩国人也没都隔离啊，昨天去超市补仓，也碰到了韩国人，门口检测人员问他什么时候回国的，他说上周，可是他说的就一定是真的么？
211,共52条回复
212,MIero現iiing：一个韩国的确诊人数比我们东北任何一个省都多，这么严重还放人进来？？我们那个时候都一级响应了，他们现在就随随便便进来？？？！！
213,共57条回复
214,酸辣面条：我们该支持韩国了。礼尚往来！！
215,共251条回复
216,潍坊冰河：没人比我更懂新冠病毒
217,共17条回复
218,达人青猫：🙊少吹牛逼！🙈少看推特！🙉少听谗言！
219,共6条回复
220,牛牛贾牛牛：测试剂够吗？只要我不检测...就没有爆发
221,共6条回复
222,重名也太多了：美国当局说漏嘴了，泄漏了美国当局早就布署了防疫工作的秘密
223,共5条回复
224,lin志斌Mr：这病毒的亲爹恐怕是美国吧
225,共7条回复
226,郭禹霄：之前记者问美国给中国什么援助，美国官员说“我们已经派了全世界最好的医疗专家前往武汉”，现在最好的专家又回美国去了——薛定谔的“全世界最好专家”
227,逗哔奶爸：他怕美股崩了
228,共1条回复
229,胡新华：美帝有绝招，就是可以把新冠患者归到流感里面，数字既好看，又对得起良心。
230,溜达溜达77：好不好不知道，反正一个流感死了一万多人
231,月亮上的太阳兮兮：按照美国每天个位数增加病例，可防可控啊！
232,迷清缘：非常早？从去年八九月份就知道的吗？
233,每日甜份：怎么看起来像跳僵尸舞啊？
234,共2条回复
235,NTU-张慕天席：西安每次上新闻都是负面。
236,共24条回复
237,影视剧正太：卧槽，疯了吧，一时不跳舞会死，还不带口罩！
238,柒hyacinth：……降低疫情危险级别不是为了让你们放松撒欢的……还是要多注意多警惕啊！
239,共3条回复
240,望秦川vip：查一下是不是传销组织
241,共1条回复
242,小饼会发光：集体关起来呗以后一起跳，省的接触到舞伴以外的人，你们以后不要麻烦到医护人员
243,阿培QAQ：这是什么邪教
244,李大民的幸福生活：群魔乱舞 无知者无畏 但您别给别人添堵行吗
245,GD_Crystal：超级讨厌！音响声音贼大！特别是经常早上班晚下班都能遇到占用地铁口公共区域！居然没人管！这是西安人的做法，好意思吗？？
246,璞哥GONG：怎么看着这么阴森而且诡异，难道是中国版新天地的什么鬼怪仪式？
247,付氏兄弟：无知者无畏，心真大，国家花了这么大的力气防控，在他们眼里就跟自己无关一样！
248,糗糗叔：感觉就是一群沙雕！我们陕西没这样的人！
249,阎良小白搬运工：厉害了我的大西安
250,兔儿洋洋：神经病，脑子都坏了
251,Koryo_：中国古诗词的魅力！
252,本睐：共同战疫，携手抗疫，最终统疫！加油💪
253,悟出莲花：中日韩加油
254,生活在这儿：转发微博
255,小知初鹿野：一看到是百世的都懂了，别说疫情期间了以前也实在不咋样，当得起最烂
256,共12条回复
257,JourneyTFt：百世快递平时的速度也不敢恭维
258,共8条回复
259,一捧仙人球：百世是丢件最多，派送最慢，客服最难沟通的快递，不接受反驳！
260,共10条回复
261,初一的老母亲：百世汇通简直是垃圾
262,极边书客：我觉得特殊时期，不送货上门，快递自提我也忍了，但是特么你倒是把快递送到服务站啊
263,共9条回复
264,Lee4Ever：北京的百世也是，我的快递路上一周，到了北京3天了还没派送，估计已经变质了，没法吃了
265,共29条回复
266,就叫鲍尔曼：根本不是疫情原因，搜搜百世快递就能看到之前有欠薪的前科，三通一达都在配送，时效慢点，但也至少说得过去，不过分，只有百世快递用无赖行为应对客户……说你无赖行为，别不服，你人员没齐别揽件啊，生鲜类的快件，在你运转中心待100多个小时，你有脸给客户送么？别的快递人怎么都正常配送
267,晒小姐：我的也是百世的，都不动，别的快递都挺好的，连邮政都很给力
268,共4条回复
269,残花暗语：脑子呢 快递员都没有返工 怎么送
270,共14条回复
271,予天以星-予星以梦：一看是百世就懂了
272,什么馮时：从西安到兰州 百世快递走了16天期间邮政隔日达 韵达三天达 对比产生差距 人员未到岗你就别接单啊
273,共3条回复
274,生是五花肉丶熟是回锅肉：拒收就行了
275,巴赫的大提琴协奏曲：百世快递居然没有垮掉，牛逼
276,love乐儿妞妞：百世快递最烂，之前都是一个星期以上才能送，而且，经常丢
277,医美小卖部-：好人有好报
278,基哥de鹰眼：送医院还行，送社区的估计都得送那些领导自己家亲戚去。亲戚家放不下给普通老百姓一点，就凭武汉那腐败又思想活跃又坏的关系圈。
279,DasLeo：这也是英雄
280,IIIIIIIIllllllll：我哭了 这也是英雄
281,锦蛙-李：侠肝义胆真壮士
