,2020-03-19
0,雷叔de微博：阿姨这觉悟，可以当议员了
1,共4条回复
2,保持距离的围观ing：就阿姨戴口罩了
3,共4条回复
4,高冷：大家都戴口罩应该才是关键吧
5,毛发医生徐鲁：清洁工阿姨戴口罩，其他都没戴口罩一人觉悟高，万一有个啥，也耐不住其他团灭啊
6,宝妈的淘生活：平凡的人干着不平凡的事
7,爱琦琦真是太好啦丶：阿姨内心os:踏马的还不戴口罩，擦完这趟我不来了，太吓人了
8,喵的心思你不懂：终于不歧视戴口罩的人了
9,简单生活20160：尽职尽责
10,Chipmuck_：擦了29年桌子，肯定有原因的
11,黄焖鸡限定微辣：是故意隔的这么远坐吗？
12,帽破子：万万没想到21世纪的世界大战 居然是对着病毒
13,揜骨条女唔正就濑嘢了：又到了我最喜欢的 下次一定环节了   不说了去p站了
14,改个ID辣么难：你要放年前说中国即将拯救欧洲拯救世界我反手就锤爆他的狗头，但现在情况好像就是这么个情况。。
15,DDDomia：46万亿软妹币救人命，5万亿美元救市，高下立判
16,兔兔独角仙：好帅的小哥哥
17,聿哭無淚：老公我来了
18,哲雪儿0326：百年难遇的发展机会，打倒美帝，我们要强大
19,Tw1tch丶：希望能加强审计吧，不要和上次4万e一样
20,白昼已经消逝：先别吹！输入管住再说！
21,科工力量：危机危机，转为危机！//@小玉倾欢: //@青冥_如风:兔子的基建和数字化基建确实在这场疫情大战之中救了自己。视频算是个综合性的概述，值得一看。
22,科工力量：传统基建使得我们可以足不出户抗疫，对于即将来临的数字化新基建，或许可以有更深的展望，未来无限可能
23,归乡梦中人：太水了。。以为要聊新基建。。
24,疫苗与科学：美国不是当年的美国，中国也不是当年的中国了。
25,口袋里的momo酱1：新基建重要，但产业链的完整也重要，环环相扣，视频里也透露出这一点，只不过没点明，中小企业能说一说吗？今年可能会倒一大片
26,一盆思想：这个人的微博不控评了
27,亟兮般若：变相说军运会
28,舟行日月：表面看是运动健将，其实都是遍体鳞伤！
29,犀利左勾拳：把身体逼到极限的，不包括中国男足吧。
30,秋舞最新价：涨姿势了
31,孙逸强：哪个专家说的？
32,弓长刘：所谓的“窗口期”，运动极限后的一段时间里极度易感。因此，打太极其实也不错。
33,三不-先生：我感觉平时运动员太注意环境了，接触复杂环境的机会不多，对这些病毒性的抵抗力就不比普通人了
34,丢了名字de猫：汗水?你是认真在科普吗？!
35,后天是哪天呢：拾荒者的免疫系统是不是最钢的？
36,狁麒：更快、更高、更强，这以后就变味了？
37,ns的：确实，武汉这次好多健身达人都没挺过去
38,朦朦亮与安娜：肺活量大
39,想知道你多秀：吓得我明天不敢去打球
40,国民男友：撤销就完了吗？不用赔钱？想罚就罚中饱私囊吗
41,共6条回复
42,金箍棒看天下：看不懂表达啥意思！自己买口罩用违法了吗？
43,共4条回复
