,2020-05-15
0,希望Kwok：他们矿工可挣钱了，她应该不是穷的不行了才去的
1,共3条回复
2,新速度时代：互联网不发达只能干矿工，要在中国，改行主播带货都比这强
3,搞机梓凡：美丽空间变身矿工“黑”人？ 这是什么场面我的天
4,我们理想的世界：澳百姓比政府务实明世理
5,共4条回复
6,JLittlething：本来我国很多职业收入分配就有问题 旷工这种职业理所应当比空姐高
7,共2条回复
8,Antonio-Liu：矿工的工资比空姐高多了，不要用我们国家的思维去思考澳洲。
9,I77MM：充满阳光的活着
10,紫色的鲸鱼永不沉没：澳洲蓝领工资很高，有的能养一家人。澳洲廉价航空曾见过那种胖胖的空乘，也不是必须高瘦貌美。
11,村民阿BO：落差有点大，努力的人运气都不会差
12,每日甜份：开始隔离了，没那么多事了，心情也舒畅了，在家看看二次元老婆，生活又开始美好了
13,初7不七：哈哈哈你是对的
14,司徒淫贼45551：你也爱纸片人老婆？我也爱
15,共9条回复
16,做钢做铁：但凡人生有快乐和温情，谁会自杀。
17,ZC无能废物：你真天真
18,沁水东流myg：更要自爱
19,共25条回复
20,azzdnbg：20%这个数字很厉害了，有时候觉得疫情就是老天让你停下来看看生活本身，真正的生活，活着的样子不止是那种被社会推动一直push的机械狂奔丧失了太多感官，哪些是真正的需要留下来的，不要盲目的为不必要的东西丧失一些自己
21,我的欧美男友：生活节奏减速，工作压力没那么大了吧
22,嘴巴尖利掩盖智慧贫乏：看来工作才是自杀的最大原因
23,傻鳥兮兮：社畜文化确实是生命健康的杀手。
24,人类迷惑行为bot：作压力没那么大了吧
25,五十一风太大：复制都复制不完，扣工资
26,花生了了什么：复制不完，扣工资
27,共12条回复
28,缇欧_魔导杖测试中：不用每天头班车上班，末班车下班，自杀率自然就降了
29,小新从不偷读：不去学校和公司不会受到校园欺凌和职场欺凌…在家与家人珍惜时光…唉
30,他最终从设计师变成了甲方：宅拯救自杀
31,别叫了我不醒：不上班的快乐
32,__飞飞飞飞到你家：呆在家没有那么多破事破人烦你，自然心情好。
33,南大仙儿：//@Obli_viate一:但凡人生有快乐和温情，谁会自杀。
34,TurboScorpion：可是你没看见家暴率上升？
35,Justlodogo：哪里看到的
36,精-Eliza：@vv尕君1130
37,茶包小丸子：这个统计角度真是 让我们荡起双桨 民众太南了 还是我们幸福
38,麻辣鱼片丫：还是方言好听表达的意思总比普通话多了一点说者和听者心知肚明的默契感
39,雾哩雾哩：大家都有成为后浪的潜质，只不过有不少人因为各种原因在即将接近后浪时沉了下去成为一摊死水  这滩死水还时时刻刻的嘲笑着想要成为后浪的暗流  后浪与死水  一个励志一个消极  愿大家都能成为励志的人  即便你消极了，也能快速的走出来。
40,桃子味的盐汽水：哈哈哈哈哈上海话好可爱
41,粗鲁的尼：讲话水平全方位覆盖
42,思思爱：沪语太萌了
43,猪肉莲菜馅饺子：张医生不是温州人吗
44,阿一和美雪：没钱，浪不起来。
45,茶宝喵：上海话真是蛮好听的 -- 来自一位苏州人
46,一言不合就怼你Y的：我天，他耳垂好大
47,刘旭东0528：马云没有耳唇。
48,共3条回复
49,葩爷微凉：豁边了
50,lazytutu：前浪只想早点退休出去浪🙈
