,2020-02-08
0,阿轩与信陵：我们国家已经投入了多少来救人了，已经付出了多大代价了……这个时候还搅乱人心的不是蠢就是坏
1,去追光：我们的国家真的真的很好很好
2,阿歪万事屋：是的国家已经很努力了
3,共86条回复
4,夜生生物：双标玩得溜啊
5,小西姐sister：舆论阵地不容忽视
6,水榭雨眠：资本主义日常
7,共3条回复
8,如尘bb：美国流感死了几千人了，有没有封城呢？ ¡评论配图
9,61twenties：这次流感的死亡率远远低于肺炎
10,一起去吃饭啊：尽管死亡人数不算低，但美国流感死亡率还是非常低的。
11,共161条回复
12,奚山鹳：还有某些脑子秀逗的人从外网搬运诋毁中国的文章说的有理有据关键是还有一大堆跟风的也是服了
13,骨科小闹钟：2009年猪流感不是叫墨西哥猪流感吗？为啥叫美国流感？
14,你哟搬砖少女：悲哀的搅屎棍
15,共41条回复
16,marry_kiy：美国双标又不是第一次了
17,骨科小闹钟：2009年猪流感不是叫墨西哥猪流感吗？为啥叫美国流感？
18,屠宰黄俄老挞杂碎廖夫2018：更加支持美国了。
19,共30条回复
20,你说我比大笨钟还聪明要怎么比：这片土地会有蛀虫，但从来不缺除虫人，更会会有播种人，我依旧对这片美丽富饶的五千年的土地爱得深沉、爱得热泪盈眶，也依旧会选择努力前进，不断为她发光、发热。  武汉加油，中国加油
21,笑我太疯癫儿：政府有缺点，但也足够优秀。有些代价不想付，也不能付。五千年的智慧提醒我们谨慎前行，实在不想看到去年那条“最美的风景”。我爱我的国家，她正在成长，绝不需要动荡……
22,zmelee：民族有5000年，人民当然不会倒，种肯定不会灭。但是政府只有70多年。并没有像民族那样经历了5000年风风雨雨。
23,共8条回复
24,东京有热量：新冠会是一场阴谋吗？
25,浪里小白龙SAMA：我们有理由怀疑这是阴谋，参考印第安人
26,极地羽翼：按照气溶胶传播原理，境外喷洒病原体，顺风能飘进境内，但这样应该是边缘城市先中招。所以不太像是人为传播。
27,共6条回复
28,一枚有态度de青年：美国你要自重
29,你哟搬砖少女：至贱无敌
30,共2条回复
31,一起去吃饭啊：每个新闻发出来都想着维稳！都想着社会责任！都想着政治正确！都带着政治目的！没胆子做什么记者，做什么媒体！
32,小野人89happy：去乡岗吧，讲一句普通话可以被曱甴打得半死
33,昭昭一慕慕30ku：维什么稳啊？有点事就让你们扯的都没边了！这一句那一句的！说废话一个顶俩
34,共21条回复
35,忙着长大da切姐：我爱我的国家，她不完美，但我会和她一起成长很庆幸我可以出生在这片土地上你可以指出她的缺点，你可以说出她的不足，但你只要辱骂她，你就是敌人！
36,爱吃蟹子的螃蟹：如果疫情发生在美国，套路通常是：先吵两个月要不要建医院，再吵两个月建在哪里，医护人员为了不去医院进行人权罢工两个月 …失控了？OK，我们去打伊朗！
37,1年12个月52周365天：让你们看看什么是真正的带节奏
38,温润如玉的猫：目前为止最冷静客观的观点！我为我的祖国和人民感到无比骄傲！加油武汉！加油我的祖国！春天终会到来！
39,欧阳恋天：中国在外网也吹毛求疵的挑美国的刺，
40,加油努力奋斗未来：来了来了，围中救美终于来了
41,共5条回复
42,瓟瓜：美国人不要脸，猪头蔡太猪头，印度阿三太滑稽
43,米小敦：1 不是只要找到一个比自己差的就说明自己不差，充其量只能说明自己不是最差。2 和09年h1n1比现在已经过去11年了，不如找个gap更小的和03年非典比？ 3. 社会主义制度是有优越性的比美国强不是很正常？
44,归园田者：美狗滚，屁放了这么长时间，物资和大夫还没到！
45,米的四次方：其实外网很多诋毁中国的，稍微有点分辨能力的人都能看出来是诋毁。但可惜的是我们看不到外网，可能领导对我们的智商不是很信任，怕我们成了不明真相的群众，被带偏了。
46,Ally_switch：这次的事情和之前香港的事情更加坚定了要墙外网。香港
47,共6条回复
48,与你共赴巫山云雨：哦
49,太阳一直在8724：我不知道有些人到底怎么想的，但是在我看来，我觉得党和国家，已经做得够好了， 哪有那么十全十美，  微博戾气太重了，动不动就是一些不堪入目的话语，或者带节奏或者挑拨。  你有什么能耐如此狂言乱语。   党和国家的做法，最近报道的女军医， 院长，环卫工人爷爷 ，都不够感动你们吗？ 为什么张口…
50,君之信：反正是美国的坏
51,明月高笙：诶，你还真说对了，从一开始各种舆论战，经济制裁，美国小人一直在使坏，你还舔呢？人不当当狗，💩好吃吗
52,毛oooo：美弟亡我之心不死
53,一起去吃饭啊：中国的媒体就是狗屎！既不敢对内开枪，也不敢对外开枪！人人都想着和稀泥！！
54,李ArthurLee：真就墙内自嗨呗，外面得信息还得我大人民网筛选进来
55,G独孤求败：大敌当前，军心比真相重要。等到一切结束，国家会给个说法的。现在急于追诉责任，只会添乱。等到一切结束了，真有责任的，大家也不会放过他们嘛。祝大家元宵安康
56,筱六五仁：加油中国，加油武汉！
57,Alice王美人：美国人的阴谋
58,Andreas_Lyu_Feuerbach：不只哦外交部发言人办公室微博下很多账号说，是美国台湾香港联合的阴谋
59,Alice王美人：回复@Andreas_Lyu:专家组长看来不知道有什么猫腻！臆测一下：1、收了美国还是其他反华国家的钱？2、渎职，根本没有用心工作，这个专家都该开除！都不知道这个医生怎么当上医生的！这么没有责任心，信口开河！谎话连篇！这个造谣罪他担得起！3、故意为之 ，为了赚黑心钱？大家说是哪一种呢？可以投票看看！
60,共3条回复
61,朱洵：还用对比2009年的美国？现在美国不是流感病毒肆虐吗？死了10000多人！怎么没有听说禁飞呢？
62,好一只小美蛋：国家和人民是给力，whzf是不给力的
63,180秒记忆：越描越黑
64,无心知题：真tm双标
65,葫芦葫芦大葫芦：确实有不如人意的地方，但我们的国家确实很努力了。
66,故乡的原风景wwshao：敢放开评论吗？
67,明月高笙：没开放我能听见你狗叫？
68,共4条回复
69,一米爱拍照：送他们两个东风快递，就知道什么叫尊重了
70,大轩小铭：祖国最棒！祖国加油💪
71,蓝方茶渔：我也觉得有点不对劲！而且病毒来源我我保持质疑的观点！丰城的时候就应该上防化部队消毒
72,骨科小闹钟：2009年猪流感不是叫墨西哥猪流感吗？为啥叫美国流感？
73,一颗发光的小宇宙：阴谋？
74,猫神的乐天派小跟班：多亏了八壮士
75,大可而安：相信政府相信人民
76,修德城郭万林中：面临NCP的正念，请活在当下先止损，再想对策积极应对。 我们需要把注意力放在“思考我该怎么办，并积极主动的地采取力所能及的行动”。 我们需要认识清楚，抗疫战病人人有责！！！这是“主人翁”的体现。
77,长衫痞子：话语权缺失的痛！
78,forest_a_：告诉我们病毒到底是哪里来的，是哪个生物上的，又是怎么传染到人的！
79,风轩酱：你可做个人吧，世界警察。
80,图书馆角落里的包子：这是人祸
81,星辰大海很美：美国日常就是双标，只有我觉得
82,Lil_Yu：啧～怎么有的人就不能先顾好自己的事儿呢？搞那么多事儿干嘛，各自安好不是很好吗？真的是冷战思维
83,一起去吃饭啊：因为没有话语权，落后就要挨打。
84,一起去吃饭啊：没有独立的媒体，没有勇敢的记者，能和别人争话语权才有鬼呢！
85,共11条回复
86,愚人倩儿：“ 病毒是敌人，但中国人不是。没有人想传播病毒，没有人想成为受害者，相信中国政府，相信中国人民。”
87,夸克豆豆：H1N1应该也是美国人吃野生动物吃出来的吧？？
88,一个称职的备胎：仇外情绪现在必须停止。无论几周或几个月后，这种讨厌的流感病毒将开始下降，春天的喜悦将到来。从现在到那时，如果你没有任何支持中国或中国人的行为和言论，那就请你闭嘴吧。
89,PDFGWR：美国日常就是双标，只有我觉得
90,草莓齐：庆幸清醒地人多于愚蠢的人！
91,喵视野：阴谋论
92,酱酱酿酿酱-：他们不会管的，他们只会说，我们要自由
93,顶着别烦我绕遛弯：看看
94,快乐美妙的旅行：转发微博
95,MUSIC_CAI：做人不要太双标
96,amigo又又又：哦
97,云胡不喜_pika：Emmmmmmm
98,嘴炮减肥每一天：相信祖国，也相信在人民监督下，一些害群之马会得到应有的惩罚，我们要做的就是团结起来，一致对疫情，对敌，对别有用心者
99,向你放泡：连中国人自己都歧视敌视湖北人和其他省份的重灾区市县，更何况外国人，圣母也罢白左也罢，外国人比中国人在乎一个人的尊严。
100,长角的牛蛙：没有可比性，从全球来看H1N1致死率在0.026～0.048之间略低于普通流感的致死率。cdc官方统计美国当年是6000万感染，1.2万人死亡。最重要的是这病毒性肺炎我们一无所知，而我们和流感已经作战了不知道多少次了。
101,梦想展望星空：药店碧莲   管好自己先
102,糖果铺子吧：转发微博
103,司空见惯了世界199605：中国人对未知病毒的抗击必将为全人类做出贡献。
104,骑着美国人逛街：我建议大家歧视美国人
105,骑着美国人逛街：北京的美国人我遇到都会竖中指
106,有福思平：美国流感，简称美国病毒，以牙还牙
107,雁征千里：中国每年死以流感的8.8万，另外h1n1死亡率0.1%与普通流感相当且有疫苗有特效药。
108,cnykking：不知道国际社会排挤中国人，只感觉全国人民排挤湖北人。
109,恒始恒终：转发微博
110,阳光下的魂魄：@阳光下的魂魄: 美国这是想像老美这是想把中国当第二个苏联搞，由于我们跟前苏联当初的境况不同，所以趁各种危机，搞恐怖宣传，把我们国家搞乱，然后就是前苏联的下场！废青们已经成了急先锋，新冠形病毒就是一个恐慌宣传的战场，等着没脑子的跟进了，未来任何危机，都将成为老美进攻我们的战场
111,专注趣发现：当前疫情最失败的控制处就是言论太自由
112,24号楼下的白杨：恶意排挤、抹黑、攻击中国的人是别有用心
113,墙头艹2021：这样的好文必须置顶，不然很多喷子根本就不敢面对，选择性失聪
114,whhxhe：最不应该忘记鼓舞全人类的英雄:可防可控王广发！
115,小白是兔不是兔：一样都人类的事情
116,Mr_周仪良民：因为你是社会主义国家，所以全球针对你很自然。洗洗睡吧
117,村里涂：美国媒体脱了裤子上战场，肆意攻击其心可诛
118,小兔子会说故事：转发微博
119,苦练七十二变笑对八十一难：因为中国人民共和国在日益强大，这正是以美利坚为首的西方国家所不愿看到的。所以你们都懂的。
120,苦练七十二变笑对八十一难：但是，中国继续强大的脚步不会因为这次的疫情而停下来。
121,SINRELIEF_SUNSET：流感和sars 是一回事吗？？？
122,天天天晴朗00：自从那天晚上看到李文亮医生去世的消息大家一时间愤怒不满的情绪简直达到了最高点！我也一样，但是后来某人仔细跟我分析以后，我真的能理解了，我发现人的眼界和思想真的要更开阔，不能那么轻易的被舆论主导，毕竟媒体只要流量！生在中国当下的我们，再看看别的国家生活的人，我觉得没有更幸福的事了。
123,Lei0609：里面好多废青 现在可是找到时候到处搅合带节奏了
124,流清鱼：这哥们是沈阳人吧
