,2020-02-11
0,人民网：【人民网评：失职必被问责，约谈敲响警钟】这场紧急约谈，指出了武汉疫情防控工作中的突出问题，也表明了中央在疫情防控上的决心和立场，为履职不到位的领导干部敲响了警钟。对不敢担当、推诿扯皮的，必须严肃问责，对因失职渎职造成严重后果、破坏防疫大局的，要依纪依法惩处。°人民网评：失职必被问责，约谈敲响警钟
1,德阳茶人：依法制裁严惩不待！
2,共18条回复
3,吕哥在北京：3天排查1059万人，每天排查353万人，每小时（不睡觉）排查14.7万人，每分钟排查2450人，每秒排查41人 ，每秒41人 这效率硬核！
4,屈是屈原的那个屈：难道是1个人排查吗？不要为了黑而黑，武汉他们是又好多地方做的不到位，但我们也看出来这次中央决心多大，只期望疑似和感染的都能及时得到治疗！
5,kidoAgoni：自霉体你来啦
6,共52条回复
7,太厚：约f4
8,不约儿童的平头哥：从来都没有负过责任的人现在让他担责任？开玩笑？
9,共8条回复
10,半步学长20200528：看得出来中央是尽力了。
11,Uh---oh：这些人当时也是中央选的吧 那为什么当时选了这些人来坑湖北呢？
12,邓子任：呵呵一笑
13,共22条回复
14,超级军旗2006：问问它：全国小区都封闭管理，武汉为啥到现在才开始？抄作业都不会抄？？
15,宫雅雪：我觉得武汉现在封闭是因为之前医疗资源不够接收不了那么多病患，所以那些病患和疑似就一趟趟出去化验治疗说不定还有家属陪同，封闭不现实也难落实。现在中央要求“应收尽收”了，小区里剩的都是健康人了才实行封闭管理。
16,共15条回复
17,开飞机的虫虫：武汉zf到底能干些什么啊？这些可都是活生生的人命啊，耽误不起！
18,来二斤排骨：会念稿，还念错那种
19,我有一个种地梦：会开会！
20,共13条回复
21,夏日童话曲：湖北怎么哪哪的官员都是惭愧，自责，内疚走天下啊
22,必上：痛定思痛！
23,__月满一江水：传统。
24,管管的田园：拿着旱涝保收的工资，享受着高福利和高额医疗报销，使用权利人前马后的时候耀武扬威，处理问题得时候东躲西藏互相推诿，带领别人党员宣誓的一个个一本正经，践行党员责任和义务的时候跑的挺快。约谈的时候满嘴跑火车只有自责内疚愧疚…空话谎话连篇…
25,我叫滑翔稽：能者居之。赏罚分明。@铁路网
26,阪本先生是猫：赶紧让大哥和大家说两句话，好让大家安心。
27,我叫滑翔稽：我要听大哥的建议
28,共3条回复
29,kinutyou：武汉市政府集体辞职以谢国民吧！
30,郭封朗44696：集体自杀，学学日本
31,费宇哲_758：辞职是不可能的，集体自罚三杯还是可以的！
32,共5条回复
33,晨晟凉介：别问f4了，那几个要留到秋后
34,夏至竹伞：留着留着就升官了你信不信?
35,共6条回复
36,常在微博漂哪能不带刀：手下的人惨了，忙到要死还要抽空帮领导写检讨书
37,胡nancyalive：确实不容易
38,共3条回复
39,西安一横：约谈有用？直接下了湖北的几个主要领导。
40,胡nancyalive：我也觉得没啥用！！
41,共2条回复
42,那就去流浪吧W：武汉官员该换血了，看看浙江办事多雷厉风行啊
43,好一间杂货铺：直接下台吧
44,半步学长20200528：能者居之。
45,"你逗我53880：约谈啥？中央指导组就该直接上线,整合整个武汉各个社区的基层力量,武汉现在最缺的是负责的领导班子"
46,共5条回复
47,大汉民族万岁：刑不上F4？
48,爱丽的好哥哥：都是听命办事，上刑了其他人会寒心的
49,_釋懷·：直接下台
50,社会经济学界泰斗：能干干，不能干，赶紧滚。
51,鲁能泰山铁杆球迷伟：关键是不敢不干
52,你我皆凡人何必赛神仙：一一条船上的！
53,共3条回复
54,发现的打发：痛心
55,陆必行喊我起床了：我知道错了，我下次还敢
56,不会取昵撑：内疚
57,共3条回复
58,到处疯跑：中央捐一套领导班子到武汉吧
59,Sophie不搬砖：约一下江岸区，消毒不做，排查不查，区长在睡觉吗
60,Horivon：为什么约谈经常是约副官？
61,上海江洋大盗：好像副的才是实际分管
62,共2条回复
63,鸿泰昌盛：省长市长呢？
64,天平C：官场现形记
65,zj4198：如果啥事都有中央出面，那可想我们的基层干部都官僚到什么程度了，武汉的一次疫情真正是一次对基层干部的大考！
66,特工皇妃楚乔之颖宝：回复@实力派演员联盟:基层自己选的，都是关系户，基层干部不需要中央批准
67,共2条回复
68,温婉居家好姑娘：希望能做到 赏罚分明 能者居之
69,大黄没错就是大黄：写检讨？？？？？不是撤职吗
70,谢智滨-行知：撤了谁干活
71,timi粉红色的回忆：回复@谢智滨-行知:他们干活了吗？
72,炫动__：这是人命，多少家庭的。道歉有用，也不用全国各地支援咯。
73,NANA_H777：这么重大的事都不重视，别的事更得稀松，呼吁严惩
74,带你一起走遍世界：该来的总会来
75,猫爪开花：超话里挨个道歉去吧，不对，有些人已经听不到了
76,你是年少的欢喜-26：的确是
77,0手中沙0：古话说早不急夜慌张，现在武汉政府就是这样的，1月初 你动作快点也不会像今天这样，非要等到专家说人传人了才架势，
78,fffiko：一直有个疑问：2019年的非洲猪瘟是怎么传播的？每家的猪都养在自己猪圈里，也没有相互接触啊。
79,这瓜能保甜吗么：送饲料的是流动的
80,共3条回复
81,钉子20336：约谈也是二次改正的机会，有些人需要杀一儆百，有些人可以戴罪立功，最大程度的挽救、挽回，把损失降到最低，除了牢骚之外真正的干解决问题的实事👍🏻
82,醋溜丶苜蓿：就是之前过得太安逸了，没有忧患意识。
83,大芬儿大芬儿：失责失职，失信于民
84,加嘉未：平时不监督，战时掉链子。湖北的问题，已经烂到根子里面。
85,共1条回复
86,变更优秀：群众的眼睛是雪亮的，我们理解现在局势太乱容易手忙脚乱，但是用心了我们都会记在心里
87,A呀A呀A：就知道“痛心”.....还有其他词儿么
88,杨柳涿州：祖国就应该这样，行必有果，国家政策是好的，到下面变坏了。
89,百年限定：但是他们跟车有什么用 他们也不会治病 徒增感染风险
90,一心为爱守护：战时状态，要是真有战争，那他们岂不是跑的更快？
91,黄鼠狼啃西瓜：搞不好就换人
92,是珊不是姗_：我非常痛心，一定深刻检讨
93,今天蔚蔚有钱长高了嘛：F4
94,知心海豚音符：这类人直接枪毙
95,焦糖阚小生Kk：别问，问就是痛心、内疚、自责
96,天边那一抹微光：道歉有用的话，要警察干什么？
97,美层：赔礼道歉有用要法律法规干嘛？多少生命止于此 就换来一句道歉？
98,解放的迪亚哥：正的付领导责任，副的付落实执行责任，你要说哪个责任更大，按理是正的大，但是正说我交代了，副没去落实执行，一般副也会主动承认错误的(说谁不会呢，难在执行啊)，这个锅副的先背，事后有点良心的正都会再拉副一把，这就是为什么很多官员被处理以后，没过多久又出来做官了，大哥还在啊！
99,H青天白云：服你
100,一只很多鱼的猫咪：就会喊口号 讲空话
101,我的小宇宙V：:都是些小喽啰，省长有没约谈了，念个搞都错几次
102,建国铁柱ty：道歉有什么用，有的人都绝望的走了
103,常青0116：就是要让那些不作为的官员，恐慌得心跳加速！
104,麻醉杠把子：懒政，不作为。
105,微微看心情：一把手不拍板，副的感动吗？
106,东方欲晓1230：能者上，庸者下，劣者汰
107,七月乐器：可能人员不够而且都过度劳累 都好不容易，都好可怜，国家也不容易，唉
108,拉萨攻略：雷厉风行，快两个月啦，效率不是一般的高
109,一不留神就过去了：社区工资2000多块钱，有些还是花钱买的。你让他们这些没有责任心的人负责怎么可能！
110,奋斗的汪汪汪：他们可以选择不干或者辞职～
111,罗城玉兔：为中央点赞！！
112,咸菜黄鱼面：这次疫情让地方上的那些官员本质完全曝露出来了，这要是在战争年代就是个叛徒贪生怕死的货！！
113,听雨zbm：这家伙们要拿枪比着后背才肯规规矩矩做事的，平时浮飘惯了
114,念泪随雨分飞：收拾他们
115,疯子曼巴：全部给爷爬
116,YEEYANG深圳：这些是战时的逃兵，同意枪毙
117,YEEYANG深圳：大是大非面前很多人就暴露了自己入党的动机，建议枪毙一批混吃等死坑祸百姓的
118,好嘞哥_：武汉zf前期错误太多了 瞒报 百步亭 吹口罩库存 吹资源充足 强行抢救lwl 一直到不久前还能说出99%这样的话等等一系列迷幻操作… 他们在骗老百姓也是地方zf在骗中央。中央赴湖北指导小组还有jfj可就不听你们武汉zf的了。
119,军哥-野战军：在举国援助湖北和武汉的同时，建议从全国各省市抽调一批领导干部，紧急向湖北和武汉援助一套领导班子过去！
120,是熊bear：病人：莫挨老子
121,军哥-野战军：在举国援助湖北和武汉的同时，还应刻不容缓从全国各省市紧急援助一批领导干部过去替换下，现在的领导们太辛苦，太累了，需要休息……
